symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
RCOM,0.9,0.81,0.81,,,,False,2130691.1,0.193,4.345,,5950
RECLTD,378.7,345.7,321.0,,,,False,4617484.95,0.094,4.373,,4535
REDINGTON,346.2,255.7,221.01,,,,True,6451572.45,1.206,6.269,,4803
REDTAPE,140.03,125.0,125.0,,,,False,346954.1,0.065,3.853,,736
REFEX,359.85,291.7,281.05,,,,False,737599.05,0.129,4.381,,4115
REFRACTORY,30.0,24.85,24.85,,,,False,10200.0,0.0,5.263,,552
REGAAL,85.4,75.0,75.0,,,,False,77732.3,0.942,3.295,,237
REGENCERAM,42.4,30.0,30.0,,,,False,5844.65,0.011,4.145,,5982
RELAXO,454.7,363.7,298.15,,,,False,2832636.35,0.023,4.114,,3731
RELCHEMQ,136.9,122.01,118.0,,,,False,3121.95,0.014,3.287,,1038
RELIABLE,153.0,132.0,132.0,,,,False,14636.35,1.576,3.265,,2173
RELIANCE,1345.9,1249.8,1249.8,,,,False,11606240.0,0.108,4.655,,7677
RELIGARE,278.8,246.95,223.5,,,,False,674043.05,0.082,4.3,,4611
RELINFRA,69.93,60.04,60.04,,,,False,282775.75,0.562,12.691,,7680
RELTD,196.45,167.0,114.5926,,,,False,639581.35,0.026,5.17,,501
REMSONSIND,87.0,75.23,75.23,,,,False,102187.3,0.134,3.786,,5984
REMUS,810.05,705.0,679.0,,,,False,4480.0,0.446,6.656,,786
RENUKA,23.48,21.5,21.05,,,,False,2721518.6,0.499,4.226,,5122
REPCOHOME,429.3,383.8,352.7,,,,False,73765.9,0.054,5.016,,3293
REPL,67.75,61.32,61.32,67.75,61.32,20.0,False,4083.9,0.078,2.035,-1.565,1979
REPRO,387.0,360.2,339.95,387.0,360.2,20.0,False,9840.2,0.028,2.798,-1.137,5387
RESPONIND,240.9,170.0,160.2,,,,False,2598623.15,0.008,5.896,,3887
RETAIL,20.1,16.3,16.3,,,,False,3158.4,0.006,4.064,,523
REXPIPES,174.25,171.0,171.0,,,,False,50.0,0.0,14.0,,1207
RGL,124.77,114.9,92.8,,,,False,303899.4,0.065,3.238,,4597
RHETAN,33.01,26.21,25.5,,,,False,8203811.25,0.658,4.13,,212
RHFL,2.15,1.91,1.91,,,,False,411271.9,0.133,3.907,,2191
RHIM,427.3,378.4,333.8,,,,False,902324.5,0.131,4.031,,3552
RHL,201.0,165.6,165.6,,,,False,19135.45,0.004,5.046,,811
RICOAUTO,150.39,124.02,108.3,,,,False,1938482.8,0.107,3.605,,5981
RIIL,824.0,719.45,719.45,,,,False,60222.4,0.211,6.856,,7677
RILINFRA,42.9,35.15,32.0,,,,False,20255.0,0.272,4.687,,1014
RIR,170.5,154.3,154.3,,,,False,88486.23,0.413,2.935,,13
RISHABH,692.7,597.0,486.4,,,,False,234230.25,0.173,3.916,,714
RITCO,305.0,252.0,243.6,,,,False,158178.35,0.151,4.191,,1065
RITES,244.59,210.24,198.32,,,,False,6174457.65,0.01,7.526,,1998
RITEZONE,23.8,18.1,16.1,,,,False,1920.0,3.333,12.372,,918
RKDL,19.98,18.26,17.3,19.98,18.26,20.0,False,9453.6,0.016,2.398,-3.203,3850
RKEC,29.99,25.0,23.9,,,,False,24584.65,0.41,3.136,,2178
RKFORGE,660.0,550.05,530.1,,,,False,2482710.0,0.179,4.796,,5502
RKSWAMY,108.68,98.71,94.6,108.68,98.71,20.0,False,67907.65,0.068,2.456,-4.858,593
RMC,324.0,245.4,245.4,,,,False,31658.0,0.452,5.315,,86
RMDRIP,20.49,17.5,14.81,,,,False,1406026.65,0.009,3.258,,2183
RML,1323.9,1080.1,882.5,,,,False,33184.3,0.576,4.784,,5164
RNBDENIMS,10.98,8.95,8.95,,,,False,210149.8,0.166,6.656,,228
ROCKINGDCE,205.0,162.75,162.35,,,,False,3762.5,0.332,4.981,,659
ROHLTD,338.45,306.0,306.0,,,,False,23697.8,0.052,3.332,,5055
ROLEXRINGS,161.9,134.55,134.55,,,,False,1540406.55,0.141,4.055,,1235
ROLLT,2.8,1.95,1.78,,,,False,238460.0,0.131,5.535,,2398
ROML,46.6,43.57,43.5,46.6,43.57,20.0,False,2945.55,0.002,2.29,-6.481,4188
ROSSARI,549.0,487.0,482.3,,,,False,77898.1,0.132,3.666,,1496
ROSSELLIND,65.0,55.3,53.06,65.0,55.3,20.0,False,36109.7,0.085,2.886,-10.077,3416
ROSSTECH,1064.0,890.0,890.0,,,,False,202251.8,0.679,3.422,,410
ROTO,73.45,64.6,54.59,,,,False,544307.05,0.078,3.743,,1062
ROUTE,649.95,531.1,501.3,,,,False,2112265.95,0.028,4.447,,1454
ROXHITECH,53.0,33.95,29.65,,,,False,37040.0,0.302,6.166,,670
RPEL,1371.8,1202.7,899.95,,,,False,63984.95,0.198,3.248,,494
RPGLIFE,3082.0,2366.8,2065.3,,,,False,48964.95,0.042,4.818,,5951
RPOWER,25.51,23.1,23.1,,,,False,19260784.35,0.58,3.687,,4556
RPPINFRA,67.27,58.43,58.43,,,,False,32103.35,0.261,3.74,,3864
RPPL,23.44,19.26,16.0,,,,False,125457.1,0.016,3.006,,1931
RPSGVENT,970.0,850.0,827.6,,,,False,28444.85,0.212,5.004,,1859
RPTECH,850.5,730.0,517.3,,,,True,498333.2,0.483,3.3,,612
RRIL,18.8,16.01,16.01,,,,False,16682.9,0.012,3.336,,73
RRKABEL,2775.0,2164.0,1929.9,,,,False,745101.8,0.111,5.237,,708
RSDFIN,123.37,65.6,65.6,,,,True,10977.5,4.135,6.502,,66
RSL,145.8,125.79,123.56,,,,False,254968.45,0.097,4.194,,94
RSSOFTWARE,35.27,29.6,29.6,,,,False,8677.1,0.029,6.023,,5982
RSWM,220.0,185.0,167.86,,,,False,47318.7,0.099,4.435,,5981
RSYSTEMS,270.89,224.75,213.52,,,,False,772896.4,0.062,4.471,,5005
RTNINDIA,34.25,30.71,30.71,,,,False,910729.5,0.365,4.154,,3456
RTNPOWER,9.19,8.36,8.36,,,,False,10820653.4,0.396,3.228,,4138
RUBFILA,79.0,70.01,69.06,,,,False,16542.25,0.03,4.435,,491
RUBICON,1589.7,1320.0,944.0,,,,False,240737.9,0.108,4.286,,197
RUBYMILLS,424.9,336.75,246.54,,,,False,32623.45,0.029,3.925,,5978
RUCHINFRA,6.2,5.41,5.41,6.2,5.41,20.0,False,51814.4,0.056,2.873,-4.355,5938
RUCHIRA,112.75,102.0,100.35,,,,False,34940.3,0.207,3.329,,4839
RUDRA,18.99,16.01,16.01,,,,False,31052.55,0.163,4.082,,154
RULKA,120.3,93.05,85.0,,,,False,5250.0,0.343,4.405,,544
RUPA,173.7,159.0,144.0,,,,False,114047.6,0.142,4.463,,3617
RUSHIL,18.9,15.0,14.07,,,,False,1008650.75,0.023,3.662,,3718
RUSTOMJEE,434.55,395.3,375.3,,,,False,29204.05,0.029,4.081,,912
RVHL,50.02,43.06,35.11,,,,False,14045.05,0.412,3.614,,1390
RVNL,236.89,220.16,220.16,,,,False,4041649.95,0.203,3.802,,1809
RVTH,760.0,666.0,666.0,760.0,666.0,20.0,False,530.2,0.023,2.809,-5.395,470
S&SPOWER,374.0,310.0,310.0,374.0,310.0,20.0,False,2616.25,0.121,2.952,-10.695,1570
SAAKSHI,311.0,280.1,215.1,311.0,280.1,20.0,False,13560.0,3.274,2.307,-4.968,698
SAATVIKGL,485.55,415.15,415.15,,,,False,148035.9,0.047,4.93,,212
SABAR,6.35,3.95,3.95,,,,True,27250.0,1.468,10.667,,953
SABEVENTS,9.5,5.96,5.96,,,,False,24086.2,0.137,7.267,,2442
SADBHAV,10.54,7.61,7.61,,,,False,288349.85,0.053,5.962,,5039
SADBHIN,2.86,2.17,2.17,,,,False,165564.1,0.225,5.963,,2685
SADHAV,120.0,110.0,107.65,120.0,110.0,20.0,True,16350.0,0.367,2.966,-0.083,596
SADHNANIQ,2.82,2.59,2.19,,,,False,1353023.8,0.852,4.237,,805
SAFARI,1696.0,1526.2,1484.0,,,,False,36055.0,0.128,3.59,,1706
SAGARDEEP,26.6,23.35,23.0,26.6,23.35,20.0,False,6714.7,0.106,2.387,-8.797,2239
SAGCEM,187.33,169.1,166.01,,,,False,60575.85,0.028,3.151,,4814
SAGILITY,46.24,39.9,38.52,,,,False,32904724.65,0.139,3.573,,429
SAHAJSOLAR,130.3,113.0,113.0,,,,False,9500.0,0.589,3.764,,507
SAHANA,964.0,741.6667,712.9,,,,False,41106.25,1.095,4.339,,775
SAHLIBHFI,83.7,75.1,70.05,83.7,75.1,20.0,False,11512.95,0.004,2.457,-3.226,80
SAHYADRI,328.95,270.05,262.55,,,,True,6239.45,2.349,4.256,,821
SAIFL,5.45,4.95,4.9,,,,False,249400.0,1.267,3.256,,638
SAIL,175.9,158.01,158.01,,,,False,12935786.05,0.136,3.898,,7680
SAILIFE,1338.0,1191.1,1109.2,,,,False,362852.95,0.072,4.635,,405
SAIPARENT,619.8,528.15,474.0,,,,False,107729.25,0.291,4.666,,85
SAKAR,960.0,785.6,755.0,,,,False,174923.55,0.116,3.742,,2319
SAKHTISUG,17.58,16.3,16.3,17.58,16.3,20.0,False,65034.15,0.161,2.753,-1.877,5981
SAKSOFT,189.99,160.5,135.2,,,,False,2345728.3,0.053,3.682,,5244
SAKUMA,1.82,1.61,1.61,,,,False,614906.05,0.22,3.419,,5035
SALASAR,6.25,5.81,5.8,,,,False,2498399.4,0.358,3.85,,2232
SALONA,309.8,241.05,241.05,,,,False,2986.65,0.06,4.842,,3944
SALSTEEL,63.85,51.06,51.06,,,,False,82036.45,0.091,4.42,,5356
SALZERELEC,632.4,561.0,561.0,,,,False,33043.55,0.076,4.393,,2638
SAMBHAAV,6.87,5.63,5.63,,,,False,29041.95,0.002,3.709,,5982
SAMBHV,127.7,111.5,100.0,,,,False,1279662.55,0.223,3.639,,271
SAMHI,187.55,161.56,157.32,,,,False,769924.25,0.081,4.106,,708
SAMMAANCAP,176.0,154.49,154.49,,,,False,7042863.85,0.32,5.502,,3215
SAMPANN,29.55,26.11,25.8,29.55,26.11,20.0,False,19520.75,0.124,2.928,-8.9,3455
SANATHAN,504.45,435.0,386.2,,,,False,45275.15,0.314,3.033,,398
SANDESH,1015.0,949.0,908.8,,,,False,308.1,0.175,3.505,,5980
SANDHAR,698.0,575.0,575.0,,,,False,238328.4,0.419,5.743,,2063
SANDUMA,218.25,191.0,191.0,,,,False,820097.4,0.122,4.604,,718
SANGAMIND,672.5,536.0,510.0,,,,False,285868.2,0.009,5.853,,5981
SANGANI,45.0,42.7,42.7,,,,False,7650.0,0.196,6.192,,730
SANGHVIMOV,473.0,393.45,344.6,,,,False,410463.45,0.342,3.622,,4817
SANGINITA,68.02,46.75,26.98,,,,False,200679.85,6.934,16.786,,2319
SANOFI,3488.8999,3290.0,3054.0,,,,False,27515.3,0.149,3.109,,5981
SANOFICONR,4927.0,4500.2998,4491.2002,,,,False,14477.95,0.009,3.177,,469
SANSERA,3457.5,3071.0,2795.7,,,,False,227244.7,0.147,3.308,,1203
SANSTAR,123.99,103.15,103.15,,,,False,340650.05,2.834,4.07,,504
SANWARIA,0.22,0.19,0.19,0.22,0.19,20.0,False,567835.75,0.088,2.471,-4.545,5023
SAPPHIRE,205.06,171.9,162.37,,,,False,1297666.6,0.105,4.256,,1166
SAPPL,334.3,275.55,252.0,,,,False,2506.4,0.001,3.514,,71
SARDAEN,538.0,489.0,489.0,,,,False,223059.3,0.776,3.842,,4116
SAREGAMA,535.9,443.35,394.1,,,,False,632873.8,0.059,5.043,,5981
SARLAPOLY,107.9,96.02,95.0,,,,False,76259.8,0.021,3.538,,4820
SARTELE,141.5,112.0,106.95,,,,False,59200.0,1.596,5.392,,675
SARVESHWAR,3.8,3.11,3.11,,,,False,826718.2,0.329,4.83,,2071
SASKEN,2118.0,1728.1,1728.1,,,,False,31769.4,0.176,4.149,,5156
SATIA,63.8,53.0,52.2,,,,False,156276.9,0.059,3.641,,1744
SATIN,274.14,233.02,213.16,,,,False,725775.9,0.473,3.151,,2699
SATIPOLY,43.1,32.35,30.35,,,,False,3050.0,0.656,5.605,,505
SAURASHCEM,67.49,53.0,53.0,,,,False,316554.4,0.102,3.815,,602
SAYAJIHOTL,315.0,280.3,265.5,,,,False,73.6,0.408,6.464,,79
SBC,43.27,40.1,35.8,,,,False,7700314.95,0.046,5.412,,1164
SBCL,780.0,688.05,662.5,,,,False,260813.05,0.125,3.399,,1265
SBFC,95.0,88.56,88.03,,,,False,1204087.65,0.103,3.298,,733
SBGLP,27.0,23.15,23.15,27.0,23.15,20.0,False,24536.55,0.101,2.593,-1.889,857
SBICARD,669.9,579.9,565.45,,,,True,1662089.45,0.113,5.363,,1583
SBIFUNDS,624.95,565.05,565.05,,,,False,13898452.0,0.026,3.508,,10
SBILIFE,1910.0,1773.0,1700.4,,,,False,915385.4,0.077,3.647,,2185
SBIN,1067.0,1000.8,937.2,,,,False,9627058.95,0.103,3.911,,7678
SCANSTL,65.2,39.47,32.51,,,,False,463848.3,0.066,6.084,,73
SCHAEFFLER,4219.0,3950.1001,3811.1001,4219.0,3950.1001,20.0,False,70000.7,0.062,2.579,-2.176,5982
SCHAND,152.89,141.3,141.3,,,,False,20387.1,0.214,3.248,,2284
SCHNEIDER,1548.0,1243.0,1066.2,,,,False,290881.15,0.114,5.585,,3547
SCI,296.0,260.2,260.2,,,,False,1903070.7,0.288,4.081,,5982
SCILAL,44.0,40.66,40.66,,,,False,172795.95,0.179,3.594,,587
SCML,86.85,75.2,72.5,,,,False,18200.0,7.692,3.851,,691
SCODATUBES,155.99,140.41,118.0,,,,False,154039.7,0.06,3.55,,292
SCPL,648.0,454.4,396.0,,,,True,93408.6,0.713,4.54,,914
SDBL,79.4,64.1,64.1,,,,False,2799186.3,0.022,4.592,,3045
SEAMECLTD,1520.0,1323.6,1286.1,,,,False,36762.55,0.608,3.569,,5980
SECMARK,131.0,120.0,115.4,131.0,120.0,20.0,False,2094.5,0.002,2.037,-3.053,690
SECURKLOUD,19.95,16.8,16.71,,,,False,12332.95,0.063,3.2,,3086
SEDEMAC,2828.8999,2560.0,2005.0,2828.8999,2560.0,20.0,False,88758.75,0.434,2.348,-1.619,100
SEIL,236.94,197.01,175.1,,,,False,327269.6,0.036,5.791,,72
SEJALLTD,791.0,675.05,634.45,791.0,675.05,20.0,False,8287.4,0.494,2.88,-7.339,4118
SEL,279.75,186.0,173.05,,,,False,8360.0,0.478,6.387,,719
SELMC,30.19,27.12,27.12,30.19,27.12,20.0,False,4543.55,1.01,2.578,-8.248,4673
SEMAC,340.05,296.0,296.0,,,,False,339.55,0.018,4.231,,5174
SENCO,430.0,319.1,319.1,,,,False,3157196.75,0.15,6.95,,756
SENORES,1509.8,1279.7,1001.0,,,,False,293555.35,0.062,4.262,,398
SEPC,6.93,5.75,5.75,,,,False,13103892.15,0.114,6.187,,4549
SERVICE,63.75,52.0,47.75,,,,False,23500.0,2.128,5.813,,745
SERVOTECH,105.11,80.25,80.25,,,,False,1139063.25,0.202,5.931,,2211
SESHAPAPER,264.0,215.05,209.96,,,,False,285177.65,0.026,4.525,,5981
SETCO,19.77,15.2,15.2,,,,False,117231.7,0.108,11.304,,2491
SETL,298.0,255.0,130.8,,,,False,714650.55,0.067,3.448,,387
SETUINFRA,0.47,0.4,0.4,0.47,0.4,20.0,False,68605.7,0.035,2.227,-8.511,3657
SEYAIND,13.37,12.0,12.0,,,,False,4523.9,0.011,3.667,,1745
SFL,828.95,733.7,590.65,,,,False,224339.35,0.05,3.637,,2386
SGFIN,723.6,584.15,553.0,,,,False,934251.75,0.1,3.789,,248
SGIL,630.2,571.3,510.0,630.2,571.3,20.0,False,9452.8,0.1,2.893,-4.792,1241
SGL,10.98,9.63,9.33,,,,False,10566.15,0.006,3.073,,5013
SGMART,737.45,585.95,560.25,,,,False,1142552.55,0.011,5.255,,221
SHADOWFAX,261.5,195.31,184.21,,,,False,15324200.0,0.671,4.483,,129
SHAH,5.23,3.38,3.38,,,,False,8416334.1,0.05,5.232,,3887
SHAHALLOYS,75.8,64.5,64.5,,,,False,8871.65,0.001,4.383,,5215
SHAILY,3099.0,2627.8999,2627.8999,,,,False,210765.6,0.054,5.255,,1073
SHAKTIPUMP,613.6,513.0,503.8,,,,False,621930.95,0.151,7.509,,3644
SHALBY,174.98,159.59,159.59,,,,False,53381.35,0.108,3.201,,2133
SHALPAINTS,76.0,48.0,47.0,,,,False,440801.7,1.241,4.541,,4541
SHANKARA,151.0,127.25,110.35,,,,False,216284.85,0.159,5.528,,2306
SHANTHALA,24.4,17.05,17.05,,,,False,7800.0,0.462,10.775,,677
SHANTI,7.27,6.37,6.11,7.27,6.37,20.0,False,26423.6,0.093,2.364,-6.465,2221
SHANTIGEAR,458.9,388.45,388.45,,,,False,29526.55,0.047,5.881,,5983
SHANTIGOLD,234.9,204.02,204.02,,,,False,1075915.55,0.1,3.891,,250
SHARDACROP,936.95,807.55,807.55,,,,False,174170.45,0.195,5.477,,2926
SHARDAMOTR,897.0,816.45,764.5,,,,False,45045.1,0.118,3.376,,2694
SHARDUL,60.0,26.0,23.05,,,,False,18431.6,0.332,12.656,,73
SHAREINDIA,197.36,137.99,124.91,,,,False,9081468.8,0.012,6.651,,1454
SHBAJRG,209.99,176.5,150.5,,,,False,7134.0,0.21,3.677,,72
SHEETAL,305.0,285.0,280.0,,,,False,4525.0,0.994,3.369,,653
SHEKHAWATI,14.7,11.37,11.37,,,,False,18846.45,0.089,3.828,,3837
SHEMAROO,134.7,115.0,99.52,,,,False,8727.95,0.027,3.893,,2919
SHERA,180.0,143.0,143.0,,,,False,27050.0,0.444,5.413,,850
SHIGAN,67.45,58.0,58.0,,,,False,6225.0,0.0,3.857,,1074
SHILCTECH,4655.0,4096.2998,3769.6001,,,,False,18162.8,0.192,3.58,,174
SHILPAMED,650.0,588.1,483.35,,,,False,516468.15,0.2,3.155,,4116
SHINDL,166.0,144.0,130.6,,,,False,127767.6,0.225,3.954,,73
SHIVALIK,275.0,211.15,206.4,,,,False,33089.7,0.053,6.012,,1152
SHIVAMAUTO,20.03,16.41,15.55,,,,False,34209.6,0.921,10.946,,4859
SHIVAMILLS,63.7,56.1,56.1,63.7,56.1,20.0,False,749.75,2.548,2.719,-4.207,2081
SHIVATEX,175.5,142.0,139.0,,,,False,7911.4,0.625,4.23,,5980
SHIVAUM,474.0,365.0,317.2,,,,False,38386.1,0.015,4.64,,1680
SHK,173.1,126.2,120.61,,,,False,1683169.95,0.067,5.912,,2649
SHOPERSTOP,408.6,335.2,331.2,,,,False,324890.5,0.01,4.73,,5234
SHRADHA,42.64,26.5,26.5,,,,False,185192.9,0.036,6.463,,2133
SHREDIGCEM,77.83,71.5,68.52,77.83,71.5,20.0,False,91223.2,0.064,2.994,-6.232,1724
SHREECEM,27285.0,25500.0,23290.0,27285.0,25500.0,20.0,False,18939.3,0.361,2.83,-3.005,6242
SHREEJISPG,656.4,497.0,444.3,,,,True,913393.9,0.073,9.498,,234
SHREEKARNI,439.8,402.0,402.0,,,,False,2070.0,6.667,5.007,,589
SHREEOSFM,67.9,54.0,50.1,,,,False,10900.0,1.284,4.672,,645
SHREEPUSHK,448.0,381.75,343.0,,,,False,52145.6,0.077,4.668,,2690
SHREERAMA,46.64,37.62,37.62,,,,False,64816.9,0.01,6.449,,6577
SHREMINVIT,102.0,100.2,99.9,,,,False,11250.0,0.0,22.909,,1202
SHRENIK,0.39,0.32,0.32,,,,False,299166.0,0.19,5.444,,2235
SHREYANIND,148.0,133.0,131.5,148.0,133.0,20.0,False,7820.9,0.03,2.703,-4.264,5987
SHRIKRISH,46.89,37.05,37.05,,,,False,11630.6,0.031,4.544,,71
SHRINGARMS,235.79,215.06,199.0,,,,False,587183.55,0.095,4.077,,218
SHRIPISTON,4532.2998,4088.0,3222.2,,,,True,48862.3,0.29,3.176,,2509
SHRIRAMFIN,1087.3,992.9,879.1,,,,False,5529586.6,0.203,3.129,,5985
SHRIRAMPPS,94.0,82.05,81.37,,,,False,499482.9,0.07,4.765,,1145
SHRITECH,63.65,57.95,57.95,,,,False,1000.0,2.0,13.19,,737
SHUBHLAXMI,26.8,18.0,18.0,,,,False,7800.0,1.795,11.049,,1891
SHYAMCENT,5.96,4.9,4.61,,,,False,38889.55,0.048,3.947,,2720
SHYAMMETL,1090.0,916.1,916.1,,,,False,592915.0,0.024,5.632,,1266
SHYAMTEL,18.25,14.97,14.17,,,,False,1884.85,3.21,11.684,,5982
SICAGEN,53.7,46.55,46.55,,,,False,8407.4,0.058,3.029,,4787
SICALLOG,122.5,85.61,63.0,,,,False,69775.6,0.149,5.982,,5979
SIDDHIKA,223.95,204.55,195.1,,,,False,2600.0,0.0,5.053,,1289
SIEMENS,3855.0,3398.1001,3398.1001,,,,False,328674.15,0.118,4.317,,6894
SIGACHI,27.08,21.75,20.01,,,,False,727453.4,0.53,7.141,,1168
SIGIND,53.41,43.2,43.2,,,,False,19828.1,0.362,4.054,,3243
SIGMA,57.2,36.12,36.12,,,,False,599051.8,0.898,6.414,,1416
SIGMAADV,654.7,474.85,385.35,,,,True,363371.35,0.234,5.793,,4697
SIGNATURE,898.0,755.0,730.0,,,,False,714211.75,0.004,4.741,,703
SIGNORIA,157.2,117.45,57.0,,,,False,7250.0,0.0,10.57,,588
SIGNPOST,336.8,280.35,236.4,,,,False,238043.15,0.13,4.015,,610
SIKA,1280.4,1065.2,871.35,,,,False,58092.25,0.061,3.827,,73
SIKKO,5.45,3.6,3.55,,,,False,1098775.5,0.147,6.286,,2227
SIL,17.21,15.45,14.37,17.21,15.45,20.0,False,23232.45,0.094,2.969,-3.835,5981
SILGO,76.8,69.0,69.0,,,,False,128042.85,0.099,3.466,,1917
SILINV,444.0,409.0,405.0,444.0,409.0,20.0,False,1656.4,0.168,2.4,-3.491,5981
SILKFLEX,219.95,184.1,150.1,,,,False,8100.0,1.358,3.516,,550
SILLYMONKS,17.49,14.91,14.91,17.49,14.91,20.0,False,7794.3,0.04,2.454,-11.264,2107
SILVERTUC,216.8,170.24,141.5,,,,False,599390.05,0.312,4.278,,2142
SIMBHALS,7.31,6.47,6.47,7.31,6.47,20.0,False,9541.35,0.231,2.178,-6.293,4960
SIMPLEXINF,273.85,227.85,227.85,,,,False,67523.2,0.101,5.677,,5542
SINCLAIR,78.0,71.41,71.41,,,,False,17435.7,0.02,3.077,,574
SINDHUTRAD,27.95,23.7,23.7,,,,False,1558327.65,0.017,3.902,,772
SINGERIND,72.79,63.75,63.75,,,,False,35776.3,0.092,4.169,,91
SINTERCOM,92.3,73.53,68.25,,,,False,70087.75,0.0,5.221,,2089
SIRCA,430.0,385.0,385.0,,,,True,293357.9,0.23,4.375,,2012
SIS,445.35,420.3,385.7,445.35,420.3,20.0,False,115734.75,0.155,2.947,-3.638,2219
SITINET,0.34,0.3,0.3,0.34,0.3,20.0,False,353102.75,0.51,2.947,-8.824,4826
SIYSIL,659.5,587.15,567.0,,,,False,50470.4,0.415,3.442,,6036
SJLOGISTIC,348.0,299.2,299.2,,,,False,25775.0,0.883,3.948,,646
SJS,2466.7,2104.0,1949.5,,,,True,94610.1,0.188,4.851,,1168
SJVN,72.42,66.81,66.81,,,,False,1811634.4,0.529,4.893,,4004
SKFINDIA,1617.4,1425.5,1425.5,,,,False,41914.55,0.099,4.387,,5952
SKFINDUS,3041.0,2578.1001,2066.7,,,,False,39466.2,0.127,4.985,,162
SKIL,0.96,0.88,0.84,,,,True,10474.6,0.524,8.0,,4567
SKIPPER,574.5,503.3,477.0,,,,False,531182.75,0.094,3.433,,2765
SKMEGGPROD,372.0,241.58,182.0,,,,False,1012746.85,0.097,6.04,,5981
SKP,163.8,148.5,145.35,,,,False,3500.0,0.429,4.254,,990
SKYGOLD,689.9,538.05,457.3,,,,False,1140489.45,0.132,5.183,,883
SLONE,142.0,115.25,110.0,,,,True,5080.0,0.315,4.626,,553
SMARTLINK,225.9,171.01,148.0,,,,False,10666.45,0.128,5.135,,5981
SMARTWORKS,515.0,450.05,431.0,,,,False,182970.9,0.04,3.46,,260
SMCGLOBAL,83.0,68.0,58.11,,,,False,818496.8,0.03,4.294,,1344
SMLMAH,5987.8999,3766.0,3623.6001,,,,False,258116.55,0.276,7.336,,5982
SMLT,71.99,65.7,65.7,71.99,65.7,20.0,False,4512.85,0.022,2.764,-2.959,1161
SMSPHARMA,435.0,365.4,351.0,,,,False,214351.6,0.26,5.266,,4794
SNOWMAN,39.0,34.46,34.46,,,,False,166644.95,0.142,3.632,,2934
SOBHA,1559.5,1325.7,1265.0,,,,False,295290.15,0.035,5.642,,4839
SOFTTECH,443.65,401.0,401.0,443.65,401.0,20.0,False,2228.4,9.515,2.923,-5.996,2020
SOLARA,601.0,471.55,471.55,,,,False,322755.95,0.063,5.607,,2002
SOLARINDS,19187.0,17028.0,16832.0,,,,False,115847.15,0.077,5.205,,5018
SOLARWORLD,222.0,186.55,179.46,,,,False,309094.75,0.061,4.682,,209
SOLEX,1075.0,901.8,901.8,,,,False,37331.85,0.069,5.251,,2094
SOMANYCERA,550.65,476.1,476.1,,,,False,68483.2,0.078,5.176,,5983
SOMATEX,119.45,95.0,87.51,,,,False,22260.5,0.067,4.477,,5980
SOMICONVEY,104.7,91.4,91.4,,,,False,21674.7,0.009,4.042,,2483
SONACOMS,779.35,657.9,582.1,,,,True,2964915.65,0.104,5.542,,1266
SONAL,99.7,85.05,85.05,,,,False,121.2,2.178,3.686,,48
SONAMAC,35.8,30.2,30.2,,,,False,5850.0,0.855,4.962,,589
SONAMLTD,62.25,52.2,50.75,62.25,52.2,20.0,False,56278.1,0.003,2.898,-10.088,1999
SONATSOFTW,331.75,270.1,251.4,,,,True,3541889.55,0.208,4.519,,5982
SONUINFRA,45.55,38.1,38.1,,,,False,16275.0,0.922,3.718,,1033
SOTAC,110.0,86.0,86.0,,,,False,5640.0,0.638,18.162,,816
SOTL,666.6,541.1,411.65,,,,False,567962.5,0.098,3.736,,5982
SOUTHBANK,49.9,43.01,40.33,,,,False,19951976.2,0.054,4.724,,6907
SOUTHWEST,257.47,215.84,212.05,,,,False,315059.9,0.09,3.962,,2090
SPAL,1221.9,940.2,743.65,,,,False,131868.55,0.052,4.545,,2464
SPANDANA,317.0,257.0,223.3,,,,False,433150.5,0.094,4.446,,1724
SPARC,289.0,205.0,194.1,,,,False,2107697.65,0.067,9.023,,5844
SPCENET,4.17,3.21,3.0,,,,False,615451.65,0.067,5.486,,3138
SPCL,72.5,65.0,65.0,,,,False,15480.0,2.054,3.097,,519
SPECIALITY,141.0,121.0,102.15,,,,False,45692.6,0.032,3.238,,3498
SPECTRUM,2478.3999,1831.5,1375.1,,,,False,63523.05,0.02,4.689,,1923
SPECTSTM,71.0,56.1,50.8,,,,False,6760.0,1.42,4.795,,767
SPENCERS,37.31,32.12,32.12,,,,False,38530.0,0.055,3.853,,1859
SPIC,69.4,63.8,63.8,,,,False,228021.15,0.236,4.488,,5981
SPLIL,35.44,28.56,28.0,,,,False,10880.4,0.108,3.616,,5186
SPLPETRO,783.8,678.35,660.6,,,,False,257390.85,0.026,3.457,,5982
SPMLINFRA,213.48,185.5,182.16,,,,False,234164.65,0.14,3.933,,5985
SPORTKING,237.94,168.04,164.76,,,,True,752227.45,4.306,6.192,,975
SPRL,111.0,93.0,74.5,,,,False,560.0,0.0,13.404,,1068
SRD,43.99,37.0,37.0,,,,False,42624.9,0.053,5.219,,450
SREEL,235.0,203.73,188.32,,,,False,19247.65,0.078,3.034,,3105
SRF,2970.0,2595.7,2595.7,,,,False,607394.7,0.031,4.47,,5982
SRGHFL,335.0,281.1,261.85,,,,False,7988.3,0.065,3.645,,728
