symbol,company,sector,industry,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma50,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,institution_score,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
TATACOMM,Tata Communications Limited,Communications,Major Telecommunications,567463493042.0,2061.7,1988.8,,1796.841838093327,,1699.8187538028744,1743.2140000000002,1703.5394999999996,,,Bullish,100,68.52317199809242,66.37676685741326,73.65847570982066,-7.2817,33.941487724429294,4.347606032999284,55.88945838542373,80,2750046.0,871400.1999999996,965446.0,4.267995196335361,41.64,,,100,1992.0,1922.3,2120.7,2179.7,2051.0,2051.0,80.42685872724181,2021.49,2101.91,1941.06,2142.13,2222.55,2302.98,0.67,89.0,8.521949678913563,45.08796622097114,-2.29,6.63,,56.35801017981422,17.046060079817263,,14.143833086059812,32.2735347182605,9.45999040188373,3.5534545581136303,6.958343431451102,-31.6298515496364,8.04637555880968,,20,,,-31.6298515496364,,,,33,,,,,,,,0,,,,,,,,,,,,,92,20,33,,,48.0,70,70,-0.14,0.5,-0.57,-1.43,-0.68,0.18,-0.46,5.0,False,30.0,0.0,Strong buy,1.55,1930.3
THERMAX,Thermax Limited.,Producer Manufacturing,Industrial Machinery,560838931055.0,4863.9,4702.4,,4381.327651101313,,3705.4046058561353,4421.060000000001,3420.508000000004,,,Bullish,100,60.66435061811345,102.28550865545822,126.82800837232644,-24.5425,46.780868790412015,2.616088947024199,32.40114675011278,60,223727.0,192662.0,310016.1,1.2016400918013133,55.56,,,67,4744.4,4624.9,4929.2,4994.5,4809.7,4809.699999999999,174.9454537779373,4776.43,4951.37,4601.48,5038.85,5213.79,5388.74,0.67,93.0,6.477670753064791,55.64479999999999,-4.16,4.59,3.72,76.05785770132916,,5.429493692888858,53.86310944702012,13.7410054105805,10.8016050240581,0.423881570531012,2.869562957408489,13.543149947977884,7.78530523636636,,20,,,13.543149947977884,,,,100,,,,,,,,0,,,,,,,,,,,,,77,20,100,,,85.0,70,55,-0.65,1.38,-0.36,-0.19,-0.37,0.19,-0.04,50.0,False,38.0,2.0,Strong buy,2.078947,4317.157895
ABBOTINDIA,Abbott India Limited,Health Technology,Pharmaceuticals: Major,557173712133.0,26065.0,26215.0,,26496.927802612397,,27729.29713146186,26374.00000000001,28010.099999999995,,,Bearish,0,44.364687143050745,-176.77443713800312,-141.003384966976,-35.7711,19.2953999774021,-0.1532273510821681,77.47295064564234,20,6568.0,8377.0,9799.066666666668,0.8101640557542864,62.56,,,33,25890.0,25715.0,26365.0,26665.0,26190.0,26190.0,544.4673281533978,25792.77,26337.23,25248.3,26609.47,27153.93,27698.4,0.67,20.0,-6.055145071183997,1.4597119501751654,-29.55,-7.95,-5.55,35.686863619635126,,3.690345405087329,27.830514644869705,34.4612282871525,33.381260922167,0.0360249592077399,8.111840103601882,9.725982801231952,26.7167937884703,,80,,,9.725982801231952,,,,100,,,,,,,,0,,,,,,,,,,,,,15,80,100,,,12.0,70,40,0.01,-0.72,0.86,1.2,-0.34,0.2,0.2,76.0,False,51.0,0.0,Sell,1.583333,31667.833333
VMM,Vishal Mega Mart Ltd.,Retail Trade,Apparel/Footwear Retail,555553422279.0,118.9,118.66,,119.32187129528975,,122.47070530814813,120.48100000000004,129.22084999999998,,,Bearish,17,48.82567597686445,-0.4713458223078675,-0.4172838411925249,-0.0541,19.06511135626247,0.5411804498562494,51.04576613573513,40,12639378.0,11846010.4,11525370.933333334,1.1133448005269762,46.3,,,100,117.16,115.42,121.68,124.46,119.94,119.94,3.3893090598119477,117.21,120.59,113.82,122.29,125.68,129.07,0.67,54.0,-3.53723835794256,16.11328125,-24.56,-5.43,-1.73,66.79775280898876,,2.3298354329815,29.63940316438392,12.1498911293592,10.2073204030983,0.268165225060291,20.441424701059592,28.612716763005796,9.37678594672998,,20,,,28.612716763005796,,,,67,,,,,,,,0,,,,,,True,-1.27,3.0,,,,3.0,43,20,67,,,23.0,70,60,-0.57,-0.5,-0.35,-0.15,-0.16,0.2,-0.35,11.0,False,58.0,0.0,Sell,1.078947,147.315789
MRF,MRF Limited,Consumer Durables,Automotive Aftermarket,545418871686.0,131560.0,128645.0,,129038.9563762651,,136830.85289041945,129385.8,142891.92500000013,,,Neutral,50,63.09274423543451,344.60138994370936,-656.5032586060343,1001.1046,23.99711899709225,7.177189409368635,92.87242943906188,80,11184.0,7187.6,6450.166666666667,1.722735674676525,51.11,,,100,129456.66,127353.33,132851.66,134143.33,130748.33,130748.33333333331,2459.739916309245,130330.13,132789.87,127870.39,134019.74,136479.48,138939.22,0.67,23.0,3.762126350658569,2.8616106333072717,-19.58,1.87,1.0,23.0546003066388,,0.7649477834481103,10.713685857873593,12.2656096771104,11.6669285895405,0.152883302438764,10.641355612403288,29.47099870137701,10.1046387916682,,60,,,29.47099870137701,,,,100,,,,,,,,0,,,,,,,,,,,,,72,60,100,,,76.0,70,60,0.25,-0.7,-0.28,0.49,-0.2,0.22,-0.09,42.0,False,51.0,0.0,Buy,2.181818,134021.0
COLPAL,Colgate-Palmolive (India) Limited,Consumer Non-Durables,Household/Personal Care,543413668627.0,1982.0,1997.8,,2063.2690538379893,,2159.890689182917,2082.1780000000017,2141.683500000003,,,Bearish,0,39.63761050629913,-19.901444359591096,-15.939887569314074,-3.9616,15.268315697371564,-2.046061085301971,32.6350299442303,0,640289.0,507902.2,466955.8666666666,1.3472051062959514,64.15,,,100,1964.9,1947.8,2009.5,2037.0,1992.4,1992.4,49.96500753440471,1957.02,2006.98,1907.05,2031.97,2081.93,2131.9,0.67,32.0,-8.634121606048042,5.8760683760683765,-20.85,-10.52,-6.82,40.67576774998564,,,28.304588461378,81.5931884084738,79.6589590859094,0.0299284771890841,-0.0849313843815654,-7.761037505655294,28.5598769850738,,60,,,-7.761037505655294,,,,33,,,,,,,,0,,,,,,True,2.25,3.0,,,,3.0,20,60,33,,,27.0,70,50,0.16,-0.64,2.06,0.38,-0.56,0.23,0.28,83.0,False,37.0,0.0,Strong sell,2.051724,2256.413793
GODREJPROP,Godrej Properties Limited,Finance,Real Estate Development,540519910650.0,1798.9,1795.9,,1740.6017012868667,,1875.4682395430016,1758.8339999999987,1889.3574999999976,,,Bullish,67,57.66609318170952,12.571983740426504,-1.6513497414370306,14.2233,14.438231831370937,6.804013536780867,94.59456259592308,80,254946.0,500300.8,614040.7666666667,0.4852261128258341,43.35,,,33,1788.46,1778.03,1813.86,1828.83,1803.43,1803.4333333333332,53.92011841382551,1771.94,1825.86,1718.02,1852.82,1906.74,1960.66,0.67,58.0,3.1893535249240026,17.960655737704922,-26.6,1.3,-2.15,29.28764705690813,,1.1879607964076078,21.49671701095385,10.1471975430514,8.60165065185081,0.8297385508317701,21.53765900476707,24.61260047636244,32.6641207578755,,80,,,24.61260047636244,,,,100,,,,,,,,0,,,,,,True,-0.48,3.0,,,,3.0,65,80,100,,,61.0,70,55,-0.29,-0.59,0.06,-0.46,0.6,0.23,-0.14,35.0,False,43.0,0.0,Buy,1.428571,2317.054569
KEI,KEI Industries Limited,Producer Manufacturing,Electrical Products,538408212216.0,5660.5,5631.0,,5122.436087739825,,4548.532057618701,5100.161999999999,4459.971500000001,,,Bullish,100,66.16847419427688,147.39881875443643,120.31009972413038,27.0887,15.683741613810136,7.1861389888278735,97.10411946303216,80,210697.0,250177.6,294290.56666666665,0.8497162463865372,51.93,,,33,5613.66,5566.83,5696.66,5732.83,5649.83,5649.833333333333,167.2950181024476,5576.85,5744.15,5409.56,5827.8,5995.09,6162.39,0.67,83.0,7.562945368171022,37.27416030071541,-0.45,5.67,4.8,58.95126015413456,,2.1299127865004017,42.782196749343385,14.7531166525764,14.648910498516402,0.0379633869611586,20.83443047869824,27.533536990304142,9.68591898118493,,20,,,27.533536990304142,,,,100,,,,,,,,0,,,,,,True,2.99,3.0,,,,3.0,79,20,100,,,85.0,70,55,-0.63,0.8,-0.19,-0.31,0.02,0.24,-0.06,46.0,False,36.0,0.0,Buy,1.590909,5289.0
APLAPOLLO,APL Apollo Tubes Limited,Non-Energy Minerals,Steel,519290653923.0,1854.9,1871.6,,1888.827974441333,,1879.0608153988328,1909.5599999999988,1886.0305,,,Bearish,17,50.41908815599884,-12.213589366197766,-24.991297835057715,12.7777,14.495816579652246,3.107281823235136,94.61646367387114,80,268023.0,597517.1,689853.7666666667,0.3998331585705162,63.44,,,33,1841.84,1828.77,1873.14,1891.37,1860.07,1860.0666666666668,45.38096999476153,1832.21,1877.59,1786.83,1900.28,1945.66,1991.04,0.67,7.0,-0.4775190471080515,-4.63239074550128,-19.4,-2.37,0.45,42.81164170147945,,0.7342368177750859,28.60436298023132,25.3144314983825,23.5099625689192,0.0939577421443851,8.559010978494447,58.83262947973486,6.994144350313169,,60,,,58.83262947973486,,,,100,,,,,,,,0,,,,,,True,0.01,3.0,,,,3.0,45,60,100,,,5.0,70,50,-0.41,-0.56,0.03,0.4,-0.04,0.28,-0.12,38.0,False,42.0,0.0,Sell,1.184211,2258.052632
KRT.RR,Knowledge Realty Trust,Finance,Real Estate Investment Trusts,517893511628.0,116.72,116.66,,117.07236506946812,,117.80031528152551,116.92280000000012,118.27255,,,Bearish,17,49.153934010923074,-0.0746851849175413,-0.06464279796883,-0.01,17.23319298929406,-0.2222602154214439,42.8777524112496,0,1127717.0,1351585.1,788811.0666666667,0.8602283167301168,,,,50,116.28,115.84,117.38,118.04,116.94,116.94,1.754492606718513,115.84,117.6,114.09,118.47,120.23,121.98,0.67,32.0,-0.4095563139931774,6.041609884618884,-9.57,-2.3,-5.75,142.1507733528194,1.1984615089217716,,24.941390750240075,1.65744395350331,0.986296120044319,0.286269445678411,,,47.8631666062941,,40,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,17,40,0,,,61.0,70,30,0.38,-0.42,-0.08,1.58,-0.74,0.28,0.14,71.0,False,72.0,0.0,Sell,1.125,129.281393
UPL,UPL Limited,Process Industries,Chemicals: Agricultural,512917215987.0,605.5,608.65,,634.0569234555816,,665.1331259173337,637.7160000000009,690.0942500000004,,,Bearish,0,38.856145616598674,-8.839274917262287,-7.009457028622452,-1.8298,18.24026935643792,-3.644175684277527,42.61211943376502,0,1107992.0,1632862.2000000025,2182628.933333333,0.6470979258960056,65.43,,,33,600.44,595.37,612.69,619.87,607.62,607.6166666666667,14.6917955897577,598.15,612.85,583.46,620.19,634.88,649.58,0.67,12.0,-4.200617039791149,-1.5447154471544715,-25.45,-6.09,-3.27,26.60018450995036,,0.2000730873002449,7.227773418330432,6.014802297016071,3.74268550342236,0.679501959880101,11.154233762892124,133.64399646911505,13.6846775593665,,60,,,133.64399646911505,,,,100,,,,,,,,0,,,,,,True,4.28,3.0,,,,3.0,7,60,100,,,19.0,70,50,0.79,-0.86,-0.59,0.22,0.84,0.29,0.08,65.0,False,39.0,0.0,Strong sell,1.470588,759.647059
RVNL,Rail Vikas Nigam Ltd.,Industrial Services,Engineering & Construction,508953399494.0,246.19,243.99,,262.6754316107427,,304.2439143856598,271.4768000000001,308.3445499999996,,,Bearish,17,45.94502856745866,-7.85555509945479,-10.906418027722534,3.0509,34.246427059144274,5.258882380606273,96.13632379479026,80,12856293.0,8556790.4,10479658.066666666,1.5917093000875395,23.84,,,67,243.82,241.46,249.72,253.26,247.36,247.36333333333332,7.818728053510552,242.28,250.1,234.46,254.01,261.83,269.65,0.67,6.0,-9.322283609576427,-4.9459459459459465,-39.29,-11.21,-10.55,58.644592663172936,,,72.11983551512436,9.02119628414004,6.3111543693842105,0.490589339675662,2.455000524519136,-31.69207738744161,3.5403965879095405,,20,,,-31.69207738744161,,,,33,,,,,,,,0,,,,,,True,3.05,3.0,,,,3.0,52,20,33,,,94.0,70,75,-0.45,-1.22,-0.6,-0.35,-0.79,0.3,-0.68,2.0,False,45.0,0.0,Sell,3.0,165.0
RADICO,Radico Khaitan Limited,Consumer Non-Durables,Beverages: Alcoholic,504800667033.0,3778.6,3769.2,,3397.096356887345,,3056.9409271218115,3405.8520000000026,3080.8010000000004,,,Bullish,100,72.48598891029924,84.17944809677783,66.73947332476706,17.44,29.759419588445457,7.938412317536495,100.0,80,331345.0,363691.3,334134.8333333333,0.9594172122074108,43.3,,,33,3743.66,3708.73,3809.86,3841.13,3774.93,3774.933333333333,92.76309948029268,3732.22,3824.98,3639.46,3871.36,3964.13,4056.89,0.67,87.0,5.429687499999998,42.3201506591337,-0.73,3.54,7.24,83.7270108575227,,1.116593040267868,50.16365911201478,19.9187484005947,18.7313508778606,0.150328316583792,24.7213632285132,74.79781860998358,14.2380026503589,,60,,,74.79781860998358,,,,100,,,,,,,,0,,,,,,True,2.94,3.0,,,,3.0,79,60,100,,,27.0,70,40,-0.69,0.6,0.03,0.84,0.33,0.31,0.22,78.0,False,31.0,0.0,Strong buy,1.2,3943.142857
BDL,Bharat Dynamics Ltd.,Electronic Technology,Aerospace & Defense,503473593750.0,1406.7,1373.4,,1293.363026071071,,1373.8998301202623,1319.6200000000024,1404.0174999999983,,,Bullish,100,68.52338594833662,6.75900314680257,-18.959014598856943,25.718,23.3583575158862,16.952111739275033,100.0,80,2708566.0,1451342.9,1429324.566666667,2.064711993225989,34.64,,,83,1380.86,1355.03,1423.26,1439.83,1397.43,1397.4333333333334,43.35727486251461,1385.02,1428.38,1341.66,1450.06,1493.41,1536.77,0.67,59.0,7.406276246468657,18.698843979411038,-30.14,5.52,12.21,122.64808969954836,,,204.3205210942554,10.1901011138278,,7.43226318568258e-05,-27.00286596475822,-23.509796860203007,6.03810283907088,,40,,,-23.509796860203007,,,,33,,,,,,,,0,,,,,,True,7.98,3.0,,,,3.0,89,40,33,,,97.0,70,75,-0.79,-0.47,-0.18,-0.52,-0.92,0.31,-0.58,3.0,False,46.0,0.0,Strong buy,1.75,1311.928571
SUNDARMFIN,Sundaram Finance Limited,Finance,Finance/Rental/Leasing,496895354415.0,4539.2,4475.5,,4512.428949122017,,4761.161555366534,4544.393999999999,4792.154000000002,,,Bearish,33,57.9754386352231,-15.13664952043655,-71.87013174049835,56.7335,29.74837516442957,8.629684583353262,94.88739784112892,100,47309.0,100816.3,93816.3,0.4544611817008984,54.45,,,33,4493.54,4447.87,4588.44,4637.67,4542.77,4542.766666666666,140.3561951131072,4469.02,4609.38,4328.67,4679.56,4819.91,4960.27,0.67,13.0,1.2084726867335522,-0.6848266054042267,-19.55,-0.68,-4.13,24.29905741583764,,2.510984804051096,30.640847512207603,14.6587740757723,2.9122741180878,4.07980985184961,15.3430654875908,9.541300758087514,33.7137507500196,,40,,,9.541300758087514,,,,100,,,,,,,,1,,,,,,,,,,,,,60,40,100,,,61.0,70,65,-0.14,-0.71,-0.41,-0.2,-0.22,0.33,-0.34,11.0,False,49.0,3.0,Buy,1.35,4937.7
HINDCOPPER,Hindustan Copper Ltd,Non-Energy Minerals,Other Metals/Minerals,494100917868.0,510.75,511.15,,533.3127402847879,,468.6747452494973,544.1730000000002,457.9726000000001,,,Bearish,33,41.5025651382284,-10.85117623483518,-9.926119218934272,-0.9251,22.537759854089103,-1.7032332563510435,52.257424970281896,20,3635052.0,3401629.7,5619454.233333333,1.070923998568547,47.38,,,67,507.06,503.38,514.61,518.48,510.93,510.9333333333333,16.37832790381668,502.56,518.94,486.18,527.13,543.51,559.88,0.67,40.0,-8.303411131059246,10.17040552200172,-32.8,-10.19,-7.37,53.79486855409504,,0.5527583915715428,35.65385900382805,31.7206193004224,30.9341537537634,0.03318781996236,48.6185150847916,97.39698116345797,37.8770107510811,,80,,,97.39698116345797,,,,100,,,,,,,,0,,,,,,,,,,,,,35,80,100,,,5.0,70,55,-0.47,0.72,1.04,-0.1,1.33,0.33,0.5,93.0,False,,0.0,Sell,1.0,715.0
PREMIERENE,Premier Energies Limited,Electronic Technology,Semiconductors,489007438354.0,1062.8,1079.6,,1010.8105299680936,,955.596184972302,1024.7740000000003,935.7920000000004,,,Bullish,100,55.79991821726783,14.860676013663578,17.812653976440636,-2.952,16.28776645051775,-2.199319039293281,39.0224211370093,20,1310849.0,1069792.7,2012875.6666666667,1.1519299025711822,47.35,,,67,1048.76,1034.73,1081.36,1099.93,1067.33,1067.3333333333333,33.27093940523621,1046.16,1079.44,1012.89,1096.07,1129.34,1162.61,0.67,64.0,4.2983316977428805,20.77272727272727,-6.48,2.41,9.1,31.763204533160398,,0.52939152974529,21.082213683741163,42.3507908051561,27.2054068873953,0.860582498939113,20.028839907068,60.94788690390294,24.5991692114922,,100,,,60.94788690390294,,,,100,,,,,,,,0,,,,,,True,2.8,3.0,,,,3.0,61,100,100,,,97.0,70,60,-0.31,0.09,0.69,-0.03,0.18,0.34,0.13,69.0,False,35.0,0.0,Buy,1.578947,1112.157895
360ONE,360 One Wam Limited,Finance,Investment Managers,466118587498.0,1139.2,1145.1,,1090.604546159334,,1085.335340801092,1085.7239999999993,1097.0179999999991,,,Bullish,100,61.29797936627524,14.657743263194334,8.61416299309932,6.0436,15.389362818920294,5.972093023255818,96.8361996070834,80,496298.0,949973.7,899345.9,0.5308893711091044,63.82,,,33,1130.56,1121.93,1151.66,1164.13,1143.03,1143.0333333333335,31.687075205566693,1123.36,1155.04,1091.67,1170.89,1202.57,1234.26,0.67,49.0,2.5751845849090707,14.377510040160644,-10.57,0.69,-2.76,39.04043865661412,,3.313398923321597,35.0993163971535,14.3919738093224,6.76446327649049,1.6197680861771802,21.59858772406301,11.843618244538137,35.3890549130495,,40,,,11.843618244538137,,,,67,,,,,,,,0,,,,,,True,0.22,3.0,,,,3.0,79,40,67,,,61.0,70,65,-0.26,-0.35,0.11,-0.21,-0.15,0.4,-0.17,30.0,False,43.0,0.0,Buy,1.227273,1322.454545
AIIL,Authum Investment & Infrastucture Ltd,Finance,Financial Conglomerates,461978685547.0,549.95,543.8,,495.5587194808481,,501.650965942156,486.539,538.82245,,,Bullish,100,64.61223861153812,18.193998693448066,10.171440916665276,8.0226,26.76843026167472,16.836626301253464,85.33180824838655,100,666352.0,3059598.0,1302189.7333333334,0.2214388888656268,31.64,,,17,536.84,523.72,561.54,573.12,548.42,548.4166666666666,24.623336563601544,537.64,562.26,513.01,574.57,599.2,623.82,0.67,43.0,3.383776670739731,11.371000405022285,-19.48,1.49,-1.96,24.120402452610065,,,22.331915644833774,13.1256633028727,11.5575135361975,0.246537849406294,-42.459688522422006,-54.348744501374526,82.1970096613261,,60,,,-54.348744501374526,,,,0,,,,,,,,0,,,,,,,,,,,,,83,60,0,,,61.0,70,60,-0.24,-0.36,1.52,-0.82,-1.4,0.41,-0.26,19.0,False,,0.0,Buy,,
PATANJALI,Patanjali Foods Limited,Process Industries,Agricultural Commodities/Milling,459095211280.0,418.25,421.7,,449.3815060979629,,506.7846482609676,450.3590000000001,524.5451396760001,,,Bearish,0,33.94691914365363,-10.047408654667263,-9.9682219853105,-0.0792,33.23570380900448,-0.9003672550645685,58.79139682020016,40,1659660.0,2274433.0000000014,3206996.9333333327,0.5934325736793775,29.7,,,17,414.96,411.68,423.26,428.28,419.98,419.98333333333335,10.75348888396208,412.87,423.63,402.12,429.0,439.76,450.51,0.67,2.0,-9.859913793103448,-11.584399112144595,-36.04,-11.75,-8.93,25.074940047961636,,0.6440537316844668,27.33151764148293,14.8320112748072,14.8264767535069,0.212950596845514,18.2145240838331,39.25413880331606,3.7297958111768006,,60,,,39.25413880331606,,,,67,,,,,,,,0,,,,,,True,-6.17,3.0,,,,3.0,19,60,67,,,19.0,70,40,-0.08,-1.17,-0.34,0.78,-0.05,0.41,-0.17,30.0,False,46.0,0.0,Strong sell,1.166667,553.333333
SUPREMEIND,Supreme Industries Limited,Producer Manufacturing,Miscellaneous Manufacturing,448347724707.0,3587.7,3525.5,,3593.4708309036964,,3757.8035056766767,3599.0120000000043,3767.364499999994,,,Bearish,17,53.32999158859301,-14.992180588441444,-23.985746566473875,8.9936,11.671402729437265,2.5145012429636826,66.19419678549116,80,117394.0,148456.1,142914.23333333334,0.7816912428127674,35.64,,,17,3545.46,3503.23,3614.46,3641.23,3572.23,3572.2333333333336,88.58660721808754,3543.41,3631.99,3454.82,3676.29,3764.87,3853.46,0.67,7.0,2.517430563492968,-4.328000000000005,-23.09,0.63,-0.24,47.77192192871961,7.387406906102222,,28.500236587905047,16.1288168318045,15.9570588884689,0.0147250720124751,7.384755294962307,-0.718102475021084,10.0281876466435,,40,,,-0.718102475021084,,,,67,,,,,,,,0,,,,,,True,-1.4,3.0,,,,3.0,42,40,67,,,85.0,70,45,-0.34,-0.65,-0.13,0.74,0.08,0.44,-0.06,47.0,False,35.0,2.0,Buy,1.446429,4013.25
NLCINDIA,NLC India Limited,Utilities,Electric Utilities,446011652859.0,327.6,321.7,,318.0077768035584,,280.6716037369728,322.275,273.2803500000001,,,Bullish,83,51.212302661988666,-2.2835921859887662,-0.5711969689153742,-1.7124,20.911667738303937,-0.045766590389009,54.44089806162751,40,6623188.0,12425687.5,10366011.433333334,0.5464064971077578,54.39,,,33,320.8,314.0,331.75,335.9,324.95,324.95,13.271980001898404,320.96,334.24,307.69,340.87,354.14,367.42,0.67,74.0,-6.8259385665529,26.97674418604652,-15.52,-8.72,-8.06,12.896723854215056,,0.3684613167547923,13.491999621701902,17.7041192411788,8.65056194759708,1.32397857465642,14.454806805695805,34.371197934850464,18.3530946800743,,80,,,34.371197934850464,,,,100,,,,,,,,0,,,,,,,,,,,,,56,80,100,,,34.0,70,50,0.73,0.58,-0.1,0.08,0.19,0.45,0.3,85.0,False,46.0,0.0,Buy,1.25,388.5
PAGEIND,Page Industries Limited,Consumer Non-Durables,Apparel/Footwear,445893426250.0,39320.0,39975.0,,37510.72859504203,,37758.4897500633,37758.00000000006,37379.17500000004,,,Bullish,100,57.20400272242161,628.9518718557738,554.1335305319732,74.8183,25.10511343337921,1.0667009381827528,77.49686916935677,100,47156.0,28155.4,31640.866666666665,1.886564489092124,68.36,,,100,38866.66,38413.33,40106.66,40893.33,39653.33,39653.333333333336,1027.6128713955634,38806.19,39833.81,37778.58,40347.61,41375.23,42402.84,0.67,67.0,-0.2536783358701167,22.875,-22.28,-2.14,1.56,57.41783860680842,,12.272931055698589,38.54225637044016,52.500154564201,45.3534290779387,0.184222115015319,6.319595121247917,4.756346757087758,19.9404403748298,,60,,,4.756346757087758,,,,67,,,,,,,,0,,,,,,True,4.48,3.0,,,,3.0,100,60,67,,,27.0,70,60,-0.28,-0.2,1.08,-0.01,-0.43,0.45,0.03,58.0,False,45.0,0.0,Buy,1.770833,40788.5
ANTHEM,Anthem Biosciences Limited,Health Technology,Biotechnology,445656299015.0,766.15,791.05,,755.6335769746405,,726.8714402672572,765.6330000000003,712.23425,,,Bullish,83,48.66679888945104,5.094861809956228,4.9975153671436185,0.0973,15.554816229699158,-1.5547703180212042,71.0401546457919,40,565407.0,599134.4,576401.8,0.921601891819556,58.68,,,33,755.46,744.78,785.76,805.38,775.08,775.0833333333334,24.972137026293467,753.66,778.64,728.69,791.12,816.09,841.07,0.67,62.0,-1.4724794238683183,19.7109375,-12.29,-3.36,-0.96,73.26040600885455,,,52.38494009606505,21.7077320989268,21.3996287390743,0.0177234893752408,,,32.9393428145883,,60,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,56,60,33,,,12.0,70,65,-0.71,-0.01,0.65,-0.38,0.52,0.45,0.01,55.0,False,72.0,2.0,Neutral,1.0,879.428571
VOLTAS,Voltas Limited,Producer Manufacturing,Industrial Machinery,444047314514.0,1354.0,1343.4,,1327.1266684826785,,1369.538569206181,1338.5380000000014,1382.1784999999998,,,Neutral,50,58.27080670155173,8.838926526794467,-3.6040732206917214,12.443,19.706268554677163,3.802514566084016,93.05067773202548,80,3287595.0,1272646.2,1277818.9,2.9970310422365416,32.48,,,83,1331.64,1309.27,1394.14,1434.27,1371.77,1371.7666666666669,44.00921230800746,1332.0,1376.0,1287.99,1398.01,1442.02,1486.03,0.67,30.0,6.204408188877552,5.501012934393011,-14.44,4.31,3.44,119.19223929998768,7.026387614253396,,68.4303469646004,5.83235320587021,5.49512480912599,0.155653349476649,-7.58006332399045,-55.32544960456821,3.95099863105058,,20,,,-55.32544960456821,,,,33,,,,,,,,0,,,,,,True,26.1,6.0,,,,6.0,69,20,33,,,85.0,70,70,-0.64,-0.41,-0.64,-0.7,-0.88,0.45,-0.65,3.0,False,58.0,0.0,Buy,1.810811,1331.394737
