symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
NRAIL,574.0,463.95,401.2,,,,False,20003.05,0.294,6.495,,2325
NRBBEARING,503.9,408.3,382.4,,,,False,586493.3,0.421,4.92,,6002
NRL,125.0,104.5,79.0,,,,True,62606.45,1.618,9.765,,1149
NSIL,5837.0,5454.0,5261.0,5837.0,5454.0,20.0,False,2234.9,0.769,2.693,-1.645,6002
NSLNISP,46.19,39.3,39.3,,,,False,9104765.05,9.516,4.194,,871
NTCIND,147.0,132.65,132.65,,,,False,1630.62,0.332,1.527,,8
NTPC,350.9,328.4,328.4,,,,False,8425329.75,1.532,3.779,,5389
NTPCGREEN,93.85,89.5,89.5,,,,False,2229726.75,0.521,3.443,,438
NUCLEUS,758.9,682.0,682.0,,,,False,41696.7,0.308,3.46,,5876
NURECA,358.0,290.2,224.02,,,,False,18027.2,0.469,3.994,,1362
NUVAMA,1850.0,1578.6,1578.6,,,,False,332742.0,0.544,5.118,,724
NUVOCO,357.6,317.0,301.35,,,,False,254992.55,1.548,5.513,,1244
NYKAA,348.0,320.3,298.55,,,,False,6489237.5,0.236,4.086,,1190
OAL,432.55,332.15,301.6,,,,True,76380.3,7.401,5.307,,1582
OBCL,59.91,46.51,46.51,,,,False,26217.65,0.152,5.406,,1086
OBEROIRLTY,1960.7,1764.0,1665.4,,,,False,471899.95,0.573,3.963,,3913
OCCLLTD,183.03,143.8,117.8,,,,False,100564.45,0.255,5.056,,454
ODIGMA,23.5,21.63,21.63,23.5,21.63,20.0,False,12036.85,0.922,2.105,-3.277,425
ODYCORP,8.1,6.36,6.36,,,,False,43546.62,1.196,1.81,,8
OFSS,12060.0,10882.0,9127.5,,,,False,197531.1,0.944,3.805,,6002
OIL,487.2,435.45,404.1,,,,False,2926877.1,0.494,3.905,,4176
OILCOUNTUB,62.9,54.0,51.49,,,,False,25670.15,0.954,4.022,,5999
OLAELEC,42.6,36.05,36.05,,,,False,46323021.8,0.383,4.544,,512
OLECTRA,1421.0,1279.5,1279.5,,,,False,401467.65,0.538,3.308,,6000
OLIL,433.9,391.2,391.2,433.9,391.2,20.0,False,10560.0,0.568,2.92,-7.928,711
OMAXAUTO,213.5,177.0,177.0,,,,False,87252.05,0.44,3.586,,5829
OMAXE,115.0,80.8,76.97,,,,True,3575524.4,1.393,4.695,,4700
OMFREIGHT,99.5,84.0,81.0,,,,False,11900.95,0.707,3.426,,222
OMFURN,67.45,54.3,52.6,,,,False,18840.0,0.0,9.136,,2189
OMINFRAL,93.0,81.06,81.06,,,,False,81513.9,0.599,4.471,,3749
OMNI,764.85,531.35,477.15,,,,False,2551117.25,0.093,7.543,,122
OMPOWER,176.8,158.01,158.01,,,,False,112521.05,0.75,3.203,,95
ONDOOR,317.0,222.0,187.2,,,,False,19470.0,1.726,4.802,,696
ONEGLOBAL,580.0,533.0,533.0,,,,False,13781.0,0.608,1.919,,8
ONELIFECAP,37.82,29.3,29.1,,,,False,70624.85,0.246,3.783,,3667
ONEPOINT,62.43,54.62,51.78,,,,False,1309013.2,0.573,3.795,,2144
ONESOURCE,1692.9,1478.0,1478.0,,,,False,183175.55,1.72,4.452,,397
ONGC,245.0,230.79,227.65,,,,False,12436199.95,0.902,4.054,,7695
ONIDA,41.0,33.9,33.9,,,,False,391983.6,0.934,3.832,,6001
ONIXSOLAR,357.0,262.45,262.45,,,,False,320710.12,1.094,5.968,,8
ONMOBILE,73.39,52.59,51.9,,,,False,59897.4,0.238,17.019,,4568
ONWARDTEC,297.35,275.0,249.7,297.35,275.0,20.0,False,33582.05,1.189,2.983,-3.952,5998
OPTIEMUS,661.0,536.4,435.15,,,,False,326243.55,0.371,5.701,,2239
OPTIFIN,14.78,11.41,11.41,,,,False,104963.0,0.484,2.467,,8
ORBTEXP,278.61,225.01,203.85,,,,False,25566.6,0.057,5.382,,3162
ORCHASP,1.8,1.25,1.25,,,,False,426937.55,0.561,5.461,,385
ORCHPHARMA,1133.0,923.7,916.75,,,,False,92593.0,1.92,3.639,,5999
ORIANA,1517.9,1174.95,1174.95,,,,False,76316.25,1.019,4.74,,751
ORICONENT,59.7,50.75,50.75,,,,False,108789.65,0.213,3.508,,2741
ORIENTALTL,5.44,4.9,4.9,5.44,4.9,20.0,False,67225.1,0.812,2.423,-5.515,4807
ORIENTBELL,388.0,311.25,305.6,,,,False,33615.85,1.107,4.393,,4821
ORIENTCEM,142.32,128.8,128.8,,,,False,230436.6,0.459,4.872,,3239
ORIENTCER,48.24,39.67,39.14,,,,False,94101.9,1.597,3.467,,5109
ORIENTELEC,194.0,172.52,168.0,,,,False,625207.4,0.367,4.247,,2052
ORIENTHOT,146.2,119.12,115.8,,,,False,3692046.45,0.225,4.52,,6000
ORIENTLTD,86.5,71.25,67.01,,,,False,4241.05,0.965,4.519,,6001
ORIENTPPR,19.45,16.65,16.4,,,,False,281298.95,0.424,5.333,,6002
ORIENTTECH,270.15,238.35,238.35,,,,False,170517.45,0.346,3.853,,500
ORIRAIL,142.0,102.8,102.8,,,,False,543591.12,0.233,3.698,,8
ORISSAMINE,5199.0,3959.1001,3551.0,,,,False,55087.25,0.128,6.378,,3929
ORKLAINDIA,609.9,541.35,541.35,,,,True,129933.4,3.134,4.1,,204
ORTEL,2.33,1.71,1.47,,,,False,6397.65,0.0,12.955,,2826
ORTINGLOBE,16.5,14.4,14.0,16.5,14.4,20.0,False,17659.4,0.238,2.219,-8.485,2719
OSIAHYPER,3.05,2.4,2.4,,,,False,579412.6,1.055,4.354,,1819
OSWALAGRO,44.6,36.36,36.36,,,,False,54473.7,0.26,5.68,,1966
OSWALGREEN,22.9,20.5,19.8,,,,False,136902.4,0.751,4.158,,6000
OSWALPUMPS,339.15,291.2,291.2,,,,False,690264.1,0.341,4.477,,298
OSWALSEEDS,14.5,9.66,9.66,,,,False,308909.35,0.164,5.67,,2013
OWAIS,101.6,58.1,58.1,,,,False,24350.0,0.07,12.441,,614
PACEDIGITK,207.9,174.41,174.41,,,,False,1017189.1,0.281,7.288,,225
PACIFICI,160.0,129.0,129.0,,,,False,2013.0,0.323,2.286,,8
PAGEIND,41160.0,35100.0,35100.0,,,,False,33803.75,0.829,5.904,,4799
PAISALO,74.99,65.0,58.06,,,,False,8929238.7,0.519,5.127,,4250
PAKKA,100.63,70.0,69.1,,,,False,308259.2,0.362,5.513,,776
PALASHSECU,98.0,84.5,84.5,98.0,84.5,20.0,False,2884.5,1.285,2.617,-8.388,2245
PALREDTEC,60.1,43.7,42.6,,,,False,7181.2,0.91,5.566,,5554
PANACEABIO,442.4,390.0,390.0,,,,False,153070.6,0.426,3.075,,6003
PANACHE,559.4,406.55,383.5,,,,False,13109.4,0.275,5.156,,2307
PANAMAPET,599.6,430.85,398.2,,,,False,1219316.2,0.238,5.47,,3677
PANCHMAHQ,331.0,275.0,275.0,,,,False,462.57,0.0,3.321,,7
PANORAMA,49.29,44.0,44.0,,,,False,314512.75,0.812,1.971,,8
PANSARI,377.0,300.0,278.3,,,,False,1385.25,0.012,3.64,,2331
PAR,108.0,97.02,87.0,108.0,97.02,20.0,False,11257.7,0.91,2.3,-7.815,1794
PARACABLES,71.76,58.28,58.28,,,,False,1730918.9,1.083,3.87,,4850
PARADEEP,165.79,143.7,132.3,,,,False,6762853.2,0.597,4.619,,1055
PARAGMILK,252.77,205.0,205.0,,,,False,1046501.3,0.71,5.09,,2543
PARAGON,54.95,47.0,46.0,,,,False,9780.0,0.123,5.059,,695
PARAS,1585.0,1210.0,1152.4,,,,False,1691946.9,0.362,4.965,,1216
PARASPETRO,2.75,2.11,1.91,,,,False,284868.85,1.027,4.525,,5974
PARIN,729.95,681.0,660.0,,,,False,3175.0,0.866,4.01,,1932
PARKHOSPS,302.8,266.5,256.9,,,,False,710135.1,0.812,4.212,,175
PARKHOTELS,127.9,111.71,111.71,,,,False,142954.45,1.497,4.446,,632
PARNAXLAB,130.0,115.1,115.1,,,,False,1309.25,1.115,2.021,,8
PARSVNATH,1.8,1.35,1.35,,,,False,1153986.55,5.675,17.5,,4872
PARTYCRUS,92.5,71.6,71.6,,,,False,2900.0,0.345,5.595,,1343
PASHUPATI,89.49,83.2,83.2,,,,False,109137.6,0.104,3.343,,2216
PASUPTAC,65.49,58.0,56.3,65.49,58.0,20.0,False,75338.0,0.506,2.755,-5.1,1208
PATANJALI,365.6,342.15,328.2,,,,False,3282104.6,0.322,3.097,,6000
PATELENG,30.47,27.25,26.91,,,,False,3571457.5,1.296,3.716,,5312
PATELRMART,241.89,212.5,207.91,,,,False,112448.35,0.665,3.202,,252
PATINTLOG,14.9,12.7,12.7,,,,False,67319.15,1.109,3.159,,4593
PAUSHAKLTD,814.65,610.4,457.05,,,,False,153043.45,0.051,5.626,,186
PAVNAIND,19.77,17.13,15.61,19.77,17.13,20.0,False,81846.05,4.255,2.362,-6.373,1344
PAYTM,1732.3,1322.2,1077.2,,,,False,5317245.7,0.638,7.148,,1184
PBMPOLY,64.8,58.0,58.0,,,,False,232.5,0.28,5.714,,8
PCBL,335.9,308.15,295.0,,,,False,1627603.5,0.279,3.129,,6000
PCCL,362.0,273.15,230.0,,,,True,19920.0,0.984,7.686,,536
PCJEWELLER,11.5,9.02,8.48,,,,False,248063138.6,1.342,5.325,,3376
PDMJEPAPER,101.59,86.0,81.5,,,,False,152163.0,0.795,3.926,,2575
PDSL,389.0,343.6,332.75,,,,False,124263.05,0.767,3.588,,2927
PEARLPOLY,17.75,15.0,15.0,17.75,15.0,20.0,False,8853.1,1.615,2.893,-14.479,6001
PENIND,171.28,149.0,149.0,,,,False,443095.45,1.638,3.732,,3889
PENINLAND,18.3,14.81,14.7,,,,True,78247.85,2.53,7.984,,6003
PENTAGON,54.95,49.6,49.15,,,,False,1850.0,0.0,3.736,,776
PERFECT,8.1,8.1,8.1,,,,True,0.0,,,,2650
PERMAGN,929.0,784.05,784.05,,,,False,10937.5,0.19,2.639,,8
PERSISTENT,5725.0,5263.3999,4244.5,,,,False,488203.35,0.392,3.691,,4053
PETRONET,296.8,273.0,267.35,,,,False,1936313.5,1.027,3.918,,5549
PFC,429.25,352.35,352.35,,,,False,8980686.0,1.419,9.354,,4816
PFIZER,5149.0,4730.0,4360.1001,,,,False,57285.5,0.365,3.386,,5999
PFOCUS,314.6,263.3,202.54,,,,False,985863.2,0.409,3.845,,4984
PFS,29.88,27.2,27.2,,,,False,507041.9,0.835,4.559,,3804
PGEL,643.95,584.5,530.6,,,,False,2064743.35,0.518,3.939,,3682
PGHH,8737.0,8066.0,8066.0,,,,False,11316.95,0.689,6.599,,5970
PGHL,6714.0,5713.0,5713.0,,,,False,18107.3,0.503,9.073,,5998
PGIL,2539.6001,2018.4,1729.5,,,,False,202289.6,0.289,6.554,,4820
PGINVIT,101.7,97.0,93.25,,,,False,1446548.05,0.66,6.237,,1311
PHANTOMFX,175.0,113.95,113.95,,,,False,41115.0,0.679,4.803,,950
PHOENIXLTD,1969.0,1870.0,1840.2,1969.0,1870.0,20.0,False,387332.3,1.212,2.574,-3.418,4775
PHOENXINTL,35.64,27.61,27.61,,,,False,5872.0,0.158,2.368,,8
PICCADIL,809.7,638.7,558.15,,,,False,476401.6,0.226,4.381,,290
PIDILITIND,1707.5,1601.0,1537.1,,,,False,1004927.5,0.848,4.344,,6000
PIGL,114.99,100.5,100.5,114.99,100.5,20.0,False,79009.35,0.293,2.906,-11.427,2054
PIIND,2845.0,2453.1001,2453.1001,,,,False,298064.5,0.36,6.142,,3752
PILANIINVS,4750.0,4275.0,4230.0,,,,False,2395.95,0.703,4.293,,3660
PILITA,8.9,7.83,7.83,8.9,7.83,20.0,False,54611.15,1.585,2.724,-8.876,5967
PINELABS,173.1,138.29,138.29,,,,False,24717185.1,1.28,5.378,,198
PIONEEREMB,25.98,21.41,21.4,,,,False,9910.4,0.222,5.516,,5009
PIONRINV,91.9,72.5,72.5,,,,False,1520.25,0.474,4.837,,91
PIRAMALFIN,2252.2,2007.0,1970.5,,,,False,259863.95,1.242,4.438,,203
PITTIENG,1168.0,920.5,900.0,,,,False,172157.4,0.89,4.934,,4828
PIXTRANS,2089.0,1636.1,1598.2,,,,False,97250.3,0.292,4.647,,1073
PKTEA,819.0,650.0,605.0,,,,False,1291.3,0.062,4.194,,3991
PLADAINFO,10.45,9.05,9.05,,,,False,2550.0,0.0,11.2,,710
PLASTIBLEN,209.14,184.0,168.1,,,,False,57432.85,0.285,3.492,,4853
PLATIND,232.03,205.0,205.0,232.03,205.0,20.0,False,73710.85,1.984,2.884,-2.034,616
PLAZACABLE,59.19,42.0,40.55,,,,False,70276.1,0.658,5.584,,712
PML,525.0,475.3,451.55,525.0,475.3,20.0,False,290.75,0.901,2.353,-5.143,91
PNB,119.5,111.69,100.45,,,,False,12828546.65,0.854,3.452,,6002
PNBGILTS,86.29,76.8,76.8,,,,False,253862.85,1.044,4.796,,6003
PNBHOUSING,1211.5,1028.1,989.7,,,,False,1153067.85,0.337,6.847,,2428
PNC,21.45,16.71,16.71,,,,False,14114.35,0.213,4.251,,5998
PNCINFRA,261.0,197.37,197.37,,,,False,775383.65,0.465,8.495,,2785
PNGJL,688.2,582.75,526.0,,,,False,500628.75,1.104,6.102,,486
PNGSREVA,644.0,413.35,385.0,,,,False,667462.0,0.191,5.624,,123
POCL,557.8,479.9,479.9,,,,False,512806.2,0.619,5.829,,3925
PODDARMENT,274.8,242.75,221.7,,,,False,4190.2,0.67,3.276,,2416
POEL,168.97,148.41,148.41,,,,False,29423.5,0.405,2.283,,8
POKARNA,1079.0,852.95,852.95,,,,False,109581.6,0.283,4.691,,2509
POLICYBZR,1875.0,1578.4,1502.1,,,,False,1324181.55,1.31,5.955,,1186
POLYCAB,9395.0,8906.0,8791.0,9395.0,8906.0,20.0,False,257324.55,1.857,2.753,-3.363,1824
POLYMED,1913.7,1651.2,1546.0,,,,False,198269.85,0.553,3.888,,3636
POLYPLEX,1264.0,1091.1,925.0,,,,False,126005.55,0.344,3.874,,6000
POLYSIL,120.0,47.25,47.25,,,,False,78725.0,7.933,17.79,,624
POLYSPIN,34.79,28.0,28.0,,,,False,978.25,0.117,1.988,,8
PONNIERODE,455.0,301.1,301.1,,,,False,104908.6,0.501,6.148,,5998
POONAWALLA,511.9,461.0,400.7,,,,False,1370640.6,1.047,4.023,,5526
POWERGRID,294.1,262.05,262.05,,,,False,8526048.6,0.834,7.066,,4662
POWERICA,580.4,510.0,510.0,,,,False,194315.3,0.56,3.009,,104
POWERINDIA,36590.0,31140.0,30400.0,,,,False,126616.3,0.695,4.375,,1591
POWERMECH,2650.0,2400.0,2400.0,,,,False,72185.05,0.692,3.701,,2718
PPAP,327.3,255.3,229.85,,,,False,18668.35,0.376,5.622,,4593
PPL,277.0,252.2,250.1,277.0,252.2,20.0,False,29726.0,0.66,2.355,-6.155,1784
PPLPHARMA,220.36,193.03,158.1,,,,False,5127529.2,0.906,3.607,,956
PRABHA,225.0,145.2,137.91,,,,False,699169.8,0.117,5.887,,359
PRADPME,543.9,480.25,480.25,,,,False,6277.0,1.562,3.681,,91
PRAENG,21.74,18.54,18.54,,,,False,38398.5,0.287,3.556,,4848
PRAJIND,363.6,306.75,300.8,,,,False,1351469.3,0.58,4.217,,6000
PRAKASH,147.03,117.5,117.5,,,,False,603186.8,0.399,4.085,,6000
PRAKASHSTL,4.12,3.82,3.82,4.12,3.82,20.0,False,101547.8,0.902,2.658,-5.825,3952
PRAMARA,130.9,104.5,104.5,,,,False,26625.0,1.052,3.578,,728
PRATHAM,124.9,114.0,100.0,124.9,114.0,20.0,False,7040.0,0.966,2.715,-3.603,605
PRAVEG,299.9,246.4,221.15,,,,False,95023.25,4.356,3.695,,91
PRAXIS,7.4,4.94,4.94,,,,False,204073.8,0.672,5.546,,2119
PRECAM,147.5,124.55,124.55,,,,False,110027.55,1.196,5.505,,2610
PRECISION,8.85,6.95,6.2,,,,False,18000.0,0.556,4.222,,1120
PRECOT,899.0,667.1,667.1,,,,False,10843.45,0.153,4.511,,5187
PRECWIRE,474.9,353.0,352.3,,,,False,898117.15,0.391,5.295,,6000
PREMCO,395.0,363.25,355.0,395.0,363.25,20.0,False,1301.1,0.293,2.526,-2.696,91
PREMEXPLN,676.95,636.4,636.4,,,,False,251298.4,0.333,4.081,,2522
PREMIER,3.0,2.59,2.59,3.0,2.59,20.0,False,8025.4,1.055,2.609,-5.667,6166
PREMIERENE,1072.4,981.3,977.4,,,,False,1033177.75,1.449,3.235,,496
PREMIERPOL,95.9,67.6,58.71,,,,True,778237.1,1.066,5.248,,3461
PRESSTONIC,39.0,25.3,24.0,,,,True,49200.0,0.732,5.957,,666
PRESTIGE,1670.0,1555.3,1473.0,1670.0,1555.3,20.0,False,500584.15,0.528,2.86,-2.814,3909
PRICOLLTD,823.0,685.35,554.2,,,,False,641742.85,0.689,5.169,,6001
PRIMESECU,315.0,272.0,268.65,,,,False,43759.25,0.131,4.658,,6001
PRIMO,26.6,20.4,20.4,,,,False,232608.05,0.449,4.537,,338
PRINCEPIPE,303.0,260.0,251.5,,,,False,311923.75,1.06,5.313,,1653
PRISMX,0.55,0.47,0.47,,,,False,145953.75,0.571,2.56,,8
PRITI,38.49,32.51,32.51,,,,False,6530.95,0.276,4.06,,2010
PRITIKA,66.0,52.0,51.15,,,,False,5400.0,0.0,13.95,,918
PRITIKAUTO,19.4,16.61,14.75,,,,False,85790.15,1.925,3.593,,1251
PRIVISCL,3731.0,3409.0,3409.0,,,,False,62588.25,0.443,5.094,,2796
PRIZOR,1071.3,810.0,800.9,,,,False,22820.0,0.316,6.265,,523
PRLIND,47.0,42.15,42.15,,,,False,47650.0,1.553,4.27,,566
PROLIFE,90.95,71.25,65.55,,,,False,1225.0,0.0,9.868,,2335
PROPEQUITY,239.9,204.0,204.0,,,,False,870.0,4.138,5.551,,1077
PROSTARM,149.55,122.05,119.24,,,,False,342232.6,0.364,4.622,,310
PROTEAN,648.0,543.2,543.2,,,,False,248993.1,0.979,8.52,,387
PROV,1940.0,1620.0,1420.1,,,,False,628.0,0.764,7.158,,798
PROZONER,46.59,40.69,40.69,46.59,40.69,20.0,False,187705.65,1.349,2.643,-5.108,3443
PRSMJOHNSN,131.0,97.1,97.1,,,,False,5376233.95,0.069,6.765,,5998
PRUDENT,3509.8999,3170.0,2762.0,,,,True,47310.4,1.279,3.243,,1059
PRUDMOULI,17.59,12.45,12.45,,,,False,20842.4,1.577,5.817,,663
PSB,24.15,23.0,22.88,24.15,23.0,20.0,False,1042766.9,1.402,2.733,-3.437,3866
PSPPROJECT,990.0,898.0,893.3,,,,False,63498.75,0.366,3.283,,2288
PTC,204.2,155.15,155.15,,,,False,3536833.5,0.201,9.504,,5539
PTCIL,21800.0,17661.0,16850.0,,,,False,40297.45,0.405,5.322,,797
PTL,40.62,37.98,37.98,,,,False,38575.9,0.623,3.533,,4832
PULZ,26.55,21.35,21.35,,,,False,8300.0,0.482,5.275,,2162
PUNJABCHEM,1253.3,1074.1,1010.1,,,,False,24207.6,0.11,4.418,,4804
PURVA,245.9,206.5,206.5,,,,False,1408525.85,0.099,4.329,,4686
PURVFLEXI,55.15,42.5,42.1,,,,False,7960.0,3.92,6.772,,612
PVP,62.12,26.65,26.16,,,,True,3784272.2,1.738,9.513,,7627
PVRINOX,1284.5,1123.1,938.25,,,,False,426810.7,1.011,4.023,,5095
PVSL,124.0,105.63,89.0,,,,False,66243.8,0.433,3.25,,606
PWL,133.5,114.0,112.98,,,,False,14562482.5,0.568,3.322,,196
PYRAMID,188.0,156.2,156.2,,,,False,74491.9,0.703,4.563,,741
QFIL,62.8,60.0,53.65,,,,False,300.0,0.0,14.0,,843
QMSMEDI,155.5,110.11,98.05,,,,False,44618.95,0.667,5.413,,960
QPOWER,1363.1,1085.1,1060.6,,,,True,236640.9,0.948,4.784,,375
QUADFUTURE,464.8,334.45,334.45,,,,False,2152609.8,0.819,5.133,,405
QUADPRO,2.4,2.4,2.25,,,,True,5400.0,0.0,,,1204
QUESS,376.5,303.6,240.59,,,,False,1706470.5,0.356,4.866,,2506
QUESTLAB,95.0,84.0,84.0,,,,False,11700.0,0.41,4.731,,563
QUICKHEAL,164.75,134.2,134.2,,,,False,49341.0,1.456,6.447,,2602
QUICKTOUCH,22.6,15.4,15.4,,,,False,6250.0,1.2,8.032,,822
QUINT,46.0,35.58,35.58,46.0,35.58,20.0,False,13130.4,1.023,2.986,-12.478,90
QUINTEGRA,1.51,1.21,1.21,,,,False,7962.85,0.0,11.053,,5997
RACE,114.38,98.0,98.0,,,,False,10399.1,0.345,3.256,,819
RACLGEAR,1574.8,1238.9,1232.5,,,,False,61208.5,0.474,4.131,,429
RADAAN,3.39,2.85,2.78,,,,False,20748.0,0.626,3.799,,5824
RADHIKAJWE,75.5,64.49,53.8,,,,False,1492708.85,0.595,3.536,,1017
RADIANTCMS,42.25,33.56,33.56,,,,False,247918.45,1.476,5.09,,903
RADICO,4747.0,4321.0,3686.0,,,,False,318565.4,0.667,4.702,,5750
RADIOCITY,7.19,6.41,5.82,7.19,6.41,20.0,False,60766.45,0.52,2.65,-8.623,2337
RADIOWALLA,28.15,24.55,22.8,,,,False,3680.0,0.87,9.248,,593
RAILTEL,297.6,275.0,275.0,,,,False,1196121.25,0.244,3.327,,1362
RAIN,252.0,193.1,179.65,,,,False,6095233.4,0.458,6.563,,5973
RAINBOW,1610.0,1409.4,1390.0,,,,False,107979.15,0.643,5.005,,1067
RAJESHEXPO,86.24,75.0,75.0,,,,False,110978.25,0.636,4.308,,6003
RAJMET,4.18,3.06,3.06,,,,False,615736.6,1.675,4.519,,1940
RAJOOENG,53.6,49.0,49.0,,,,False,125621.1,0.69,3.132,,314
RAJPALAYAM,860.0,801.0,790.05,860.0,801.0,20.0,False,1557.1,0.247,2.459,-5.814,96
RAJRATAN,563.95,481.0,426.85,,,,False,132874.95,0.527,4.895,,1556
RAJRILTD,23.5,20.02,19.92,,,,False,19188.6,3.391,5.102,,4847
RAJSREESUG,42.0,29.02,29.0,,,,False,146415.3,0.627,5.152,,5998
RAJTV,12.03,9.93,9.93,,,,False,64458.1,0.185,4.682,,4800
RAJVIR,5.93,5.32,5.32,,,,False,56.2,0.0,26.688,,5165
RALLIS,220.96,207.53,207.53,,,,False,707307.2,0.583,3.549,,6000
RAMANEWS,35.0,28.02,27.12,,,,False,58863.0,0.548,3.637,,6001
RAMAPHO,134.9,118.84,118.84,,,,False,39700.1,0.762,4.101,,1004
RAMASTEEL,4.94,4.01,4.01,,,,False,1545548.85,2.01,11.522,,2720
RAMBHAJO,279.33,173.1,161.6,,,,True,2271831.7,7.224,6.182,,42
RAMCOCEM,989.3,890.35,871.4,,,,False,330092.4,2.139,3.195,,6000
RAMCOIND,395.5,326.0,288.0,,,,False,1373466.1,0.083,4.061,,6001
RAMCOSYS,674.8,537.15,516.25,,,,False,202834.25,0.497,5.412,,5969
RAMKY,409.9,360.0,360.0,,,,False,40323.75,0.889,4.27,,3920
RAMRAT,580.5,418.1,390.6,,,,True,481369.05,7.864,7.468,,1009
RANASUG,16.45,11.7,11.52,,,,False,960964.7,0.535,5.29,,5312
RANEHOLDIN,1894.5,1541.1,1541.1,,,,False,26471.0,0.304,5.462,,6001
RATEGAIN,1050.0,878.65,830.0,,,,False,682791.55,0.505,4.187,,1163
RATNAMANI,2843.8999,2154.6001,2154.6001,,,,False,162017.0,0.752,5.432,,5014
RATNAVEER,296.9,180.59,171.12,,,,True,10486457.95,0.677,7.103,,733
RAYMOND,658.95,577.6,571.45,,,,False,562257.5,0.609,3.85,,7695
RAYMONDLSL,769.0,677.0,677.0,,,,False,196351.75,1.122,4.33,,494
RAYMONDREL,702.45,554.35,554.35,,,,False,328470.4,0.397,6.153,,291
RBA,111.15,66.52,63.57,,,,False,23605955.4,0.181,7.85,,1413
RBLBANK,394.5,373.0,347.85,,,,False,2418688.6,0.664,3.263,,2471
RBMINFRA,287.0,221.0,221.0,,,,False,17070.0,0.726,5.498,,899
RBS,96.5,76.4,72.0,,,,False,16760.0,0.048,4.843,,583
RBZJEWEL,155.97,133.5,125.0,,,,False,149140.3,0.604,3.11,,661
RCDL,35.0,16.3983,16.3983,,,,False,138642.6,0.454,8.317,,698
RCF,129.59,117.55,117.55,,,,False,1594405.3,0.442,4.217,,6000
RCOM,0.86,0.79,0.79,,,,False,2584436.0,0.691,3.63,,5968
RECLTD,376.7,317.3,317.3,,,,False,5931046.15,1.049,7.385,,4553
REDINGTON,370.8,306.95,255.7,,,,False,9409786.8,0.361,4.53,,4821
REDTAPE,148.49,119.0,119.0,,,,False,552697.55,0.912,6.449,,754
REFEX,311.4,285.1,285.1,311.4,285.1,20.0,False,342725.9,1.015,2.821,-7.065,4133
REFRACTORY,28.75,24.25,24.25,,,,True,5450.0,1.101,4.078,,570
REGAAL,103.0,79.35,75.0,,,,False,410786.9,0.554,4.426,,255
REGENCERAM,46.63,30.0,30.0,,,,False,29761.45,0.125,4.447,,6000
RELAXO,439.0,353.8,352.1,,,,False,274639.6,0.806,6.27,,3749
RELCHEMQ,132.0,110.37,110.37,,,,False,4721.7,0.174,3.414,,1056
RELIABLE,151.86,131.0,131.0,,,,False,62589.1,1.0,3.094,,2191
RELIANCE,1337.0,1270.1,1249.8,,,,False,10066367.75,1.118,3.875,,7695
RELIGARE,262.05,223.25,223.25,,,,False,1173357.4,0.496,5.221,,4629
RELINFRA,76.6,60.04,60.04,,,,False,426325.05,0.489,9.288,,7698
RELTD,175.41,155.25,143.99,,,,False,191995.25,0.441,3.078,,519
REMSONSIND,91.7,80.1,75.23,,,,False,100502.9,0.461,3.575,,6002
REMUS,987.5,715.0,705.0,,,,False,16825.0,0.386,6.879,,804
RENUKA,27.68,21.51,21.5,,,,False,25370908.4,0.693,4.872,,5140
REPCOHOME,399.7,346.45,346.45,,,,False,125223.8,1.276,5.025,,3311
REPL,70.0,59.4,59.4,,,,False,3734.3,0.116,3.472,,1997
REPRO,419.7,305.0,305.0,,,,False,27754.85,0.573,7.511,,5405
RESPONIND,178.5,149.0,149.0,,,,False,139275.35,2.004,4.813,,3905
RETAIL,19.94,15.9,15.9,19.94,15.9,20.0,False,5421.65,0.355,2.572,-14.193,541
REXPIPES,171.0,160.65,160.65,,,,False,700.0,0.0,14.0,,1225
RGL,159.0,107.82,107.82,,,,False,3445397.8,2.946,5.4,,4615
RHETAN,34.87,20.4,20.4,,,,False,17994038.2,0.761,6.69,,230
RHFL,1.98,1.7,1.7,,,,False,720759.45,0.708,3.698,,2209
RHIM,433.0,364.85,353.0,,,,False,744567.5,0.379,5.241,,3570
RHL,179.34,165.0,165.0,179.34,165.0,20.0,False,2976.4,0.669,2.807,-7.137,829
RICOAUTO,157.99,124.92,124.02,,,,False,2627614.9,0.33,5.113,,5999
RIIL,814.0,726.45,719.45,,,,False,99164.5,0.319,4.24,,7695
RILINFRA,39.65,35.5,35.15,,,,False,9425.0,0.52,3.058,,1032
RIR,185.99,156.05,154.3,,,,False,260934.2,0.353,3.43,,31
RISHABH,729.85,606.95,560.3,,,,False,390899.3,0.357,3.256,,732
RITCO,327.5,273.05,252.0,,,,False,156554.55,0.304,3.847,,1083
RITES,234.9,213.6,203.44,,,,False,711197.3,0.222,4.401,,2016
RITEZONE,19.95,16.75,16.75,,,,False,2160.0,0.0,8.145,,936
RKDL,19.8,17.32,17.32,19.8,17.32,20.0,False,12639.95,1.572,2.96,-4.646,3868
RKEC,28.0,21.12,21.12,,,,False,41818.45,0.788,3.639,,2197
RKFORGE,772.8,624.2,550.05,,,,False,1363624.3,0.422,6.808,,5520
RKSWAMY,109.1,92.72,92.72,,,,False,55652.4,0.863,3.925,,611
