symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
NITIRAJ,241.0,182.03,176.05,,,,False,5195.35,0.092,4.361,,2347
NITTAGELA,1718.9,1546.2,1546.2,,,,False,3824.0,0.874,3.071,,102
NIVABUPA,84.5,78.36,78.36,,,,False,573781.6,0.227,3.702,,455
NKIND,67.92,49.66,49.66,,,,False,20026.4,0.015,3.326,,2583
NLCINDIA,282.3,263.3,263.3,,,,False,1393585.9,0.311,3.009,,6496
NMDC,89.1,81.05,81.05,,,,False,17208668.0,0.245,3.813,,4570
NOCIL,200.49,160.65,158.8,,,,False,1257159.7,0.411,5.941,,6011
NOIDATOLL,4.5,3.9,3.9,,,,False,74855.3,0.175,3.043,,5896
NORBTEAEXP,73.0,61.4,60.01,,,,False,1312.4,2.378,3.216,,6009
NORTHARC,319.6,275.85,273.15,,,,False,2726205.1,0.097,3.582,,492
NOVAAGRI,26.99,22.05,21.7,,,,False,51978.7,0.413,4.623,,649
NOVARTIND,2588.8,1402.0,1402.0,,,,False,202229.7,0.548,9.908,,892
NPST,1775.0,1540.8,1416.3,1775.0,1540.8,20.0,False,51186.85,0.166,2.784,-5.623,1235
NRAIL,650.0,487.0,401.2,,,,False,32042.15,0.377,4.773,,2336
NRBBEARING,519.0,441.2,382.4,,,,False,423019.25,0.812,4.193,,6013
NRL,138.0,113.0,92.1,,,,False,83255.05,0.213,6.202,,1160
NSIL,5837.0,5461.0,5261.0,,,,False,1962.95,0.4,3.061,,6013
NSLNISP,49.4,39.3,39.3,,,,False,12909641.8,0.12,4.989,,882
NTCIND,147.0,126.3,126.3,147.0,126.3,19.0,False,2506.16,0.124,2.597,-8.163,19
NTPC,344.45,321.0,321.0,,,,False,7886745.4,0.091,4.366,,5400
NTPCGREEN,93.85,86.44,86.44,,,,False,1711641.9,0.32,6.566,,449
NUCLEUS,758.9,683.45,682.0,,,,False,23583.2,0.118,5.049,,5887
NURECA,355.0,290.2,224.02,,,,False,8211.6,0.566,3.951,,1373
NUVAMA,1903.9,1675.2,1578.6,,,,False,317007.25,0.266,3.802,,735
NUVOCO,354.8,310.3,307.8,,,,False,366939.6,0.083,4.458,,1255
NYKAA,349.55,320.3,311.0,,,,False,4112790.65,0.199,3.919,,1201
OAL,559.7,332.15,309.9,,,,False,151114.1,0.158,5.692,,1593
OBCL,59.91,46.51,46.51,,,,False,15442.5,0.083,5.342,,1097
OBEROIRLTY,1960.7,1714.8,1714.8,,,,False,518482.1,0.419,6.051,,3924
OCCLLTD,173.05,154.5,117.8,,,,False,45589.85,0.667,3.401,,465
ODIGMA,23.99,21.41,21.41,23.99,21.41,20.0,False,17969.6,0.074,2.171,-7.461,436
ODYCORP,8.48,6.11,6.11,8.48,6.11,19.0,False,73555.58,0.788,2.596,-19.811,19
OFSS,12540.0,11355.0,9937.0,,,,False,202701.2,0.479,3.672,,6013
OIL,514.45,458.7,419.05,,,,False,2327642.3,0.966,4.237,,4187
OILCOUNTUB,70.59,57.61,51.49,,,,False,32313.4,0.009,6.247,,6010
OLAELEC,42.25,36.05,36.05,,,,False,52826669.4,0.532,3.358,,523
OLECTRA,1369.6,1185.5,1185.5,,,,False,353470.85,0.203,5.16,,6011
OLIL,430.0,382.05,382.05,430.0,382.05,20.0,False,23620.0,1.507,2.561,-4.419,720
OMAXAUTO,208.49,167.35,167.35,,,,False,53995.3,0.467,4.808,,5840
OMAXE,138.89,93.7,79.3,,,,False,7446023.7,0.037,4.359,,4711
OMFREIGHT,99.5,83.8,83.8,,,,False,6646.3,1.444,4.401,,233
OMFURN,59.5,53.85,53.0,,,,False,14760.0,0.163,6.969,,2198
OMINFRAL,88.35,79.61,79.61,,,,False,51233.1,0.265,3.127,,3760
OMNI,615.0,513.0,482.6,,,,False,570588.05,0.449,4.116,,133
OMPOWER,179.0,160.05,158.01,,,,False,82701.45,0.138,3.07,,106
ONDOOR,340.0,222.0,187.2,,,,False,17595.0,0.119,5.088,,706
ONEGLOBAL,580.0,494.0,494.0,,,,False,20147.26,0.176,3.291,,19
ONELIFECAP,35.41,29.17,29.17,,,,False,29740.4,1.115,3.104,,3678
ONEPOINT,59.7,53.55,51.78,,,,False,761701.15,0.095,3.337,,2155
ONESOURCE,1645.7,1478.0,1478.0,,,,False,265044.4,0.426,3.034,,408
ONGC,243.16,230.79,230.79,,,,False,11368530.25,1.21,3.158,,7706
ONIDA,38.9,32.41,32.41,,,,False,364761.5,0.241,4.568,,6012
ONIXSOLAR,464.2,262.45,262.45,,,,False,382472.53,0.34,9.632,,19
ONMOBILE,61.77,46.28,46.28,,,,False,37564.4,0.024,15.669,,4579
ONWARDTEC,298.0,277.5,269.35,298.0,277.5,20.0,False,30625.6,0.162,2.376,-3.96,6009
OPTIEMUS,609.95,537.05,512.1,,,,False,248214.55,0.195,3.443,,2250
OPTIFIN,16.0,11.41,11.41,,,,False,84513.42,0.081,3.208,,19
ORBTEXP,245.97,225.01,216.0,245.97,225.01,20.0,False,3839.95,0.001,2.329,-5.517,3173
ORCHASP,1.5,1.25,1.25,1.5,1.25,20.0,False,318867.4,0.164,2.465,-4.667,396
ORCHPHARMA,1062.0,923.7,916.75,,,,False,76621.9,0.229,3.169,,6010
ORIANA,1407.05,1174.95,1174.95,,,,False,68043.75,0.533,4.054,,760
ORICONENT,59.7,50.75,50.75,,,,False,125846.2,0.036,3.775,,2752
ORIENTALTL,5.64,4.7,4.7,,,,False,89516.4,0.18,3.418,,4818
ORIENTBELL,434.95,335.9,305.6,,,,False,53010.95,0.178,5.25,,4832
ORIENTCEM,135.1,123.0,123.0,,,,False,208173.35,0.296,4.08,,3250
ORIENTCER,48.89,42.5,39.5,48.89,42.5,20.0,False,126401.05,0.167,2.75,-6.443,5120
ORIENTELEC,189.12,171.2,168.0,,,,False,127453.8,0.283,3.609,,2063
ORIENTHOT,146.2,119.12,119.12,,,,False,3896830.7,0.041,9.149,,6011
ORIENTLTD,86.5,71.25,67.01,,,,False,2725.2,0.122,4.11,,6012
ORIENTPPR,19.28,16.45,16.4,,,,False,333636.65,0.144,3.954,,6013
ORIENTTECH,274.5,229.0,229.0,,,,False,447265.05,14.666,4.891,,511
ORIRAIL,142.0,102.8,102.8,,,,False,289349.79,0.181,4.795,,19
ORISSAMINE,4923.8999,3964.3,3551.0,,,,False,9147.1,0.415,7.715,,3940
ORKLAINDIA,616.45,541.8,541.35,,,,False,111871.65,0.077,4.302,,215
ORTEL,2.19,1.85,1.51,,,,False,686.45,0.0,17.63,,2836
ORTINGLOBE,17.0,14.6,14.0,17.0,14.6,20.0,True,12169.25,1.063,2.835,-0.353,2730
OSIAHYPER,3.05,2.35,2.35,,,,False,455309.55,0.245,5.078,,1830
OSWALAGRO,38.75,34.0,34.0,,,,False,33699.65,0.293,3.367,,1977
OSWALGREEN,21.49,19.5,19.5,,,,False,109750.85,0.145,3.096,,6011
OSWALPUMPS,309.0,272.05,272.05,,,,False,590236.45,0.188,4.375,,309
OSWALSEEDS,17.0,11.0,9.66,,,,True,411140.1,2.298,6.158,,2024
OWAIS,86.9,58.1,58.1,,,,False,28885.0,0.454,9.763,,624
PACEDIGITK,184.88,155.71,155.71,,,,False,605755.1,0.318,5.888,,236
PACIFICI,160.0,129.0,129.0,,,,False,1060.37,0.383,3.632,,19
PAGEIND,37690.0,34960.0,34960.0,,,,False,24140.7,0.088,3.736,,4810
PAISALO,84.6,65.0,65.0,,,,False,12431187.1,0.639,6.636,,4261
PAKKA,100.63,72.05,69.1,,,,False,357452.6,0.131,8.459,,787
PALASHSECU,94.38,84.5,84.5,94.38,84.5,20.0,False,1989.8,0.161,2.774,-6.76,2256
PALREDTEC,60.1,48.16,42.6,,,,False,6470.45,0.024,4.281,,5565
PANACEABIO,424.5,370.05,370.05,,,,False,108235.8,0.169,4.287,,6014
PANACHE,559.4,510.0,402.4,,,,False,6166.65,0.002,4.122,,2318
PANAMAPET,512.2,460.0,407.15,512.2,460.0,20.0,False,348012.45,0.172,2.954,-4.998,3688
PANCHMAHQ,331.0,253.95,253.95,,,,False,268.59,0.231,5.623,,17
PANORAMA,56.2,40.0,40.0,,,,False,404508.89,0.152,4.081,,19
PANSARI,377.0,275.3,275.3,,,,False,875.15,0.216,6.71,,2342
PAR,180.0,98.02,87.61,,,,False,172503.2,0.228,6.89,,1805
PARACABLES,70.9,58.28,58.28,,,,False,2028247.05,0.36,3.699,,4861
PARADEEP,168.0,145.07,132.9,,,,False,6339299.0,0.095,4.016,,1066
PARAGMILK,275.0,205.0,205.0,,,,False,1779892.65,0.632,6.07,,2554
PARAGON,64.9,46.0,46.0,,,,False,24600.0,0.585,6.168,,705
PARAS,1585.0,1346.0,1152.4,,,,False,1564924.35,0.218,3.612,,1227
PARASPETRO,2.43,2.04,1.96,,,,False,192135.3,0.263,3.174,,5985
PARIN,740.0,677.0,660.0,740.0,677.0,20.0,False,4262.5,0.88,2.826,-2.703,1941
PARKHOSPS,293.25,266.5,266.5,,,,False,526638.35,0.172,3.125,,186
PARKHOTELS,120.59,109.2,109.2,,,,False,145965.7,0.354,3.547,,643
PARNAXLAB,149.5,104.0,104.0,,,,False,3335.89,0.057,3.858,,19
PARSVNATH,1.72,1.35,1.35,,,,True,1558326.6,0.103,14.0,,4883
PARTYCRUS,92.5,71.6,71.6,,,,False,4700.0,4.894,4.4,,1353
PASHUPATI,98.32,79.2,79.2,,,,False,73417.65,1.276,4.955,,2227
PASUPTAC,69.82,58.97,56.3,,,,False,68994.2,0.25,4.519,,1219
PATANJALI,358.6,336.0,328.2,,,,False,2110127.3,0.144,4.41,,6011
PATELENG,29.55,26.11,26.11,,,,False,2250146.25,0.412,4.493,,5323
PATELRMART,241.89,205.82,205.82,,,,False,104464.1,0.514,4.797,,263
PATINTLOG,14.29,12.42,12.42,,,,False,64547.6,0.083,3.236,,4604
PAUSHAKLTD,826.75,723.05,523.1,826.75,723.05,20.0,False,53468.8,0.266,2.876,-10.971,197
PAVNAIND,19.31,14.51,14.51,,,,False,90086.45,0.323,3.629,,1355
PAYTM,1803.7,1546.3,1196.3,,,,True,3897033.15,1.016,4.256,,1195
PBMPOLY,72.2,56.53,56.53,,,,False,469.28,0.219,4.075,,18
PCBL,346.0,308.15,295.0,,,,False,1696021.35,0.321,4.078,,6011
PCCL,451.05,301.0,239.0,,,,False,29800.0,1.087,6.754,,546
PCJEWELLER,14.44,9.55,8.94,,,,False,304198929.7,0.612,5.831,,3387
PDMJEPAPER,108.99,86.0,81.5,,,,False,528540.75,0.136,4.038,,2586
PDSL,377.0,341.95,340.35,,,,False,122829.15,0.072,3.511,,2938
PEARLPOLY,17.7,14.91,14.91,,,,False,9898.9,0.309,3.661,,6011
PENIND,182.5,150.06,149.0,,,,False,509727.8,0.38,5.593,,3900
PENINLAND,18.3,14.81,14.7,,,,False,120051.6,0.403,4.058,,6014
PENTAGON,100.1,49.6,49.15,,,,False,13200.0,4.242,10.877,,785
PERFECT,8.1,8.1,8.1,,,,True,0.0,,,,2659
PERMAGN,929.0,784.05,784.05,,,,False,6501.0,0.096,3.957,,19
PERNIASPOP,588.9,515.85,515.85,,,,False,2186084.6,0.048,1.895,,5
PERSISTENT,5910.0,5370.5,4650.7998,,,,False,471309.55,0.232,3.342,,4064
PETRONET,300.6,281.65,267.35,,,,False,1904608.2,0.086,3.204,,5560
PFC,377.0,336.3,336.3,,,,False,8525825.85,0.125,5.078,,4827
PFIZER,5030.0,4060.0,4060.0,,,,False,72902.5,0.186,9.277,,6010
PFOCUS,324.9,263.3,229.02,,,,False,1142603.55,0.135,5.228,,4995
PFS,29.6,26.4,26.4,,,,False,460961.35,0.567,4.371,,3815
PGEL,614.3,527.5,527.5,,,,False,1045992.15,0.265,6.235,,3693
PGHH,8489.0,7507.5,7507.5,,,,False,12053.85,0.217,7.606,,5981
PGHL,5980.0,5302.5,5302.5,,,,False,10045.65,0.36,5.962,,6009
PGIL,2495.0,1107.75,1107.75,,,,False,112006.0,0.494,8.611,,4831
PGINVIT,103.6,99.21,93.8,,,,False,1085878.85,1.329,5.071,,1321
PHANTOMFX,148.8,112.0,112.0,,,,False,37950.0,0.617,5.888,,959
PHOENIXLTD,1971.0,1825.1,1825.1,,,,False,365869.6,0.415,3.532,,4786
PHOENXINTL,35.64,27.61,27.61,35.64,27.61,19.0,False,3747.68,0.094,2.828,-15.404,19
PICCADIL,723.0,592.1,592.1,,,,False,219799.25,0.18,7.556,,301
PIDILITIND,1700.0,1540.4,1537.1,,,,False,667481.9,0.148,4.86,,6011
PIGL,109.73,95.5,95.5,,,,False,64237.45,0.608,3.013,,2065
PIIND,2545.0,2322.0,2322.0,,,,False,194575.7,0.248,4.27,,3763
PILANIINVS,4520.7998,4021.3,4021.3,,,,False,2196.7,0.286,4.845,,3671
PILITA,8.52,7.48,7.48,8.52,7.48,20.0,False,79672.25,0.09,2.51,-7.981,5978
PINELABS,191.8,155.1,138.29,,,,True,22880657.45,3.391,4.343,,209
PIONEEREMB,23.44,20.01,20.01,,,,False,12382.1,0.133,4.573,,5020
PIONRINV,88.99,72.5,72.5,,,,False,1619.05,1.039,3.748,,102
PIRAMALFIN,2326.3999,2035.0,1970.5,,,,False,413146.15,0.148,4.387,,214
PITTIENG,1228.0,1028.15,900.0,,,,False,240229.4,0.235,3.952,,4839
PIXTRANS,1967.9,1709.9,1636.1,,,,False,15908.85,0.129,5.242,,1084
PKTEA,1169.0,675.25,605.0,,,,False,8913.95,0.195,5.652,,4002
PLADAINFO,11.35,9.05,9.05,,,,True,3450.0,0.0,16.947,,719
PLASTIBLEN,199.17,181.8,168.1,199.17,181.8,20.0,False,27040.2,0.33,2.569,-5.197,4864
PLATIND,239.5,205.0,205.0,,,,False,72927.0,0.124,3.608,,627
PLAZACABLE,64.5,48.25,40.55,,,,False,133819.6,0.238,4.684,,723
PML,524.65,475.0,451.55,524.65,475.0,20.0,False,187.9,0.319,2.849,-8.129,102
PNB,119.1,113.16,100.45,119.1,113.16,20.0,False,11562988.8,0.235,2.825,-2.527,6013
PNBGILTS,85.5,74.5,74.5,,,,False,384868.8,0.188,3.492,,6014
PNBHOUSING,1211.5,1125.4,1024.2,1211.5,1125.4,20.0,False,795728.05,0.713,2.906,-2.179,2439
PNC,19.69,15.72,15.72,,,,False,11642.35,0.494,3.154,,6009
PNCINFRA,217.5,174.11,174.11,,,,False,417962.95,0.136,7.913,,2796
PNGJL,634.7,563.1,562.05,,,,False,504088.85,0.243,3.758,,497
PNGSREVA,616.0,488.0,391.85,,,,False,198135.5,0.2,4.552,,134
POCL,518.0,445.05,445.05,,,,False,338555.15,0.398,4.746,,3936
PODDARMENT,333.4,242.35,221.7,,,,False,24025.1,0.068,5.588,,2427
POEL,168.97,138.8,138.8,,,,False,29119.53,0.358,4.663,,19
POKARNA,991.5,754.05,754.05,,,,False,123778.2,0.752,7.907,,2520
POLICYBZR,1875.0,1721.1,1502.1,,,,False,1060666.95,0.089,3.045,,1197
POLYCAB,9445.0,8118.0,8118.0,,,,False,391604.35,0.286,5.425,,1835
POLYMED,1858.0,1681.7,1605.6,1858.0,1681.7,20.0,False,164299.9,0.131,2.916,-7.675,3647
POLYPLEX,1222.0,1102.6,1000.0,,,,False,62260.7,0.297,3.928,,6011
POLYSIL,81.35,47.25,47.25,,,,False,86625.0,1.408,9.654,,634
POLYSPIN,34.79,28.0,28.0,,,,False,785.63,0.171,3.766,,19
PONNIERODE,455.0,339.5,301.1,,,,False,107600.0,0.096,6.133,,6009
POONAWALLA,506.0,439.0,439.0,,,,False,744358.9,0.268,6.042,,5537
POWERGRID,275.95,261.7,261.7,,,,False,8407739.95,0.492,3.308,,4673
POWERICA,583.45,490.65,490.65,,,,False,164254.6,0.383,4.399,,115
POWERINDIA,35850.0,30550.0,30470.0,,,,False,84750.15,0.271,6.61,,1602
POWERMECH,2600.1001,2270.1001,2270.1001,,,,False,54494.45,0.203,4.53,,2729
PPAP,293.0,236.0,236.0,,,,False,12304.65,0.359,5.46,,4604
PPL,295.8,254.0,250.1,,,,False,27237.35,0.436,4.644,,1795
PPLPHARMA,231.93,200.1,166.11,,,,False,4324167.1,0.304,4.444,,967
PRABHA,262.8,154.01,137.91,,,,False,1501127.05,0.158,7.284,,370
PRADPME,543.9,480.1,480.1,,,,False,5939.45,0.012,4.189,,102
PRAENG,26.68,18.54,18.54,,,,False,118104.9,0.103,5.067,,4859
PRAJIND,363.6,319.1,300.8,,,,False,895818.4,0.25,4.495,,6011
PRAKASH,140.0,122.0,117.5,,,,False,458659.3,0.201,5.257,,6011
PRAKASHSTL,4.06,3.63,3.63,4.06,3.63,20.0,False,129811.15,0.051,2.54,-7.389,3963
PRAMARA,126.0,97.0,97.0,,,,False,21675.0,2.145,4.22,,737
PRATHAM,124.9,115.1,111.0,,,,False,5980.0,0.134,3.342,,615
PRAVEG,281.0,246.4,221.15,,,,False,77438.4,0.271,3.142,,102
PRAXIS,6.42,4.32,4.32,,,,False,187204.35,0.295,8.167,,2130
PRECAM,136.04,114.54,114.54,,,,False,111701.95,0.571,4.657,,2621
PRECISION,8.85,6.45,6.2,,,,False,27000.0,3.481,9.205,,1129
PRECOT,758.0,655.1,655.1,,,,False,4661.85,0.093,3.411,,5198
PRECWIRE,524.9,405.45,352.3,,,,False,1068029.85,0.151,4.5,,6011
PREMCO,398.5,370.05,357.0,398.5,370.05,20.0,False,638.75,0.078,2.602,-0.376,102
PREMEXPLN,702.5,652.95,636.4,,,,False,235349.1,0.204,4.705,,2533
PREMIER,2.98,2.57,2.57,2.98,2.57,20.0,False,8273.3,1.294,2.278,-5.369,6177
PREMIERENE,1072.4,950.1,950.1,,,,False,1008189.85,0.536,4.578,,507
PREMIERPOL,98.8,74.05,58.71,,,,False,840959.9,0.142,4.787,,3472
PRESSTONIC,39.4,28.4,24.0,,,,False,47000.0,0.562,4.92,,676
PRESTIGE,1651.3,1467.2,1467.2,,,,False,490764.3,0.629,3.588,,3920
PRICOLLTD,823.0,736.1,597.0,,,,False,345247.25,0.735,3.417,,6012
PRIMESECU,296.45,272.0,268.65,296.45,272.0,20.0,False,24771.4,0.012,2.574,-7.269,6012
PRIMO,24.99,19.26,19.26,,,,False,184484.9,3.369,5.281,,349
PRINCEPIPE,303.0,271.3,251.5,,,,False,187457.5,0.291,3.756,,1664
PRIORITY,245.0,215.0,215.0,,,,False,615242.33,0.066,2.482,,6
PRISMX,0.61,0.47,0.47,,,,False,151870.74,1.089,3.92,,19
PRITI,35.95,32.2,32.2,,,,False,6967.4,1.01,3.002,,2021
PRITIKA,63.35,58.55,51.15,,,,False,5200.0,0.385,8.048,,927
PRITIKAUTO,18.18,14.51,14.51,,,,False,136385.5,0.225,5.174,,1262
PRIVISCL,3565.0,3303.3,3303.3,,,,False,64240.7,0.302,3.098,,2807
PRIZOR,1248.85,810.0,800.9,,,,False,22420.0,0.642,14.15,,533
PRLIND,45.65,37.6,37.6,,,,False,59400.0,0.842,3.975,,576
PROLIFE,90.95,76.0,71.25,,,,False,1075.0,0.0,10.21,,2344
PROPEQUITY,234.5,199.0,199.0,,,,False,1560.0,0.769,7.611,,1086
PROSTARM,143.95,129.1,119.24,143.95,129.1,20.0,False,179503.85,0.272,2.799,-7.662,321
PROTEAN,572.9,483.55,483.55,,,,False,221332.9,0.46,5.496,,398
PROV,1940.0,1658.0,1515.0,,,,False,660.0,1.212,6.451,,807
PROZONER,52.6,41.0,40.69,,,,False,284694.85,0.243,4.026,,3454
PRSMJOHNSN,117.59,104.1,97.1,,,,False,2753100.3,0.04,5.56,,6009
PRUDENT,4105.5,3200.0,2762.0,,,,False,28282.5,0.118,5.078,,1070
PRUDMOULI,17.6,13.12,12.45,,,,False,20496.75,0.074,4.34,,674
PSB,23.9,22.09,22.09,,,,False,1103209.45,0.212,4.354,,3877
PSPPROJECT,960.3,844.0,844.0,,,,False,38236.8,0.632,4.944,,2299
PTC,163.44,150.25,150.25,,,,False,1601587.75,0.152,4.377,,5550
PTCIL,24125.0,19067.0,16922.0,,,,False,56532.9,0.221,5.66,,808
PTL,39.49,37.98,37.98,39.49,37.98,20.0,False,34226.5,0.103,2.175,-2.76,4843
PULZ,24.55,21.35,21.35,,,,False,7700.0,0.779,4.642,,2171
PUNJABCHEM,1196.9,1074.1,1046.0,,,,False,9356.2,0.083,3.761,,4815
PURVA,245.9,208.2,206.5,,,,False,2281046.8,0.032,5.272,,4697
PURVFLEXI,52.4,43.55,42.1,,,,False,12400.0,1.613,4.258,,622
PVP,71.9,35.0,26.16,,,,False,3662086.2,0.116,7.477,,7638
PVRINOX,1284.5,1125.7,970.0,,,,False,727015.4,0.472,3.16,,5106
PVSL,119.8,98.01,90.61,,,,False,31943.6,0.129,4.75,,617
PWL,131.74,112.39,112.39,,,,False,19992487.35,0.262,3.664,,207
PYRAMID,169.3,150.0,150.0,,,,False,44577.75,0.085,4.597,,752
QFIL,63.0,60.0,58.0,,,,True,200.0,0.0,14.0,,855
QMSMEDI,165.0,130.0,101.52,,,,False,33779.55,0.031,5.053,,971
QPOWER,1570.0,1256.1,1060.6,,,,False,308684.8,0.333,4.598,,386
QUADFUTURE,469.75,334.45,334.45,,,,False,2286988.6,0.329,5.835,,416
QUADPRO,2.8,2.4,2.3,,,,True,6000.0,2.0,14.0,,1213
QUESS,388.75,324.0,284.35,,,,False,834650.7,0.162,3.352,,2517
QUESTLAB,93.0,81.3,81.3,,,,False,22440.0,0.374,4.789,,573
QUICKHEAL,164.43,134.2,134.2,,,,False,95031.2,0.468,4.941,,2613
QUICKTOUCH,21.0,14.7,14.7,,,,False,6975.0,0.0,10.438,,831
QUINT,46.0,35.58,35.58,,,,False,14750.5,0.078,3.937,,101
QUINTEGRA,1.39,1.15,1.15,,,,False,6913.8,0.0,9.333,,6007
RACE,114.38,94.03,94.03,,,,False,15662.95,0.051,5.351,,830
RACLGEAR,1669.9,1337.0,1232.5,,,,False,50996.45,0.172,4.602,,440
RADAAN,3.16,2.56,2.56,3.16,2.56,20.0,False,27951.6,0.035,3.0,-6.646,5835
RADHIKAJWE,97.5,64.49,54.12,,,,False,3809462.75,0.211,5.429,,1028
RADIANTCMS,45.25,33.56,33.56,,,,False,469753.3,0.331,4.783,,914
RADICO,4747.0,4370.0,3903.2,,,,False,235296.45,0.103,4.133,,5761
RADIOCITY,7.33,5.9,5.82,,,,False,77254.5,0.04,3.98,,2348
RADIOWALLA,31.75,24.55,22.8,,,,False,6880.0,0.233,8.652,,603
RAILTEL,297.6,256.7,256.7,,,,False,1143292.65,0.16,7.234,,1373
RAIN,230.0,193.1,186.53,,,,False,4166976.65,0.617,3.989,,5984
RAINBOW,1487.6,1409.4,1405.5,1487.6,1409.4,20.0,False,80439.6,0.147,2.255,-3.637,1078
RAJESHEXPO,86.6,75.0,75.0,,,,False,118520.95,0.195,3.428,,6014
RAJMET,4.18,3.06,3.06,,,,False,669162.65,0.064,7.327,,1951
RAJOOENG,57.0,46.51,46.51,,,,False,217081.2,0.364,4.322,,325
RAJPALAYAM,858.95,735.6,735.6,,,,False,1532.75,0.026,5.343,,107
RAJRATAN,534.8,483.05,450.55,534.8,483.05,20.0,False,83916.95,0.391,2.714,-7.096,1567
RAJRILTD,23.71,21.0,19.92,,,,False,20210.0,0.004,3.985,,4858
RAJSREESUG,42.0,31.85,29.0,,,,False,146405.3,0.102,4.802,,6009
RAJTV,10.8,7.7,7.7,,,,False,54185.35,0.975,5.48,,4811
RALLIS,215.5,200.52,200.52,,,,False,631106.95,0.23,3.857,,6011
RAMANEWS,34.5,30.25,27.12,34.5,30.25,20.0,False,22733.35,0.497,2.686,-10.609,6012
RAMAPHO,129.7,119.68,118.84,129.7,119.68,20.0,False,25556.9,0.668,2.706,-4.703,1015
RAMASTEEL,4.41,3.93,3.93,,,,False,1183752.55,0.28,5.947,,2731
RAMBHAJO,289.0,173.26,161.6,,,,False,2826776.7,0.045,4.966,,53
RAMCOCEM,944.0,853.45,853.45,,,,False,251696.5,0.22,3.803,,6011
RAMCOIND,360.8,310.95,310.95,,,,False,135560.2,0.49,5.749,,6012
RAMCOSYS,620.0,537.15,537.15,,,,False,131981.25,0.117,4.037,,5980
RAMKY,401.15,327.05,327.05,,,,False,41290.4,0.464,7.169,,3931
RAMRAT,602.45,451.8,393.65,,,,False,506657.25,0.07,5.035,,1020
RANASUG,16.45,12.25,11.52,,,,False,1038274.5,0.06,5.892,,5323
RANEHOLDIN,1740.0,1538.1,1538.1,,,,False,19463.5,0.085,3.762,,6012
RATEGAIN,1009.0,833.25,833.25,,,,False,385703.65,0.087,5.713,,1174
RATNAMANI,2889.0,2278.6001,2154.6001,,,,False,157328.25,0.083,4.902,,5025
RATNAVEER,316.0,230.3,172.63,,,,False,6582760.25,0.156,4.963,,744
RAYMOND,973.8,611.0,571.45,,,,True,2903765.3,2.104,7.242,,7706
RAYMONDLSL,767.0,628.25,628.25,,,,False,290229.0,0.407,4.235,,505
RAYMONDREL,599.0,501.05,501.05,,,,False,364837.8,0.748,3.752,,302
RBA,111.15,94.64,63.57,,,,False,5110244.6,0.159,4.288,,1424
RBLBANK,420.4,375.0,347.85,,,,False,3380860.25,0.38,5.214,,2482
RBMINFRA,330.9,221.0,221.0,,,,True,31560.0,7.985,6.219,,908
RBS,96.5,80.05,72.0,,,,False,9520.0,1.008,4.313,,593
RBZJEWEL,204.7,133.5,133.5,,,,False,1926570.95,0.02,4.901,,672
RCDL,30.0,13.75,13.75,,,,False,53592.6,0.056,10.676,,708
RCF,128.55,110.12,110.12,,,,False,2106275.0,0.156,5.692,,6011
RCOM,1.01,0.78,0.78,,,,True,3213570.4,1.327,8.703,,5979
RECLTD,341.85,310.4,310.4,,,,False,4879363.25,0.194,4.747,,4564
REDINGTON,403.25,322.7,255.7,,,,False,6525856.6,0.461,5.779,,4832
REDTAPE,127.89,113.1,113.1,,,,False,304592.8,0.233,4.283,,765
REFEX,309.4,264.0,264.0,,,,False,242735.9,0.34,5.371,,4144
REFRACTORY,28.75,23.15,23.15,,,,False,10350.0,1.159,3.853,,580
REGAAL,103.0,82.3,75.0,,,,False,495765.0,0.273,5.837,,266
REGENCERAM,41.38,32.46,30.0,,,,False,5401.35,0.397,3.39,,6011
RELAXO,401.45,319.85,319.85,,,,False,182304.5,0.258,7.249,,3760
RELCHEMQ,124.9,110.37,110.37,124.9,110.37,20.0,False,4121.25,0.241,2.828,-8.975,1066
RELIABLE,143.5,123.55,123.55,,,,False,53464.6,0.009,3.029,,2202
RELIANCE,1333.0,1255.4,1249.8,,,,False,10389836.85,0.224,3.525,,7706
RELIGARE,261.59,223.25,223.25,,,,False,1368215.7,0.084,5.001,,4640
RELINFRA,67.0,53.66,53.66,,,,False,275186.4,0.216,8.099,,7709
RELTD,171.34,150.5,150.5,,,,False,170724.75,0.198,3.389,,530
REMSONSIND,104.6,80.1,75.23,,,,False,141635.85,0.113,4.292,,6013
REMUS,987.5,815.0,705.0,,,,False,11505.0,1.017,4.615,,813
RENUKA,27.68,21.98,21.5,,,,False,34151496.35,0.144,4.953,,5151
REPCOHOME,372.0,346.45,346.45,,,,False,103360.9,0.236,3.057,,3322
REPL,68.0,59.0,59.0,68.0,59.0,20.0,False,5301.85,0.065,2.654,-9.441,2008
REPRO,343.95,301.0,301.0,,,,False,21913.55,0.055,3.877,,5416
RESPONIND,176.14,142.98,142.98,,,,False,3004048.3,0.141,3.41,,3916
RETAIL,18.78,15.81,15.81,18.78,15.81,20.0,False,4230.2,0.54,2.278,-11.768,552
RGL,159.99,120.0,107.82,,,,True,3496471.7,0.16,4.093,,4626
RHETAN,28.9,19.1,19.1,,,,False,14568273.95,0.002,6.417,,241
