symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
RATEGAIN,1050.0,850.65,725.1,,,,False,562740.8,8.136,4.729,,1148
RATNAMANI,2715.0,2348.0,2348.0,,,,False,26581.35,1.305,5.55,,4999
RATNAVEER,216.5,173.01,158.56,,,,False,8680378.3,0.681,3.497,,718
RAYMOND,646.0,571.45,497.4,,,,False,466043.6,0.966,3.689,,7680
RAYMONDLSL,769.0,677.0,677.0,,,,False,158740.75,0.433,3.357,,479
RAYMONDREL,734.9,627.15,551.2,,,,False,426705.4,0.641,4.462,,276
RBA,93.3,63.57,63.57,,,,False,17412550.1,2.878,7.731,,1398
RBLBANK,392.7,347.85,333.0,,,,False,6777363.3,0.428,4.806,,2456
RBMINFRA,310.0,255.2,255.2,,,,False,27090.0,0.399,3.531,,884
RBS,91.0,72.0,72.0,,,,False,24240.0,2.64,4.379,,568
RBZJEWEL,165.44,136.1,121.0,,,,False,131316.8,0.516,4.951,,646
RCDL,35.0,23.55,23.55,,,,False,106050.0,4.922,6.556,,683
RCF,134.21,121.62,121.62,,,,False,764858.95,0.536,5.432,,5985
RCOM,0.89,0.81,0.81,,,,False,2164507.3,1.078,3.613,,5953
RECLTD,378.7,346.85,321.0,,,,False,4436569.65,0.888,4.142,,4538
REDINGTON,360.55,255.7,221.01,,,,False,10884217.95,0.411,6.371,,4806
REDTAPE,139.44,125.0,125.0,,,,False,372778.75,1.512,3.699,,739
REFEX,353.0,291.7,291.7,,,,False,691376.5,0.439,4.393,,4118
REFRACTORY,28.7,24.85,24.85,,,,False,9150.0,0.437,4.4,,555
REGAAL,91.9,75.0,75.0,,,,False,95371.45,0.873,4.732,,240
REGENCERAM,42.4,30.0,30.0,,,,False,6148.45,0.047,3.701,,5985
RELAXO,454.7,363.7,310.0,,,,False,2854028.75,0.174,5.444,,3734
RELCHEMQ,134.9,122.01,118.0,134.9,122.01,20.0,False,3209.45,1.243,2.564,-3.61,1041
RELIABLE,153.0,132.0,132.0,,,,False,19436.3,0.9,3.326,,2176
RELIANCE,1345.9,1249.8,1249.8,,,,False,12260981.3,1.648,4.065,,7680
RELIGARE,274.65,246.95,223.5,,,,False,623676.15,0.373,3.992,,4614
RELINFRA,72.96,60.04,60.04,,,,True,402400.45,5.622,8.684,,7683
RELTD,179.7,162.92,114.5926,179.7,162.92,20.0,False,273383.6,0.578,2.896,-5.32,504
REMSONSIND,90.8,75.23,75.23,,,,True,114283.45,2.482,4.507,,5987
REMUS,799.0,705.0,679.0,,,,False,4270.0,1.101,4.742,,789
RENUKA,23.32,21.5,21.05,,,,False,3686029.9,1.387,3.313,,5125
REPCOHOME,421.7,381.0,352.7,,,,False,76530.9,2.626,4.236,,3296
REPL,67.46,61.32,61.32,67.46,61.32,20.0,False,4036.3,0.856,1.888,-3.676,1982
REPRO,419.7,360.2,339.95,,,,False,20433.4,0.451,4.27,,5390
RESPONIND,240.9,170.0,160.2,,,,False,2461588.8,0.025,7.548,,3890
RETAIL,19.0,16.01,16.01,19.0,16.01,20.0,False,2754.7,1.891,2.666,-9.211,526
RGL,127.4,114.0,92.8,,,,False,309687.7,1.656,3.391,,4600
RHETAN,33.39,26.21,25.5,,,,False,10054960.85,2.223,6.156,,215
RHFL,2.09,1.84,1.84,,,,False,533869.3,0.899,3.846,,2194
RHIM,427.3,383.3,333.8,,,,False,790798.15,0.335,3.4,,3555
RHL,201.0,165.6,165.6,,,,False,19290.55,0.263,6.956,,814
RICOAUTO,157.99,124.02,108.3,,,,False,2637391.75,1.078,4.095,,5984
RIIL,824.0,719.45,719.45,,,,False,60280.25,0.993,6.817,,7680
RILINFRA,42.9,36.05,33.5,,,,False,16780.0,0.632,4.038,,1017
RIR,170.5,154.3,154.3,,,,False,90330.38,0.54,3.509,,16
RISHABH,688.0,597.0,486.4,,,,False,183739.05,0.397,3.654,,717
RITCO,318.0,254.1,243.6,,,,False,195062.6,0.831,4.836,,1068
RITES,232.98,210.24,198.32,,,,True,884581.65,2.489,3.906,,2001
RITEZONE,23.8,18.1,16.1,,,,False,2080.0,0.0,12.871,,921
RKDL,19.98,18.5,17.3,19.98,18.5,20.0,False,10774.65,1.083,2.116,-4.555,3853
RKEC,28.7,25.0,23.9,28.7,25.0,20.0,False,21596.6,1.379,2.575,-8.78,2182
RKFORGE,718.6,550.05,530.1,,,,False,2865395.55,0.504,6.834,,5505
RKSWAMY,109.1,98.71,94.6,109.1,98.71,20.0,False,66371.0,2.46,2.646,-4.033,596
RMC,360.0,245.4,245.4,,,,True,98959.8,2.625,5.538,,89
RMDRIP,20.49,17.5,14.81,,,,False,1231058.95,0.086,3.365,,2186
RML,1319.8,1028.7,882.5,,,,False,61184.7,2.296,4.65,,5167
RNBDENIMS,10.45,8.92,8.92,,,,False,212173.15,1.189,5.315,,231
ROCKINGDCE,205.0,162.75,162.35,,,,False,2962.5,0.0,4.911,,662
ROHLTD,337.35,306.0,306.0,,,,False,19659.85,0.691,3.52,,5058
ROLEXRINGS,161.9,134.55,134.55,,,,False,3525626.65,4.459,4.194,,1238
ROLLT,2.97,1.95,1.78,,,,True,213626.2,0.794,6.704,,2401
ROML,46.54,43.57,43.5,46.54,43.57,20.0,False,3002.2,1.216,2.237,-3.03,4191
ROSSARI,549.0,487.0,482.3,,,,False,93619.2,1.254,3.679,,1499
ROSSELLIND,65.0,53.5,53.06,,,,False,40248.8,1.607,3.344,,3419
ROSSTECH,1118.0,890.0,890.0,,,,False,275354.7,1.001,4.029,,413
ROTO,70.47,64.6,54.59,70.47,64.6,20.0,False,463567.6,1.507,2.331,-1.646,1065
ROUTE,649.95,529.55,501.3,,,,False,2145571.15,0.058,5.019,,1457
ROXHITECH,53.0,33.95,29.65,,,,False,40400.0,0.832,5.693,,673
RPEL,1371.8,1202.7,940.1,,,,False,57269.45,0.468,3.617,,497
RPGLIFE,3082.0,2613.1001,2065.3,,,,False,42279.0,0.261,3.417,,5954
RPOWER,25.51,23.1,23.1,,,,False,18419417.65,0.99,3.856,,4559
RPPINFRA,67.27,57.25,57.25,,,,False,86824.4,12.949,4.204,,3867
RPPL,25.69,19.26,16.08,,,,True,156373.15,4.17,4.118,,1934
RPSGVENT,970.0,882.25,827.6,,,,False,23113.6,1.48,3.031,,1862
RPTECH,967.7,730.0,517.3,,,,False,636113.7,0.92,5.337,,615
RRIL,19.49,16.01,16.01,,,,False,20419.65,1.985,3.137,,76
RRKABEL,2815.0,2175.0,1961.4,,,,False,805178.05,0.531,5.705,,711
RSDFIN,168.48,65.6,65.6,,,,False,27075.15,0.546,8.702,,69
RSL,155.3,125.79,123.56,,,,False,447687.85,1.244,4.801,,97
RSSOFTWARE,34.85,29.0,29.0,,,,False,13645.95,3.089,5.012,,5985
RSWM,238.0,193.0,167.86,,,,False,78995.6,1.505,4.846,,5984
RSYSTEMS,283.4,236.5,213.52,,,,False,574363.15,0.788,3.6,,5008
RTNINDIA,33.98,30.71,30.71,,,,False,1043636.4,1.718,3.062,,3459
RTNPOWER,9.19,8.36,8.36,,,,False,11744445.3,1.031,3.273,,4141
RUBFILA,78.8,70.01,69.06,,,,False,12553.85,1.295,4.15,,494
RUBICON,1589.7,1385.0,968.0,,,,False,246409.8,1.036,3.228,,200
RUBYMILLS,424.9,339.0,247.85,,,,False,30863.6,0.557,3.65,,5981
RUCHINFRA,6.2,5.41,5.41,6.2,5.41,20.0,False,42449.3,0.587,2.633,-5.806,5941
RUCHIRA,112.75,102.5,100.35,,,,False,36457.7,0.544,3.187,,4842
RUDRA,18.99,16.01,16.01,,,,False,35849.65,0.416,3.539,,157
RULKA,120.3,93.9,85.0,,,,False,5190.0,0.751,4.751,,547
RUPA,173.7,159.0,144.0,,,,False,104907.65,2.42,3.945,,3620
RUSHIL,18.95,15.0,14.07,,,,False,1268849.95,0.745,3.054,,3721
RUSTOMJEE,433.2,381.0,375.3,,,,False,472715.9,1.041,3.542,,915
RVHL,50.02,43.06,35.11,,,,False,8869.15,1.705,3.786,,1393
RVNL,236.89,220.16,220.16,,,,False,4681751.75,1.434,3.144,,1812
RVTH,750.0,666.0,666.0,750.0,666.0,20.0,False,523.2,0.426,2.592,-4.813,473
S&SPOWER,374.0,306.15,306.15,,,,False,3584.75,3.789,3.036,,1573
SAAKSHI,311.0,280.1,231.0,311.0,280.1,20.0,False,13380.0,0.942,2.378,-5.161,701
SAATVIKGL,485.55,417.15,415.15,,,,False,133007.8,0.339,4.95,,215
SABAR,6.85,3.95,3.95,,,,True,35500.0,1.127,11.6,,956
SABEVENTS,132.6,6.93,6.8,,,,True,22783.55,0.0,11.392,,2444
SADBHAV,10.54,7.61,7.61,,,,False,318781.45,0.559,5.513,,5042
SADBHIN,2.8,2.17,2.17,,,,False,187154.25,0.604,5.444,,2688
SADHAV,121.5,110.0,109.95,,,,False,16410.0,0.146,4.226,,599
SADHNANIQ,3.04,2.59,2.19,,,,False,1586057.55,2.32,5.294,,808
SAFARI,1696.0,1475.1,1475.1,,,,False,44603.15,2.555,3.942,,1709
SAGARDEEP,26.6,23.35,23.0,26.6,23.35,20.0,False,7353.2,0.918,2.536,-5.15,2242
SAGCEM,187.33,171.12,166.01,,,,False,49409.8,0.44,3.112,,4817
SAGILITY,46.24,40.28,38.52,,,,False,31397010.75,0.348,3.528,,432
SAHAJSOLAR,128.0,110.0,110.0,,,,False,9120.0,2.105,3.984,,510
SAHANA,964.0,741.6667,712.9,,,,False,42938.75,0.3,4.434,,778
SAHLIBHFI,83.7,75.1,72.01,83.7,75.1,20.0,False,10420.35,0.368,2.128,-4.958,83
SAHYADRI,335.0,270.05,262.55,,,,False,8159.05,1.925,4.243,,824
SAIFL,5.3,4.95,4.9,5.3,4.95,20.0,False,221400.0,0.325,2.649,-4.717,641
SAIL,179.75,158.01,158.01,,,,True,15056287.95,1.165,4.067,,7683
SAILIFE,1449.8,1216.3,1109.2,,,,True,439940.55,2.919,6.319,,408
SAIPARENT,608.3,510.9,474.0,,,,False,109886.6,1.391,4.785,,88
SAKAR,960.0,785.6,755.0,,,,False,184749.1,0.715,3.736,,2322
SAKHTISUG,18.02,16.3,16.3,,,,False,76627.9,0.478,3.722,,5984
SAKSOFT,189.99,160.5,135.2,,,,False,1569206.35,0.221,4.086,,5247
SAKUMA,1.82,1.61,1.61,,,,False,562186.55,0.921,3.973,,5038
SALASAR,6.25,5.81,5.8,,,,False,2495159.45,0.925,3.733,,2235
SALONA,309.8,200.0,200.0,,,,False,3386.25,2.178,6.342,,3948
SALSTEEL,63.85,51.06,51.06,,,,False,96756.25,2.507,4.262,,5359
SALZERELEC,632.6,561.0,561.0,,,,False,38528.3,1.328,3.886,,2641
SAMBHAAV,6.99,5.63,5.63,,,,False,35169.35,4.282,3.934,,5985
SAMBHV,129.5,113.0,100.0,,,,False,1803367.6,0.625,3.412,,274
SAMHI,187.55,161.56,157.32,,,,False,1038110.2,0.806,3.553,,711
SAMMAANCAP,169.36,154.49,154.49,,,,False,6545749.3,1.889,3.488,,3218
SAMPANN,28.87,26.11,25.8,28.87,26.11,20.0,False,17515.55,0.893,2.453,-4.745,3458
SANATHAN,504.45,435.0,386.2,504.45,435.0,20.0,False,57160.05,0.381,2.977,-5.898,401
SANDESH,1187.75,949.0,908.8,,,,True,1217.75,12.604,6.254,,5983
SANDHAR,683.7,575.0,575.0,,,,False,261221.7,0.365,4.943,,2066
SANDUMA,218.25,191.0,191.0,,,,False,809012.1,1.075,4.397,,721
SANGAMIND,672.5,554.0,511.85,,,,False,280447.8,0.154,5.565,,5984
SANGANI,45.0,42.2,42.2,,,,False,9525.0,0.157,4.639,,733
SANGHVIMOV,488.8,393.45,344.6,,,,True,530847.6,1.216,3.914,,4820
SANGINITA,68.02,50.6,28.62,,,,False,182649.4,0.667,13.14,,2323
SANOFI,3450.0,3290.0,3054.0,3450.0,3290.0,20.0,False,31022.55,0.755,2.32,-2.823,5984
SANOFICONR,4927.0,4505.2002,4500.0,,,,False,12979.5,0.067,3.222,,472
SANSERA,3870.0,3100.8999,2795.7,,,,True,249679.65,1.4,5.682,,1206
SANSTAR,123.99,103.15,103.15,,,,False,320482.35,0.463,4.19,,507
SANWARIA,0.22,0.19,0.19,0.22,0.19,20.0,False,549689.35,1.108,2.211,-13.636,5026
SAPPHIRE,205.1,171.9,162.37,,,,False,1973181.5,1.531,3.625,,1169
SAPPL,332.95,280.0,252.0,,,,False,999.0,1.293,3.223,,74
SARDAEN,538.0,490.0,489.0,,,,False,265056.75,1.006,3.297,,4119
SAREGAMA,574.5,469.4,411.6,,,,False,1030832.7,1.134,4.049,,5984
SARLAPOLY,111.0,96.02,95.0,,,,False,91289.45,4.036,4.053,,4823
SAROJA,33.0,28.55,28.55,,,,False,1040.0,1.538,12.714,,714
SARTELE,137.0,112.0,106.95,,,,False,61750.0,1.109,5.469,,678
SARVESHWAR,3.64,3.11,3.11,,,,False,886030.65,1.441,3.968,,2074
SASKEN,2118.0,1728.1,1728.1,,,,False,31842.2,0.926,4.001,,5159
SATIA,64.0,54.0,52.2,,,,True,161845.1,0.333,4.077,,1747
SATIN,274.14,229.54,213.16,,,,False,692247.55,0.231,3.746,,2702
SATIPOLY,44.8,32.35,30.35,,,,True,2900.0,0.172,6.396,,508
SAURASHCEM,72.46,53.46,53.0,,,,False,703068.55,0.909,4.814,,605
SAYAJIHOTL,327.6,280.3,265.5,,,,True,154.05,8.835,6.679,,82
SBC,43.27,40.1,35.8,,,,False,7847273.2,0.7,3.481,,1167
SBCL,796.5,710.55,662.5,,,,False,257432.95,1.902,3.227,,1268
SBFC,95.75,88.56,88.03,,,,True,1273668.3,1.125,3.253,,736
SBGLP,27.0,23.15,23.15,27.0,23.15,20.0,False,18217.35,0.822,2.516,-6.037,860
SBICARD,674.2,589.6,565.45,,,,False,1656091.3,0.32,5.519,,1586
SBIFUNDS,624.95,565.05,565.05,,,,False,11565817.85,0.211,3.71,,13
SBILIFE,1915.0,1797.0,1700.4,,,,False,890153.7,0.533,3.09,,2188
SBIN,1088.1,1000.8,937.2,,,,True,10013338.05,1.38,4.616,,7681
SCANSTL,68.81,42.9,32.51,,,,False,478500.9,0.182,5.585,,76
SCHAEFFLER,4219.0,3950.1001,3811.1001,4219.0,3950.1001,20.0,False,71456.05,0.478,2.418,-4.33,5985
SCHAND,152.89,141.0,141.0,,,,False,22739.5,0.747,3.168,,2287
SCHNEIDER,1485.0,1243.0,1066.2,,,,False,254571.85,0.591,4.598,,3550
SCI,311.0,260.2,260.2,,,,True,2369711.45,2.378,5.462,,5985
SCILAL,43.87,40.66,40.66,43.87,40.66,20.0,False,207612.8,1.001,2.918,-6.223,590
SCML,86.85,75.2,72.5,,,,False,23500.0,0.426,3.459,,694
SCODATUBES,155.99,140.41,118.0,,,,False,177318.45,2.781,3.233,,295
SCPL,662.05,454.4,421.0,,,,False,94862.05,0.392,4.899,,917
SDBL,79.4,64.1,64.1,,,,False,2855883.7,0.265,4.264,,3048
SEAMECLTD,1543.2,1323.6,1286.1,,,,False,44410.1,0.457,4.021,,5983
SECMARK,130.0,120.0,119.1,130.0,120.0,20.0,False,2026.85,0.047,1.955,-3.077,694
SECURKLOUD,19.95,16.82,16.71,,,,False,13124.55,0.299,3.464,,3089
SEDEMAC,2900.0,2560.0,2124.8999,2900.0,2560.0,20.0,False,112156.9,0.591,2.847,-3.645,103
SEIL,227.92,197.01,175.1,,,,False,325659.1,0.787,4.443,,75
SEJALLTD,791.0,693.0,634.45,791.0,693.0,20.0,False,9770.1,0.462,2.349,-8.862,4121
SEL,279.75,196.0,173.05,,,,False,8040.0,0.299,5.328,,722
SELMC,30.0,26.0,26.0,,,,False,5130.2,0.339,3.279,,4677
SEMAC,334.15,296.0,296.0,,,,False,401.85,0.587,4.06,,5177
SENCO,430.0,349.4,319.1,,,,False,2838333.4,0.48,4.233,,759
SENORES,1509.8,1279.7,1001.0,,,,False,270193.7,0.334,4.36,,401
SEPC,6.72,5.75,5.75,,,,False,14533362.65,2.548,4.381,,4552
SERVICE,63.75,54.0,47.75,,,,False,23300.0,0.858,5.374,,748
SERVOTECH,105.11,80.25,80.25,,,,False,1123127.8,0.455,6.208,,2214
SESHAPAPER,264.0,215.05,209.96,,,,False,290804.0,0.076,4.114,,5984
SETCO,19.77,17.5,15.2,,,,False,61222.55,0.634,7.19,,2495
SETL,298.0,258.25,132.3,,,,False,597274.05,1.381,3.073,,390
SETUINFRA,0.47,0.39,0.39,0.47,0.39,20.0,False,53335.55,0.464,2.489,-10.638,3660
SEYAIND,13.37,12.0,12.0,,,,False,5774.85,0.626,3.197,,1748
SFL,832.45,693.0,590.65,,,,False,342666.35,3.95,3.698,,2389
SGFIN,727.45,584.15,553.0,,,,False,938219.55,0.248,4.175,,251
SGIL,630.2,571.3,520.0,,,,False,8309.15,1.452,3.224,,1244
SGL,10.98,9.63,9.33,,,,False,11039.6,1.798,3.533,,5016
SGMART,737.45,606.25,560.25,,,,False,767212.25,0.29,4.796,,224
SHADOWFAX,261.5,195.31,184.21,,,,False,17393762.25,0.597,4.9,,132
SHAH,5.13,3.38,3.38,,,,False,7635236.3,0.168,4.545,,3890
SHAHALLOYS,75.8,64.5,64.5,,,,False,7825.05,0.372,4.218,,5218
SHAILY,3434.0,2647.7,2627.8999,,,,True,204823.7,3.148,7.298,,1076
SHAKTIPUMP,582.4,513.0,503.8,,,,False,478083.5,0.484,5.654,,3647
SHALBY,173.0,159.02,159.02,173.0,159.02,20.0,False,58586.8,2.268,2.943,-6.266,2136
SHALPAINTS,89.8,48.0,47.0,,,,False,1299353.95,0.588,5.664,,4544
SHANKARA,151.0,128.4,110.35,,,,False,303444.05,2.167,6.785,,2309
SHANTHALA,24.25,17.05,17.05,,,,False,8700.0,1.931,9.0,,680
SHANTI,7.5,6.43,6.11,7.5,6.43,20.0,False,26110.9,0.424,2.574,-8.0,2224
SHANTIGEAR,446.95,388.45,388.45,,,,False,30300.45,0.581,4.825,,5986
SHANTIGOLD,234.9,204.02,204.02,,,,False,912431.95,0.31,4.05,,253
SHARDACROP,936.95,807.55,807.55,,,,False,202006.8,0.996,5.275,,2929
SHARDAMOTR,973.0,816.45,764.5,,,,True,70643.95,6.004,5.272,,2697
SHARDUL,60.0,28.01,23.05,,,,False,24450.15,0.749,11.077,,76
SHAREINDIA,197.36,170.01,124.91,,,,False,1713047.45,0.27,3.523,,1457
SHBAJRG,199.99,176.5,151.1,199.99,176.5,20.0,False,6182.2,1.063,2.344,-10.616,75
SHEETAL,341.0,285.0,282.0,,,,True,5450.0,1.284,6.19,,656
SHEKHAWATI,14.84,11.37,11.37,,,,False,23120.6,0.731,3.754,,3840
SHEMAROO,134.7,113.45,99.52,,,,False,9794.65,2.31,4.451,,2922
SHERA,180.0,145.05,143.0,,,,False,26400.0,0.758,5.815,,853
SHIGAN,67.45,59.95,58.0,,,,False,6675.0,1.573,3.518,,1077
SHILCTECH,4735.0,4096.2998,3769.6001,,,,False,19061.25,0.984,3.776,,177
SHILPAMED,786.15,597.5,491.0,,,,False,2351797.45,8.814,6.056,,4119
SHINDL,166.0,148.52,130.6,,,,False,121477.6,0.847,3.884,,76
SHIVALIK,275.0,211.15,206.4,,,,False,36175.6,0.909,5.367,,1155
SHIVAMAUTO,19.24,16.41,15.55,,,,False,20736.9,0.552,8.746,,4863
SHIVAMILLS,64.26,56.1,56.1,64.26,56.1,20.0,False,777.4,0.421,2.701,-2.926,2085
SHIVATEX,175.5,145.03,139.0,,,,False,5361.7,0.174,4.3,,5984
SHIVAUM,467.5,365.0,317.2,,,,False,31962.75,0.081,4.479,,1683
SHK,173.1,126.2,120.61,,,,False,1703971.7,0.761,5.543,,2652
SHOPERSTOP,427.9,337.0,335.2,,,,False,338751.6,0.19,5.287,,5237
SHRADHA,42.64,26.5,26.5,,,,False,187399.9,0.076,11.142,,2136
SHREDIGCEM,77.22,71.5,68.52,77.22,71.5,20.0,False,89245.9,0.751,2.741,-6.475,1727
SHREECEM,27550.0,25500.0,23290.0,,,,False,21507.7,1.135,3.154,,6245
SHREEJISPG,677.2,526.8,444.3,,,,False,811837.75,0.854,8.106,,237
SHREEKARNI,430.0,402.0,402.0,,,,False,2062.5,0.582,4.164,,592
SHREEOSFM,66.0,54.0,50.1,,,,False,10050.0,0.199,3.93,,648
SHREEPUSHK,448.0,381.75,349.55,,,,False,40308.5,0.908,4.567,,2693
SHREERAMA,44.34,37.62,37.62,,,,False,56808.35,0.882,4.017,,6580
SHREMINVIT,104.9,101.0,99.9,,,,True,12500.0,0.0,10.92,,1205
SHRENIK,0.37,0.32,0.32,,,,False,381885.6,0.822,3.5,,2238
SHREYANIND,146.99,133.0,131.5,146.99,133.0,20.0,False,6996.85,0.551,2.608,-3.701,5990
SHRIKRISH,46.89,37.05,37.05,,,,False,11661.95,0.008,4.924,,74
SHRINGARMS,236.37,215.06,199.0,,,,False,495906.55,0.851,3.941,,221
SHRIPISTON,4549.0,4090.0,3263.1001,4549.0,4090.0,20.0,False,57918.05,0.636,2.51,-4.915,2512
SHRIRAMFIN,1153.7,992.9,879.1,,,,True,6022290.95,2.093,4.959,,5988
SHRIRAMPPS,92.0,82.05,81.37,,,,False,437841.7,0.87,4.214,,1148
SHRITECH,63.65,57.95,57.95,,,,False,1000.0,0.0,17.733,,740
SHUBHLAXMI,26.0,18.0,18.0,,,,False,6450.0,0.0,10.516,,1894
SHYAMCENT,5.89,4.9,4.61,,,,False,43431.75,3.27,3.465,,2723
SHYAMMETL,1090.0,951.05,916.1,,,,False,605761.7,0.938,4.771,,1269
SHYAMTEL,17.5,14.97,14.17,,,,False,2375.65,0.952,5.587,,5985
SICAGEN,61.81,46.55,46.55,,,,True,21707.2,12.351,5.002,,4790
SICALLOG,122.5,85.61,63.08,,,,False,75306.65,0.679,5.533,,5982
SIDDHIKA,223.95,204.55,195.1,,,,False,2400.0,2.708,4.112,,1292
SIEMENS,4073.8,3437.0,3398.1001,,,,False,389954.45,0.547,6.068,,6897
SIGACHI,27.08,22.67,20.33,,,,False,815181.9,0.482,5.154,,1171
SIGIND,73.0,43.2,43.2,,,,True,69059.25,9.232,7.714,,3246
SIGMA,57.2,36.12,36.12,,,,False,675641.85,0.538,5.635,,1419
SIGMAADV,721.5,474.85,392.0,,,,False,360853.95,0.838,7.086,,4700
SIGNATURE,898.0,755.0,730.0,,,,False,647805.75,0.327,6.564,,706
SIGNORIA,162.6,130.0,57.0,,,,True,7250.0,2.345,8.888,,591
SIGNPOST,336.8,264.35,236.4,,,,False,169339.55,0.421,4.807,,613
SIKA,1280.4,1065.2,871.35,,,,False,42335.8,0.428,3.977,,76
SIKKO,5.96,3.9,3.55,,,,True,1240659.0,1.885,6.229,,2230
SIL,17.21,15.65,14.37,17.21,15.65,20.0,False,21132.45,1.32,2.851,-1.104,5984
SILGO,76.6,66.7,66.7,,,,False,142555.35,1.502,3.596,,1920
SILINV,444.0,410.1,405.0,444.0,410.1,20.0,False,1935.35,0.803,2.548,-2.32,5984
SILKFLEX,219.95,184.1,150.1,,,,False,11200.0,1.071,3.566,,553
SILLYMONKS,17.49,14.9,14.9,17.49,14.9,20.0,False,14938.5,1.92,2.196,-10.234,2110
SILVERTUC,216.8,170.24,155.52,,,,False,617198.95,1.168,4.198,,2145
SIMBHALS,7.31,6.47,6.47,7.31,6.47,20.0,False,12423.85,1.587,2.231,-4.241,4963
SIMPLEXINF,273.85,223.85,223.85,,,,False,67679.35,0.514,5.657,,5545
SINCLAIR,81.61,71.41,71.41,,,,False,26583.2,6.741,3.774,,577
SINDHUTRAD,27.95,23.0,23.0,,,,False,1324012.6,0.194,4.358,,775
SINGERIND,70.33,63.75,63.75,70.33,63.75,20.0,False,36108.25,2.553,2.705,-2.289,94
SINTERCOM,92.3,76.0,68.25,,,,False,69075.0,0.017,4.137,,2092
SIRCA,452.7,385.0,385.0,,,,True,346439.75,1.614,6.056,,2015
SIS,445.35,420.3,391.25,445.35,420.3,20.0,False,128891.1,2.054,2.904,-2.122,2222
SITINET,0.34,0.3,0.3,0.34,0.3,20.0,False,366187.5,0.783,2.8,-8.824,4829
SIYSIL,659.5,587.15,567.0,,,,False,48875.95,0.386,3.501,,6039
SJLOGISTIC,344.8,292.5,292.5,,,,False,30937.5,1.107,3.747,,649
SJS,2590.0,2104.0,1949.5,,,,False,126986.15,2.958,4.936,,1171
SJVN,71.28,66.81,66.81,,,,False,1867072.85,0.652,3.703,,4007
SKFINDIA,1584.9,1425.5,1425.5,,,,False,46170.8,1.153,3.819,,5955
SKFINDUS,2929.5,2578.1001,2104.1001,,,,False,36521.4,1.03,3.505,,165
SKIL,0.96,0.88,0.84,,,,False,11824.1,0.0,7.0,,4569
SKIPPER,574.5,503.3,503.3,,,,False,561106.6,1.392,3.665,,2768
SKMEGGPROD,372.0,229.5,190.33,,,,False,1061531.45,0.773,7.225,,5984
SKP,165.0,148.5,145.35,,,,False,3975.0,0.377,4.413,,993
SKYGOLD,700.0,602.55,485.5,,,,False,921274.7,0.889,3.308,,886
SLONE,142.7,116.15,110.0,,,,False,4060.0,0.197,5.03,,556
SMARTLINK,231.98,180.2,148.0,,,,False,10385.1,0.522,4.724,,5984
SMARTWORKS,515.0,452.55,431.0,,,,False,190861.15,0.833,3.049,,263
SMCGLOBAL,83.0,70.81,58.11,,,,False,922835.0,1.118,3.501,,1347
SMLMAH,5987.8999,3766.0,3623.6001,,,,False,297069.05,0.633,5.96,,5985
SMLT,71.49,65.7,65.7,71.49,65.7,20.0,False,4830.45,1.032,2.349,-4.21,1164
SMSPHARMA,411.3,355.5,351.0,,,,False,204641.0,0.876,4.191,,4797
SNOWMAN,43.4,35.47,34.46,,,,False,329602.95,1.437,5.374,,2937
SOBHA,1559.5,1325.7,1265.0,,,,False,278456.55,0.265,5.584,,4842
SOFTTECH,438.35,401.0,401.0,438.35,401.0,20.0,False,2450.35,0.122,2.911,-4.62,2024
SOLARA,601.0,471.55,471.55,,,,False,301130.75,0.28,5.772,,2005
SOLARINDS,19187.0,17257.0,16832.0,,,,False,96768.6,0.655,4.115,,5021
SOLARWORLD,222.0,167.0,167.0,,,,False,363780.65,1.098,6.835,,212
SOLEX,1041.3,901.8,901.8,,,,False,29344.95,0.616,3.892,,2097
SOMANYCERA,550.65,476.1,476.1,,,,False,74772.35,0.899,4.8,,5986
SOMATEX,119.45,93.3,87.51,,,,False,15752.0,0.862,5.371,,5983
SOMICONVEY,102.4,90.82,90.82,,,,False,20347.55,1.348,3.244,,2486
SONACOMS,824.6,658.7,582.1,,,,False,3157791.05,0.846,6.775,,1269
SONAL,99.7,85.05,85.05,,,,False,136.1,0.154,4.39,,51
SONAMAC,36.15,30.2,30.2,,,,True,4300.0,0.93,5.498,,592
SONAMLTD,62.25,52.2,50.75,,,,False,56403.85,0.198,3.23,,2002
SONATSOFTW,359.5,279.2,251.4,,,,False,3969231.15,0.307,4.836,,5985
SONUINFRA,45.55,38.0,38.0,,,,False,18300.0,1.393,3.003,,1036
SOTAC,101.0,86.0,86.0,,,,False,420.0,0.0,15.441,,819
SOTL,814.8,561.1,411.65,,,,True,897760.25,6.688,5.895,,5985
SOUTHBANK,48.39,43.94,40.6,,,,False,14727720.6,0.681,3.601,,6910
SOUTHWEST,257.47,220.05,212.05,,,,False,267850.5,0.254,3.739,,2093
SPAL,1199.0,940.2,750.35,,,,False,113079.5,0.562,4.465,,2467
SPANDANA,317.0,250.9,223.3,,,,False,371201.55,0.319,4.981,,1727
SPARC,280.5,205.0,194.1,,,,False,1425083.1,0.761,8.844,,5847
SPCENET,4.17,3.21,3.0,,,,False,527188.15,0.842,6.72,,3141
