symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
NRBBEARING,548.8,441.2,382.4,,,,False,979955.0,0.362,4.621,,6023
NRL,167.26,120.05,101.04,,,,False,115857.35,0.575,6.267,,1169
NSIL,5799.5,5312.5,5312.5,,,,False,1709.95,0.765,4.112,,6022
NSLNISP,48.48,40.23,39.3,,,,False,5112372.55,0.568,5.963,,892
NTCIND,144.1,126.3,126.3,144.1,126.3,20.0,False,2555.6,1.125,2.43,-2.984,28
NTPC,337.5,321.0,321.0,,,,False,7739554.95,0.785,3.821,,5410
NTPCGREEN,95.98,85.16,85.16,,,,False,2826285.15,0.825,5.623,,459
NUCLEUS,750.6,668.75,668.75,,,,False,17744.0,1.144,5.839,,5896
NURECA,355.0,311.0,261.2,355.0,311.0,20.0,False,9362.55,1.431,2.617,-0.986,1382
NUVAMA,1903.9,1649.8,1578.6,,,,False,305895.65,2.203,5.056,,745
NUVOCO,354.8,307.95,307.95,,,,False,398034.9,0.514,4.816,,1265
NYKAA,349.55,322.7,317.05,,,,False,3912975.75,0.904,3.359,,1211
OAL,570.0,432.25,332.15,,,,False,68541.45,0.411,4.62,,1603
OBCL,61.0,53.2,46.51,,,,False,10053.8,0.036,3.444,,1106
OBEROIRLTY,1932.8,1660.0,1660.0,,,,False,480801.3,1.327,5.399,,3934
OCCLLTD,168.9,144.06,132.55,,,,False,52757.15,2.961,3.512,,475
ODIGMA,23.99,20.65,20.65,,,,False,20839.35,0.574,3.411,,445
ODYCORP,8.48,6.11,6.11,,,,False,79762.3,0.119,3.854,,28
OFSS,12540.0,10332.0,9937.0,,,,False,230350.85,2.367,6.166,,6023
OIL,514.45,463.25,435.4,,,,False,2312107.35,0.288,4.357,,4197
OILCOUNTUB,72.2,57.61,52.15,,,,True,45486.65,0.585,10.923,,6019
OLAELEC,44.55,36.02,36.02,,,,False,98996305.65,1.964,4.333,,533
OLECTRA,1323.0,1155.0,1155.0,,,,False,378107.6,0.945,4.657,,6021
OLIL,479.8,382.05,382.05,,,,False,33020.0,2.277,4.84,,730
OMAXAUTO,217.2,161.21,161.21,,,,False,84217.15,0.617,4.878,,5849
OMAXE,138.89,113.12,80.8,,,,False,5012098.0,0.164,4.106,,4721
OMFREIGHT,94.25,83.46,83.46,94.25,83.46,20.0,False,7360.3,0.44,2.516,-3.82,242
OMFURN,59.45,51.0,51.0,,,,False,3720.0,0.645,4.929,,2208
OMINFRAL,88.0,77.25,77.25,,,,False,54696.1,0.646,3.306,,3769
OMNI,588.0,513.0,513.0,588.0,513.0,20.0,False,808877.25,0.391,2.902,-9.192,143
OMPOWER,179.0,162.1,158.01,179.0,162.1,20.0,False,87481.3,0.93,2.73,-5.676,115
ONDOOR,340.0,255.5,193.95,,,,False,7350.0,0.408,5.108,,716
ONEGLOBAL,564.95,494.0,494.0,564.95,494.0,20.0,False,18012.35,0.601,2.737,-4.638,28
ONELIFECAP,37.25,29.17,29.17,,,,True,48683.75,2.573,3.787,,3687
ONEPOINT,72.4,53.55,51.78,,,,False,3083983.4,1.828,5.438,,2164
ONESOURCE,1657.5,1504.1,1478.0,1657.5,1504.1,20.0,False,362641.05,0.627,2.78,-3.312,418
ONGC,243.16,231.25,230.79,243.16,231.25,20.0,False,9776136.15,0.517,2.782,-3.002,7716
ONIDA,36.5,31.62,31.62,,,,False,530843.85,0.572,3.366,,6022
ONIXSOLAR,464.2,291.2,262.45,,,,False,362312.35,0.045,7.476,,28
ONMOBILE,54.7,46.28,46.28,,,,False,61030.05,0.428,3.833,,4588
ONWARDTEC,303.0,274.8,269.35,303.0,274.8,20.0,False,31415.95,0.231,2.461,-5.066,6018
OPTIEMUS,850.65,540.0,536.4,,,,False,1261789.3,0.386,6.944,,2260
OPTIFIN,17.0,12.53,11.41,17.0,12.53,20.0,False,196777.4,0.218,2.913,-11.824,29
ORBTEXP,245.97,221.0,216.0,245.97,221.0,20.0,False,2471.4,1.472,2.567,-7.753,3182
ORCHASP,1.71,1.29,1.25,,,,False,299972.1,0.187,3.745,,406
ORCHPHARMA,1143.5,931.1,923.7,,,,False,114603.85,0.554,4.07,,6020
ORIANA,1353.0,240.2,240.2,,,,False,218343.75,1.51,11.804,,771
ORICONENT,56.39,51.02,50.75,56.39,51.02,20.0,False,44220.45,0.288,2.192,-8.849,2761
ORIENTALTL,5.64,4.7,4.7,,,,False,89334.95,0.382,4.803,,4827
ORIENTBELL,434.95,366.1,308.2,,,,False,44444.55,0.658,4.614,,4842
ORIENTCEM,133.92,120.6,120.6,,,,False,470676.1,1.043,5.074,,3260
ORIENTCER,49.43,42.5,39.5,,,,False,102779.9,0.304,3.131,,5130
ORIENTELEC,183.0,161.21,161.21,,,,False,122379.0,1.008,4.909,,2072
ORIENTHOT,147.54,135.92,119.12,,,,False,691422.65,0.553,3.138,,6021
ORIENTLTD,85.43,76.5,68.0,85.43,76.5,20.0,False,1897.4,0.293,2.388,-5.794,6021
ORIENTPPR,19.28,16.45,16.45,,,,False,320145.85,0.574,4.826,,6023
ORIENTTECH,274.5,229.0,229.0,,,,False,542362.25,0.265,4.542,,521
ORIRAIL,136.0,115.1,102.8,,,,False,97321.55,0.766,3.992,,29
ORISSAMINE,4455.1001,3675.0,3551.0,,,,False,7682.1,0.523,6.637,,3950
ORKLAINDIA,608.7,538.0,538.0,,,,False,82214.75,1.197,4.439,,225
ORTEL,2.0,1.7,1.64,,,,False,2817.65,0.0,20.0,,2847
ORTINGLOBE,17.58,14.5,14.0,,,,False,15388.7,0.193,3.304,,2739
OSIAHYPER,2.54,2.11,2.11,,,,False,337084.75,1.062,3.562,,1840
OSWALAGRO,38.75,32.36,32.36,,,,False,33197.4,0.585,4.328,,1987
OSWALGREEN,20.88,18.55,18.55,,,,False,108901.2,0.496,3.456,,6021
OSWALPUMPS,296.95,266.45,266.45,,,,False,514257.8,0.604,3.094,,319
OSWALSEEDS,17.0,11.0,9.66,,,,False,326851.3,0.212,4.57,,2034
OWAIS,84.0,72.2,58.1,,,,False,20430.0,0.279,4.823,,634
PACEDIGITK,176.0,150.25,150.25,,,,False,1977237.2,0.239,4.478,,246
PACIFICI,150.0,129.99,129.0,,,,False,779.9,11.09,3.054,,28
PAGEIND,37845.0,34000.0,34000.0,,,,False,19498.5,0.793,4.554,,4820
PAISALO,94.88,65.11,65.0,,,,False,18231393.3,0.423,8.19,,4271
PAKKA,81.0,72.05,69.55,,,,False,107523.35,0.896,3.188,,797
PALASHSECU,91.9,84.0,84.0,91.9,84.0,20.0,False,1028.65,1.048,2.484,-3.243,2265
PALREDTEC,57.75,43.94,42.6,,,,False,2838.15,2.097,4.396,,5574
PANACEABIO,400.0,359.9,359.9,400.0,359.9,20.0,False,105434.65,0.705,2.852,-6.85,6024
PANACHE,530.2,502.0,403.3,530.2,502.0,20.0,False,5887.65,0.359,2.636,-0.981,2327
PANAMAPET,505.0,436.85,417.1,,,,False,231170.1,0.319,4.08,,3698
PANCHMAHQ,339.0,253.95,253.95,,,,False,167.45,3.141,3.998,,28
PANORAMA,61.0,40.0,40.0,,,,True,509398.55,1.758,5.199,,28
PANSARI,315.05,262.9,262.9,,,,False,823.6,0.257,3.204,,2351
PAR,180.0,100.26,93.21,,,,False,179309.05,0.051,10.051,,1815
PARACABLES,70.9,58.8,58.28,,,,False,2020709.8,0.917,4.577,,4871
PARADEEP,166.5,145.0,132.9,,,,False,2661558.5,0.551,4.933,,1076
PARAGMILK,286.2,237.55,205.0,,,,False,2128786.85,1.327,3.258,,2564
PARAGON,64.9,46.0,46.0,,,,False,25680.0,0.28,4.95,,715
PARAS,1563.9,1252.0,1152.4,,,,False,929713.25,0.567,4.791,,1237
PARASPETRO,2.28,2.04,1.96,2.28,2.04,20.0,False,118847.25,0.551,2.847,-8.772,5995
PARIN,789.0,675.0,674.05,,,,False,17264.6,8.314,3.572,,1952
PARKHOSPS,293.05,270.5,266.5,,,,False,536848.95,1.345,3.208,,196
PARKHOTELS,116.0,102.7,102.7,,,,False,140586.85,1.841,4.253,,652
PARNAXLAB,149.5,104.0,104.0,,,,False,6931.75,1.598,3.398,,28
PARSVNATH,1.98,1.44,1.35,,,,True,1061786.75,1.159,16.8,,4892
PARTYCRUS,103.8,76.1,71.6,,,,False,10350.0,0.676,3.961,,1362
PASHUPATI,98.32,78.56,78.56,,,,False,129019.65,2.08,6.061,,2237
PASUPTAC,81.29,60.1,56.3,,,,False,239745.4,1.15,5.68,,1229
PATANJALI,412.9,335.75,330.8,,,,False,5220568.2,0.315,6.908,,6021
PATELENG,28.29,25.38,25.38,,,,False,2456934.8,0.675,3.429,,5333
PATELRMART,232.86,201.25,201.25,,,,False,66488.65,0.207,5.977,,273
PATINTLOG,16.0,12.42,12.42,,,,False,75921.95,2.897,5.078,,4613
PAUSHAKLTD,826.75,656.0,535.9,,,,False,40403.1,0.729,5.579,,207
PAVNAIND,18.89,14.38,14.38,,,,False,107256.4,0.274,3.792,,1365
PAYTM,1855.5,1594.2,1236.5,,,,False,4165695.95,1.242,3.978,,1205
PBMPOLY,72.2,56.53,56.53,,,,False,493.2,0.941,7.588,,28
PCBL,356.0,310.25,307.4,,,,False,1722260.0,0.388,3.724,,6021
PCCL,454.0,361.1,252.0,,,,False,27520.0,0.814,4.626,,556
PCJEWELLER,14.86,9.98,8.98,,,,False,362644647.55,0.853,6.385,,3397
PDMJEPAPER,108.99,89.81,82.35,,,,False,632819.55,0.248,3.697,,2596
PDSL,373.3,325.15,325.15,,,,False,123055.95,0.499,4.606,,2947
PEARLPOLY,19.77,14.91,14.91,,,,False,14621.6,0.758,5.995,,6021
PENIND,187.4,161.05,149.0,,,,False,576581.3,2.229,4.221,,3910
PENINLAND,17.7,14.18,14.18,,,,False,173253.35,0.763,3.202,,6024
PENTAGON,100.5,50.3,49.15,,,,False,17150.0,0.058,7.982,,795
PERFECT,8.1,8.1,8.1,,,,True,0.0,,,,2670
PERMAGN,906.1,818.05,784.05,,,,False,3414.65,0.655,3.203,,29
PERNIASPOP,588.9,501.05,501.05,,,,False,861572.6,0.462,3.067,,15
PERSISTENT,5855.5,5188.0,4965.1001,,,,False,453509.85,0.679,4.844,,4074
PETRONET,300.6,278.25,267.35,,,,False,1440833.65,0.611,4.064,,5570
PFC,359.15,336.3,336.3,,,,False,8461698.3,1.019,4.487,,4837
PFIZER,4732.1001,3955.5,3955.5,,,,False,51332.45,0.307,8.563,,6020
PFOCUS,362.8,277.5,263.3,,,,False,2507875.75,1.684,5.462,,5005
PFS,27.87,25.9,25.9,27.87,25.9,20.0,False,477064.25,0.728,2.365,-5.382,3825
PGEL,585.55,512.0,512.0,,,,False,840420.95,0.575,5.438,,3703
PGHH,8147.0,7011.0,7011.0,,,,False,18949.1,0.829,7.408,,5991
PGHL,5825.0,5302.5,5302.5,,,,False,8177.05,0.436,4.893,,6019
PGIL,2495.0,1102.0,1102.0,,,,False,235130.4,2.029,20.008,,4840
PGINVIT,103.6,99.45,96.87,,,,False,1069422.45,1.022,4.304,,1331
PHANTOMFX,124.25,88.2,88.2,,,,False,32865.0,0.228,5.032,,969
PHOENIXLTD,2035.6,1820.2,1820.2,,,,False,418071.25,1.108,4.209,,4796
PHOENXINTL,33.0,27.5,27.5,,,,False,2391.75,0.197,3.877,,28
PICCADIL,658.4,572.0,572.0,,,,False,169835.15,0.685,4.25,,310
PIDILITIND,1687.7,1495.7,1495.7,,,,False,636836.1,0.79,6.165,,6021
PIGL,109.73,95.5,95.5,109.73,95.5,20.0,False,62222.35,1.425,2.92,-8.439,2074
PIIND,2509.0,2191.0,2191.0,,,,False,280039.75,1.594,5.504,,3773
PILANIINVS,4419.5,3942.8,3942.8,,,,False,2311.9,0.441,4.413,,3680
PILITA,8.3,7.22,7.22,8.3,7.22,20.0,False,75047.7,0.877,2.625,-7.108,5987
PINELABS,206.38,155.1,138.29,,,,False,48591218.45,0.363,4.22,,219
PIONEEREMB,23.4,20.01,20.01,23.4,20.01,20.0,False,12137.8,0.433,2.764,-8.761,5029
PIONRINV,88.99,75.53,72.5,,,,False,1136.65,0.742,4.075,,111
PIRAMALFIN,2326.3999,1781.2,1781.2,,,,False,416852.5,0.739,5.845,,224
PITTIENG,1228.0,1055.0,900.0,,,,False,188328.25,0.497,3.332,,4848
PIXTRANS,1866.0,1709.9,1636.1,,,,False,9637.9,0.59,4.184,,1094
PKTEA,1169.0,700.0,605.0,,,,False,10702.65,0.123,5.0,,4012
PLADAINFO,13.05,9.9,9.05,,,,True,2700.0,0.0,13.364,,730
PLASTIBLEN,209.7,180.86,180.86,,,,True,31534.15,6.605,3.762,,4874
PLATIND,239.5,208.95,205.0,,,,False,59223.75,0.962,4.913,,637
PLAZACABLE,66.0,53.93,40.55,,,,False,151753.25,0.23,3.759,,733
PML,510.1,470.3,461.0,510.1,470.3,20.0,False,262.65,1.222,2.009,-6.852,111
PNB,119.4,113.16,107.4,,,,False,12484549.9,0.646,3.056,,6023
PNBGILTS,85.5,74.03,74.03,,,,False,436633.8,0.437,4.064,,6024
PNBHOUSING,1195.0,1077.2,1024.2,,,,False,916763.1,0.436,3.689,,2449
PNC,19.69,15.72,15.72,,,,False,23103.35,0.118,3.82,,6019
PNCINFRA,194.85,116.4,116.4,,,,False,2156757.25,0.67,9.257,,2806
PNGJL,634.7,563.1,563.1,,,,False,469008.85,1.61,4.159,,507
PNGSREVA,564.5,481.7,394.55,,,,False,166187.2,2.416,3.847,,144
POCL,514.55,427.6,427.6,,,,False,424309.85,0.846,4.655,,3945
PODDARMENT,333.4,242.35,221.7,,,,False,26011.95,0.094,4.386,,2436
POEL,153.0,135.91,135.91,,,,False,27639.0,1.402,3.039,,29
POKARNA,879.95,722.8,722.8,,,,False,137637.35,0.366,4.922,,2530
POLICYBZR,1904.9,1115.0,1115.0,,,,False,4653982.6,8.934,6.942,,1207
POLYCAB,9445.0,8072.0,8072.0,,,,False,384970.7,0.77,10.467,,1845
POLYMED,1858.0,1682.3,1611.1,,,,False,143100.35,0.367,4.663,,3657
POLYPLEX,1207.9,1054.6,1054.6,,,,False,45964.8,0.549,4.783,,6021
POLYSIL,89.65,48.1,47.25,,,,False,86175.0,2.031,9.785,,644
POLYSPIN,36.49,27.53,27.53,,,,False,1429.4,0.25,5.028,,28
PONNIERODE,418.0,343.1,301.1,,,,False,39803.3,3.329,4.175,,6018
POONAWALLA,492.0,428.1,428.1,,,,False,1201371.2,1.23,4.432,,5547
POWERGRID,274.05,261.7,261.7,274.05,261.7,20.0,False,8716078.0,0.716,2.846,-1.66,4683
POWERICA,590.0,490.65,490.65,,,,False,159359.75,1.26,4.007,,125
POWERINDIA,33760.0,29645.0,29645.0,,,,False,88313.15,1.474,4.554,,1612
POWERMECH,2600.1001,2270.1001,2270.1001,,,,False,45442.35,0.459,4.749,,2739
PPAP,273.0,222.0,222.0,,,,False,11919.15,0.447,4.902,,4613
PPL,295.8,254.0,250.1,,,,False,25689.5,0.522,3.276,,1804
PPLPHARMA,231.93,198.86,174.45,,,,False,4021958.7,0.836,4.658,,977
PRABHA,262.8,201.1,137.91,,,,False,941058.2,0.171,4.94,,380
PRADPME,523.75,440.0,440.0,,,,False,9321.0,1.612,3.899,,111
PRAENG,26.68,19.82,18.54,,,,False,131532.9,1.932,4.152,,4868
PRAJIND,352.8,310.0,300.8,,,,False,420767.2,0.802,5.798,,6021
PRAKASH,130.3,115.01,115.01,,,,False,445113.3,1.039,3.965,,6021
PRAKASHSTL,4.06,3.48,3.48,4.06,3.48,20.0,False,139726.15,0.539,2.91,-10.837,3972
PRAMARA,119.2,82.5,82.5,,,,False,28550.0,0.648,6.721,,747
PRANAV,165.1,98.36,98.36,,,,False,11002812.56,0.226,5.903,,9
PRASOLCHEM,769.0,601.0,601.0,,,,False,982791.25,0.483,3.334,,8
PRATHAM,130.55,116.15,111.0,,,,False,3800.0,1.263,4.881,,625
PRAVEG,279.0,245.0,245.0,,,,False,33255.8,0.375,3.293,,112
PRAXIS,5.18,3.91,3.91,,,,False,137686.95,1.03,4.871,,2139
PRECAM,130.0,111.61,111.61,,,,False,187859.8,0.414,4.361,,2631
PRECISION,7.4,5.8,5.8,,,,False,18700.0,0.0,5.271,,1139
PRECOT,734.0,632.05,632.05,,,,False,3825.95,0.484,3.475,,5207
PRECWIRE,524.9,420.3,352.3,,,,False,749495.55,0.825,5.009,,6021
PREMCO,409.95,377.2,360.0,409.95,377.2,20.0,False,736.25,1.186,2.827,-3.561,111
PREMEXPLN,702.5,661.1,636.4,,,,False,231816.65,0.419,5.116,,2542
PREMIER,2.99,2.56,2.56,2.99,2.56,20.0,False,18893.25,0.074,2.027,-6.355,6186
PREMIERENE,1036.3,878.3,878.3,,,,False,1072897.8,0.424,6.344,,517
PREMIERPOL,106.0,78.15,67.6,,,,False,924583.85,0.848,4.879,,3482
PRESSTONIC,47.8,28.5,24.2,,,,True,65720.0,4.492,6.079,,686
PRESTIGE,1646.6,1409.1,1409.1,,,,False,467553.6,0.669,6.05,,3930
PRICOLLTD,822.75,721.0,597.0,,,,False,307321.25,0.466,4.582,,6022
PRIMESECU,309.0,274.0,269.7,,,,False,43544.9,0.897,3.297,,6021
PRIMO,25.5,19.26,19.26,,,,True,255790.15,5.365,3.842,,358
PRINCEPIPE,298.0,251.8,251.5,,,,False,143287.8,0.546,5.481,,1674
PRIORITY,329.55,209.61,209.61,,,,False,619427.62,2.248,6.204,,16
PRISMX,0.63,0.51,0.47,,,,False,165498.65,0.969,3.733,,28
PRITI,35.35,31.0,31.0,35.35,31.0,20.0,False,6324.95,0.601,2.635,-4.441,2030
PRITIKA,71.8,56.05,51.15,,,,False,9800.0,2.041,10.138,,938
PRITIKAUTO,17.67,14.17,14.17,,,,False,170478.15,1.443,4.861,,1271
PRIVISCL,3625.0,3303.3,3303.3,,,,False,83617.25,1.167,3.007,,2816
PRIZOR,1248.85,1064.15,805.0,,,,False,14080.0,1.051,6.976,,543
PRLIND,48.9,37.6,37.6,,,,True,55000.0,0.545,3.567,,586
PROLIFE,82.5,75.0,71.25,,,,False,600.0,4.167,7.749,,2354
PROPEQUITY,230.0,191.1,191.1,,,,False,2010.0,0.0,8.489,,1096
PROSTARM,144.8,124.03,119.24,,,,False,343604.35,2.325,3.311,,330
PROTEAN,695.15,483.55,483.55,,,,True,1731693.9,2.048,6.225,,407
PROV,2050.0,1650.0,1620.0,,,,False,696.0,0.575,4.771,,817
PROZONER,57.99,43.1,40.69,,,,True,372784.55,3.013,5.371,,3463
PRSMJOHNSN,118.48,110.14,97.1,,,,False,325963.05,0.681,3.119,,6019
PRUDENT,4105.5,3075.5,2762.0,,,,False,32262.9,1.74,7.963,,1080
PRUDMOULI,17.6,13.21,12.45,,,,False,10975.3,1.079,4.499,,683
PSB,23.45,21.65,21.65,,,,False,968342.35,0.551,5.03,,3887
PSPPROJECT,898.8,794.55,794.55,,,,False,50085.8,0.921,3.779,,2309
PTC,158.92,150.25,150.25,,,,False,1598210.8,0.624,3.447,,5560
PTCIL,24125.0,21515.0,17536.0,,,,False,32356.7,0.327,3.428,,818
PTL,39.3,37.75,37.75,39.3,37.75,20.0,False,31654.25,0.535,2.886,-2.697,4853
PULZ,24.7,20.45,20.45,,,,False,12100.0,0.331,4.508,,2181
PUNJABCHEM,1135.1,1020.1,1020.1,,,,False,4080.15,0.92,3.656,,4825
PURVA,236.0,200.25,200.25,,,,False,1117143.8,0.07,5.069,,4707
PURVFLEXI,51.55,42.4,42.1,,,,False,11960.0,0.067,6.796,,633
PVP,72.04,56.06,26.65,,,,False,2127104.95,1.154,4.346,,7648
PVRINOX,1357.8,1125.7,981.1,,,,False,707602.15,0.53,4.598,,5116
PVSL,109.0,97.2,97.0,,,,False,27666.35,0.449,3.229,,626
PWL,140.0,112.39,112.39,,,,False,12573961.15,0.519,5.329,,217
PYRAMID,165.0,150.0,150.0,165.0,150.0,20.0,False,46430.0,0.637,2.835,-1.642,761
QFIL,63.0,55.1,55.1,,,,False,300.0,3.333,12.427,,866
QMSMEDI,199.9,148.7,105.1,,,,False,42397.9,1.947,5.776,,980
QPOWER,1570.0,1291.7,1060.6,,,,False,341736.25,0.472,3.908,,396
QUADFUTURE,559.7,412.0,334.45,,,,False,1387249.45,1.405,4.367,,426
QUADPRO,3.85,2.4,2.3,,,,True,15000.0,3.2,14.0,,1223
QUESS,388.75,324.0,289.75,,,,False,599024.0,2.538,4.064,,2527
QUESTLAB,90.1,68.6,68.6,,,,True,39540.0,5.372,4.309,,583
QUICKHEAL,172.0,135.0,134.2,,,,False,234396.5,0.319,5.124,,2623
QUICKTOUCH,18.0,14.7,14.7,,,,False,3000.0,0.5,4.318,,841
QUINT,90.0,38.22,35.58,,,,False,111598.5,0.235,9.485,,110
QUINTEGRA,1.33,1.1,1.1,,,,False,4756.5,0.0,10.733,,6018
RACE,143.97,90.0,90.0,,,,False,100701.9,1.358,6.42,,839
RACLGEAR,1927.7,1485.0,1232.5,,,,False,119595.9,0.208,3.93,,450
RADAAN,3.49,2.52,2.52,,,,False,72262.25,0.636,4.467,,5844
RADHIKAJWE,97.5,66.0,62.2,,,,False,3753380.6,0.035,6.051,,1038
RADIANTCMS,45.25,33.62,33.56,,,,False,454793.0,0.169,6.589,,924
RADICO,4614.1001,4298.7998,4038.8999,4614.1001,4298.7998,20.0,False,244691.4,1.027,2.902,-1.235,5771
RADIOCITY,7.33,5.9,5.82,,,,False,71192.05,0.433,4.449,,2357
RADIOWALLA,31.75,24.0,24.0,,,,False,6560.0,0.488,9.518,,613
RAILTEL,283.1,248.0,248.0,,,,False,485176.3,0.809,4.956,,1383
RAIN,230.0,191.04,191.04,,,,False,4275479.85,0.759,4.332,,5994
RAINBOW,1505.0,1350.0,1350.0,,,,False,113177.5,3.826,3.74,,1087
RAJESHEXPO,86.6,66.61,66.61,,,,False,236377.4,0.408,6.23,,6024
RAJMET,3.35,3.07,3.06,3.35,3.07,20.0,False,255464.8,0.793,2.78,-7.164,1961
RAJOOENG,57.0,46.51,46.51,,,,False,268014.15,1.012,3.35,,334
RAJPALAYAM,827.0,735.6,735.6,,,,False,1340.6,0.939,3.113,,116
RAJRATAN,534.8,430.0,430.0,,,,False,133163.8,0.19,4.696,,1577
RAJRILTD,23.71,19.75,19.75,,,,False,11789.3,0.789,6.402,,4867
RAJSREESUG,39.8,30.51,29.0,,,,False,66971.05,9.48,6.283,,6019
RAJTV,10.76,7.7,7.7,,,,False,76829.05,1.108,6.319,,4821
RAJVIR,5.32,5.21,5.21,,,,False,0.1,0.0,14.0,,5184
RALLIS,213.0,196.81,196.81,,,,False,625620.95,0.605,4.414,,6021
RAMANEWS,34.5,30.0,27.12,34.5,30.0,20.0,False,26652.95,0.53,2.756,-9.855,6021
RAMAPHO,128.59,113.86,113.86,,,,False,17638.5,0.866,3.802,,1024
RAMASTEEL,4.72,3.68,3.68,,,,False,2456490.75,0.165,6.169,,2741
RAMBHAJO,308.4,233.3,173.1,,,,False,925927.9,0.701,4.264,,63
RAMCOCEM,899.5,849.2,849.2,899.5,849.2,20.0,False,209221.55,1.439,2.68,-3.552,6020
RAMCOIND,334.8,305.8,305.8,,,,False,92282.15,0.705,3.071,,6022
RAMCOSYS,620.0,543.95,537.15,,,,False,83679.9,0.329,3.53,,5989
RAMKY,360.0,307.95,307.95,,,,False,39677.95,0.589,5.527,,3941
RAMRAT,602.45,500.1,401.35,,,,False,349862.65,0.835,4.024,,1029
RANASUG,16.2,13.55,11.52,,,,False,499813.4,2.356,6.299,,5333
RANEHOLDIN,1740.0,1530.9,1530.9,,,,False,16716.35,0.186,4.667,,6022
RATEGAIN,953.0,815.0,815.0,,,,False,335334.95,0.357,5.232,,1183
RATNAMANI,2897.3999,2533.3999,2154.6001,,,,False,58994.5,0.436,3.157,,5034
RATNAVEER,343.75,275.2,173.01,,,,False,6713254.35,0.908,3.363,,754
RAYMOND,1223.85,620.1,571.45,,,,False,6539405.05,0.474,6.666,,7716
RAYMONDLSL,732.0,628.25,628.25,,,,False,394999.7,0.608,3.118,,515
RAYMONDREL,741.95,501.05,501.05,,,,False,2565110.5,3.387,7.082,,312
RBA,101.25,89.62,63.57,,,,False,3101331.9,0.833,3.348,,1434
RBLBANK,429.6,375.0,347.85,,,,False,4280140.4,0.799,5.274,,2492
RBMINFRA,334.95,223.9,221.0,,,,False,34410.0,0.331,4.729,,918
RBS,92.9,75.0,72.0,,,,False,8920.0,0.09,5.162,,603
RBZJEWEL,204.7,144.21,133.5,,,,False,1857432.9,0.034,5.935,,682
RCDL,19.8,13.4,13.4,,,,False,46350.0,0.388,8.072,,718
RCF,119.7,107.15,107.15,,,,False,1255478.1,0.512,5.228,,6021
RCOM,1.09,0.78,0.78,,,,False,3469002.6,0.587,6.677,,5988
RECLTD,323.3,307.1,307.1,,,,False,4484199.5,0.869,3.661,,4574
REDINGTON,419.5,343.7,255.7,,,,False,6095876.05,0.406,4.966,,4842
REDTAPE,132.75,113.1,113.1,,,,False,2164424.4,0.234,3.717,,775
REFEX,297.0,258.1,258.1,,,,False,593190.9,0.388,4.266,,4154
REFRACTORY,38.35,23.15,23.15,,,,True,17600.0,0.455,11.319,,590
REGAAL,103.0,77.71,75.0,,,,False,906307.45,0.256,5.222,,276
REGENCERAM,38.2,30.4,30.0,38.2,30.4,20.0,False,2900.35,0.682,2.476,-12.592,6020
RELAXO,362.2,288.2,288.2,,,,False,269930.95,0.481,6.688,,3770
RELCHEMQ,129.5,108.6,108.6,,,,False,11452.95,0.051,3.378,,1077
RELIABLE,150.0,123.55,123.55,,,,False,28468.05,0.415,3.954,,2211
RELIANCE,1333.0,1210.5,1210.5,,,,False,11835300.35,1.108,6.71,,7716
RELIGARE,261.59,234.0,223.25,,,,False,1088025.45,0.389,4.087,,4650
RELINFRA,61.4,45.2,45.2,,,,False,192113.4,0.312,13.889,,7719
RELTD,164.0,140.88,140.88,,,,False,159068.05,0.624,3.269,,539
REMSONSIND,132.8,86.29,76.2,,,,True,441710.05,9.648,6.818,,6023
REMUS,1007.0,835.1,705.0,,,,False,8440.0,0.498,3.949,,823
RENTOMOJO,581.95,482.45,482.45,,,,False,15524036.14,0.132,2.233,,7
RENUKA,25.81,22.35,21.5,,,,False,15689152.75,1.561,3.746,,5161
REPCOHOME,368.6,340.65,340.65,368.6,340.65,20.0,False,74610.4,0.893,2.922,-5.67,3332
REPL,68.0,56.0,56.0,,,,False,4969.4,0.741,3.908,,2018
REPRO,334.8,276.1,276.1,,,,False,32100.75,7.616,3.899,,5425
RESPONIND,176.8,142.98,142.98,,,,False,3264076.05,0.75,3.409,,3926
RETAIL,20.06,15.81,15.81,20.06,15.81,20.0,True,9885.65,11.281,2.812,0.0,561
RGL,173.8,132.5,107.82,,,,False,1365027.45,0.345,4.495,,4635
RHETAN,28.9,15.17,15.17,,,,False,6447114.3,0.125,12.596,,251
RHFL,1.9,1.63,1.63,,,,False,615363.7,1.09,3.67,,2229
RHIM,401.0,360.5,360.5,,,,False,1016855.55,0.276,3.826,,3591
RHL,182.75,164.2,164.2,182.75,164.2,20.0,False,3482.5,0.392,2.597,-6.205,849
RICOAUTO,136.25,123.48,123.48,136.25,123.48,20.0,False,818230.75,1.155,2.843,-2.95,6020
RIIL,765.0,681.0,681.0,,,,False,42527.95,1.123,4.729,,7715
RILINFRA,36.5,31.0,31.0,,,,False,14405.0,0.333,3.453,,1051
RIR,213.94,154.0,154.0,,,,False,3785390.65,0.549,4.848,,52
RISHABH,852.0,675.0,597.0,,,,False,271025.85,0.814,4.626,,753
RITCO,331.15,275.85,267.3,,,,False,93900.1,0.351,3.83,,1103
RITES,219.35,198.52,198.52,,,,False,326722.3,1.048,4.797,,2037
