symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
RBA,108.41,63.57,63.57,,,,True,22541515.1,0.76,7.367,,1406
RBLBANK,392.7,347.85,347.85,,,,False,3748939.4,0.622,6.0,,2464
RBMINFRA,310.0,238.0,238.0,,,,False,25440.0,0.739,6.422,,892
RBS,96.5,72.0,72.0,,,,False,25200.0,0.794,5.651,,576
RBZJEWEL,155.75,133.5,125.0,,,,False,80166.05,0.593,4.084,,654
RCDL,35.0,23.55,23.55,,,,False,115050.0,0.235,5.509,,691
RCF,129.9,121.0,121.0,,,,False,633454.55,0.909,4.24,,5993
RCOM,0.86,0.8,0.8,0.86,0.8,20.0,False,2396785.1,1.337,2.897,-6.977,5961
RECLTD,378.7,333.2,333.2,,,,False,5800985.95,1.03,5.657,,4546
REDINGTON,364.5,255.7,227.1,,,,False,11152385.8,0.182,5.842,,4814
REDTAPE,148.49,120.84,120.84,,,,False,540411.7,0.738,5.444,,747
REFEX,344.85,290.1,290.1,,,,False,622122.85,0.417,5.139,,4126
REFRACTORY,28.15,24.8,24.8,,,,False,5650.0,0.354,6.052,,563
REGAAL,101.5,75.0,75.0,,,,True,283005.3,10.516,5.151,,248
REGENCERAM,46.63,30.0,30.0,,,,False,28227.75,0.133,4.294,,5993
RELAXO,439.0,378.15,334.0,,,,False,413022.05,0.836,4.336,,3742
RELCHEMQ,132.0,112.37,112.37,,,,False,4430.45,0.679,3.191,,1049
RELIABLE,151.86,132.0,132.0,,,,False,44696.6,4.669,3.005,,2184
RELIANCE,1337.0,1249.8,1249.8,,,,False,11139090.55,0.914,4.011,,7688
RELIGARE,263.4,226.2,225.02,,,,False,1104642.8,1.781,4.175,,4622
RELINFRA,76.6,60.04,60.04,,,,False,405287.7,0.343,8.092,,7691
RELTD,179.35,155.57,125.0,,,,False,197860.2,0.651,3.683,,512
REMSONSIND,91.7,76.2,75.23,,,,False,107714.45,1.046,4.101,,5995
REMUS,917.95,705.0,679.0,,,,False,13110.0,1.655,6.31,,797
RENUKA,23.92,21.5,21.5,,,,True,4874220.95,2.873,3.667,,5133
REPCOHOME,399.8,346.45,346.45,,,,False,97171.95,1.047,5.397,,3304
REPL,70.0,61.75,61.32,70.0,61.75,20.0,False,2675.15,1.919,2.679,-11.786,1990
REPRO,419.7,309.05,309.05,,,,False,27646.6,0.554,5.437,,5398
RESPONIND,186.95,156.41,156.41,,,,False,158599.95,0.502,5.433,,3898
RETAIL,19.94,15.9,15.9,19.94,15.9,20.0,False,4632.0,0.433,2.683,-9.077,534
REXPIPES,171.0,169.1,169.1,,,,False,450.0,0.0,14.0,,1218
RGL,127.8,107.82,92.8,127.8,107.82,20.0,False,924002.4,0.47,2.89,-2.269,4608
RHETAN,34.87,20.9,20.9,,,,False,14014187.8,0.53,6.98,,223
RHFL,2.03,1.71,1.71,,,,False,596339.0,0.726,4.923,,2202
RHIM,433.0,371.5,353.0,,,,False,812522.7,0.534,4.056,,3563
RHL,179.34,165.6,165.6,179.34,165.6,20.0,False,5084.6,0.752,2.319,-5.504,822
RICOAUTO,157.99,124.92,124.02,,,,False,3146528.3,0.651,4.042,,5992
RIIL,766.5,719.45,719.45,,,,False,42970.95,0.591,3.392,,7688
RILINFRA,42.9,36.55,34.15,,,,False,13525.0,0.717,4.305,,1025
RIR,185.99,154.3,154.3,,,,False,252364.25,0.553,3.866,,24
RISHABH,703.8,597.0,521.05,,,,False,244738.05,2.909,3.194,,725
RITCO,318.4,273.05,243.6,,,,False,210892.65,1.81,3.162,,1076
RITES,234.9,210.24,199.09,,,,False,742531.05,0.326,3.927,,2009
RITEZONE,21.65,18.1,16.1,,,,False,2160.0,0.0,7.53,,929
RKDL,19.98,18.0,17.3,19.98,18.0,20.0,False,12078.55,0.117,2.731,-7.207,3861
RKEC,28.7,22.52,22.52,,,,False,34586.75,1.73,4.692,,2190
RKFORGE,763.5,569.6,543.95,,,,False,2298669.45,0.373,7.431,,5513
RKSWAMY,109.1,94.0,94.0,,,,False,60080.8,0.777,3.305,,604
RMC,363.0,245.4,245.4,,,,False,135212.75,0.661,3.82,,97
RMDRIP,19.3,17.19,16.41,19.3,17.19,20.0,False,1006076.25,0.146,2.337,-10.518,2194
RML,1250.0,1028.7,885.0,,,,False,63827.6,0.169,3.72,,5175
RNBDENIMS,9.7,8.4,8.4,,,,False,205589.0,1.05,4.223,,239
ROCKINGDCE,205.0,149.9,149.9,,,,False,3425.0,1.314,3.989,,670
ROHLTD,333.0,300.65,300.65,,,,False,27564.85,1.674,3.094,,5066
ROLEXRINGS,182.5,134.55,134.55,,,,False,7344879.8,0.276,6.033,,1246
ROLLT,3.31,1.95,1.95,,,,False,423277.05,0.902,7.496,,2409
ROML,45.99,43.57,43.5,45.99,43.57,20.0,False,1945.4,1.05,1.882,-3.957,4199
ROSSARI,539.95,487.0,482.3,,,,False,74303.65,0.511,4.372,,1507
ROSSELLIND,63.09,53.5,53.06,,,,False,27924.9,1.797,3.9,,3427
ROSSTECH,1172.0,890.0,890.0,,,,False,353461.65,2.544,4.637,,421
ROTO,72.08,65.16,57.8,72.08,65.16,20.0,False,525822.4,0.431,2.822,-7.963,1073
ROUTE,649.95,497.2,497.2,,,,False,1984496.65,0.081,12.12,,1465
ROXHITECH,58.9,37.65,29.65,,,,False,62160.0,1.519,5.98,,681
RPEL,1518.0,1202.7,1110.6,,,,True,69306.75,1.674,5.467,,505
RPGLIFE,3080.0,2604.0,2090.3999,,,,False,18643.25,0.614,4.715,,5962
RPOWER,25.3,22.32,22.32,,,,False,18406034.75,0.71,4.949,,4567
RPPINFRA,65.39,57.05,57.05,65.39,57.05,20.0,False,340900.65,0.28,2.988,-12.051,3875
RPPL,26.97,19.26,17.4,,,,False,163855.2,0.184,5.271,,1942
RPSGVENT,970.0,867.0,827.6,,,,False,31954.0,0.701,3.057,,1870
RPTECH,967.7,739.85,518.85,,,,False,576035.75,0.414,5.002,,623
RRECL,,,,,,,,,,,,1
RRIL,19.49,16.01,16.01,,,,False,19839.55,0.815,3.097,,84
RRKABEL,2870.0,2330.2,2063.8999,,,,False,749969.95,0.931,6.297,,719
RSDFIN,168.48,65.6,65.6,,,,False,27305.05,0.012,8.961,,77
RSL,171.99,130.0,125.26,,,,False,838986.1,0.387,6.456,,105
RSSOFTWARE,34.78,29.0,29.0,,,,False,21905.0,0.56,3.739,,5993
RSWM,238.0,192.0,182.85,,,,False,63620.8,0.441,4.91,,5992
RSYSTEMS,283.4,236.5,213.52,,,,False,368765.05,0.384,4.511,,5016
RTNINDIA,33.77,29.95,29.95,,,,False,1206587.2,2.54,4.006,,3467
RTNPOWER,9.19,8.09,8.09,,,,False,11998214.7,1.418,5.683,,4149
RUBFILA,79.1,65.65,65.65,,,,False,32392.65,0.444,4.381,,502
RUBICON,1819.0,1452.0,1165.6,,,,False,417875.4,1.645,5.267,,208
RUBYMILLS,424.9,339.0,305.8,,,,False,14554.8,1.043,3.942,,5989
RUCHINFRA,6.2,5.41,5.41,,,,False,46629.35,0.497,3.014,,5949
RUCHIRA,112.75,99.91,99.91,,,,False,48393.35,0.777,4.367,,4850
RUDRA,25.95,16.01,16.01,,,,False,302830.45,0.442,6.297,,165
RULKA,115.25,99.0,85.0,,,,False,3690.0,0.163,3.789,,555
RUPA,169.55,148.0,144.0,,,,False,98345.2,0.89,4.913,,3628
RUSHIL,18.95,16.03,14.45,18.95,16.03,20.0,False,1254387.2,0.234,2.918,-11.768,3729
RUSTOMJEE,433.2,367.0,367.0,,,,False,478869.1,0.066,4.492,,923
RVHL,49.0,40.25,40.25,,,,False,7633.45,1.252,3.914,,1401
RVNL,236.76,220.16,220.16,,,,False,4372324.3,0.497,3.377,,1820
RVTH,780.0,675.0,666.0,,,,False,714.8,2.257,3.219,,481
S&SPOWER,359.4,270.0,270.0,,,,False,4135.15,2.56,3.992,,1581
SAAKSHI,311.0,265.1,237.1,,,,False,18750.0,0.352,3.388,,709
SAATVIKGL,458.0,384.7,384.7,,,,False,100088.15,1.331,4.625,,223
SABAR,7.2,4.7,3.95,,,,False,24250.0,0.206,9.091,,964
SADBHAV,10.54,7.61,7.61,,,,False,321786.4,1.015,6.263,,5050
SADBHIN,2.95,2.17,2.17,,,,False,179433.7,0.984,6.033,,2696
SADHAV,121.5,112.25,110.0,121.5,112.25,20.0,False,8550.0,0.772,2.564,-4.321,607
SADHNANIQ,3.32,2.6,2.19,,,,False,2462446.6,0.517,6.42,,816
SAFARI,1622.8,1475.1,1475.1,,,,False,44346.3,0.368,3.547,,1717
SAGARDEEP,26.48,23.25,23.25,26.48,23.25,20.0,False,10337.15,0.164,2.819,-10.498,2250
SAGCEM,184.0,167.9,166.01,,,,False,42740.8,0.487,4.235,,4825
SAGILITY,46.24,40.28,38.52,,,,False,28066125.9,0.415,4.877,,440
SAHAJSOLAR,126.1,104.1,104.1,,,,False,11640.0,1.89,5.112,,518
SAHANA,929.8,741.6667,712.9,,,,False,40836.25,0.22,5.416,,786
SAHLIBHFI,83.7,69.3,69.3,,,,False,9651.5,1.304,3.3,,91
SAHYADRI,401.1,270.05,262.55,,,,False,37404.8,0.538,6.372,,832
SAIFL,5.2,4.85,4.85,5.2,4.85,20.0,False,221600.0,1.444,2.97,-3.846,649
SAIL,180.11,158.01,158.01,,,,False,17264064.05,0.64,3.554,,7691
SAILIFE,1475.0,1216.3,1164.5,,,,False,570832.8,0.79,5.097,,416
SAIPARENT,594.0,510.9,510.9,594.0,510.9,20.0,False,130065.45,0.467,2.965,-8.746,96
SAKAR,980.0,785.6,782.0,,,,False,151600.55,0.406,3.845,,2330
SAKHTISUG,18.75,16.11,16.11,,,,True,123665.8,3.903,3.752,,5992
SAKSOFT,179.92,160.5,135.2,,,,False,708088.35,0.623,3.138,,5255
SAKUMA,1.73,1.54,1.54,,,,False,739184.55,1.509,3.644,,5046
SALASAR,6.65,5.7,5.7,,,,False,3684624.0,1.404,4.89,,2243
SALONA,309.8,200.0,200.0,,,,False,3679.1,0.401,8.257,,3956
SALSTEEL,75.9,54.66,51.06,,,,False,494202.85,3.53,4.266,,5367
SALZERELEC,632.6,549.8,549.8,,,,False,64393.75,0.488,3.909,,2649
SAMBHAAV,7.06,5.93,5.63,7.06,5.93,20.0,False,31362.9,0.851,2.718,-9.915,5993
SAMBHV,129.5,113.0,102.75,,,,False,1723529.6,1.033,3.367,,282
SAMHI,187.55,157.41,157.41,,,,False,1023018.25,0.428,5.076,,719
SAMMAANCAP,169.36,145.0,145.0,,,,False,7935440.15,2.915,4.591,,3226
SAMPANN,28.4,25.97,25.97,28.4,25.97,20.0,False,16605.2,0.843,2.213,-6.972,3466
SANATHAN,512.0,449.75,400.1,512.0,449.75,20.0,False,69463.2,0.705,2.878,-11.211,409
SANDESH,1270.0,949.0,908.8,,,,False,7720.5,0.219,5.146,,5991
SANDHAR,675.45,575.0,575.0,,,,False,293154.35,0.314,3.702,,2074
SANDUMA,218.25,191.0,191.0,,,,False,790002.6,0.365,4.516,,729
SANGAMIND,640.0,570.0,516.55,,,,False,27560.25,0.578,3.606,,5992
SANGANI,55.85,42.2,42.2,,,,False,7200.0,1.25,11.308,,741
SANGHVIMOV,528.0,393.45,366.65,,,,False,602101.05,0.518,4.973,,4828
SANGINITA,68.02,53.44,33.49,,,,False,250219.15,0.125,9.534,,2331
SANOFI,3450.0,3178.1001,3085.2,,,,False,26739.5,0.491,4.446,,5992
SANOFICONR,4927.0,4311.0,4311.0,,,,False,12311.6,0.184,6.937,,480
SANSERA,4040.3999,3100.8999,2817.0,,,,False,292293.3,0.59,5.724,,1214
SANSTAR,123.99,103.15,103.15,,,,False,328589.9,0.417,4.488,,515
SANWARIA,0.22,0.19,0.19,0.22,0.19,20.0,False,489299.4,2.029,2.0,-13.636,5034
SAPPHIRE,240.27,171.9,162.37,,,,False,3904718.15,0.228,5.818,,1177
SAPPL,332.95,269.95,252.0,,,,False,1315.7,1.068,3.752,,82
SARDAEN,542.5,487.9,487.9,,,,False,1518414.4,0.142,3.34,,4127
SAREGAMA,574.5,470.4,433.25,,,,False,927552.25,0.359,4.216,,5992
SARLAPOLY,111.0,97.0,95.0,,,,False,64774.5,1.014,4.045,,4831
SAROJA,32.8,28.0,28.0,,,,True,1760.0,0.909,8.348,,722
SARTELE,125.7,99.0,99.0,,,,False,82350.0,3.291,4.935,,686
SARVESHWAR,3.62,3.11,3.11,,,,False,1143549.9,0.604,5.064,,2082
SASKEN,2096.5,1728.1,1728.1,,,,False,29616.5,0.382,3.909,,5167
SATIA,64.83,56.81,52.2,,,,False,103859.9,0.99,3.927,,1755
SATIN,274.14,219.38,216.36,,,,False,610817.5,0.521,5.765,,2710
SATIPOLY,48.0,36.7,30.35,,,,False,3500.0,1.0,6.241,,516
SAURASHCEM,72.46,54.96,53.0,,,,False,583835.3,0.132,4.399,,613
SAYAJIHOTL,329.5,280.3,280.3,,,,False,256.75,0.362,4.438,,90
SBC,43.0,33.56,33.56,,,,False,9735915.05,0.717,4.834,,1175
SBCL,1105.05,719.0,662.5,,,,False,1159146.6,0.186,6.827,,1276
SBFC,95.75,88.56,88.03,,,,False,1343347.75,0.433,4.141,,744
SBGLP,27.0,24.15,23.15,27.0,24.15,20.0,False,18818.15,1.484,1.852,-6.481,868
SBICARD,674.2,611.0,565.45,,,,False,1334899.25,2.075,4.605,,1594
SBIFUNDS,609.0,551.3,551.3,,,,False,3963424.15,0.408,5.565,,21
SBILIFE,1915.0,1762.5,1700.4,,,,False,883597.95,0.661,4.55,,2196
SBIN,1124.5,1000.8,993.0,,,,False,10780392.95,0.518,5.605,,7689
SCANSTL,68.81,45.5,32.51,,,,False,357299.15,0.396,5.683,,84
SCHAEFFLER,4213.2002,3950.1001,3811.1001,4213.2002,3950.1001,20.0,False,71857.5,1.493,2.698,-3.321,5993
SCHAND,151.6,134.9,134.9,,,,False,31810.35,1.484,3.828,,2295
SCHNEIDER,1449.0,1185.0,1071.0,,,,False,441008.5,2.733,3.878,,3558
SCI,320.0,260.2,260.2,,,,False,3069844.0,0.892,5.912,,5993
SCILAL,43.87,39.62,39.62,,,,False,204764.55,1.279,4.12,,598
SCML,87.85,75.2,74.6,,,,False,40250.0,1.64,3.829,,702
SCODATUBES,153.0,128.0,118.0,,,,False,170528.6,0.973,4.502,,303
SCPL,688.95,527.0,430.1,,,,False,129215.8,0.492,3.357,,925
SDBL,77.6,69.15,64.1,,,,False,1046628.85,0.511,3.216,,3056
SEAMECLTD,1599.0,1351.0,1286.1,,,,False,97047.7,0.615,4.557,,5991
SECMARK,138.4,120.0,120.0,,,,False,2143.85,0.122,3.121,,702
SECURKLOUD,19.95,16.82,16.71,,,,False,15642.35,0.722,3.058,,3097
SEDEMAC,3319.8999,2560.0,2525.5,,,,False,180020.1,0.645,5.466,,111
SEIL,217.98,198.05,181.68,217.98,198.05,20.0,False,308138.4,0.443,2.583,-5.638,83
SEJALLTD,791.0,665.0,634.45,,,,False,9980.4,0.531,3.905,,4129
SEL,319.0,216.1,173.05,,,,False,11680.0,0.205,5.35,,730
SELMC,29.97,26.0,26.0,,,,False,5858.3,3.223,3.456,,4685
SEMAC,331.95,296.1,296.0,331.95,296.1,20.0,False,320.25,2.23,2.842,-9.821,5185
SENCO,430.0,333.3,319.1,,,,False,2844733.55,0.219,5.006,,767
SENORES,1562.9,1279.7,1081.9,,,,False,301487.25,0.793,5.306,,409
SEPC,6.72,5.1,5.1,,,,False,14251011.9,0.477,5.238,,4560
SERVICE,63.0,59.0,47.75,,,,False,15100.0,0.0,4.308,,756
SERVOTECH,105.11,80.25,80.25,,,,False,929262.2,0.58,7.697,,2222
SESHAPAPER,264.0,216.25,209.96,,,,False,286397.75,0.144,5.939,,5992
SETCO,18.48,16.88,15.2,,,,False,46467.2,2.609,5.149,,2503
SETL,313.8,258.25,150.05,,,,False,717766.2,1.214,4.277,,398
SETUINFRA,0.46,0.39,0.39,0.46,0.39,20.0,False,39782.9,3.027,2.39,-6.522,3668
SEYAIND,12.98,12.0,12.0,12.98,12.0,20.0,False,6578.4,0.82,2.29,-4.16,1756
SFL,832.45,661.9,661.9,,,,False,332096.75,0.466,4.827,,2397
SGFIN,727.45,639.9,562.6,,,,False,368853.85,0.527,3.217,,259
SGIL,626.3,526.0,526.0,,,,False,13991.0,1.015,4.317,,1252
SGL,10.74,9.51,9.33,10.74,9.51,20.0,False,6342.75,0.403,2.934,-8.659,5024
SGMART,809.0,642.1,574.6,,,,True,409377.25,2.216,6.422,,232
SHADOWFAX,263.7,202.72,195.31,,,,False,17915824.35,0.295,5.045,,140
SHAH,5.13,3.38,3.38,,,,False,8257153.75,0.339,8.277,,3898
SHAHALLOYS,88.37,64.82,64.5,,,,True,42999.5,15.495,5.498,,5226
SHAILY,3615.2,2811.0,2627.8999,,,,False,227311.05,0.295,5.972,,1084
SHAKTIPUMP,558.8,494.5,494.5,,,,False,406922.45,0.527,8.594,,3655
SHALBY,168.99,151.25,151.25,,,,False,62704.6,0.506,3.724,,2144
SHALPAINTS,95.95,60.9,48.0,,,,False,1189884.6,0.303,6.302,,4552
SHANKARA,145.68,136.51,110.35,,,,False,239552.2,0.241,3.567,,2317
SHANTHALA,23.45,17.0,17.0,,,,False,9720.0,0.0,12.203,,688
SHANTI,7.5,5.83,5.83,,,,False,43423.35,1.877,3.542,,2232
SHANTIGEAR,424.55,384.0,384.0,,,,False,32562.4,0.528,3.453,,5994
SHANTIGOLD,269.97,204.02,204.02,,,,False,1915190.0,1.355,5.913,,261
SHARDACROP,892.55,770.05,770.05,,,,False,203201.0,0.829,6.665,,2937
SHARDAMOTR,973.0,816.45,764.5,,,,False,103828.65,0.867,4.072,,2705
SHARDUL,60.0,39.38,23.05,,,,False,24815.0,1.312,7.559,,84
SHAREINDIA,197.36,165.0,124.91,,,,False,863075.9,0.873,5.251,,1465
SHBAJRG,196.95,169.0,169.0,,,,False,3704.35,0.443,3.167,,83
SHEETAL,341.0,285.0,285.0,,,,False,5300.0,0.472,4.737,,664
SHEKHAWATI,21.8,11.37,11.37,,,,False,112221.9,0.234,6.849,,3848
SHEMAROO,135.57,113.45,107.2,,,,False,10178.65,0.454,4.093,,2930
SHERA,180.0,159.0,143.0,,,,False,28050.0,2.888,4.958,,861
SHIGAN,67.45,59.6,58.0,,,,False,2925.0,0.513,10.467,,1085
SHILCTECH,4750.0,3784.8999,3769.6001,,,,False,39530.9,0.736,5.291,,185
SHILPAMED,825.4,597.5,524.05,,,,False,3120464.1,0.194,6.342,,4127
SHINDL,179.99,155.21,130.6,,,,False,120991.9,0.036,3.664,,84
SHIVALIK,275.0,235.8,206.4,,,,False,38020.5,1.02,3.493,,1163
SHIVAMAUTO,18.45,15.55,15.55,,,,False,23148.65,1.618,8.169,,4871
SHIVAMILLS,68.0,56.6,56.1,,,,False,2746.05,0.195,3.277,,2093
SHIVATEX,175.5,147.6,141.0,,,,False,5082.2,0.601,4.571,,5992
SHIVAUM,474.05,365.0,335.0,,,,False,12911.4,0.083,6.298,,1691
SHK,177.06,137.05,120.61,,,,False,1591292.75,0.372,5.894,,2660
SHOPERSTOP,438.3,363.2,335.2,,,,False,60358.75,0.281,4.413,,5245
SHRADDHA,,,,,,,,,,,,1
SHRADHA,36.78,32.0,26.5,,,,False,26861.4,0.546,3.639,,2144
SHREDIGCEM,77.22,69.68,68.52,,,,False,84037.9,1.039,4.243,,1735
SHREECEM,27550.0,24410.0,23290.0,,,,False,25130.7,1.578,4.973,,6253
SHREEJISPG,681.55,588.1,449.0,,,,False,914427.5,1.877,3.548,,245
SHREEKARNI,430.0,317.1,317.1,,,,False,4072.5,4.199,6.341,,600
SHREEOSFM,65.0,54.0,50.35,,,,False,9500.0,1.053,4.976,,656
SHREEPUSHK,430.0,368.1,349.55,,,,False,38528.0,0.404,3.818,,2701
SHREERAMA,48.92,37.62,37.62,,,,False,148291.35,1.298,5.088,,6588
SHREMINVIT,104.9,100.0,100.0,,,,False,16250.0,1.538,4.133,,1213
SHRENIK,0.37,0.3,0.3,,,,False,482712.75,1.251,4.667,,2246
SHREYANIND,146.99,128.0,128.0,,,,False,8803.35,0.552,3.234,,5998
SHRIKRISH,44.99,38.0,37.05,44.99,38.0,20.0,False,892.65,0.794,2.798,-14.514,81
SHRINGARMS,242.0,215.06,199.0,,,,False,516413.8,0.556,3.932,,229
SHRIPISTON,4589.0,4090.0,3274.1001,4589.0,4090.0,20.0,False,59862.0,2.18,2.819,-1.741,2520
SHRIRAMFIN,1153.7,992.9,879.1,,,,False,5454817.2,0.49,5.843,,5996
SHRIRAMPPS,88.15,74.87,74.87,,,,False,508652.95,0.671,5.373,,1156
SHRITECH,63.7,58.0,57.95,,,,False,3900.0,0.0,4.409,,748
SHUBHLAXMI,21.55,18.0,18.0,,,,False,3900.0,0.513,7.952,,1902
SHUKRAPHAR,,,,,,,,,,,,3
SHYAMCENT,5.66,4.75,4.61,,,,False,47924.95,1.15,3.682,,2731
SHYAMMETL,1064.7,970.0,916.1,,,,False,427404.6,0.99,4.139,,1277
SHYAMTEL,17.5,13.6,13.6,,,,False,3010.9,2.398,4.236,,5993
SICAGEN,74.06,46.55,46.55,,,,False,176050.2,0.293,5.479,,4798
SICALLOG,122.5,94.25,76.5,,,,False,72377.5,0.276,3.849,,5990
SIDDHIKA,226.85,204.55,195.25,,,,False,2675.0,0.187,4.541,,1300
SIEMENS,4097.8999,3576.1001,3398.1001,,,,False,399629.8,0.301,4.703,,6905
SIGACHI,30.09,24.63,20.33,,,,True,1510109.95,6.861,3.731,,1179
SIGIND,74.95,43.2,43.2,,,,False,117338.7,0.813,5.636,,3254
SIGMA,57.2,37.15,36.12,,,,False,714307.15,0.063,5.342,,1427
SIGMAADV,721.5,474.85,436.35,,,,False,276105.75,0.688,6.924,,4708
SIGNATURE,838.0,755.0,730.0,,,,False,227444.05,0.765,4.809,,714
SIGNORIA,171.5,130.0,62.8,,,,False,3600.0,0.833,8.469,,599
SIGNPOST,317.7,263.7,236.4,,,,False,120745.7,0.654,5.027,,621
SIKA,1222.6,1009.1,885.0,,,,False,26818.15,1.001,4.521,,84
SIKKO,6.25,4.42,3.55,,,,False,1128801.6,0.441,6.264,,2238
SIL,21.7,15.65,14.37,,,,False,165192.6,0.552,4.35,,5992
SILGO,75.5,66.55,66.55,75.5,66.55,20.0,False,170548.45,1.047,2.943,-8.424,1928
SILINV,455.0,410.1,405.0,455.0,410.1,20.0,False,2261.15,0.641,2.764,-0.956,5992
SILKFLEX,219.95,184.1,184.1,,,,False,15700.0,0.0,3.786,,561
SILLYMONKS,17.2,14.9,14.9,17.2,14.9,20.0,False,14511.7,0.543,1.965,-10.174,2118
SILVERTUC,216.8,187.77,170.24,216.8,187.77,20.0,False,597370.5,0.55,2.821,-9.839,2153
SIMBHALS,7.31,6.47,6.47,7.31,6.47,20.0,False,17260.4,3.47,2.371,-1.915,4971
SIMPLEXINF,269.5,223.85,223.85,,,,False,99196.25,0.854,4.348,,5553
SINCLAIR,81.61,71.41,71.41,,,,False,23514.15,0.502,3.473,,585
SINDHUTRAD,25.72,23.0,23.0,25.72,23.0,20.0,False,959688.05,2.421,2.691,-2.838,783
SINGERIND,91.3,63.75,63.75,,,,False,277480.8,0.241,5.25,,102
SINTERCOM,92.3,73.35,68.25,,,,False,17010.25,0.183,3.488,,2100
SIRCA,458.0,386.05,385.0,,,,False,419468.95,2.194,5.483,,2023
SIS,444.95,412.45,402.55,,,,False,141915.6,0.825,3.201,,2230
SITINET,0.33,0.28,0.28,,,,False,531632.4,0.709,3.043,,4837
SIYSIL,661.0,587.15,587.15,,,,False,54698.9,1.703,3.504,,6047
SJLOGISTIC,335.0,292.5,292.5,335.0,292.5,20.0,False,39887.5,1.316,2.703,-2.687,657
SJS,2590.0,2195.0,2025.0,,,,False,199386.4,1.117,3.596,,1179
SJVN,70.43,66.0,66.0,,,,False,1764486.55,0.605,4.135,,4015
SKFINDIA,1716.9,1425.5,1425.5,,,,False,134302.4,1.008,5.394,,5963
SKFINDUS,2850.2,2605.1001,2372.5,2850.2,2605.1001,20.0,False,35790.6,0.678,2.535,-6.407,173
SKIL,0.96,0.86,0.84,,,,False,7736.5,3.008,11.667,,4577
SKIPPER,558.7,503.3,503.3,558.7,503.3,20.0,False,565435.0,0.536,2.677,-3.535,2776
SKMEGGPROD,336.0,229.5,225.15,,,,False,752568.1,0.308,8.027,,5992
SKP,171.0,146.2,145.35,,,,False,3500.0,3.286,4.799,,1001
SKYGOLD,848.0,632.55,485.5,,,,False,1426713.8,0.493,5.804,,894
SLONE,148.0,116.15,110.0,,,,False,3740.0,0.749,4.564,,564
SMARTLINK,232.05,198.0,160.0,,,,False,5648.6,0.665,3.395,,5992
SMARTWORKS,515.7,464.15,439.0,515.7,464.15,20.0,False,203437.75,0.688,2.938,-1.396,271
SMCGLOBAL,82.76,74.78,65.1,,,,False,668375.05,0.648,3.125,,1355
SMLMAH,5987.8999,3766.0,3680.0,,,,False,320933.4,0.282,5.607,,5993
SMLT,72.89,65.7,65.7,72.89,65.7,20.0,False,7530.6,0.544,2.319,-4.953,1172
SMSPHARMA,399.95,352.75,352.75,,,,False,191016.25,0.662,3.402,,4805
SMVD,15.3,13.3,11.0,,,,True,808.0,0.0,40.0,,2126
SNOWMAN,43.4,35.47,34.46,,,,False,319824.6,0.34,4.448,,2945
SOBHA,1481.0,1301.5,1265.0,,,,False,119146.9,0.358,5.702,,4850
SOFTTECH,435.3,402.0,401.0,435.3,402.0,20.0,False,4281.35,6.019,2.166,-5.031,2032
SOLARA,574.0,471.55,471.55,,,,False,289552.4,2.325,5.991,,2013
SOLARINDS,20422.0,17816.0,16832.0,,,,False,132790.15,1.28,4.704,,5029
SOLARWORLD,204.99,146.81,146.81,,,,False,394742.2,1.625,7.754,,220
SOLEX,994.9,770.3,770.3,,,,False,35955.55,2.161,5.54,,2105
SOMANYCERA,556.8,476.1,476.1,,,,False,246171.1,0.794,3.838,,5994
SOMATEX,105.55,86.5,86.5,,,,False,10851.4,1.415,4.672,,5991
SOMICONVEY,100.98,80.16,80.16,,,,False,16803.2,1.738,4.134,,2494
SONACOMS,836.9,704.15,582.1,,,,False,3035464.25,0.944,5.344,,1277
SONAL,95.86,85.05,85.05,95.86,85.05,20.0,False,117.05,1.504,2.583,-5.279,58
SONAMAC,36.2,32.1,30.2,,,,False,5850.0,3.419,3.289,,600
SONAMLTD,62.25,52.2,50.77,,,,False,59602.15,7.191,3.277,,2010
SONATSOFTW,359.5,280.5,251.4,,,,False,1967491.8,0.638,4.799,,5993
SONUINFRA,44.8,36.3,36.3,,,,False,14475.0,0.104,5.208,,1044
SOTAC,95.1,86.0,86.0,,,,False,240.0,0.0,9.368,,827
SOTL,814.8,584.2,496.35,,,,False,988692.55,0.358,5.375,,5993
SOUTHBANK,48.39,44.9,43.01,,,,False,8885830.55,0.588,4.374,,6918
SOUTHWEST,252.83,215.0,212.05,,,,False,270170.5,9.009,3.593,,2101
SPAL,1082.95,927.65,785.35,,,,False,91934.35,0.555,3.245,,2475
SPANDANA,304.95,240.0,223.3,,,,False,328736.8,0.47,8.656,,1735
SPARC,225.0,191.88,191.88,,,,False,1058663.15,0.671,4.419,,5855
SPCENET,4.12,3.21,3.0,,,,False,621654.55,1.605,3.994,,3149
SPCL,72.0,60.95,60.95,,,,False,17280.0,1.771,5.344,,530
SPECIALITY,167.46,128.62,102.15,,,,False,129632.45,0.232,3.963,,3509
SPECTRUM,2637.2,2051.2,1545.0,,,,False,50873.75,0.105,4.322,,1934
SPECTSTM,71.0,57.85,50.8,,,,False,9640.0,0.083,3.892,,778
SPELS,,,,,,,,,,,,1
