symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
NOIDATOLL,4.54,3.9,3.9,4.54,3.9,20.0,False,95134.95,1.798,2.9,-8.811,5891
NORBTEAEXP,73.0,60.01,60.01,,,,False,1436.7,0.523,3.542,,6004
NORTHARC,319.6,275.85,273.15,,,,False,2566109.45,0.424,3.366,,487
NOVAAGRI,26.99,23.01,21.7,,,,False,55609.0,1.036,3.398,,644
NOVARTIND,1675.1,1402.0,1402.0,,,,False,14243.6,1.575,4.358,,887
NPST,1775.0,1416.3,1416.3,,,,False,63266.9,0.891,4.59,,1230
NRAIL,595.25,487.0,401.2,,,,True,16085.9,9.787,4.932,,2331
NRBBEARING,503.9,441.2,382.4,,,,False,455491.3,0.428,4.306,,6008
NRL,126.92,113.0,81.55,,,,True,71496.65,1.526,7.043,,1155
NSIL,5837.0,5454.0,5261.0,5837.0,5454.0,20.0,False,2067.45,2.096,2.75,-1.979,6008
NSLNISP,49.4,39.3,39.3,,,,False,13126339.2,0.391,5.364,,877
NTCIND,147.0,126.3,126.3,,,,False,2581.5,2.998,2.326,,14
NTPC,344.45,321.0,321.0,,,,False,8595838.6,0.818,4.043,,5395
NTPCGREEN,93.85,87.9,87.9,,,,False,1869465.15,0.733,4.952,,444
NUCLEUS,758.9,683.45,682.0,,,,False,34256.1,1.124,4.403,,5882
NURECA,358.0,290.2,224.02,,,,False,10413.45,0.534,3.939,,1368
NUVAMA,1903.9,1578.6,1578.6,,,,False,381327.0,0.69,5.688,,730
NUVOCO,354.8,310.3,301.35,,,,False,354119.9,4.186,4.998,,1250
NYKAA,349.55,320.3,300.15,,,,False,4641148.15,0.465,3.735,,1196
OAL,532.5,332.15,301.6,,,,True,136370.75,1.33,6.794,,1588
OBCL,59.91,46.51,46.51,,,,False,23575.35,0.046,4.929,,1092
OBEROIRLTY,1960.7,1764.0,1739.3,,,,False,541193.0,1.083,4.325,,3919
OCCLLTD,173.05,143.8,117.8,,,,False,51957.7,1.074,4.676,,460
ODIGMA,23.99,21.63,21.63,23.99,21.63,20.0,False,14475.35,0.8,2.394,-2.251,431
ODYCORP,8.48,6.25,6.25,,,,False,78571.86,3.961,2.219,,14
OFSS,12540.0,11318.0,9937.0,,,,False,216511.85,0.769,3.736,,6008
OIL,500.0,448.5,407.0,,,,False,2912653.1,0.432,4.265,,4182
OILCOUNTUB,70.59,57.61,51.49,,,,False,32694.85,0.489,5.383,,6005
OLAELEC,42.25,36.05,36.05,,,,False,49014083.85,0.869,3.473,,518
OLECTRA,1416.6,1223.2,1223.2,,,,False,419291.05,0.599,4.601,,6006
OLIL,430.0,382.05,382.05,430.0,382.05,20.0,False,19020.0,1.22,2.637,-0.686,718
OMAXAUTO,213.5,178.15,177.0,,,,False,81566.65,0.227,4.274,,5835
OMAXE,138.89,80.8,76.99,,,,False,9103296.7,0.616,5.754,,4706
OMFREIGHT,99.5,85.01,84.0,,,,False,10758.4,0.839,3.951,,228
OMFURN,60.5,53.85,52.6,,,,False,14580.0,0.247,8.464,,2196
OMINFRAL,91.0,80.15,80.15,,,,False,64714.9,1.055,4.269,,3755
OMNI,615.0,514.1,480.0,,,,False,1222826.15,0.248,4.088,,128
OMPOWER,179.0,158.01,158.01,,,,False,115488.1,0.656,3.365,,101
ONDOOR,340.0,222.0,187.2,,,,False,18885.0,0.651,5.198,,703
ONEGLOBAL,580.0,494.0,494.0,,,,False,22405.64,0.755,3.106,,14
ONELIFECAP,35.41,29.3,29.3,35.41,29.3,20.0,False,55779.95,0.328,2.961,-9.122,3673
ONEPOINT,62.43,53.55,51.78,,,,False,1015570.6,2.647,5.486,,2150
ONESOURCE,1647.0,1478.0,1478.0,,,,False,137134.6,0.824,4.072,,403
ONGC,243.65,230.79,227.65,,,,False,11570474.0,0.461,3.782,,7701
ONIDA,39.9,33.56,33.56,,,,False,378149.3,0.645,3.617,,6007
ONIXSOLAR,403.2,262.45,262.45,,,,True,332033.21,0.798,8.605,,14
ONMOBILE,68.31,46.59,46.59,,,,False,33516.8,3.882,18.852,,4574
ONWARDTEC,295.2,277.5,269.35,295.2,277.5,20.0,False,27407.45,1.354,2.249,-3.675,6004
OPTIEMUS,609.95,536.4,456.25,,,,False,252227.3,0.243,3.242,,2245
OPTIFIN,15.87,11.41,11.41,,,,False,101089.21,1.658,3.395,,14
ORBTEXP,278.61,225.01,212.99,,,,False,8898.45,0.246,6.284,,3168
ORCHASP,1.6,1.25,1.25,,,,False,323100.8,0.245,3.403,,391
ORCHPHARMA,1133.0,923.7,916.75,,,,False,92540.95,0.45,4.559,,6005
ORIANA,1466.0,1174.95,1174.95,,,,False,68996.25,1.064,4.438,,758
ORICONENT,59.7,50.75,50.75,,,,False,124659.2,0.181,3.323,,2747
ORIENTALTL,5.64,4.7,4.7,,,,False,83902.15,3.838,3.257,,4813
ORIENTBELL,423.95,315.2,305.6,,,,True,57928.15,1.192,5.549,,4827
ORIENTCEM,138.8,126.25,126.25,,,,False,206668.0,0.572,4.355,,3245
ORIENTCER,48.24,40.06,39.3,,,,False,113078.0,0.651,3.296,,5115
ORIENTELEC,194.0,175.01,168.0,,,,False,178114.05,0.416,3.676,,2058
ORIENTHOT,146.2,119.12,119.12,,,,False,3869271.15,0.078,4.816,,6006
ORIENTLTD,86.5,71.25,67.01,,,,False,2723.65,0.692,4.512,,6007
ORIENTPPR,18.4,16.45,16.4,,,,False,232857.95,0.433,3.478,,6008
ORIENTTECH,270.15,233.61,233.61,,,,False,143784.8,0.444,5.161,,506
ORIRAIL,142.0,102.8,102.8,,,,False,362396.14,0.727,4.239,,14
ORISSAMINE,5199.0,4260.7002,3551.0,,,,False,49690.2,0.098,6.91,,3935
ORKLAINDIA,616.45,541.35,541.35,,,,False,136243.05,0.621,3.963,,210
ORTEL,2.33,1.9,1.51,,,,False,1914.9,0.0,27.364,,2833
ORTINGLOBE,16.5,14.6,14.0,16.5,14.6,20.0,False,13248.2,0.735,2.247,-5.03,2725
OSIAHYPER,3.05,2.38,2.38,,,,False,496952.1,0.681,4.714,,1825
OSWALAGRO,41.4,36.12,36.12,,,,False,43579.75,0.484,4.111,,1972
OSWALGREEN,22.03,19.55,19.55,,,,False,108657.75,1.454,3.832,,6006
OSWALPUMPS,313.8,275.2,275.2,,,,False,642592.75,1.335,4.404,,304
OSWALSEEDS,14.5,9.66,9.66,,,,False,319440.75,0.152,7.278,,2019
OWAIS,92.0,58.1,58.1,,,,False,30515.0,0.338,10.351,,621
PACEDIGITK,186.2,163.41,163.41,,,,False,614739.85,0.834,5.44,,231
PACIFICI,160.0,129.0,129.0,,,,False,1351.93,0.213,2.711,,14
PAGEIND,40270.0,35100.0,35100.0,,,,False,35936.9,0.404,7.296,,4805
PAISALO,74.2,65.0,58.11,,,,True,9546441.7,3.268,4.186,,4256
PAKKA,100.63,70.0,69.1,,,,False,328979.75,0.363,6.255,,782
PALASHSECU,98.0,84.5,84.5,,,,False,2665.6,0.16,3.126,,2251
PALREDTEC,60.1,47.1,42.6,,,,False,7237.25,0.985,4.177,,5560
PANACEABIO,430.0,370.05,370.05,,,,False,135120.95,0.418,4.096,,6009
PANACHE,559.4,457.4,383.5,,,,False,11360.35,0.328,5.195,,2313
PANAMAPET,599.6,456.45,398.2,,,,False,1202138.15,0.202,8.359,,3683
PANCHMAHQ,331.0,275.0,275.0,,,,False,291.64,0.0,4.374,,14
PANORAMA,49.29,40.0,40.0,,,,False,374370.07,1.266,2.739,,14
PANSARI,377.0,290.0,278.3,,,,False,901.3,0.654,4.395,,2337
PAR,180.0,97.51,87.0,,,,False,169552.5,0.063,8.302,,1800
PARACABLES,71.76,58.28,58.28,,,,False,2142204.85,2.088,4.579,,4856
PARADEEP,168.0,145.07,132.3,,,,False,6143788.7,0.615,3.998,,1061
PARAGMILK,263.8,205.0,205.0,,,,False,1306609.15,0.47,5.016,,2549
PARAGON,54.95,46.0,46.0,,,,False,9720.0,0.864,4.885,,702
PARAS,1585.0,1236.0,1152.4,,,,False,1556250.15,0.355,4.652,,1222
PARASPETRO,2.59,2.04,1.96,,,,False,191036.4,0.591,4.118,,5980
PARIN,740.0,677.0,660.0,,,,False,3650.0,2.329,3.01,,1939
PARKHOSPS,298.05,266.5,266.5,,,,False,579163.6,0.872,3.848,,181
PARKHOTELS,122.2,110.81,110.81,,,,False,146213.2,1.061,3.256,,638
PARNAXLAB,144.95,115.1,115.1,,,,False,4033.43,0.182,3.614,,14
PARSVNATH,1.62,1.35,1.35,,,,False,1477202.55,0.086,11.813,,4878
PARTYCRUS,92.5,71.6,71.6,,,,False,3850.0,0.0,5.693,,1350
PASHUPATI,89.49,81.3,81.3,,,,False,26185.75,0.964,4.086,,2222
PASUPTAC,69.82,58.11,56.3,,,,True,81424.0,1.336,4.59,,1214
PATANJALI,362.9,339.1,328.2,,,,False,2999804.95,0.583,4.061,,6006
PATELENG,30.47,26.21,26.21,,,,False,3119322.9,0.747,5.492,,5318
PATELRMART,241.89,212.5,209.8,,,,False,108791.55,0.214,3.331,,258
PATINTLOG,14.73,12.42,12.42,,,,False,67567.65,0.336,3.713,,4599
PAUSHAKLTD,826.75,675.0,486.0,,,,False,63113.05,0.503,3.836,,192
PAVNAIND,19.75,16.0,15.61,,,,False,65278.0,0.736,3.144,,1350
PAYTM,1732.3,1445.0,1116.4,,,,False,4873502.1,1.065,5.057,,1190
PBMPOLY,72.2,56.53,56.53,,,,False,561.86,0.94,3.942,,14
PCBL,333.85,308.15,295.0,,,,False,973208.9,0.639,3.043,,6006
PCCL,444.95,298.0,233.0,,,,False,27980.0,0.515,7.207,,543
PCJEWELLER,12.17,9.45,8.48,,,,True,291611226.1,0.052,4.274,,3382
PDMJEPAPER,99.98,86.0,81.5,,,,False,211687.9,0.407,3.331,,2581
PDSL,389.0,349.5,340.35,,,,False,135576.55,0.718,3.663,,2933
PEARLPOLY,17.7,14.91,14.91,,,,False,10223.65,1.398,3.423,,6007
PENIND,171.0,149.0,149.0,,,,False,476504.65,1.002,3.81,,3895
PENINLAND,18.3,14.81,14.7,,,,False,97655.6,0.928,5.106,,6009
PENTAGON,82.3,49.6,49.15,,,,True,5900.0,5.593,11.193,,783
PERFECT,8.1,8.1,8.1,,,,True,0.0,,,,2657
PERMAGN,929.0,784.05,784.05,,,,False,7699.93,0.385,3.22,,14
PERSISTENT,5910.0,5390.0,4244.5,,,,False,472268.15,0.641,3.279,,4059
PETRONET,300.6,273.0,267.35,,,,False,2077424.95,0.68,4.738,,5555
PFC,414.65,336.3,336.3,,,,False,10441636.05,1.839,9.737,,4822
PFIZER,5149.0,4575.0,4360.1001,,,,False,55310.5,0.592,5.791,,6005
PFOCUS,314.6,263.3,207.0,,,,False,983284.3,1.994,3.656,,4990
PFS,29.6,26.43,26.43,,,,False,427153.65,1.127,4.701,,3810
PGEL,630.75,551.85,530.6,,,,False,1294602.4,0.765,5.463,,3688
PGHH,8585.0,7659.0,7659.0,,,,False,11490.2,1.834,8.326,,5976
PGHL,6169.0,5640.0,5640.0,,,,False,11113.4,0.653,4.664,,6004
PGIL,2511.3,2262.0,1901.3,2511.3,2262.0,20.0,False,74747.35,1.098,2.934,-9.278,4826
PGINVIT,101.3,99.21,93.55,,,,True,1094791.2,0.879,3.061,,1318
PHANTOMFX,159.6,112.25,112.25,,,,False,39885.0,0.782,6.567,,957
PHOENIXLTD,1971.0,1867.7,1867.7,1971.0,1867.7,20.0,False,387845.15,0.681,2.773,-1.471,4781
PHOENXINTL,35.64,27.61,27.61,,,,False,4472.86,1.152,2.491,,14
PICCADIL,809.7,609.4,558.15,,,,False,450089.65,0.371,9.7,,296
PIDILITIND,1707.5,1612.4,1537.1,,,,False,807800.15,0.75,3.283,,6006
PIGL,114.99,98.2,98.2,,,,False,59682.2,0.477,3.722,,2060
PIIND,2788.3999,2353.5,2353.5,,,,False,322569.7,1.289,8.133,,3758
PILANIINVS,4750.0,4270.6001,4230.0,,,,False,2309.4,0.303,6.052,,3666
PILITA,8.72,7.7,7.7,8.72,7.7,20.0,False,77487.6,0.518,2.62,-8.028,5973
PINELABS,173.1,153.0,138.29,173.1,153.0,20.0,False,19990563.6,2.33,2.992,-3.888,204
PIONEEREMB,24.49,20.86,20.86,,,,False,11921.05,5.214,5.666,,5015
PIONRINV,91.9,72.5,72.5,,,,False,1219.05,0.879,4.65,,97
PIRAMALFIN,2324.0,2035.0,1970.5,,,,False,358165.05,0.275,4.256,,209
PITTIENG,1168.0,937.8,900.0,,,,False,194212.0,0.25,5.058,,4834
PIXTRANS,2089.0,1757.9,1636.1,,,,False,97592.35,0.128,5.803,,1079
PKTEA,819.0,650.0,605.0,,,,False,1639.35,3.817,3.566,,3997
PLADAINFO,10.85,9.05,9.05,,,,True,3450.0,4.348,14.4,,717
PLASTIBLEN,209.14,181.8,168.1,,,,False,39844.55,0.336,4.402,,4859
PLATIND,239.1,205.0,205.0,,,,False,85913.05,1.077,3.468,,622
PLAZACABLE,64.5,45.45,40.55,,,,False,120977.5,1.063,5.687,,718
PML,525.0,475.0,451.55,525.0,475.0,20.0,False,214.0,0.266,2.84,-6.895,97
PNB,119.5,112.3,100.45,,,,False,13673443.25,0.816,3.523,,6008
PNBGILTS,85.5,74.5,74.5,,,,True,346818.85,6.968,3.947,,6009
PNBHOUSING,1211.5,1125.4,1024.2,1211.5,1125.4,20.0,False,795249.2,1.161,2.995,-3.756,2434
PNC,20.55,15.96,15.96,,,,False,14304.6,0.307,3.699,,6004
PNCINFRA,231.0,179.5,179.5,,,,False,672422.65,0.743,8.892,,2791
PNGJL,656.95,563.1,526.0,,,,False,479649.25,0.91,5.213,,492
PNGSREVA,644.0,488.0,387.0,,,,False,364924.75,0.283,5.113,,129
POCL,518.0,472.9,472.9,,,,False,359372.4,0.814,3.189,,3931
PODDARMENT,274.8,242.35,221.7,,,,False,3458.65,0.841,3.969,,2422
POEL,168.97,140.6,140.6,,,,False,31367.57,1.656,3.515,,14
POKARNA,1079.0,811.0,811.0,,,,False,96951.7,0.515,8.062,,2515
POLICYBZR,1875.0,1590.2,1502.1,,,,False,1205044.05,0.369,5.87,,1192
POLYCAB,9445.0,8250.0,8250.0,,,,False,362633.15,4.301,4.727,,1830
POLYMED,1913.7,1681.7,1605.6,,,,False,255291.15,0.673,3.642,,3642
POLYPLEX,1264.0,1107.3,950.2,,,,False,133310.7,0.546,5.07,,6006
POLYSIL,86.75,47.25,47.25,,,,False,91925.0,0.076,11.729,,631
POLYSPIN,34.79,28.0,28.0,,,,False,940.86,2.092,2.441,,14
PONNIERODE,455.0,316.35,301.1,,,,False,108942.9,0.289,4.984,,6004
POONAWALLA,511.9,450.6,425.0,,,,False,1032603.05,0.691,5.195,,5532
POWERGRID,275.95,261.7,261.7,,,,False,8237231.9,0.967,3.023,,4668
POWERICA,580.4,490.65,490.65,,,,False,166455.25,1.754,4.64,,110
POWERINDIA,36590.0,31545.0,30400.0,,,,False,122280.35,0.682,5.12,,1597
POWERMECH,2600.1001,2270.1001,2270.1001,,,,False,65986.55,2.059,4.921,,2724
PPAP,305.35,255.0,230.0,,,,False,14699.05,0.727,4.905,,4599
PPL,277.0,252.2,250.1,,,,False,26585.25,0.884,3.321,,1790
PPLPHARMA,220.36,200.1,165.19,,,,False,4011175.45,0.653,3.026,,962
PRABHA,258.4,154.01,137.91,,,,False,1335002.65,8.92,6.032,,365
PRADPME,543.9,480.1,480.1,,,,False,6696.15,1.664,3.534,,97
PRAENG,26.68,18.54,18.54,,,,False,109355.95,1.417,5.732,,4854
PRAJIND,363.6,320.1,300.8,,,,False,1206906.0,0.352,3.496,,6006
PRAKASH,147.03,117.5,117.5,,,,False,609609.75,0.487,7.396,,6006
PRAKASHSTL,4.08,3.63,3.63,4.08,3.63,20.0,False,125488.0,1.705,2.838,-6.373,3958
PRAMARA,126.0,101.1,101.1,,,,False,27275.0,0.238,3.314,,735
PRATHAM,124.9,115.1,106.0,124.9,115.1,20.0,False,6060.0,0.198,2.479,-4.724,612
PRAVEG,285.55,246.4,221.15,,,,False,85364.55,0.333,3.298,,97
PRAXIS,7.22,4.32,4.32,,,,False,182614.75,1.601,9.464,,2125
PRECAM,144.08,119.49,119.49,,,,False,111920.0,1.063,5.13,,2616
PRECISION,8.85,6.45,6.2,,,,False,16500.0,0.121,9.882,,1127
PRECOT,899.0,667.1,667.1,,,,False,9103.95,0.254,5.936,,5193
PRECWIRE,524.9,405.45,352.3,,,,False,1466429.55,0.566,4.562,,6006
PREMCO,395.0,370.05,355.0,395.0,370.05,20.0,False,968.4,2.118,2.021,-1.025,97
PREMEXPLN,702.5,641.65,636.4,,,,False,216949.1,1.41,5.666,,2528
PREMIER,2.98,2.57,2.57,2.98,2.57,20.0,False,8961.05,0.988,2.574,-7.718,6172
PREMIERENE,1072.4,973.0,973.0,,,,False,1010769.8,1.035,3.281,,502
PREMIERPOL,98.8,68.0,58.71,,,,False,839850.25,1.326,5.333,,3467
PRESSTONIC,39.4,28.4,24.0,,,,False,41600.0,1.327,4.278,,673
PRESTIGE,1651.3,1521.8,1521.8,1651.3,1521.8,20.0,False,524931.3,1.12,2.58,-3.894,3915
PRICOLLTD,823.0,726.8,580.5,,,,False,444582.95,0.554,3.574,,6007
PRIMESECU,315.0,272.0,268.65,,,,False,44363.55,0.557,4.615,,6007
PRIMO,26.6,20.31,20.31,,,,False,217696.35,0.724,6.395,,344
PRINCEPIPE,303.0,266.1,251.5,,,,False,212080.6,0.664,4.615,,1659
PRISMX,0.56,0.47,0.47,,,,False,144315.21,0.77,2.864,,14
PRITI,37.5,32.51,32.51,,,,False,6249.15,0.656,4.09,,2016
PRITIKA,64.0,56.05,51.15,,,,False,5800.0,0.0,12.648,,925
PRITIKAUTO,18.77,15.75,14.75,,,,False,85924.75,2.205,4.413,,1257
PRIVISCL,3678.0,3303.3,3303.3,,,,False,57735.8,0.728,5.189,,2802
PRIZOR,1200.4,810.0,800.9,,,,True,22640.0,0.283,11.125,,530
PRLIND,44.65,37.6,37.6,,,,False,41600.0,2.452,5.036,,573
PROLIFE,90.95,76.0,71.25,,,,False,1400.0,0.714,10.21,,2342
PROPEQUITY,234.5,199.0,199.0,,,,False,1170.0,3.077,8.773,,1084
PROSTARM,149.55,129.1,119.24,,,,False,200985.2,1.37,3.708,,316
PROTEAN,576.0,489.35,489.35,,,,False,205804.7,1.875,6.17,,393
PROV,1940.0,1700.0,1515.0,,,,False,744.0,0.323,9.6,,805
PROZONER,50.7,40.69,40.69,,,,True,262146.1,2.756,4.017,,3449
PRSMJOHNSN,116.88,97.1,97.1,,,,False,2984412.95,0.056,6.06,,6004
PRUDENT,4105.5,3200.0,2762.0,,,,False,51737.6,1.04,4.991,,1065
PRUDMOULI,17.59,12.45,12.45,,,,False,20920.75,0.209,5.493,,669
PSB,24.13,22.09,22.09,,,,False,1165476.15,1.228,4.387,,3872
PSPPROJECT,970.0,848.7,848.7,,,,False,47124.05,1.09,5.08,,2294
PTC,180.0,150.25,150.25,,,,False,1976479.05,0.43,9.247,,5545
PTCIL,24125.0,18720.0,16850.0,,,,False,53751.45,1.216,5.576,,803
PTL,40.0,37.98,37.98,40.0,37.98,20.0,False,38502.9,1.626,2.756,-3.15,4838
PULZ,24.65,21.35,21.35,,,,False,8700.0,1.839,4.863,,2169
PUNJABCHEM,1196.9,1074.1,1010.2,1196.9,1074.1,20.0,False,9971.55,0.285,2.951,-8.071,4810
PURVA,245.9,208.2,206.5,,,,False,2255822.45,7.709,4.48,,4692
PURVFLEXI,55.15,44.6,42.1,,,,False,9800.0,1.143,4.803,,619
PVP,71.9,33.61,26.16,,,,False,3729196.4,1.38,8.072,,7633
PVRINOX,1284.5,1130.1,958.8,,,,False,459950.45,0.464,4.14,,5101
PVSL,124.0,98.1,89.0,,,,False,69585.25,0.405,5.017,,612
PWL,131.45,112.39,112.39,,,,False,18849417.8,3.298,3.44,,202
PYRAMID,183.0,151.88,151.88,,,,False,80355.75,0.747,6.669,,747
QFIL,63.0,60.0,53.65,,,,True,200.0,0.0,14.0,,853
QMSMEDI,164.7,110.11,98.05,,,,False,46750.95,0.309,7.393,,966
QPOWER,1502.7,1170.0,1060.6,,,,False,319461.5,0.714,5.296,,381
QUADFUTURE,464.8,334.45,334.45,,,,False,2203394.1,0.133,4.841,,411
QUADPRO,2.5,2.4,2.3,,,,True,6000.0,4.0,14.0,,1211
QUESS,388.75,306.6,240.59,,,,False,827360.75,1.177,4.89,,2512
QUESTLAB,93.8,84.0,84.0,,,,False,21720.0,0.276,5.187,,570
QUICKHEAL,157.49,134.2,134.2,,,,False,47111.25,1.204,5.18,,2608
QUICKTOUCH,22.6,14.7,14.7,,,,False,7050.0,0.709,12.022,,829
QUINT,46.0,35.58,35.58,,,,False,14090.5,0.663,3.164,,96
QUINTEGRA,1.47,1.21,1.21,,,,False,8317.7,0.0,15.167,,6004
RACE,114.38,98.0,98.0,,,,False,16973.6,4.278,3.568,,825
RACLGEAR,1617.9,1330.0,1232.5,,,,False,52227.25,0.918,3.778,,435
RADAAN,3.2,2.56,2.56,,,,False,27256.7,1.616,3.177,,5830
RADHIKAJWE,85.0,64.49,53.8,,,,True,2289828.05,6.352,5.148,,1023
RADIANTCMS,45.25,33.56,33.56,,,,False,379118.85,4.52,5.665,,909
RADICO,4747.0,4390.0,3786.0,,,,False,282338.0,0.727,3.732,,5756
RADIOCITY,7.05,6.21,5.82,,,,False,73360.95,0.821,3.079,,2343
RADIOWALLA,31.75,24.55,22.8,,,,False,6880.0,1.163,9.377,,600
RAILTEL,297.6,270.0,270.0,,,,False,1122754.0,0.358,3.893,,1368
RAIN,222.0,193.1,179.77,,,,False,4568127.45,0.878,3.499,,5979
RAINBOW,1553.8,1409.4,1390.0,,,,False,87759.4,0.564,4.174,,1073
RAJESHEXPO,86.6,75.0,75.0,,,,False,118882.0,1.972,3.997,,6009
RAJMET,4.18,3.06,3.06,,,,False,648479.55,0.446,5.074,,1946
RAJOOENG,52.5,46.51,46.51,,,,False,157455.95,2.622,3.211,,320
RAJPALAYAM,860.0,791.9,790.05,,,,False,1681.2,0.713,3.361,,102
RAJRATAN,537.95,483.05,426.85,,,,False,74245.55,1.346,3.393,,1562
RAJRILTD,23.71,20.9,19.92,,,,False,21768.4,0.139,3.982,,4853
RAJSREESUG,42.0,30.19,29.0,,,,False,149380.25,0.199,4.447,,6004
RAJTV,10.8,8.07,8.07,,,,False,43798.85,5.032,4.82,,4806
RAJVIR,5.64,5.32,5.32,,,,False,55.7,0.0,16.0,,5172
RALLIS,216.2,204.51,204.51,216.2,204.51,20.0,False,788454.3,0.459,2.967,-3.414,6006
RAMANEWS,35.0,30.25,27.12,35.0,30.25,20.0,False,23349.25,0.214,2.833,-9.286,6007
RAMAPHO,129.7,118.84,118.84,129.7,118.84,20.0,False,30647.25,0.39,2.855,-4.796,1010
RAMASTEEL,4.8,4.01,4.01,,,,False,1005541.45,1.369,9.964,,2726
RAMBHAJO,279.33,173.1,161.6,,,,False,2738373.1,0.699,4.891,,48
RAMCOCEM,989.3,856.75,856.75,,,,False,334096.6,0.294,5.262,,6006
RAMCOIND,395.5,317.35,317.35,,,,False,1374924.15,0.077,7.013,,6007
RAMCOSYS,674.8,537.15,537.15,,,,False,159969.7,1.359,6.138,,5975
RAMKY,407.45,333.0,333.0,,,,False,45156.55,0.753,6.302,,3926
RAMRAT,602.45,446.0,390.6,,,,False,531009.4,0.646,5.493,,1015
RANASUG,16.45,12.25,11.52,,,,False,1058022.85,0.328,4.179,,5318
RANEHOLDIN,1829.0,1538.1,1538.1,,,,False,23794.7,4.313,5.337,,6007
RATEGAIN,1009.0,845.0,830.0,,,,False,460443.85,1.197,4.465,,1169
RATNAMANI,2843.8999,2212.6001,2154.6001,,,,False,157547.2,0.462,4.716,,5020
RATNAVEER,314.9,204.41,171.12,,,,False,8020478.5,0.56,5.898,,739
RAYMOND,765.0,605.2,571.45,,,,False,1481319.95,1.261,5.641,,7701
RAYMONDLSL,767.0,628.25,628.25,,,,False,189817.35,1.769,5.851,,500
RAYMONDREL,649.9,501.05,501.05,,,,False,410073.5,2.284,6.96,,297
RBA,111.15,89.51,63.57,,,,False,7991349.15,0.326,4.396,,1419
RBLBANK,417.05,375.0,347.85,,,,True,3121895.85,2.517,4.648,,2477
RBMINFRA,273.8,221.0,221.0,,,,False,16420.0,0.609,4.387,,906
RBS,96.5,86.0,72.0,96.5,86.0,20.0,False,10760.0,0.52,2.86,-8.705,590
RBZJEWEL,204.7,133.5,127.41,,,,True,1865644.85,3.715,5.567,,667
RCDL,30.0,14.1,14.1,,,,False,54042.6,2.276,6.784,,705
RCF,128.55,112.7,112.7,,,,False,2054099.0,0.508,4.926,,6006
RCOM,0.85,0.78,0.78,,,,False,2711081.7,1.413,3.769,,5974
RECLTD,366.3,310.4,310.4,,,,False,6535371.05,0.902,7.714,,4559
REDINGTON,378.8,322.7,255.7,,,,False,5256299.65,0.676,3.721,,4827
REDTAPE,148.49,117.2,117.2,,,,False,534694.9,0.792,8.681,,760
REFEX,309.4,273.0,273.0,,,,False,298384.35,0.835,4.247,,4139
REFRACTORY,28.75,24.25,24.25,,,,False,7650.0,5.882,3.134,,577
REGAAL,103.0,81.75,75.0,,,,False,489034.4,1.179,4.178,,261
REGENCERAM,46.63,31.0,30.0,,,,False,29870.9,0.054,6.002,,6006
RELAXO,439.0,342.15,342.15,,,,False,231392.35,0.21,8.976,,3755
RELCHEMQ,132.0,110.37,110.37,,,,False,5096.75,0.254,4.077,,1062
RELIABLE,151.86,131.0,131.0,,,,False,65139.35,0.231,3.498,,2197
RELIANCE,1333.0,1271.0,1249.8,,,,False,10498450.45,1.241,3.099,,7701
RELIGARE,258.4,223.25,223.25,,,,True,1424866.9,1.26,4.637,,4635
RELINFRA,76.4,54.8,54.8,,,,False,296546.65,0.67,12.323,,7704
RELTD,173.01,151.5,151.5,,,,False,176185.6,0.705,3.168,,525
REMSONSIND,101.69,80.1,75.23,,,,False,147503.95,1.077,4.211,,6008
REMUS,987.5,815.0,705.0,,,,False,11815.0,0.254,4.684,,811
RENUKA,27.68,21.9,21.5,,,,False,30443086.25,0.446,3.824,,5146
REPCOHOME,384.7,346.45,346.45,,,,False,117199.85,0.354,4.096,,3317
REPL,70.0,59.4,59.4,70.0,59.4,20.0,False,3982.85,2.017,2.67,-9.729,2003
REPRO,377.8,301.0,301.0,,,,False,22373.5,0.21,6.185,,5411
RESPONIND,176.14,148.07,148.07,,,,False,2140553.35,18.773,4.097,,3911
RETAIL,19.94,15.81,15.81,,,,False,4962.5,0.492,3.016,,547
REXPIPES,171.0,160.65,160.65,,,,False,700.0,0.0,17.148,,1232
RGL,159.0,107.82,107.82,,,,False,3786693.85,0.802,5.919,,4621
RHETAN,34.87,19.1,19.1,,,,False,17936095.95,0.304,10.312,,236
RHFL,1.98,1.7,1.7,,,,False,596736.8,0.796,3.439,,2215
RHIM,433.0,361.35,353.0,,,,False,680646.7,0.143,8.988,,3576
RHL,176.88,164.2,164.2,176.88,164.2,20.0,False,2739.65,0.469,2.388,-5.083,835
RICOAUTO,151.88,123.48,123.48,,,,False,1781534.4,0.628,6.795,,6005
RIIL,814.0,729.0,719.45,,,,False,96922.6,0.438,4.081,,7701
RILINFRA,38.55,34.35,34.35,,,,False,8550.0,0.573,3.618,,1039
RIR,185.99,154.0,154.0,,,,False,300724.05,1.115,4.882,,37
RISHABH,753.0,620.0,564.85,,,,False,464922.35,0.448,3.602,,738
RITCO,327.5,273.05,252.0,,,,False,106538.25,1.06,4.464,,1089
RITES,234.1,211.62,203.44,,,,False,324704.3,0.857,5.531,,2022
