symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
NTPC,344.45,321.0,321.0,,,,False,7583678.05,0.139,4.907,,5406
NTPCGREEN,92.15,85.16,85.16,,,,False,1680418.0,0.222,5.592,,455
NUCLEUS,758.9,681.5,681.5,,,,False,20163.6,0.222,5.574,,5892
NURECA,355.0,290.2,233.2,,,,False,9994.2,0.681,3.609,,1378
NUVAMA,1903.9,1649.8,1578.6,,,,False,282688.8,0.128,4.152,,741
NUVOCO,354.8,307.95,307.95,,,,False,389260.6,0.066,4.294,,1261
NYKAA,349.55,322.7,317.05,,,,False,3904403.15,0.327,3.671,,1207
OAL,559.8,335.0,332.15,,,,False,158898.5,0.173,6.588,,1599
OBCL,60.2,46.51,46.51,,,,False,14025.9,0.202,6.468,,1102
OBEROIRLTY,1932.8,1660.0,1660.0,,,,False,398155.05,0.799,5.802,,3930
OCCLLTD,168.9,144.06,126.51,,,,False,39189.4,0.293,3.853,,471
ODIGMA,23.99,20.88,20.88,23.99,20.88,20.0,False,20145.0,0.54,2.733,-10.713,441
ODYCORP,8.48,6.11,6.11,,,,False,69615.5,0.003,3.081,,24
OFSS,12540.0,11061.0,9937.0,,,,False,216910.1,1.332,4.571,,6019
OIL,514.45,458.7,427.25,,,,False,2283219.95,0.082,4.646,,4193
OILCOUNTUB,70.59,57.61,51.49,,,,False,39106.15,0.294,7.22,,6015
OLAELEC,42.25,36.02,36.02,,,,False,57707677.85,0.327,4.394,,529
OLECTRA,1369.6,1155.0,1155.0,,,,False,316346.65,0.187,6.878,,6017
OLIL,444.5,382.05,382.05,,,,False,27280.0,0.865,3.157,,725
OMAXAUTO,198.99,161.21,161.21,,,,False,59586.8,0.586,4.023,,5845
OMAXE,138.89,97.86,80.8,,,,False,7069649.4,0.021,5.779,,4717
OMFREIGHT,95.5,83.46,83.46,,,,False,6167.15,0.383,3.249,,238
OMFURN,59.5,51.0,51.0,,,,False,6840.0,1.228,7.829,,2203
OMINFRAL,88.0,77.43,77.43,,,,False,55611.2,0.414,3.14,,3765
OMNI,608.5,513.0,513.0,,,,False,774655.35,0.548,3.607,,139
OMPOWER,179.0,161.0,158.01,179.0,161.0,20.0,False,98446.3,0.137,2.747,-3.911,111
ONDOOR,340.0,231.2,187.2,,,,False,15705.0,0.649,6.157,,711
ONEGLOBAL,566.95,494.0,494.0,566.95,494.0,20.0,False,17761.1,0.099,2.66,-4.066,24
ONELIFECAP,34.48,29.17,29.17,34.48,29.17,20.0,False,24561.35,0.151,2.66,-1.798,3683
ONEPOINT,61.38,53.55,51.78,61.38,53.55,20.0,False,1150022.15,0.756,2.936,-1.189,2160
ONESOURCE,1657.5,1478.0,1478.0,,,,False,345644.65,0.256,3.005,,414
ONGC,243.16,230.79,230.79,,,,False,9887798.45,0.144,3.071,,7712
ONIDA,38.9,31.62,31.62,,,,False,499214.8,0.396,5.184,,6018
ONIXSOLAR,464.2,262.45,262.45,,,,False,442906.1,1.514,8.948,,24
ONMOBILE,55.86,46.28,46.28,,,,False,52071.1,0.264,6.031,,4584
ONWARDTEC,303.0,274.8,269.35,303.0,274.8,20.0,False,31050.4,0.527,2.511,-4.703,6014
OPTIEMUS,622.7,540.0,536.4,,,,False,270168.05,0.207,3.429,,2256
OPTIFIN,16.0,11.72,11.41,16.0,11.72,20.0,False,85671.7,0.097,2.622,-11.125,24
ORBTEXP,245.97,221.0,216.0,245.97,221.0,20.0,False,2939.1,0.193,2.491,-7.029,3178
ORCHASP,1.71,1.25,1.25,,,,False,369110.4,0.145,4.128,,402
ORCHPHARMA,1062.0,923.7,923.7,,,,False,66744.6,0.681,3.51,,6016
ORIANA,1379.9,240.2,240.2,,,,False,114915.0,1.478,11.323,,767
ORICONENT,58.19,51.05,50.75,,,,False,45245.8,0.219,3.287,,2757
ORIENTALTL,5.64,4.7,4.7,,,,False,86890.8,0.367,3.596,,4823
ORIENTBELL,434.95,366.1,308.05,,,,False,48030.65,0.054,4.411,,4838
ORIENTCEM,135.1,120.6,120.6,,,,False,423404.4,2.084,5.295,,3256
ORIENTCER,48.98,42.5,39.5,48.98,42.5,20.0,False,104316.85,1.552,2.924,-2.838,5126
ORIENTELEC,187.81,165.89,165.89,,,,False,122904.2,0.382,4.855,,2068
ORIENTHOT,147.54,135.92,119.12,,,,False,997283.2,1.044,3.158,,6017
ORIENTLTD,86.5,78.1,68.0,86.5,78.1,20.0,False,2021.1,0.061,2.382,-4.335,6017
ORIENTPPR,19.28,16.45,16.45,,,,False,325852.9,0.08,3.806,,6019
ORIENTTECH,274.5,229.0,229.0,,,,False,543363.1,0.078,4.756,,517
ORIRAIL,142.0,113.5,102.8,,,,False,233194.5,0.059,4.833,,24
ORISSAMINE,4625.7998,3795.5,3551.0,,,,False,8545.8,0.186,6.795,,3946
ORKLAINDIA,616.45,555.15,541.35,,,,False,96563.65,0.058,4.734,,221
ORTEL,2.12,1.76,1.53,,,,False,2938.6,0.0,20.16,,2842
ORTINGLOBE,17.58,14.6,14.0,,,,False,12957.7,0.206,3.116,,2735
OSIAHYPER,2.81,2.16,2.16,,,,False,365534.65,0.384,5.482,,1836
OSWALAGRO,38.75,32.36,32.36,,,,False,33796.55,0.094,4.409,,1983
OSWALGREEN,21.27,18.55,18.55,,,,False,115953.6,0.238,3.672,,6017
OSWALPUMPS,301.55,266.45,266.45,,,,False,400708.8,0.277,3.648,,315
OSWALSEEDS,17.0,11.0,9.66,,,,False,299205.15,0.107,4.875,,2030
OWAIS,84.0,58.1,58.1,,,,False,25720.0,0.883,10.228,,629
PACEDIGITK,184.88,150.25,150.25,,,,False,561501.55,0.241,7.204,,242
PACIFICI,152.0,133.0,129.0,152.0,133.0,20.0,False,459.4,0.529,2.833,-8.487,24
PAGEIND,36540.0,34000.0,34000.0,36540.0,34000.0,20.0,False,19011.65,0.296,2.932,-1.738,4816
PAISALO,94.0,65.11,65.0,,,,True,15576702.5,0.615,7.67,,4267
PAKKA,83.89,72.05,69.1,,,,False,112188.7,0.224,3.715,,793
PALASHSECU,94.38,84.0,84.0,,,,False,1160.55,0.086,3.487,,2261
PALREDTEC,58.85,44.11,42.6,,,,False,4612.1,0.149,4.68,,5570
PANACEABIO,410.05,359.9,359.9,,,,False,102641.2,0.209,3.476,,6020
PANACHE,550.0,509.65,403.3,,,,False,4930.1,0.102,3.927,,2323
PANAMAPET,505.0,436.85,409.3,,,,False,252502.85,0.489,3.782,,3694
PANCHMAHQ,320.0,253.95,253.95,,,,False,174.15,0.218,4.03,,23
PANORAMA,56.42,40.0,40.0,,,,False,450421.5,0.593,3.826,,24
PANSARI,330.0,262.9,262.9,,,,False,814.3,0.134,4.072,,2347
PAR,180.0,98.02,89.36,,,,False,177628.8,0.079,7.498,,1811
PARACABLES,70.9,58.28,58.28,,,,False,2002526.5,0.152,4.594,,4867
PARADEEP,168.0,145.0,132.9,,,,False,6204155.15,0.101,4.857,,1072
PARAGMILK,284.7,237.0,205.0,,,,False,1775600.25,0.561,3.546,,2560
PARAGON,64.9,46.0,46.0,,,,False,27600.0,0.217,5.721,,710
PARAS,1563.9,1252.0,1152.4,,,,False,1095164.85,0.406,4.958,,1233
PARASPETRO,2.39,2.04,1.96,,,,False,174028.8,0.283,3.74,,5991
PARIN,740.0,675.0,660.0,740.0,675.0,20.0,False,6900.0,0.543,2.159,-4.865,1946
PARKHOSPS,293.25,270.5,266.5,293.25,270.5,20.0,False,542572.55,0.24,2.734,-2.626,192
PARKHOTELS,120.59,105.0,105.0,,,,False,144002.4,0.204,5.381,,648
PARNAXLAB,149.5,104.0,104.0,,,,False,3300.3,0.03,3.742,,24
PARSVNATH,1.87,1.35,1.35,,,,True,1789236.25,0.043,16.93,,4888
PARTYCRUS,103.8,76.0,71.6,,,,False,6750.0,0.444,5.048,,1357
PASHUPATI,98.32,79.1,79.1,,,,False,99183.0,0.15,4.662,,2233
PASUPTAC,72.8,60.1,56.3,,,,False,105721.9,0.168,4.37,,1225
PATANJALI,387.0,335.75,328.2,,,,True,3458452.5,1.992,5.715,,6017
PATELENG,29.55,25.38,25.38,,,,False,2044296.0,0.454,5.763,,5329
PATELRMART,240.98,201.25,201.25,,,,False,75933.45,0.182,6.522,,269
PATINTLOG,16.0,12.42,12.42,,,,True,69732.65,3.592,5.281,,4609
PAUSHAKLTD,826.75,675.05,535.9,,,,False,37020.95,0.078,4.692,,203
PAVNAIND,19.2,14.38,14.38,,,,False,110938.1,1.047,3.403,,1361
PAYTM,1855.5,1594.2,1236.5,,,,False,4455036.85,0.653,4.24,,1201
PBMPOLY,72.2,56.53,56.53,,,,False,425.05,0.343,4.485,,23
PCBL,354.5,310.25,307.4,,,,True,1563791.95,1.51,3.822,,6017
PCCL,451.05,330.0,245.0,,,,False,27700.0,0.188,5.542,,552
PCJEWELLER,14.44,9.98,8.98,,,,False,323583387.25,0.231,5.221,,3393
PDMJEPAPER,108.99,86.0,82.35,,,,False,630701.7,0.09,3.927,,2592
PDSL,375.45,325.15,325.15,,,,False,127752.45,0.287,4.714,,2943
PEARLPOLY,17.36,14.91,14.91,,,,False,11417.05,0.007,3.5,,6017
PENIND,182.5,155.65,149.0,,,,False,455252.1,0.167,4.958,,3906
PENINLAND,18.3,14.18,14.18,,,,False,143576.3,1.379,4.138,,6020
PENTAGON,100.1,49.6,49.15,,,,False,15500.0,0.452,9.012,,790
PERFECT,8.1,8.1,8.1,,,,True,0.0,,,,2665
PERMAGN,928.95,818.05,784.05,,,,False,3992.85,1.257,3.481,,25
PERNIASPOP,588.9,511.5,511.5,,,,False,1101735.64,0.046,2.416,,11
PERSISTENT,5910.0,5370.5,4965.1001,,,,False,452029.9,0.194,4.06,,4070
PETRONET,300.6,278.25,267.35,,,,False,1463408.2,0.247,4.161,,5566
PFC,369.15,336.3,336.3,,,,False,7890890.9,0.353,5.407,,4833
PFIZER,4880.8999,3955.5,3955.5,,,,False,52719.5,0.15,9.936,,6016
PFOCUS,352.25,277.5,261.6,,,,True,1466918.85,1.082,5.638,,5001
PFS,28.2,25.9,25.9,28.2,25.9,20.0,False,445082.6,0.653,2.764,-4.362,3821
PGEL,604.7,513.0,513.0,,,,False,831515.35,0.303,6.709,,3699
PGHH,8208.5,7422.0,7422.0,,,,False,14099.95,0.377,5.612,,5987
PGHL,5880.0,5302.5,5302.5,,,,False,8530.65,0.175,5.37,,6015
PGIL,2495.0,1102.0,1102.0,,,,False,152844.95,0.191,9.225,,4836
PGINVIT,103.6,99.45,96.4,,,,False,1051524.75,1.287,4.866,,1326
PHANTOMFX,138.0,88.2,88.2,,,,False,34995.0,0.523,6.989,,964
PHOENIXLTD,1971.0,1820.2,1820.2,,,,False,367620.85,0.352,3.462,,4792
PHOENXINTL,35.64,27.5,27.5,,,,False,3414.9,0.064,4.074,,24
PICCADIL,715.0,572.0,572.0,,,,False,170015.55,0.319,7.348,,306
PIDILITIND,1687.7,1521.1,1521.1,,,,False,607137.85,0.085,5.948,,6017
PIGL,109.73,95.5,95.5,109.73,95.5,20.0,False,60396.35,0.284,2.875,-9.323,2070
PIIND,2536.5,2191.0,2191.0,,,,False,239621.15,0.077,5.972,,3769
PILANIINVS,4452.0,4021.3,4021.3,,,,False,2189.3,0.259,4.124,,3676
PILITA,8.4,7.37,7.37,8.4,7.37,20.0,False,73982.8,0.252,2.566,-9.286,5983
PINELABS,206.38,155.1,138.29,,,,False,43841055.55,0.179,4.496,,215
PIONEEREMB,23.35,20.01,20.01,23.35,20.01,20.0,False,11583.25,1.021,2.975,-2.784,5025
PIONRINV,88.99,72.5,72.5,,,,False,1400.25,0.243,4.059,,107
PIRAMALFIN,2326.3999,2150.0,1970.5,2326.3999,2150.0,20.0,False,415574.15,0.128,2.88,-1.492,220
PITTIENG,1228.0,1037.4,900.0,,,,False,230883.7,0.081,3.719,,4844
PIXTRANS,1892.1,1709.9,1636.1,,,,False,11921.8,0.152,4.928,,1090
PKTEA,1169.0,700.0,605.0,,,,False,10190.35,0.362,4.78,,4008
PLADAINFO,13.05,9.85,9.05,,,,True,2550.0,0.0,14.222,,725
PLASTIBLEN,197.69,180.86,180.86,197.69,180.86,20.0,False,21411.95,0.325,2.389,-5.913,4870
PLATIND,239.5,205.0,205.0,,,,False,69209.3,0.109,4.87,,633
PLAZACABLE,66.0,50.01,40.55,,,,False,142339.85,0.562,4.46,,729
PML,513.0,475.0,455.25,513.0,475.0,20.0,False,148.95,0.712,2.253,-3.509,107
PNB,119.4,113.16,104.59,,,,False,12105069.6,0.119,3.044,,6019
PNBGILTS,85.5,74.03,74.03,,,,False,426431.25,0.151,3.411,,6020
PNBHOUSING,1211.5,1098.4,1024.2,,,,False,883633.0,0.234,3.742,,2445
PNC,19.69,15.72,15.72,,,,False,24432.75,0.085,3.554,,6015
PNCINFRA,205.0,116.4,116.4,,,,False,1916170.2,0.271,10.094,,2802
PNGJL,634.7,563.1,563.1,,,,False,468869.55,0.17,4.05,,503
PNGSREVA,575.0,481.7,391.85,,,,False,160823.3,0.142,3.441,,139
POCL,518.0,427.6,427.6,,,,False,394535.4,0.339,4.962,,3941
PODDARMENT,333.4,242.35,221.7,,,,False,25451.9,0.152,4.625,,2432
POEL,161.0,136.11,136.11,,,,False,25144.5,0.065,4.297,,25
POKARNA,888.85,731.9,731.9,,,,False,134719.7,0.253,4.592,,2526
POLICYBZR,1875.0,1710.1,1502.1,1875.0,1710.1,20.0,False,1293321.35,0.128,2.818,-5.387,1203
POLYCAB,9445.0,8072.0,8072.0,,,,False,392021.05,0.136,7.712,,1841
POLYMED,1858.0,1681.7,1611.1,,,,False,149939.1,0.166,3.504,,3653
POLYPLEX,1215.3,1054.6,1051.5,,,,False,50941.85,0.334,5.289,,6017
POLYSIL,89.65,47.25,47.25,,,,False,104125.0,0.043,10.002,,639
POLYSPIN,33.88,27.53,27.53,,,,False,766.95,0.042,6.725,,24
PONNIERODE,455.0,343.1,301.1,,,,False,43300.7,0.137,6.276,,6014
POONAWALLA,492.0,428.1,428.1,,,,False,1060251.95,0.717,4.742,,5543
POWERGRID,274.05,261.7,261.7,274.05,261.7,20.0,False,8138154.75,0.128,2.771,-2.627,4679
POWERICA,584.5,490.65,490.65,,,,False,154532.45,0.387,4.049,,121
POWERINDIA,34250.0,29645.0,29645.0,,,,False,81601.85,0.36,5.361,,1608
POWERMECH,2600.1001,2270.1001,2270.1001,,,,False,45607.25,0.289,4.354,,2735
PPAP,273.0,222.0,222.0,,,,False,11733.95,0.1,5.018,,4609
PPL,295.8,254.0,250.1,,,,False,27345.0,0.254,3.704,,1800
PPLPHARMA,231.93,198.86,170.61,,,,False,3928675.15,0.277,4.847,,973
PRABHA,262.8,201.1,137.91,,,,False,928814.25,0.093,4.01,,376
PRADPME,515.3,440.0,440.0,,,,False,5663.2,0.703,4.021,,107
PRAENG,26.68,18.54,18.54,,,,False,114690.6,0.012,4.715,,4864
PRAJIND,357.15,310.0,300.8,,,,False,461615.0,0.201,5.788,,6017
PRAKASH,131.31,115.01,115.01,,,,False,333507.3,0.301,4.913,,6017
PRAKASHSTL,4.06,3.48,3.48,4.06,3.48,20.0,False,136413.9,0.686,2.859,-12.069,3968
PRAMARA,126.0,82.5,82.5,,,,False,23025.0,1.281,6.524,,742
PRANAV,165.1,105.27,105.27,,,,False,16451687.0,0.095,3.767,,5
PRASOLCHEM,,,,,,,,,,,,4
PRATHAM,130.55,115.1,111.0,,,,False,4780.0,1.172,5.589,,620
PRAVEG,281.0,245.0,232.1,,,,False,53108.75,0.161,3.667,,108
PRAXIS,5.55,3.91,3.91,,,,False,156501.8,0.345,6.486,,2135
PRECAM,133.02,111.61,111.61,,,,False,121401.25,0.345,5.218,,2627
PRECISION,8.15,6.1,6.1,,,,False,16400.0,0.244,8.319,,1134
PRECOT,734.0,643.0,643.0,,,,False,3447.95,0.945,3.294,,5203
PRECWIRE,524.9,405.45,352.3,,,,False,1122048.65,0.142,5.53,,6017
PREMCO,409.95,370.05,360.0,,,,False,700.9,2.923,3.49,,107
PREMEXPLN,702.5,661.1,636.4,,,,False,205948.85,0.111,4.173,,2538
PREMIER,2.98,2.56,2.56,2.98,2.56,20.0,False,10987.0,0.046,2.115,-10.067,6182
PREMIERENE,1040.0,878.3,878.3,,,,False,1196291.6,0.349,7.057,,513
PREMIERPOL,98.8,78.21,62.76,,,,False,302080.75,0.434,4.512,,3478
PRESSTONIC,39.4,28.5,24.2,,,,False,39800.0,0.322,5.431,,681
PRESTIGE,1647.3,1409.1,1409.1,,,,False,455728.35,0.206,5.173,,3926
PRICOLLTD,822.75,721.0,597.0,,,,False,314483.0,0.184,4.691,,6018
PRIMESECU,302.9,272.0,268.65,302.9,272.0,20.0,False,34452.75,0.394,2.875,-2.674,6017
PRIMO,24.67,19.26,19.26,,,,False,191788.85,0.145,3.939,,354
PRINCEPIPE,303.0,251.8,251.5,,,,False,187839.85,0.362,5.653,,1670
PRIORITY,245.0,209.61,209.61,,,,False,384327.75,0.487,2.918,,12
PRISMX,0.63,0.47,0.47,,,,False,158830.5,0.229,4.392,,24
PRITI,35.95,31.0,31.0,,,,False,6456.8,0.345,3.39,,2026
PRITIKA,71.8,56.05,51.15,,,,True,8600.0,5.814,9.093,,933
PRITIKAUTO,18.18,14.17,14.17,,,,False,143148.4,0.202,6.183,,1267
PRIVISCL,3599.3,3303.3,3303.3,3599.3,3303.3,20.0,False,61999.75,0.332,2.725,-2.403,2812
PRIZOR,1248.85,940.1,800.9,,,,False,19140.0,0.355,11.567,,539
PRLIND,45.65,37.6,37.6,,,,False,58800.0,0.306,3.286,,582
PROLIFE,88.0,76.0,71.25,,,,False,500.0,0.0,14.609,,2349
PROPEQUITY,230.0,191.1,191.1,,,,False,2250.0,1.067,7.247,,1091
PROSTARM,143.95,124.03,119.24,,,,False,178633.05,0.18,3.725,,326
PROTEAN,572.9,483.55,483.55,,,,False,451501.5,10.159,4.672,,403
PROV,1954.0,1650.0,1555.0,,,,True,636.0,4.025,4.847,,812
PROZONER,53.98,41.15,40.69,,,,False,321247.3,0.081,4.667,,3459
PRSMJOHNSN,118.48,106.26,97.1,,,,False,446436.75,0.42,4.626,,6015
PRUDENT,4105.5,3190.2,2762.0,,,,False,31435.7,0.236,7.124,,1076
PRUDMOULI,17.6,14.01,12.45,,,,False,18268.15,0.04,3.799,,679
PSB,23.87,21.65,21.65,,,,False,1066176.4,0.19,5.197,,3883
PSPPROJECT,921.0,796.75,796.75,,,,False,38220.8,1.008,4.561,,2305
PTC,159.35,150.25,150.25,,,,False,1559377.25,0.385,3.635,,5556
PTCIL,24125.0,20429.0,17350.0,,,,False,38386.35,0.162,4.44,,814
PTL,39.3,37.75,37.75,39.3,37.75,20.0,False,30756.95,0.563,2.326,-3.003,4849
PULZ,24.7,21.95,21.35,,,,False,9000.0,0.0,3.649,,2176
PUNJABCHEM,1196.9,1020.1,1020.1,,,,False,6947.6,0.118,6.122,,4821
PURVA,236.0,200.25,200.25,,,,False,1109837.8,0.065,4.113,,4703
PURVFLEXI,51.55,42.4,42.1,,,,False,14120.0,0.34,4.975,,628
PVP,71.9,47.75,26.65,,,,False,2788068.45,0.186,6.127,,7644
PVRINOX,1355.2,1125.7,981.1,,,,True,751961.7,0.231,4.561,,5112
PVSL,113.93,97.2,92.16,,,,False,27269.05,0.104,3.71,,622
PWL,137.7,112.39,112.39,,,,False,13823807.45,0.128,4.621,,213
PYRAMID,168.0,150.0,150.0,,,,False,45882.3,0.145,3.812,,757
QFIL,63.0,60.0,60.0,,,,False,100.0,0.0,7.0,,861
QMSMEDI,186.22,141.22,103.0,,,,True,33909.45,1.501,5.861,,976
QPOWER,1570.0,1267.3,1060.6,,,,False,338323.25,0.613,3.956,,392
QUADFUTURE,554.4,409.05,334.45,,,,False,1611716.1,0.176,4.927,,422
QUADPRO,3.25,2.4,2.3,,,,True,6600.0,1.818,14.0,,1218
QUESS,388.75,324.0,284.35,,,,False,852862.25,0.33,3.84,,2523
QUESTLAB,89.45,73.55,73.55,,,,False,27960.0,0.901,4.623,,579
QUICKHEAL,172.0,134.2,134.2,,,,False,219842.4,0.233,4.489,,2619
QUICKTOUCH,18.0,14.7,14.7,,,,False,5000.0,0.3,6.372,,836
QUINT,77.02,38.22,35.58,,,,True,73503.85,4.463,9.102,,106
QUINTEGRA,1.33,1.1,1.1,,,,False,4681.4,0.55,11.926,,6014
RACE,104.99,90.0,90.0,,,,False,19895.95,3.998,3.123,,835
RACLGEAR,1927.7,1460.9,1232.5,,,,False,117112.9,0.12,4.438,,446
RADAAN,3.16,2.56,2.56,,,,False,27259.05,0.604,3.294,,5840
RADHIKAJWE,97.5,66.0,62.2,,,,False,3839180.1,0.026,4.791,,1034
RADIANTCMS,45.25,34.95,33.56,,,,False,524836.5,0.134,4.89,,920
RADICO,4680.0,4298.7998,4029.3,,,,False,213352.25,0.659,3.783,,5767
RADIOCITY,7.33,5.9,5.82,,,,False,71077.25,0.151,4.287,,2353
RADIOWALLA,31.75,24.0,24.0,,,,False,7120.0,0.449,7.209,,608
RAILTEL,287.5,248.0,248.0,,,,False,470882.65,0.393,6.09,,1379
RAIN,230.0,191.04,191.04,,,,False,4204348.5,0.522,4.347,,5990
RAINBOW,1505.0,1409.4,1409.4,1505.0,1409.4,20.0,False,82827.8,0.301,2.623,-4.518,1083
RAJESHEXPO,86.6,69.76,69.76,,,,False,189404.05,0.384,4.486,,6020
RAJMET,3.65,3.06,3.06,,,,False,458387.1,0.238,5.942,,1957
RAJOOENG,57.0,46.51,46.51,,,,False,222323.75,0.296,3.497,,330
RAJPALAYAM,830.0,735.6,735.6,,,,False,1371.05,0.333,3.732,,112
RAJRATAN,534.8,430.0,430.0,,,,False,99466.8,0.201,5.174,,1573
RAJRILTD,23.71,20.42,19.92,,,,False,15468.5,0.606,4.942,,4863
RAJSREESUG,40.4,30.51,29.0,,,,False,57103.8,0.048,6.794,,6015
RAJTV,10.79,7.7,7.7,,,,False,56625.85,0.163,6.198,,4817
RAJVIR,5.6,5.32,5.32,,,,False,4.7,0.0,,,5179
RALLIS,214.6,196.81,196.81,,,,False,631582.95,0.16,4.285,,6017
RAMANEWS,34.5,30.0,27.12,34.5,30.0,20.0,False,25791.05,0.421,2.643,-6.232,6017
RAMAPHO,129.7,113.86,113.86,,,,False,24331.75,0.21,4.333,,1020
RAMASTEEL,4.45,3.68,3.68,,,,True,2016924.2,0.893,5.528,,2737
RAMBHAJO,301.0,207.0,173.1,,,,False,2848701.45,0.211,5.134,,59
RAMCOCEM,944.0,849.2,849.2,,,,False,251739.7,0.612,4.864,,6016
RAMCOIND,355.0,305.8,305.8,,,,False,103614.75,0.224,5.367,,6018
RAMCOSYS,620.0,543.95,537.15,,,,False,103216.1,0.179,3.541,,5985
RAMKY,381.9,308.85,308.85,,,,False,36705.0,0.26,7.245,,3937
RAMRAT,602.45,475.0,401.35,,,,False,510817.65,0.12,4.86,,1025
RANASUG,16.2,14.16,11.52,,,,False,564701.25,0.599,4.599,,5329
RANEHOLDIN,1740.0,1530.9,1530.9,,,,False,16467.95,0.154,3.657,,6018
RATEGAIN,1009.0,832.2,832.2,,,,False,358404.65,0.726,5.822,,1179
RATNAMANI,2897.3999,2323.0,2154.6001,,,,False,162971.25,0.107,4.598,,5030
RATNAVEER,331.95,260.1,173.01,,,,False,5915743.1,0.263,4.023,,750
RAYMOND,1122.0,611.0,571.45,,,,False,5436396.55,0.551,6.59,,7712
RAYMONDLSL,732.0,628.25,628.25,,,,False,325067.45,0.238,3.189,,511
RAYMONDREL,615.0,501.05,501.05,,,,False,560416.75,0.413,4.133,,308
RBA,108.0,93.1,63.57,,,,False,3295465.2,0.256,4.659,,1430
RBLBANK,420.4,375.0,347.85,,,,False,3402282.55,0.227,4.318,,2488
RBMINFRA,334.95,221.0,221.0,,,,False,34320.0,0.565,5.35,,913
RBS,95.8,79.5,72.0,,,,False,8280.0,0.29,4.483,,598
RBZJEWEL,204.7,140.2,133.5,,,,False,1864859.7,0.011,4.654,,678
RCDL,22.0,13.4,13.4,,,,False,50307.45,0.656,7.947,,713
RCF,128.55,107.27,107.27,,,,False,2124094.1,0.28,8.819,,6017
RCOM,1.09,0.78,0.78,,,,False,3366833.65,0.721,7.75,,5984
RECLTD,329.45,308.5,308.5,,,,False,4242803.2,0.134,4.16,,4570
REDINGTON,413.2,343.7,255.7,,,,False,6424150.15,0.144,4.734,,4838
REDTAPE,132.75,113.1,113.1,,,,False,2094898.95,0.046,4.103,,771
REFEX,299.5,258.1,258.1,,,,False,425269.25,9.186,4.416,,4150
REFRACTORY,31.7,23.15,23.15,,,,True,15350.0,4.3,6.959,,586
REGAAL,96.89,77.71,75.0,,,,False,261024.25,0.194,5.702,,272
REGENCERAM,38.2,32.0,30.0,38.2,32.0,20.0,False,3743.65,0.132,2.24,-14.607,6016
RELAXO,378.4,289.25,289.25,,,,False,261380.05,0.718,7.837,,3766
RELCHEMQ,129.5,108.6,108.6,,,,False,11446.15,0.072,3.197,,1073
RELIABLE,143.5,123.55,123.55,,,,False,32716.1,0.069,3.173,,2207
RELIANCE,1333.0,1226.4,1226.4,,,,False,10729143.95,0.279,5.473,,7712
RELIGARE,261.59,226.65,223.25,,,,False,1185283.3,0.083,5.312,,4646
RELINFRA,62.73,49.0,49.0,,,,False,246630.35,0.175,9.954,,7715
RELTD,168.6,143.41,143.41,,,,False,134187.5,0.126,3.909,,535
REMSONSIND,104.6,80.1,75.23,,,,False,144014.9,0.281,4.66,,6019
REMUS,1007.0,835.1,705.0,,,,False,8660.0,0.982,4.039,,818
RENTOMOJO,,,,,,,,,,,,3
RENUKA,25.81,22.35,21.5,,,,False,18902511.4,0.151,3.554,,5157
REPCOHOME,372.0,340.65,340.65,,,,False,78458.15,0.37,3.387,,3328
REPL,68.0,56.0,56.0,,,,False,4471.35,0.201,3.886,,2014
REPRO,334.8,285.2,285.2,,,,False,21849.4,0.12,3.551,,5421
RESPONIND,176.8,142.98,142.98,,,,False,3129405.45,0.007,3.463,,3922
RETAIL,18.69,15.81,15.81,18.69,15.81,20.0,False,4656.9,0.917,1.988,-8.935,557
RGL,163.45,130.0,107.82,,,,False,3514372.9,0.037,4.159,,4631
RHETAN,28.9,18.6,18.6,,,,False,9260411.85,0.041,7.503,,247
RHFL,1.98,1.7,1.7,,,,False,597642.5,0.775,3.733,,2225
RHIM,387.55,360.5,360.5,,,,False,183176.1,0.109,3.668,,3587
RHL,182.75,164.2,164.2,182.75,164.2,20.0,False,3725.45,0.008,2.666,-1.505,845
RICOAUTO,136.25,123.48,123.48,136.25,123.48,20.0,False,806910.65,0.246,2.866,-5.218,6016
RIIL,793.0,681.0,681.0,,,,False,40424.2,0.619,6.648,,7711
RILINFRA,37.85,31.0,31.0,,,,False,15050.0,0.485,4.33,,1046
RIR,213.94,154.0,154.0,,,,False,3563448.95,0.238,4.177,,48
RISHABH,852.0,675.0,597.0,,,,False,264784.25,0.363,4.202,,749
RITCO,331.15,280.1,255.0,,,,False,87454.65,0.279,3.733,,1099
RITES,222.99,202.0,202.0,,,,False,277341.55,0.782,5.001,,2033
RITEZONE,22.5,16.75,16.75,,,,False,2480.0,0.0,12.29,,950
RKDL,19.3,17.49,17.32,19.3,17.49,20.0,False,9613.85,0.825,2.834,-3.161,3884
RKEC,23.97,18.02,18.02,,,,False,37611.65,0.082,4.285,,2214
RKFORGE,767.25,659.1,550.05,,,,False,674950.9,0.169,4.443,,5537
RKSWAMY,97.39,86.83,86.83,,,,False,27965.95,0.024,3.11,,627
RMC,262.25,194.1,194.1,,,,False,55567.1,0.111,4.798,,120
RMDRIP,24.75,17.62,16.72,,,,False,516122.1,0.266,7.192,,2217
