symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
RAMRAT,468.95,401.35,354.0,468.95,401.35,20.0,False,233748.25,1.121,2.988,-6.845,993
RANASUG,13.45,11.52,11.52,,,,False,197153.75,1.227,4.868,,5296
RANEHOLDIN,1894.5,1692.2,1366.0,,,,False,18730.25,2.884,3.838,,5985
RATEGAIN,997.25,850.65,725.1,,,,False,358775.6,0.652,4.027,,1147
RATNAMANI,2715.0,2348.0,2348.0,,,,False,25460.2,1.181,5.553,,4998
RATNAVEER,216.5,173.01,158.56,,,,False,8451185.5,1.181,3.525,,717
RAYMOND,646.0,571.45,497.4,,,,False,511842.9,1.807,3.632,,7679
RAYMONDLSL,769.0,677.0,677.0,,,,False,159243.45,1.231,3.347,,478
RAYMONDREL,734.9,627.15,551.2,,,,False,460506.8,0.78,4.368,,275
RBA,93.3,63.57,63.57,,,,True,15021831.9,8.447,7.922,,1397
RBLBANK,392.7,347.85,333.0,,,,True,6784258.3,1.07,4.634,,2455
RBMINFRA,310.0,255.2,255.2,,,,False,29600.0,0.547,3.624,,883
RBS,91.0,72.0,72.0,,,,False,21800.0,1.211,4.528,,567
RBZJEWEL,165.44,136.1,121.0,,,,False,173319.85,0.325,4.586,,645
RCDL,35.0,23.55,23.55,,,,False,80550.0,11.397,7.062,,682
RCF,134.21,121.62,121.62,,,,False,813263.35,0.647,5.469,,5984
RCOM,0.89,0.81,0.81,,,,False,2161470.8,0.781,3.733,,5952
RECLTD,378.7,345.7,321.0,,,,False,4516698.2,0.723,4.134,,4537
REDINGTON,360.55,255.7,221.01,,,,False,10738145.2,1.039,6.44,,4805
REDTAPE,139.44,125.0,125.0,,,,False,356722.25,1.132,3.415,,738
REFEX,354.0,291.7,291.7,,,,False,711824.15,0.592,4.286,,4117
REFRACTORY,28.7,24.85,24.85,,,,False,9250.0,0.216,4.195,,554
REGAAL,91.9,75.0,75.0,,,,False,93674.15,1.377,4.956,,239
REGENCERAM,42.4,30.0,30.0,,,,False,6156.4,0.157,3.689,,5984
RELAXO,454.7,363.7,302.0,,,,False,2838311.5,0.145,4.26,,3733
RELCHEMQ,134.95,122.01,118.0,134.95,122.01,20.0,False,3203.05,0.289,2.635,-5.454,1040
RELIABLE,153.0,132.0,132.0,,,,False,18948.5,0.718,3.337,,2175
RELIANCE,1345.9,1249.8,1249.8,,,,False,11983036.15,2.071,4.204,,7679
RELIGARE,278.8,246.95,223.5,,,,False,679917.1,0.36,4.255,,4613
RELINFRA,69.93,60.04,60.04,,,,False,289281.95,0.157,7.976,,7682
RELTD,196.45,162.92,114.5926,,,,False,456632.4,0.867,5.607,,503
REMSONSIND,86.49,75.23,75.23,,,,False,103279.6,1.277,3.481,,5986
REMUS,799.0,705.0,679.0,,,,False,4235.0,1.582,5.113,,788
RENUKA,23.32,21.5,21.05,,,,False,3528193.2,2.026,3.271,,5124
REPCOHOME,421.7,381.0,352.7,,,,False,70859.2,1.061,4.569,,3295
REPL,67.46,61.32,61.32,67.46,61.32,20.0,False,4016.9,0.247,1.938,-3.81,1981
REPRO,419.7,360.2,339.95,,,,False,20271.75,2.829,4.377,,5389
RESPONIND,240.9,170.0,160.2,,,,False,2602326.5,0.022,6.006,,3889
RETAIL,19.0,16.01,16.01,19.0,16.01,20.0,False,2806.15,0.443,2.749,-7.895,525
REXPIPES,174.25,171.0,171.0,,,,False,50.0,0.0,14.0,,1209
RGL,125.5,114.0,92.8,,,,True,320707.95,2.617,3.013,,4599
RHETAN,33.24,26.21,25.5,,,,False,9239198.9,1.562,5.164,,214
RHFL,2.1,1.84,1.84,,,,False,535411.3,1.686,3.914,,2193
RHIM,427.3,383.3,333.8,,,,False,846629.15,0.273,3.399,,3554
RHL,201.0,165.6,165.6,,,,False,19496.8,0.196,7.136,,813
RICOAUTO,157.99,124.02,108.3,,,,True,2531663.35,3.451,3.999,,5983
RIIL,824.0,719.45,719.45,,,,False,59586.55,0.547,6.912,,7679
RILINFRA,42.9,35.25,33.5,,,,False,17485.0,0.726,4.538,,1016
RIR,170.5,154.3,154.3,,,,False,93103.27,1.093,3.129,,15
RISHABH,688.0,597.0,486.4,,,,False,200711.5,0.539,3.571,,716
RITCO,318.0,252.0,243.6,,,,False,189769.9,0.426,4.941,,1067
RITES,229.0,210.24,198.32,,,,False,894816.8,3.277,3.547,,2000
RITEZONE,23.8,18.1,16.1,,,,False,2080.0,3.077,10.857,,920
RKDL,19.98,18.5,17.3,19.98,18.5,20.0,False,10219.5,0.474,2.037,-4.054,3852
RKEC,28.7,25.0,23.9,28.7,25.0,20.0,False,21403.95,0.459,2.652,-6.794,2181
RKFORGE,710.0,550.05,530.1,,,,False,2814030.85,0.64,6.459,,5504
RKSWAMY,108.68,98.71,94.6,108.68,98.71,20.0,False,64045.35,0.247,2.72,-6.607,595
RMC,348.0,245.4,245.4,,,,True,89349.7,2.137,5.249,,88
RMDRIP,20.49,17.5,14.81,,,,False,1287144.9,0.149,3.335,,2185
RML,1323.9,1080.1,882.5,,,,False,57803.75,10.3,4.014,,5166
RNBDENIMS,10.58,8.93,8.93,,,,False,218038.45,1.095,5.513,,230
ROCKINGDCE,205.0,162.75,162.35,,,,False,3337.5,0.375,4.605,,661
ROHLTD,337.35,306.0,306.0,,,,False,20268.9,0.378,3.645,,5057
ROLEXRINGS,161.9,134.55,134.55,,,,False,2793995.05,8.6,4.406,,1237
ROLLT,2.83,1.95,1.78,,,,True,219180.8,0.926,5.811,,2400
ROML,46.54,43.57,43.5,46.54,43.57,20.0,False,2874.95,0.355,2.102,-4.276,4190
ROSSARI,549.0,487.0,482.3,,,,False,90233.85,3.226,3.614,,1498
ROSSELLIND,65.0,55.3,53.06,65.0,55.3,20.0,False,38145.2,0.538,2.875,-11.292,3418
ROSSTECH,1099.95,890.0,890.0,,,,False,271262.95,0.993,3.833,,412
ROTO,70.47,64.6,54.59,70.47,64.6,20.0,False,456253.05,0.846,2.497,-6.329,1064
ROUTE,649.95,529.55,501.3,,,,False,2144581.5,0.127,4.841,,1456
ROXHITECH,53.0,33.95,29.65,,,,False,39520.0,0.769,5.94,,672
RPEL,1371.8,1202.7,940.1,,,,False,57883.25,0.726,3.463,,496
RPGLIFE,3082.0,2366.8,2065.3,,,,False,46033.45,0.274,5.197,,5953
RPOWER,25.51,23.1,23.1,,,,False,18765122.8,0.889,3.821,,4558
RPPINFRA,67.27,58.43,58.43,,,,False,32002.5,0.678,3.806,,3866
RPPL,24.9,19.26,16.08,,,,True,128948.9,4.982,3.771,,1933
RPSGVENT,970.0,882.25,827.6,,,,False,22828.85,0.811,3.37,,1861
RPTECH,967.7,730.0,517.3,,,,True,663956.65,3.781,5.487,,614
RRIL,18.8,16.01,16.01,18.8,16.01,20.0,False,18932.9,2.2,2.757,-1.809,75
RRKABEL,2815.0,2175.0,1951.0,,,,True,805486.4,1.508,5.436,,710
RSDFIN,160.46,65.6,65.6,,,,True,26341.05,1.507,8.472,,68
RSL,155.3,125.79,123.56,,,,True,426879.85,2.09,4.92,,96
RSSOFTWARE,34.85,29.47,29.47,,,,False,11637.6,5.0,4.959,,5984
RSWM,238.0,185.0,167.86,,,,False,74481.45,1.882,5.768,,5983
RSYSTEMS,283.4,232.49,213.52,,,,False,567847.35,2.24,3.922,,5007
RTNINDIA,33.98,30.71,30.71,,,,False,1007588.55,2.697,3.286,,3458
RTNPOWER,9.19,8.36,8.36,,,,False,11570765.75,1.078,3.21,,4140
RUBFILA,79.0,70.01,69.06,,,,False,14376.65,0.77,4.248,,493
RUBICON,1589.7,1382.1,967.9,,,,False,242909.7,0.546,3.361,,199
RUBYMILLS,424.9,339.0,247.85,,,,False,32365.15,0.469,3.7,,5980
RUCHINFRA,6.2,5.41,5.41,6.2,5.41,20.0,False,46514.6,0.568,2.691,-5.0,5940
RUCHIRA,112.75,102.5,100.35,,,,False,36290.15,1.035,3.173,,4841
RUDRA,18.99,16.01,16.01,,,,False,35671.4,0.436,3.548,,156
RULKA,120.3,93.05,85.0,,,,False,5175.0,0.638,4.805,,546
RUPA,173.7,159.0,144.0,,,,False,103406.5,0.789,4.275,,3619
RUSHIL,18.95,15.0,14.07,,,,False,1239185.0,0.906,3.119,,3720
RUSTOMJEE,433.2,385.0,375.3,,,,False,448878.1,3.077,3.333,,914
RVHL,50.02,43.06,35.11,,,,False,8504.15,0.204,3.768,,1392
RVNL,236.89,220.16,220.16,,,,False,4460824.35,0.614,3.384,,1811
RVTH,758.8,666.0,666.0,758.8,666.0,20.0,False,545.95,0.447,2.855,-4.533,472
S&SPOWER,374.0,310.0,310.0,374.0,310.0,20.0,False,2934.65,0.836,2.892,-13.837,1572
SAAKSHI,311.0,280.1,215.1,311.0,280.1,20.0,False,13830.0,0.043,2.34,-3.215,700
SAATVIKGL,485.55,415.15,415.15,,,,False,147663.75,0.332,4.995,,214
SABAR,6.75,3.95,3.95,,,,False,33500.0,2.239,11.529,,955
SABEVENTS,132.6,6.93,6.8,,,,True,23040.3,0.001,11.363,,2443
SADBHAV,10.54,7.61,7.61,,,,False,317955.75,1.255,5.513,,5041
SADBHIN,2.8,2.17,2.17,,,,False,183460.8,1.353,5.188,,2687
SADHAV,121.5,110.0,109.95,,,,False,16620.0,0.65,3.824,,598
SADHNANIQ,3.04,2.59,2.19,,,,False,1578483.25,2.342,6.176,,807
SAFARI,1696.0,1475.1,1475.1,,,,False,40331.1,1.769,3.935,,1708
SAGARDEEP,26.6,23.35,23.0,26.6,23.35,20.0,False,7097.0,1.676,2.556,-5.263,2241
SAGCEM,187.33,169.1,166.01,,,,False,61819.0,0.322,3.293,,4816
SAGILITY,46.24,40.07,38.52,,,,False,32334525.9,0.47,3.571,,431
SAHAJSOLAR,128.0,111.0,111.0,,,,False,8780.0,1.412,3.701,,509
SAHANA,964.0,741.6667,712.9,,,,False,42575.0,0.772,4.374,,777
SAHLIBHFI,83.7,75.1,72.01,83.7,75.1,20.0,False,11308.05,0.247,2.23,-4.612,82
SAHYADRI,332.85,270.05,262.55,,,,False,7465.85,0.984,4.35,,823
SAIFL,5.3,4.95,4.9,5.3,4.95,20.0,False,229600.0,0.714,2.45,-4.717,640
SAIL,175.9,158.01,158.01,,,,False,14763426.4,1.369,3.394,,7682
SAILIFE,1398.0,1200.0,1109.2,,,,True,386728.95,0.892,5.73,,407
SAIPARENT,608.3,510.9,474.0,,,,False,111158.45,1.902,4.686,,87
SAKAR,960.0,785.6,755.0,,,,False,182532.8,0.631,3.734,,2321
SAKHTISUG,18.02,16.3,16.3,,,,False,77706.7,0.935,3.567,,5983
SAKSOFT,189.99,160.5,135.2,,,,False,1687799.95,0.268,4.019,,5246
SAKUMA,1.82,1.61,1.61,,,,False,568912.35,1.188,3.92,,5037
SALASAR,6.25,5.81,5.8,,,,False,2514636.95,0.891,3.689,,2234
SALONA,309.8,241.05,241.05,,,,False,3021.95,0.04,4.936,,3947
SALSTEEL,63.85,51.06,51.06,,,,False,88251.1,2.074,4.241,,5358
SALZERELEC,632.6,561.0,561.0,,,,False,39004.1,2.181,3.817,,2640
SAMBHAAV,6.87,5.63,5.63,,,,False,31639.5,1.112,3.832,,5984
SAMBHV,129.5,113.0,100.0,,,,False,1859983.65,1.23,3.463,,273
SAMHI,187.55,161.56,157.32,,,,False,1018470.4,2.948,3.407,,710
SAMMAANCAP,168.5,154.49,154.49,,,,False,6608594.2,0.436,3.63,,3217
SAMPANN,28.87,26.11,25.8,28.87,26.11,20.0,False,17254.9,1.268,2.452,-4.988,3457
SANATHAN,504.45,435.0,386.2,504.45,435.0,20.0,False,57283.95,2.609,2.947,-5.491,400
SANDESH,1048.0,949.0,908.8,,,,False,458.25,3.948,3.866,,5982
SANDHAR,683.7,575.0,575.0,,,,False,261763.4,0.944,4.781,,2065
SANDUMA,218.25,191.0,191.0,,,,False,791536.35,0.849,4.332,,720
SANGAMIND,672.5,549.0,511.85,,,,False,279941.15,0.067,5.659,,5983
SANGANI,45.0,42.2,42.2,,,,False,9450.0,2.54,5.192,,732
SANGHVIMOV,478.0,393.45,344.6,,,,True,529858.25,1.878,3.507,,4819
SANGINITA,68.02,49.61,28.06,,,,False,187019.75,0.081,13.992,,2322
SANOFI,3450.0,3290.0,3054.0,3450.0,3290.0,20.0,False,30874.1,1.052,2.332,-3.525,5983
SANOFICONR,4927.0,4500.2998,4500.0,,,,False,13133.5,0.12,3.182,,471
SANSERA,3776.0,3100.8999,2795.7,,,,True,245265.35,1.797,5.048,,1205
SANSTAR,123.99,103.15,103.15,,,,False,331770.5,0.654,4.124,,506
SANWARIA,0.22,0.19,0.19,0.22,0.19,20.0,False,549709.55,2.442,2.333,-9.091,5025
SAPPHIRE,205.1,171.9,162.37,,,,False,1835330.1,5.737,3.656,,1168
SAPPL,334.3,280.0,252.0,,,,False,2483.0,0.249,3.289,,73
SARDAEN,538.0,490.0,489.0,,,,False,261989.1,1.667,3.281,,4118
SAREGAMA,574.5,450.0,411.6,,,,True,1039488.5,2.378,5.126,,5983
SARLAPOLY,106.98,96.02,95.0,,,,False,75600.9,0.696,3.335,,4822
SAROJA,33.0,28.55,28.55,,,,False,960.0,0.0,15.012,,713
SARTELE,140.5,112.0,106.95,,,,False,60700.0,0.675,6.036,,677
SARVESHWAR,3.64,3.11,3.11,,,,False,850039.1,0.951,3.673,,2073
SASKEN,2118.0,1728.1,1728.1,,,,False,31580.85,2.46,3.962,,5158
SATIA,63.8,53.0,52.2,,,,False,161086.4,0.511,4.258,,1746
SATIN,274.14,229.54,213.16,,,,False,704693.6,0.434,3.513,,2701
SATIPOLY,43.1,32.35,30.35,,,,False,3000.0,0.167,5.543,,507
SAURASHCEM,72.46,53.46,53.0,,,,True,675025.8,10.541,4.736,,604
SAYAJIHOTL,315.0,280.3,265.5,,,,False,89.9,0.011,6.696,,81
SBC,43.27,40.1,35.8,,,,False,7928715.3,0.815,3.842,,1166
SBCL,785.0,701.8,662.5,,,,False,244539.65,0.807,3.189,,1267
SBFC,95.0,88.56,88.03,,,,False,1250894.7,0.707,3.067,,735
SBGLP,27.0,23.15,23.15,27.0,23.15,20.0,False,20822.25,0.672,2.579,-6.519,859
SBICARD,674.2,579.9,565.45,,,,False,1680368.5,0.5,5.794,,1585
SBIFUNDS,624.95,565.05,565.05,,,,False,12326305.75,0.145,3.64,,12
SBILIFE,1915.0,1784.9,1700.4,,,,False,909859.0,0.687,3.389,,2187
SBIN,1067.0,1000.8,937.2,,,,False,9705509.35,0.897,3.724,,7680
SCANSTL,65.54,40.84,32.51,,,,True,480207.35,0.445,5.677,,75
SCHAEFFLER,4219.0,3950.1001,3811.1001,4219.0,3950.1001,20.0,False,71420.8,0.667,2.442,-3.069,5984
SCHAND,152.89,141.0,141.0,,,,False,22609.05,1.956,3.286,,2286
SCHNEIDER,1527.0,1243.0,1066.2,,,,False,260311.4,0.463,5.177,,3549
SCI,306.5,260.2,260.2,,,,False,2216972.65,1.074,5.015,,5984
SCILAL,43.87,40.66,40.66,43.87,40.66,20.0,False,204866.95,1.067,2.937,-6.177,589
SCML,86.85,75.2,72.5,,,,False,23150.0,1.814,3.737,,693
SCODATUBES,155.99,140.41,118.0,,,,False,160077.9,1.761,3.493,,294
SCPL,662.05,454.4,404.9,,,,False,93489.6,1.015,4.656,,916
SDBL,79.4,64.1,64.1,,,,False,2838257.5,0.435,4.389,,3047
SEAMECLTD,1543.2,1323.6,1286.1,,,,False,44149.1,1.392,3.942,,5982
SECMARK,130.0,120.0,119.1,130.0,120.0,20.0,False,2049.15,4.815,1.955,-5.108,693
SECURKLOUD,19.95,16.82,16.71,,,,False,13629.4,1.355,3.459,,3088
SEDEMAC,2900.0,2560.0,2124.8999,2900.0,2560.0,20.0,False,113500.05,1.049,2.802,-1.848,102
SEIL,228.0,197.01,175.1,,,,False,329096.4,0.503,4.274,,74
SEJALLTD,791.0,675.05,634.45,791.0,675.05,20.0,False,9754.2,0.567,2.739,-8.957,4120
SEL,279.75,188.0,173.05,,,,False,7980.0,0.326,5.848,,721
SELMC,30.0,26.0,26.0,,,,False,5237.05,1.696,3.204,,4676
SEMAC,334.15,296.0,296.0,,,,False,395.5,0.195,3.933,,5176
SENCO,430.0,333.0,319.1,,,,False,3136357.6,0.495,5.367,,758
SENORES,1509.8,1279.7,1001.0,,,,False,290620.8,1.488,4.101,,400
SEPC,6.63,5.75,5.75,,,,False,13455791.95,3.857,4.19,,4551
SERVICE,63.75,53.1,47.75,,,,False,23000.0,0.696,5.422,,747
SERVOTECH,105.11,80.25,80.25,,,,False,1140599.35,0.399,5.844,,2213
SESHAPAPER,264.0,215.05,209.96,,,,False,297946.9,0.151,4.046,,5983
SETCO,19.77,16.82,15.2,,,,False,69306.05,0.462,9.429,,2494
SETL,298.0,258.25,132.3,,,,False,600117.05,0.615,3.224,,389
SETUINFRA,0.47,0.4,0.4,0.47,0.4,20.0,False,52234.65,0.333,2.227,-14.894,3659
SEYAIND,13.37,12.0,12.0,,,,False,5755.55,0.373,3.24,,1747
SFL,832.45,735.0,590.65,832.45,735.0,20.0,False,284551.45,3.84,2.874,-7.304,2388
SGFIN,727.45,584.15,553.0,,,,False,946841.25,0.397,4.22,,250
SGIL,630.2,571.3,520.0,,,,False,8296.15,0.324,3.253,,1243
SGL,10.98,9.63,9.33,,,,False,10297.7,0.266,3.539,,5015
SGMART,737.45,606.25,560.25,,,,False,785945.7,0.419,4.576,,223
SHADOWFAX,261.5,195.31,184.21,,,,False,16935808.4,0.295,4.48,,131
SHAH,5.13,3.38,3.38,,,,False,7897396.7,0.976,4.537,,3889
SHAHALLOYS,75.8,64.5,64.5,,,,False,8381.8,1.573,4.016,,5217
SHAILY,3195.0,2627.8999,2627.8999,,,,True,207686.4,1.18,5.885,,1075
SHAKTIPUMP,582.4,513.0,503.8,,,,False,495712.05,0.568,5.368,,3646
SHALBY,173.0,159.59,159.59,173.0,159.59,20.0,False,54896.05,2.195,2.912,-6.202,2135
SHALPAINTS,89.8,48.0,47.0,,,,False,1262130.5,1.968,5.705,,4543
SHANKARA,151.0,128.4,110.35,,,,False,271723.35,1.936,6.401,,2308
SHANTHALA,24.25,17.05,17.05,,,,False,7920.0,0.303,10.555,,679
SHANTI,7.5,6.37,6.11,7.5,6.37,20.0,False,26966.1,0.126,2.641,-8.267,2223
SHANTIGEAR,450.5,388.45,388.45,,,,False,30254.5,0.474,4.978,,5985
SHANTIGOLD,234.9,204.02,204.02,,,,False,1045535.5,0.249,4.003,,252
SHARDACROP,936.95,807.55,807.55,,,,False,196098.9,1.182,5.241,,2928
SHARDAMOTR,917.9,816.45,764.5,,,,False,50593.5,0.878,3.926,,2696
SHARDUL,60.0,27.2,23.05,,,,False,23629.0,1.501,11.512,,75
SHAREINDIA,197.36,169.52,124.91,,,,False,2921363.85,0.228,3.339,,1456
SHBAJRG,200.01,176.5,150.5,200.01,176.5,20.0,False,6017.9,0.194,2.392,-8.215,74
SHEETAL,316.5,285.0,282.0,,,,True,5225.0,4.402,4.279,,655
SHEKHAWATI,14.84,11.37,11.37,,,,False,22766.2,0.885,3.834,,3839
SHEMAROO,134.7,113.45,99.52,,,,False,9004.15,0.943,4.139,,2921
SHERA,180.0,145.05,143.0,,,,False,25950.0,0.193,5.501,,852
SHIGAN,67.45,58.0,58.0,,,,False,6450.0,0.0,3.943,,1076
SHILCTECH,4735.0,4096.2998,3769.6001,,,,False,20160.55,1.844,3.746,,176
SHILPAMED,753.85,595.4,491.0,,,,True,1382407.4,12.007,5.65,,4118
SHINDL,166.0,147.77,130.6,,,,False,122257.2,0.634,3.954,,75
SHIVALIK,275.0,211.15,206.4,,,,False,35311.35,1.395,5.467,,1154
SHIVAMAUTO,19.63,16.41,15.55,,,,False,22432.1,0.592,9.8,,4862
SHIVAMILLS,63.33,56.1,56.1,63.33,56.1,20.0,False,788.1,2.86,2.463,-1.532,2084
SHIVATEX,175.5,145.03,139.0,,,,False,5515.8,0.631,3.929,,5983
SHIVAUM,467.5,365.0,317.2,,,,False,31841.35,0.071,4.359,,1682
SHK,173.1,126.2,120.61,,,,False,1668712.55,0.229,5.722,,2651
SHOPERSTOP,427.9,335.2,335.2,,,,False,336799.15,0.12,5.61,,5236
SHRADHA,42.64,26.5,26.5,,,,False,187389.75,0.126,9.115,,2135
SHREDIGCEM,77.22,71.5,68.52,77.22,71.5,20.0,False,88915.2,0.347,2.724,-6.462,1726
SHREECEM,27550.0,25500.0,23290.0,,,,False,20902.05,0.928,3.207,,6244
SHREEJISPG,673.9,503.0,444.3,,,,False,891592.6,0.458,9.7,,236
SHREEKARNI,430.0,402.0,402.0,,,,False,2017.5,0.223,4.429,,591
SHREEOSFM,66.0,54.0,50.1,,,,False,10150.0,0.197,3.912,,647
SHREEPUSHK,448.0,381.75,349.55,,,,False,46255.3,0.492,4.443,,2692
SHREERAMA,44.34,37.62,37.62,,,,False,56685.3,1.03,4.08,,6579
SHREMINVIT,104.9,101.0,99.9,,,,True,13750.0,0.0,10.92,,1204
SHRENIK,0.38,0.32,0.32,,,,False,387040.0,0.737,4.421,,2237
SHREYANIND,146.99,133.0,131.5,146.99,133.0,20.0,False,6896.2,0.384,2.533,-3.014,5989
SHRIKRISH,46.89,37.05,37.05,,,,False,11665.3,0.109,4.77,,73
SHRINGARMS,236.37,215.06,199.0,,,,False,528645.65,1.533,3.968,,220
SHRIPISTON,4549.0,4090.0,3263.1001,4549.0,4090.0,20.0,False,57598.7,2.329,2.58,-2.379,2511
SHRIRAMFIN,1122.4,992.9,879.1,,,,True,5591244.0,1.196,4.147,,5987
SHRIRAMPPS,92.0,82.05,81.37,,,,False,438885.2,0.536,4.075,,1147
SHRITECH,63.65,57.95,57.95,,,,False,1000.0,0.0,17.733,,739
SHUBHLAXMI,26.0,18.0,18.0,,,,False,6650.0,0.15,9.492,,1893
SHYAMCENT,5.89,4.9,4.61,,,,False,39515.55,2.274,3.619,,2722
SHYAMMETL,1090.0,929.2,916.1,,,,False,592890.25,0.875,5.44,,1268
SHYAMTEL,17.54,14.97,14.17,,,,False,2274.6,1.764,6.738,,5984
SICAGEN,53.7,46.55,46.55,53.7,46.55,20.0,False,8707.7,1.166,2.911,-4.078,4789
SICALLOG,122.5,85.61,63.08,,,,False,73252.0,1.686,5.651,,5981
SIDDHIKA,223.95,204.55,195.1,,,,False,2525.0,0.0,4.553,,1291
SIEMENS,4073.8,3426.0,3398.1001,,,,False,393474.9,0.903,6.151,,6896
SIGACHI,27.08,21.75,20.33,,,,False,811149.5,0.675,6.361,,1170
SIGIND,62.15,43.2,43.2,,,,True,37456.8,4.283,6.06,,3245
SIGMA,57.2,36.12,36.12,,,,False,661956.95,0.362,5.865,,1418
SIGMAADV,721.0,474.85,392.0,,,,True,357325.35,1.097,7.433,,4699
SIGNATURE,898.0,755.0,730.0,,,,False,689776.15,0.288,6.008,,705
SIGNORIA,157.2,129.45,57.0,,,,False,7200.0,0.972,7.61,,590
SIGNPOST,336.8,266.0,236.4,,,,False,188304.85,0.826,4.594,,612
SIKA,1280.4,1065.2,871.35,,,,False,45028.95,0.407,3.817,,75
SIKKO,5.45,3.79,3.55,,,,False,1175785.65,0.846,5.417,,2229
SIL,17.21,15.61,14.37,17.21,15.61,20.0,False,20781.5,0.684,2.887,-1.395,5983
SILGO,76.8,68.3,68.3,,,,False,139209.9,0.929,3.275,,1919
SILINV,444.0,410.1,405.0,444.0,410.1,20.0,False,1896.3,0.667,2.398,-3.525,5983
SILKFLEX,219.95,184.1,150.1,,,,False,11250.0,3.378,3.661,,552
SILLYMONKS,17.49,14.9,14.9,17.49,14.9,20.0,False,13866.9,6.388,2.351,-6.747,2109
SILVERTUC,216.8,170.24,155.52,,,,False,609008.95,0.79,4.087,,2144
SIMBHALS,7.31,6.47,6.47,7.31,6.47,20.0,False,11708.85,1.285,2.162,-4.241,4962
SIMPLEXINF,273.85,223.85,223.85,,,,False,67370.0,0.153,5.916,,5544
SINCLAIR,78.0,71.41,71.41,78.0,71.41,20.0,False,17941.45,1.28,2.858,-4.141,576
SINDHUTRAD,27.95,23.0,23.0,,,,False,1587784.7,0.625,4.334,,774
SINGERIND,70.33,63.75,63.75,70.33,63.75,20.0,False,33094.95,1.389,2.939,-6.327,93
SINTERCOM,92.3,73.53,68.25,,,,False,69063.0,0.937,4.744,,2091
SIRCA,447.4,385.0,385.0,,,,True,326328.35,1.288,5.653,,2014
SIS,445.35,420.3,391.25,445.35,420.3,20.0,False,119990.1,0.765,2.931,-3.323,2221
SITINET,0.34,0.3,0.3,0.34,0.3,20.0,False,380434.65,0.675,2.8,-8.824,4828
SIYSIL,659.5,587.15,567.0,,,,False,51402.95,1.078,3.401,,6038
SJLOGISTIC,344.8,292.5,292.5,,,,False,30250.0,1.711,3.874,,648
SJS,2543.1001,2104.0,1949.5,,,,False,117924.3,2.223,4.829,,1170
SJVN,71.28,66.81,66.81,,,,False,1871906.4,0.842,3.712,,4006
SKFINDIA,1610.0,1425.5,1425.5,,,,False,46512.5,1.753,4.211,,5954
SKFINDUS,3041.0,2578.1001,2104.1001,,,,False,38913.45,1.044,4.778,,164
SKIL,0.96,0.88,0.84,,,,False,11824.1,0.0,7.0,,4568
SKIPPER,574.5,503.3,503.3,,,,False,552366.1,0.736,3.754,,2767
SKMEGGPROD,372.0,229.5,190.33,,,,False,1062167.55,0.701,7.127,,5983
SKP,165.0,148.5,145.35,,,,True,3925.0,3.439,4.485,,992
SKYGOLD,700.0,592.85,485.5,,,,False,1039562.65,0.529,3.561,,885
SLONE,142.7,115.25,110.0,,,,False,4240.0,0.566,4.837,,555
SMARTLINK,231.98,173.0,148.0,,,,True,11385.0,1.372,5.43,,5983
SMARTWORKS,515.0,450.4,431.0,,,,False,184811.95,0.203,3.312,,262
SMCGLOBAL,83.0,68.67,58.11,,,,False,879573.5,1.401,4.008,,1346
SMLMAH,5987.8999,3766.0,3623.6001,,,,False,292583.75,1.769,6.15,,5984
SMLT,71.49,65.7,65.7,71.49,65.7,20.0,False,4768.95,1.113,2.414,-2.028,1163
SMSPHARMA,411.3,360.5,351.0,,,,False,214461.55,0.661,3.853,,4796
SNOWMAN,43.4,34.46,34.46,,,,True,327504.75,9.537,6.202,,2936
SOBHA,1559.5,1325.7,1265.0,,,,False,281374.7,0.34,5.395,,4841
SOFTTECH,438.35,401.0,401.0,438.35,401.0,20.0,False,2445.4,0.664,2.911,-4.859,2023
SOLARA,601.0,471.55,471.55,,,,False,314768.25,0.266,5.701,,2004
SOLARINDS,19187.0,17028.0,16832.0,,,,False,109905.25,0.619,4.702,,5020
SOLARWORLD,222.0,167.0,167.0,,,,False,360089.2,1.389,6.733,,211
SOLEX,1075.0,901.8,901.8,,,,False,36706.35,0.322,5.018,,2096
SOMANYCERA,550.65,476.1,476.1,,,,False,74027.6,0.745,4.86,,5985
SOMATEX,119.45,95.0,87.51,,,,False,17138.95,0.173,4.814,,5982
SOMICONVEY,102.6,91.4,91.4,,,,False,21354.4,0.64,3.38,,2485
SONACOMS,822.9,658.7,582.1,,,,True,3092077.4,1.171,6.913,,1268
SONAL,99.7,85.05,85.05,,,,False,137.85,0.82,4.344,,50
SONAMAC,36.0,30.2,30.2,,,,True,4350.0,0.0,5.36,,591
SONAMLTD,62.25,52.2,50.75,,,,False,56576.35,0.144,3.089,,2001
SONATSOFTW,359.5,271.85,251.4,,,,False,3937526.9,0.484,5.419,,5984
SONUINFRA,45.55,38.1,38.1,,,,False,17325.0,0.346,3.28,,1035
SOTAC,101.0,86.0,86.0,,,,False,420.0,0.0,15.441,,818
SOTL,685.9,551.85,411.65,,,,True,616664.95,1.398,3.87,,5984
