symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
RAMCOSYS,864.1,561.3,448.0,,,,False,600508.9,0.245,7.814,,5958
RAMKY,409.9,367.0,367.0,,,,False,35716.85,0.758,4.059,,3909
RAMRAT,476.85,401.35,354.0,,,,True,311025.35,2.498,3.218,,998
RANASUG,13.48,11.52,11.52,,,,False,213972.95,0.768,4.059,,5301
RANEHOLDIN,1894.5,1692.2,1366.0,,,,False,16494.5,0.849,3.587,,5990
RATEGAIN,1050.0,850.65,737.0,,,,False,589997.8,0.581,4.453,,1152
RATNAMANI,2634.8999,2154.6001,2154.6001,,,,False,56335.45,0.826,5.754,,5003
RATNAVEER,218.49,173.01,158.56,,,,False,9406091.9,0.447,3.361,,722
RAYMOND,641.0,571.45,497.4,,,,False,477704.15,1.502,3.202,,7684
RAYMONDLSL,769.0,677.0,677.0,,,,False,173698.25,0.653,3.125,,483
RAYMONDREL,720.0,576.0,560.0,,,,False,409165.65,1.317,5.236,,280
RBA,96.45,63.57,63.57,,,,False,19959764.35,0.286,6.78,,1402
RBLBANK,392.7,347.85,343.3,,,,False,5952580.65,0.385,5.51,,2460
RBMINFRA,310.0,255.2,255.2,,,,False,24750.0,0.638,3.673,,888
RBS,94.5,72.0,72.0,,,,False,23560.0,1.63,4.748,,572
RBZJEWEL,155.75,136.1,123.3,,,,False,85419.7,2.661,3.263,,650
RCDL,35.0,23.55,23.55,,,,False,109500.0,0.027,6.336,,687
RCF,131.58,121.62,121.62,,,,False,641983.05,0.802,4.309,,5989
RCOM,0.87,0.81,0.81,0.87,0.81,20.0,False,2146282.25,1.042,2.897,-5.747,5957
RECLTD,378.7,339.0,325.1,,,,False,5543022.15,2.043,4.491,,4542
REDINGTON,364.5,255.7,227.1,,,,False,11013001.85,0.274,5.892,,4810
REDTAPE,148.49,124.5,124.5,,,,False,641233.05,0.711,4.369,,743
REFEX,344.85,290.1,290.1,,,,False,654164.5,0.493,4.128,,4122
REFRACTORY,28.7,24.85,24.85,,,,False,7000.0,0.0,5.31,,559
REGAAL,91.9,75.0,75.0,,,,False,113690.45,1.928,4.373,,244
REGENCERAM,40.1,30.0,30.0,,,,False,7665.45,3.889,3.198,,5989
RELAXO,454.7,363.7,315.2,,,,False,2885114.05,0.29,6.399,,3738
RELCHEMQ,134.9,113.9,113.9,,,,False,3619.35,4.468,3.687,,1045
RELIABLE,153.0,132.0,132.0,,,,False,18242.7,1.176,3.091,,2180
RELIANCE,1345.9,1249.8,1249.8,,,,False,12013930.55,0.655,4.491,,7684
RELIGARE,269.15,226.2,223.5,,,,False,979002.6,1.17,5.155,,4618
RELINFRA,76.6,60.04,60.04,,,,False,498782.5,0.035,8.782,,7687
RELTD,179.5,162.03,120.3971,179.5,162.03,20.0,False,223114.65,0.95,2.68,-6.797,508
REMSONSIND,91.7,76.2,75.23,,,,False,98457.45,0.794,4.347,,5991
REMUS,862.95,705.0,679.0,,,,False,9825.0,1.282,6.179,,793
RENUKA,23.07,21.5,21.45,23.07,21.5,20.0,False,3712151.0,0.741,2.71,-4.681,5129
REPCOHOME,410.45,363.85,352.7,,,,False,79134.6,1.318,4.878,,3300
REPL,70.0,62.0,61.32,70.0,62.0,20.0,False,4065.55,0.902,2.304,-8.471,1986
REPRO,419.7,314.0,314.0,,,,False,25758.35,1.663,5.577,,5394
RESPONIND,240.9,166.0,160.2,,,,False,2460903.4,0.057,14.703,,3894
RETAIL,19.94,15.9,15.9,,,,False,4056.45,0.875,3.113,,530
REXPIPES,174.25,169.1,169.1,,,,False,500.0,18.0,37.947,,1214
RGL,127.8,107.82,92.8,,,,False,443580.35,2.07,3.465,,4604
RHETAN,34.87,26.0,25.5,,,,False,11612665.85,1.033,5.28,,219
RHFL,2.06,1.77,1.77,,,,False,570810.25,1.063,4.511,,2198
RHIM,433.0,383.3,353.0,,,,False,859031.35,5.968,3.237,,3559
RHL,201.0,165.6,165.6,,,,False,14354.35,0.064,6.895,,818
RICOAUTO,157.99,124.02,114.0,,,,False,3183013.25,2.752,3.959,,5988
RIIL,787.85,719.45,719.45,,,,False,45412.85,0.914,4.846,,7684
RILINFRA,42.9,36.75,34.15,,,,False,12780.0,0.383,4.52,,1021
RIR,185.99,154.3,154.3,,,,False,222724.75,3.025,4.631,,20
RISHABH,688.0,597.0,501.05,,,,False,193650.75,1.772,3.424,,721
RITCO,318.0,267.3,243.6,,,,False,209367.6,0.935,4.018,,1072
RITES,234.9,210.24,199.09,,,,False,801076.25,0.559,3.926,,2005
RITEZONE,23.8,18.1,16.1,,,,False,2320.0,0.0,10.231,,925
RKDL,19.98,18.0,17.3,19.98,18.0,20.0,False,12501.25,3.723,2.769,-7.407,3857
RKEC,28.7,24.52,23.9,28.7,24.52,20.0,False,26440.3,1.543,2.893,-13.031,2186
RKFORGE,763.5,553.25,530.1,,,,False,3047340.7,0.321,7.244,,5509
RKSWAMY,109.1,98.71,94.6,109.1,98.71,20.0,False,67462.15,1.139,2.333,-7.626,600
RMC,363.0,245.4,245.4,,,,False,116761.7,1.99,4.343,,93
RMDRIP,19.91,17.25,14.81,19.91,17.25,20.0,False,1129730.8,1.268,2.909,-10.849,2190
RML,1283.9,1028.7,882.5,,,,False,63988.95,0.335,4.031,,5171
RNBDENIMS,10.19,8.82,8.82,,,,False,200497.95,0.781,4.969,,235
ROCKINGDCE,205.0,162.5,162.35,,,,False,2525.0,0.891,4.709,,666
ROHLTD,333.0,306.0,306.0,333.0,306.0,20.0,False,25099.35,0.776,2.642,-7.688,5062
ROLEXRINGS,180.0,134.55,134.55,,,,False,6857148.3,2.094,6.235,,1242
ROLLT,3.26,1.95,1.95,,,,False,385537.55,1.525,7.804,,2405
ROML,46.54,43.57,43.5,46.54,43.57,20.0,False,2561.4,0.238,2.328,-3.696,4195
ROSSARI,549.0,487.0,482.3,,,,False,84678.55,0.483,4.153,,1503
ROSSELLIND,65.0,53.5,53.06,,,,False,40597.7,0.151,4.209,,3423
ROSSTECH,1134.95,890.0,890.0,,,,False,281882.2,0.65,4.145,,417
ROTO,72.08,64.6,57.26,72.08,64.6,20.0,False,605391.4,0.604,2.682,-6.992,1069
ROUTE,649.95,515.7,507.15,,,,False,1981308.0,0.074,7.225,,1461
ROXHITECH,53.0,33.95,29.65,,,,False,43680.0,0.293,5.388,,677
RPEL,1371.8,1202.7,980.05,,,,False,57193.45,0.69,3.648,,501
RPGLIFE,3082.0,2604.0,2065.3,,,,False,22443.8,0.29,4.519,,5958
RPOWER,25.4,23.1,23.1,,,,False,19157711.55,0.796,3.496,,4563
RPPINFRA,65.39,57.05,57.05,,,,False,229846.05,5.29,3.331,,3871
RPPL,26.97,19.26,16.95,,,,False,170139.0,0.709,4.84,,1938
RPSGVENT,970.0,876.05,827.6,,,,False,23637.05,1.458,3.464,,1866
RPTECH,967.7,730.0,518.85,,,,False,608697.9,0.488,5.11,,619
RRIL,19.49,16.01,16.01,19.49,16.01,20.0,False,21171.05,0.567,2.942,-12.93,80
RRKABEL,2845.0,2246.3,2063.8999,,,,False,766133.85,0.306,5.623,,715
RSDFIN,168.48,65.6,65.6,,,,False,27264.8,0.017,8.069,,73
RSL,159.0,125.79,125.26,,,,False,590861.15,1.984,5.538,,101
RSSOFTWARE,34.0,29.0,29.0,,,,False,15457.15,0.271,3.753,,5989
RSWM,238.0,201.8,170.8,,,,False,73344.0,0.25,3.987,,5988
RSYSTEMS,283.4,236.5,213.52,,,,False,418903.65,0.531,3.875,,5012
RTNINDIA,33.77,30.02,30.02,,,,False,1068585.95,2.472,3.593,,3463
RTNPOWER,9.19,8.36,8.36,,,,False,11787617.2,0.736,3.368,,4145
RUBFILA,79.1,68.0,68.0,,,,False,25639.85,4.646,3.896,,498
RUBICON,1684.1,1390.3,1118.1,,,,False,238338.55,1.213,4.965,,204
RUBYMILLS,424.9,339.0,281.6,,,,False,22079.05,0.339,3.89,,5985
RUCHINFRA,6.2,5.41,5.41,6.2,5.41,20.0,False,47169.35,0.778,2.665,-6.935,5945
RUCHIRA,112.75,102.51,100.35,,,,False,41381.5,2.542,3.618,,4846
RUDRA,21.8,16.01,16.01,,,,True,123275.9,13.906,5.186,,161
RULKA,119.0,99.0,85.0,,,,False,3720.0,0.403,3.911,,551
RUPA,170.59,154.31,144.0,,,,False,91187.85,1.1,3.826,,3624
RUSHIL,18.95,15.0,14.07,,,,False,1317222.7,0.934,3.36,,3725
RUSTOMJEE,433.2,367.0,367.0,,,,False,477512.35,0.108,4.281,,919
RVHL,49.0,40.25,35.55,,,,False,7843.0,0.39,4.45,,1397
RVNL,236.76,220.16,220.16,,,,False,4649932.05,1.205,3.101,,1816
RVTH,750.0,666.0,666.0,750.0,666.0,20.0,False,484.3,2.24,2.639,-3.827,477
S&SPOWER,359.4,296.0,296.0,359.4,296.0,20.0,False,3917.3,1.066,2.789,-11.617,1577
SAAKSHI,311.0,265.1,237.1,,,,False,17820.0,4.411,3.445,,705
SAATVIKGL,478.8,416.1,415.15,,,,False,79775.85,1.414,5.647,,219
SABAR,7.1,3.95,3.95,,,,False,31750.0,0.787,10.889,,960
SABEVENTS,132.6,6.93,6.8,,,,True,17418.2,0.0,11.602,,2448
SADBHAV,10.54,7.61,7.61,,,,False,308787.05,0.223,5.404,,5046
SADBHIN,2.71,2.17,2.17,,,,False,177694.4,0.588,4.785,,2692
SADHAV,121.5,111.55,109.95,,,,False,13680.0,1.798,3.247,,603
SADHNANIQ,3.32,2.59,2.19,,,,False,2415014.9,1.208,6.594,,812
SAFARI,1661.5,1475.1,1475.1,,,,False,43373.1,0.602,3.762,,1713
SAGARDEEP,26.48,23.35,23.0,26.48,23.35,20.0,False,9628.15,0.858,2.48,-7.893,2246
SAGCEM,187.33,171.12,166.01,,,,False,50778.0,0.567,3.414,,4821
SAGILITY,46.24,40.28,38.52,,,,False,29567848.65,0.409,3.718,,436
SAHAJSOLAR,128.0,108.0,108.0,,,,False,10380.0,0.809,4.441,,514
SAHANA,954.0,741.6667,712.9,,,,False,41068.75,0.164,4.498,,782
SAHLIBHFI,83.7,73.18,72.01,83.7,73.18,20.0,False,10873.9,0.332,2.498,-5.568,87
SAHYADRI,375.0,270.05,262.55,,,,False,20076.0,9.297,5.838,,828
SAIFL,5.3,4.95,4.9,5.3,4.95,20.0,False,209200.0,1.09,2.97,-5.66,645
SAIL,180.11,158.01,158.01,,,,False,16341439.9,1.104,3.701,,7687
SAILIFE,1474.0,1216.3,1123.1,,,,False,570655.25,0.753,5.35,,412
SAIPARENT,594.0,510.9,498.55,594.0,510.9,20.0,False,127867.75,2.731,2.995,-7.003,92
SAKAR,980.0,785.6,755.0,,,,False,148402.75,0.523,4.0,,2326
SAKHTISUG,18.02,16.6,16.3,18.02,16.6,20.0,False,79630.45,0.844,2.731,-6.049,5988
SAKSOFT,183.8,160.5,135.2,,,,False,873987.5,0.297,3.175,,5251
SAKUMA,1.77,1.61,1.61,,,,False,655807.95,0.961,3.2,,5042
SALASAR,6.14,5.7,5.7,,,,False,2537832.65,1.056,3.802,,2239
SALONA,309.8,200.0,200.0,,,,False,3502.4,0.55,7.814,,3952
SALSTEEL,67.59,51.06,51.06,,,,False,204687.95,4.048,4.391,,5363
SALZERELEC,632.6,549.8,549.8,,,,False,61825.75,1.157,3.578,,2645
SAMBHAAV,7.06,5.93,5.63,7.06,5.93,20.0,False,31211.45,1.043,2.825,-5.241,5989
SAMBHV,129.5,113.0,100.0,,,,False,1653973.8,0.358,3.211,,278
SAMHI,187.55,161.56,157.32,,,,False,1057852.15,0.619,3.62,,715
SAMMAANCAP,169.36,154.49,154.49,,,,False,6085174.6,1.101,3.347,,3222
SAMPANN,28.4,26.11,26.11,28.4,26.11,20.0,False,19104.6,0.506,1.883,-7.007,3462
SANATHAN,512.0,437.8,386.2,,,,False,73226.45,1.479,3.328,,405
SANDESH,1270.0,949.0,908.8,,,,False,7460.6,0.321,5.38,,5987
SANDHAR,675.45,575.0,575.0,,,,False,300279.8,0.816,3.943,,2070
SANDUMA,218.25,191.0,191.0,,,,False,837863.35,0.814,4.059,,725
SANGAMIND,672.5,570.0,515.85,,,,False,74424.8,0.366,5.529,,5988
SANGANI,48.3,42.2,42.2,,,,True,7950.0,2.642,7.459,,737
SANGHVIMOV,528.0,393.45,353.5,,,,False,606691.2,0.594,4.96,,4824
SANGINITA,68.02,54.76,30.96,,,,False,167348.75,0.255,9.959,,2327
SANOFI,3450.0,3232.0,3085.2,,,,False,27285.65,0.764,3.402,,5988
SANOFICONR,4927.0,4456.1001,4456.1001,,,,False,12996.2,0.105,4.097,,476
SANSERA,3938.0,3100.8999,2817.0,,,,False,260833.1,1.259,5.998,,1210
SANSTAR,123.99,103.15,103.15,,,,False,309038.05,0.423,4.267,,511
SANWARIA,0.22,0.19,0.19,0.22,0.19,20.0,False,531763.1,0.673,2.211,-13.636,5030
SAPPHIRE,238.89,171.9,162.37,,,,False,3759702.75,0.935,5.107,,1173
SAPPL,332.95,279.0,252.0,,,,False,771.4,0.034,3.675,,78
SARDAEN,538.0,487.9,487.9,,,,False,270795.25,0.63,3.639,,4123
SAREGAMA,574.5,470.4,433.25,,,,False,987091.65,0.181,4.052,,5988
SARLAPOLY,111.0,96.02,95.0,,,,False,75457.75,0.46,4.183,,4827
SAROJA,31.3,28.0,28.0,,,,False,2080.0,0.769,8.035,,718
SARTELE,126.9,111.15,106.95,,,,False,69500.0,0.957,3.155,,682
SARVESHWAR,3.62,3.11,3.11,,,,False,1072369.25,2.299,3.57,,2078
SASKEN,2096.5,1728.1,1728.1,,,,False,31170.55,0.533,3.778,,5163
SATIA,64.83,54.57,52.2,,,,False,163080.25,0.328,4.861,,1751
SATIN,274.14,220.89,216.36,,,,False,609140.2,0.632,4.742,,2706
SATIPOLY,48.0,36.5,30.35,,,,False,3800.0,3.684,5.523,,512
SAURASHCEM,72.46,54.96,53.0,,,,False,726837.7,0.181,4.434,,609
SAYAJIHOTL,329.5,280.3,271.3,,,,False,262.55,0.004,4.223,,86
SBC,43.0,33.56,33.56,,,,False,9330600.25,4.672,6.692,,1171
SBCL,1105.05,711.55,662.5,,,,False,1168481.8,0.402,7.655,,1272
SBFC,95.75,88.56,88.03,,,,False,1310231.5,3.475,3.423,,740
SBGLP,27.0,23.9,23.15,27.0,23.9,20.0,False,18546.8,0.893,2.051,-4.852,864
SBICARD,674.2,611.0,565.45,,,,False,1312502.35,0.407,4.584,,1590
SBIFUNDS,624.95,563.1,563.1,,,,False,9242682.35,0.188,5.463,,17
SBILIFE,1915.0,1797.0,1700.4,,,,False,897743.3,1.173,3.259,,2192
SBIN,1124.5,1000.8,961.1,,,,False,11521010.4,1.534,5.894,,7685
SCANSTL,68.81,43.71,32.51,,,,False,379079.25,0.081,5.418,,80
SCHAEFFLER,4219.0,3950.1001,3811.1001,4219.0,3950.1001,20.0,False,76976.7,0.784,2.501,-2.209,5989
SCHAND,151.78,136.5,136.5,,,,False,29185.55,1.345,3.405,,2291
SCHNEIDER,1444.5,1243.0,1066.2,,,,False,285326.35,1.462,3.589,,3554
SCI,320.0,260.2,260.2,,,,False,3000331.05,0.718,5.808,,5989
SCILAL,43.87,40.51,40.51,,,,False,204459.2,0.619,3.039,,594
SCML,87.85,75.2,73.0,,,,False,28200.0,2.801,3.056,,698
SCODATUBES,153.0,133.2,118.0,,,,False,171173.15,1.476,3.694,,299
SCPL,665.0,454.4,430.1,,,,False,114813.1,2.149,5.393,,921
SDBL,79.4,64.1,64.1,,,,False,2972667.05,0.54,6.423,,3052
SEAMECLTD,1562.1,1323.6,1286.1,,,,False,72893.0,8.275,4.445,,5987
SECMARK,131.0,120.0,119.1,131.0,120.0,20.0,False,2163.4,1.244,2.009,-2.466,698
SECURKLOUD,19.95,16.82,16.71,,,,False,16346.1,0.743,3.099,,3093
SEDEMAC,3135.0,2560.0,2318.0,,,,False,167370.2,1.213,4.184,,107
SEIL,217.98,197.01,175.1,217.98,197.01,20.0,False,311514.5,0.955,2.784,-5.923,79
SEJALLTD,791.0,672.15,634.45,,,,False,9705.85,1.753,3.152,,4125
SEL,279.75,213.0,173.05,,,,False,8680.0,4.194,3.662,,726
SELMC,29.57,26.0,26.0,29.57,26.0,20.0,False,5466.35,0.223,2.957,-7.034,4681
SEMAC,329.85,296.0,296.0,,,,False,280.45,0.695,3.25,,5181
SENCO,430.0,343.0,319.1,,,,False,2761723.95,2.664,3.966,,763
SENORES,1509.8,1279.7,1001.0,,,,False,299208.45,0.896,3.988,,405
SEPC,6.72,5.1,5.1,,,,False,14642911.1,2.137,5.262,,4556
SERVICE,63.75,56.0,47.75,,,,False,20800.0,2.308,6.781,,752
SERVOTECH,105.11,80.25,80.25,,,,False,1100186.2,0.342,7.207,,2218
SESHAPAPER,264.0,215.25,209.96,,,,False,285667.45,0.083,4.835,,5988
SETCO,18.73,17.32,15.2,,,,False,41079.8,1.091,5.264,,2499
SETL,307.0,258.25,135.0,,,,True,622903.3,3.083,3.457,,394
SETUINFRA,0.47,0.39,0.39,0.47,0.39,20.0,False,37386.3,0.913,2.605,-8.511,3664
SEYAIND,13.25,12.0,12.0,,,,False,5734.95,1.171,3.028,,1752
SFL,832.45,662.15,595.0,,,,False,336448.95,2.005,4.571,,2393
SGFIN,727.45,622.25,561.1,,,,False,484899.5,0.678,3.2,,255
SGIL,626.3,574.0,537.05,,,,False,7218.65,0.74,3.281,,1248
SGL,10.74,9.51,9.33,10.74,9.51,20.0,False,8385.0,0.243,2.832,-7.728,5020
SGMART,737.45,631.25,564.35,,,,False,586130.55,0.219,4.611,,228
SHADOWFAX,261.5,195.31,193.29,,,,False,17853761.4,0.233,5.209,,136
SHAH,5.13,3.38,3.38,,,,False,8150115.75,0.459,4.92,,3894
SHAHALLOYS,73.8,64.5,64.5,,,,False,6739.35,0.997,3.247,,5222
SHAILY,3615.2,2666.3,2627.8999,,,,False,251630.55,0.601,7.062,,1080
SHAKTIPUMP,559.9,508.0,504.0,,,,False,410965.55,0.736,4.791,,3651
SHALBY,171.0,156.24,156.24,171.0,156.24,20.0,False,62817.8,1.547,2.975,-8.023,2140
SHALPAINTS,89.8,48.0,48.0,,,,False,1328835.0,0.084,6.857,,4548
SHANKARA,151.0,136.0,110.35,,,,False,299894.9,1.081,4.548,,2313
SHANTHALA,24.25,17.05,17.05,,,,False,9660.0,0.373,12.6,,684
SHANTI,7.5,5.83,5.83,,,,False,37117.8,1.831,3.316,,2228
SHANTIGEAR,441.75,388.45,388.45,,,,False,32567.05,0.341,4.116,,5990
SHANTIGOLD,234.9,204.02,204.02,,,,False,1058372.15,1.406,3.337,,257
SHARDACROP,920.0,795.05,795.05,,,,False,197880.0,0.722,5.353,,2933
SHARDAMOTR,973.0,816.45,764.5,,,,False,92391.55,0.716,4.356,,2701
SHARDUL,60.0,39.38,23.05,,,,False,28022.25,1.286,7.461,,80
SHAREINDIA,197.36,165.0,124.91,,,,False,1231308.85,0.148,4.867,,1461
SHBAJRG,198.99,175.0,173.6,198.99,175.0,20.0,False,5269.45,0.641,2.833,-10.347,79
SHEETAL,341.0,285.0,285.0,,,,False,5725.0,0.262,5.519,,660
SHEKHAWATI,19.82,11.37,11.37,,,,True,60456.9,10.384,6.419,,3844
SHEMAROO,133.0,113.45,107.2,,,,True,11421.55,2.292,3.944,,2926
SHERA,180.0,154.0,143.0,,,,False,25500.0,0.706,5.453,,857
SHIGAN,67.45,59.6,58.0,,,,False,5475.0,0.548,4.187,,1081
SHILCTECH,4750.0,3784.8999,3769.6001,,,,False,35888.15,8.857,4.739,,181
SHILPAMED,825.4,597.5,509.15,,,,False,3020945.15,0.323,6.616,,4123
SHINDL,179.99,154.46,130.6,,,,False,127086.85,1.299,3.691,,80
SHIVALIK,275.0,213.15,206.4,,,,False,35446.0,0.724,5.203,,1159
SHIVAMAUTO,18.45,16.41,15.55,,,,False,20702.25,0.592,6.816,,4867
SHIVAMILLS,68.0,56.6,56.1,,,,False,2480.6,2.715,3.352,,2089
SHIVATEX,175.5,145.03,141.0,,,,False,5390.05,0.246,4.344,,5988
SHIVAUM,459.8,365.0,333.0,,,,False,16597.0,0.414,4.281,,1687
SHK,177.06,126.45,120.61,,,,False,1770877.5,0.379,6.16,,2656
SHOPERSTOP,431.95,363.2,335.2,,,,False,75502.2,0.508,4.151,,5241
SHRADHA,40.69,32.7,26.5,,,,False,86925.8,0.224,6.623,,2140
SHREDIGCEM,77.22,69.68,68.52,,,,False,81154.25,0.307,3.577,,1731
SHREECEM,27550.0,25150.0,23290.0,,,,False,22545.7,0.881,3.898,,6249
SHREEJISPG,681.55,586.7,444.3,,,,False,800766.05,1.373,4.698,,241
SHREEKARNI,430.0,378.0,378.0,,,,False,2212.5,3.051,4.505,,596
SHREEOSFM,66.0,54.0,50.1,,,,False,10400.0,0.096,5.209,,652
SHREEPUSHK,430.0,381.75,349.55,,,,False,29987.9,1.172,3.286,,2697
SHREERAMA,42.98,37.62,37.62,,,,False,60266.1,1.914,3.225,,6584
SHREMINVIT,104.9,100.0,100.0,,,,False,12500.0,0.0,6.929,,1209
SHRENIK,0.37,0.31,0.31,,,,False,428339.5,0.662,4.421,,2242
SHREYANIND,146.99,133.0,131.5,146.99,133.0,20.0,False,7462.1,0.858,2.734,-3.034,5994
SHRIKRISH,44.99,38.46,37.05,,,,False,2310.05,0.09,3.047,,77
SHRINGARMS,242.0,215.06,199.0,,,,False,476732.45,1.736,4.317,,225
SHRIPISTON,4588.0,4090.0,3263.1001,4588.0,4090.0,20.0,False,63780.1,1.297,2.841,-2.382,2516
SHRIRAMFIN,1153.7,992.9,879.1,,,,False,5750039.45,0.623,5.349,,5992
SHRIRAMPPS,90.2,82.05,81.37,,,,False,408415.95,1.762,3.558,,1152
SHRITECH,63.7,58.0,57.95,,,,False,1800.0,3.333,6.541,,744
SHUBHLAXMI,23.25,18.0,18.0,,,,False,4450.0,0.449,9.423,,1898
SHYAMCENT,5.66,4.9,4.61,5.66,4.9,20.0,False,38963.8,0.583,2.807,-10.247,2727
SHYAMMETL,1090.0,977.0,916.1,,,,False,537704.8,0.868,4.777,,1273
SHYAMTEL,17.5,14.12,14.12,,,,False,2188.25,2.048,5.408,,5989
SICAGEN,74.06,46.55,46.55,,,,False,164820.05,0.777,5.784,,4794
SICALLOG,122.5,88.83,64.0,,,,False,77964.15,0.603,5.344,,5986
SIDDHIKA,222.0,204.55,195.1,,,,False,2600.0,3.462,3.73,,1296
SIEMENS,4097.8999,3558.7,3398.1001,,,,False,463094.75,1.547,4.743,,6901
SIGACHI,27.08,24.53,20.33,27.08,24.53,20.0,False,956158.05,1.632,2.623,-2.068,1175
SIGIND,74.95,43.2,43.2,,,,False,105419.8,1.051,6.32,,3250
SIGMA,57.2,36.12,36.12,,,,False,708971.95,0.176,5.172,,1423
SIGMAADV,721.5,474.85,414.05,,,,False,264678.6,1.094,7.101,,4704
SIGNATURE,855.0,755.0,730.0,,,,False,298515.1,0.576,4.676,,710
SIGNORIA,171.5,130.0,57.0,,,,True,4650.0,1.075,12.079,,595
SIGNPOST,330.65,264.35,236.4,,,,False,140107.85,0.315,5.483,,617
SIKA,1248.0,1063.0,872.4,,,,False,35449.05,0.509,4.135,,80
SIKKO,6.25,3.9,3.55,,,,False,1408682.55,0.083,7.377,,2234
SIL,21.7,15.65,14.37,,,,False,134077.4,1.76,5.561,,5988
SILGO,76.0,66.55,66.55,76.0,66.55,20.0,False,161948.7,1.262,2.846,-8.158,1924
SILINV,455.0,410.1,405.0,455.0,410.1,20.0,False,2041.5,0.709,2.983,-6.736,5988
SILKFLEX,219.95,184.1,150.1,,,,False,16700.0,2.275,3.434,,557
SILLYMONKS,17.2,14.9,14.9,17.2,14.9,20.0,False,14913.85,0.408,1.988,-8.14,2114
SILVERTUC,216.8,187.77,168.9,216.8,187.77,20.0,False,576305.7,0.841,2.758,-5.037,2149
SIMBHALS,7.31,6.47,6.47,7.31,6.47,20.0,False,13743.75,1.94,2.244,-3.694,4967
SIMPLEXINF,269.5,223.85,223.85,,,,False,98704.05,1.757,4.525,,5549
SINCLAIR,81.61,71.41,71.41,,,,False,26682.4,0.335,3.613,,581
SINDHUTRAD,27.95,23.0,23.0,,,,False,1196779.5,0.567,5.933,,779
SINGERIND,91.3,63.75,63.75,,,,True,190480.75,11.635,6.905,,98
SINTERCOM,92.3,73.35,68.25,,,,False,47504.9,0.426,3.735,,2096
SIRCA,458.0,385.0,385.0,,,,False,375400.7,0.865,5.862,,2019
SIS,444.95,420.3,397.05,444.95,420.3,20.0,False,125241.3,0.964,2.896,-1.382,2226
SITINET,0.34,0.28,0.28,,,,False,457189.15,0.68,3.818,,4833
SIYSIL,659.5,587.15,572.3,,,,False,48879.55,0.974,3.644,,6043
SJLOGISTIC,339.0,292.5,292.5,,,,False,37950.0,4.097,3.103,,653
SJS,2590.0,2104.0,1964.4,,,,False,159607.1,0.953,4.467,,1175
SJVN,70.59,66.81,66.81,,,,False,1897535.4,0.593,3.335,,4011
SKFINDIA,1559.0,1425.5,1425.5,,,,False,48846.2,0.797,3.739,,5959
SKFINDUS,2850.2,2578.1001,2262.0,,,,False,29724.7,2.703,3.053,,169
SKIL,0.96,0.88,0.84,,,,False,7360.55,0.0,7.0,,4573
SKIPPER,563.9,503.3,503.3,563.9,503.3,20.0,False,612824.7,1.932,2.743,-4.088,2772
SKMEGGPROD,341.55,229.5,225.15,,,,False,786236.65,0.574,5.94,,5988
SKP,171.0,149.05,145.35,,,,False,3275.0,0.153,5.787,,997
SKYGOLD,840.0,602.55,485.5,,,,True,1417866.6,1.396,6.865,,890
SLONE,148.0,116.15,110.0,,,,False,3800.0,0.737,4.759,,560
SMARTLINK,231.98,198.0,152.5,,,,False,8105.65,0.279,3.251,,5988
SMARTWORKS,515.0,452.55,439.0,,,,False,205343.9,0.652,3.7,,267
SMCGLOBAL,83.0,74.78,58.45,83.0,74.78,20.0,False,705658.7,0.308,2.719,-4.771,1351
SMLMAH,5987.8999,3766.0,3680.0,,,,False,306812.55,0.233,5.703,,5989
SMLT,71.49,65.7,65.7,71.49,65.7,20.0,False,4742.35,0.853,2.164,-3.833,1168
SMSPHARMA,399.95,355.5,351.0,399.95,355.5,20.0,False,184257.0,1.249,2.958,-7.601,4801
SNOWMAN,43.4,35.47,34.46,,,,False,311713.6,0.532,4.466,,2941
SOBHA,1559.5,1325.7,1265.0,,,,False,254710.35,0.219,6.938,,4846
SOFTTECH,435.0,401.0,401.0,435.0,401.0,20.0,False,2740.5,0.887,2.933,-5.437,2028
SOLARA,585.0,471.55,471.55,,,,False,261284.3,0.221,6.295,,2009
SOLARINDS,19187.0,17816.0,16832.0,,,,False,83962.85,1.097,3.175,,5025
SOLARWORLD,222.0,160.62,160.62,,,,False,357920.1,1.532,8.484,,216
SOLEX,1023.6,893.0,893.0,,,,False,23550.65,1.085,4.302,,2101
SOMANYCERA,545.4,476.1,476.1,,,,False,110548.55,8.266,3.649,,5990
SOMATEX,111.39,92.02,87.51,,,,False,9360.45,0.274,4.414,,5987
SOMICONVEY,101.88,86.19,86.19,,,,False,20637.25,3.186,3.602,,2490
SONACOMS,836.9,665.85,582.1,,,,False,3334627.55,0.568,6.741,,1273
SONAL,99.7,85.05,85.05,,,,False,120.6,0.249,3.83,,55
SONAMAC,36.15,31.95,30.2,,,,False,4250.0,0.706,3.907,,596
SONAMLTD,62.25,52.2,50.75,,,,False,39971.8,0.994,3.41,,2006
SONATSOFTW,359.5,280.5,251.4,,,,False,2108873.35,0.366,4.412,,5989
SONUINFRA,45.1,38.0,38.0,,,,False,13125.0,0.0,3.531,,1040
SOTAC,95.1,86.0,86.0,,,,False,360.0,0.0,9.368,,823
