symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
NORBTEAEXP,73.0,60.01,60.01,,,,False,1249.9,0.907,3.409,,6005
NORTHARC,319.6,275.85,273.15,,,,False,2619083.9,0.646,3.492,,488
NOVAAGRI,26.99,22.68,21.7,,,,False,54437.05,0.851,3.97,,645
NOVARTIND,1699.0,1402.0,1402.0,,,,False,17495.5,4.192,4.373,,888
NPST,1775.0,1416.3,1416.3,,,,False,59690.85,0.639,4.771,,1231
NRAIL,631.0,487.0,401.2,,,,False,22168.7,6.575,6.029,,2332
NRBBEARING,503.9,441.2,382.4,,,,False,395875.4,2.599,3.828,,6009
NRL,133.26,113.0,81.55,,,,True,78524.5,3.206,8.12,,1156
NSIL,5837.0,5454.0,5261.0,5837.0,5454.0,20.0,False,1961.4,0.759,2.694,-2.741,6009
NSLNISP,49.4,39.3,39.3,,,,False,13206567.45,0.434,5.389,,878
NTCIND,147.0,126.3,126.3,147.0,126.3,15.0,False,2635.4,1.286,2.314,-8.456,15
NTPC,344.45,321.0,321.0,,,,False,8417096.2,0.623,4.143,,5396
NTPCGREEN,93.85,87.9,87.9,,,,False,1819836.45,0.72,4.796,,445
NUCLEUS,758.9,683.45,682.0,,,,False,35778.25,1.396,4.227,,5883
NURECA,358.0,290.2,224.02,,,,False,8944.45,0.321,4.116,,1369
NUVAMA,1903.9,1639.7,1578.6,,,,False,341015.3,0.638,4.676,,731
NUVOCO,354.8,310.3,301.35,,,,False,381511.4,2.263,4.765,,1251
NYKAA,349.55,320.3,301.5,,,,False,4488688.9,0.955,3.674,,1197
OAL,544.7,332.15,301.6,,,,True,142051.75,0.975,6.642,,1589
OBCL,59.91,46.51,46.51,,,,False,23657.25,0.173,4.949,,1093
OBEROIRLTY,1960.7,1764.5,1746.1,,,,False,541303.15,0.381,4.802,,3920
OCCLLTD,173.05,143.8,117.8,,,,False,51080.4,0.975,4.668,,461
ODIGMA,23.99,21.63,21.63,23.99,21.63,20.0,False,15655.55,2.262,2.257,-6.378,432
ODYCORP,8.48,6.25,6.25,8.48,6.25,15.0,False,82954.47,1.74,2.267,-14.387,15
OFSS,12540.0,11318.0,9937.0,,,,False,219635.15,0.843,3.576,,6009
OIL,500.0,458.7,410.9,,,,False,2633588.7,1.068,3.446,,4183
OILCOUNTUB,70.59,57.61,51.49,,,,False,34253.65,1.241,5.497,,6006
OLAELEC,42.25,36.05,36.05,,,,False,47315136.4,0.6,3.457,,519
OLECTRA,1416.6,1203.5,1203.5,,,,False,424090.85,0.63,4.95,,6007
OLIL,430.0,382.05,382.05,430.0,382.05,20.0,False,19020.0,1.22,2.637,-0.686,718
OMAXAUTO,213.5,176.0,176.0,,,,False,68129.1,0.904,4.441,,5836
OMAXE,138.89,80.8,78.0,,,,False,9210648.85,0.271,5.629,,4707
OMFREIGHT,99.5,86.0,84.0,,,,False,9893.8,0.381,3.656,,229
OMFURN,60.5,53.85,52.6,,,,False,14580.0,0.247,8.464,,2196
OMINFRAL,91.0,80.15,80.15,,,,False,64337.75,0.619,4.286,,3756
OMNI,615.0,513.0,482.6,,,,False,1056930.45,0.274,4.162,,129
OMPOWER,179.0,158.01,158.01,,,,False,119446.45,1.191,3.164,,102
ONDOOR,340.0,222.0,187.2,,,,False,18885.0,0.651,5.198,,703
ONEGLOBAL,580.0,494.0,494.0,580.0,494.0,15.0,False,21900.4,0.677,2.927,-10.0,15
ONELIFECAP,35.41,29.3,29.3,35.41,29.3,20.0,False,55096.4,0.2,2.912,-9.658,3674
ONEPOINT,62.43,53.55,51.78,,,,False,984272.25,1.189,5.186,,2151
ONESOURCE,1615.9,1478.0,1478.0,,,,False,132633.05,1.056,3.3,,404
ONGC,243.65,230.79,227.65,,,,False,11309459.75,0.477,3.788,,7702
ONIDA,39.74,33.56,33.56,,,,False,368380.7,0.53,3.61,,6008
ONIXSOLAR,423.35,262.45,262.45,,,,True,369819.93,2.43,8.376,,15
ONMOBILE,66.95,46.59,46.59,,,,False,36994.1,2.547,18.272,,4575
ONWARDTEC,295.2,277.5,269.35,295.2,277.5,20.0,False,27753.55,1.0,2.215,-3.845,6005
OPTIEMUS,609.95,536.4,461.05,,,,False,253007.75,0.585,3.165,,2246
OPTIFIN,15.87,11.41,11.41,,,,False,98634.13,0.652,3.403,,15
ORBTEXP,278.61,225.01,212.99,,,,False,8626.45,0.43,6.068,,3169
ORCHASP,1.6,1.25,1.25,,,,False,336881.95,1.215,3.224,,392
ORCHPHARMA,1133.0,923.7,916.75,,,,False,82051.25,0.151,4.828,,6006
ORIANA,1466.0,1174.95,1174.95,,,,False,68996.25,1.064,4.438,,758
ORICONENT,59.7,50.75,50.75,,,,False,126326.2,0.405,3.616,,2748
ORIENTALTL,5.64,4.7,4.7,,,,False,87145.85,1.321,3.046,,4814
ORIENTBELL,434.95,315.2,305.6,,,,False,62349.6,1.726,5.91,,4828
ORIENTCEM,137.0,125.1,125.1,,,,False,210076.25,1.499,3.816,,3246
ORIENTCER,48.24,40.06,39.3,,,,False,114665.45,0.566,3.303,,5116
ORIENTELEC,192.55,175.01,168.0,,,,False,145141.5,0.5,3.356,,2059
ORIENTHOT,146.2,119.12,119.12,,,,False,3867690.25,0.09,4.991,,6007
ORIENTLTD,86.5,71.25,67.01,,,,False,2692.7,0.082,4.474,,6008
ORIENTPPR,19.28,16.45,16.4,,,,True,310852.25,6.51,4.101,,6009
ORIENTTECH,270.15,233.61,233.61,,,,False,142714.0,0.859,5.373,,507
ORIRAIL,142.0,102.8,102.8,,,,False,348803.07,0.454,4.156,,15
ORISSAMINE,5199.0,4167.8999,3551.0,,,,False,49601.95,0.143,7.673,,3936
ORKLAINDIA,616.45,541.35,541.35,,,,False,124872.7,0.318,3.933,,211
ORTEL,2.32,1.85,1.51,,,,False,981.95,0.025,24.37,,2834
ORTINGLOBE,16.5,14.6,14.0,16.5,14.6,20.0,False,13035.0,0.395,2.403,-6.424,2726
OSIAHYPER,3.05,2.38,2.38,,,,False,485607.7,0.658,4.621,,1826
OSWALAGRO,39.46,36.12,36.12,39.46,36.12,20.0,False,32968.95,0.686,2.683,-7.223,1973
OSWALGREEN,21.98,19.55,19.55,,,,False,110314.6,1.061,3.674,,6007
OSWALPUMPS,313.0,273.7,273.7,,,,False,586699.8,0.781,4.593,,305
OSWALSEEDS,14.5,9.66,9.66,,,,False,320903.0,0.241,7.0,,2020
OWAIS,92.0,58.1,58.1,,,,False,30515.0,0.338,10.351,,621
PACEDIGITK,186.2,159.99,159.99,,,,False,633230.5,2.485,5.37,,232
PACIFICI,160.0,129.0,129.0,160.0,129.0,15.0,False,1287.87,0.304,2.68,-12.5,15
PAGEIND,38795.0,35100.0,35100.0,,,,False,35158.85,0.333,5.322,,4806
PAISALO,80.0,65.0,58.11,,,,True,10745520.0,3.264,6.04,,4257
PAKKA,100.63,70.0,69.1,,,,False,340610.2,0.794,7.084,,783
PALASHSECU,94.39,84.5,84.5,94.39,84.5,20.0,False,2631.85,0.166,2.465,-5.498,2252
PALREDTEC,60.1,47.25,42.6,,,,False,7284.8,0.337,4.415,,5561
PANACEABIO,430.0,370.05,370.05,,,,False,130076.2,0.353,4.464,,6010
PANACHE,559.4,457.4,383.5,,,,False,10816.4,0.579,5.667,,2314
PANAMAPET,599.6,456.45,400.95,,,,False,1192234.6,0.206,8.37,,3684
PANCHMAHQ,331.0,272.95,272.95,,,,False,274.0,0.099,5.407,,15
PANORAMA,49.4,40.0,40.0,49.4,40.0,15.0,False,373267.13,0.959,2.782,-1.073,15
PANSARI,377.0,290.0,288.05,,,,False,880.6,0.424,4.546,,2338
PAR,180.0,97.51,87.61,,,,False,167296.45,0.078,8.091,,1801
PARACABLES,70.7,58.28,58.28,,,,False,2036758.9,0.688,4.295,,4857
PARADEEP,168.0,145.07,132.9,,,,False,6102156.7,0.529,4.06,,1062
PARAGMILK,263.8,205.0,205.0,,,,False,1346974.75,0.911,4.979,,2550
PARAGON,54.95,46.0,46.0,,,,False,9720.0,0.864,4.885,,702
PARAS,1585.0,1260.6,1152.4,,,,False,1598365.1,1.122,4.597,,1223
PARASPETRO,2.59,2.04,1.96,,,,False,189769.85,0.84,4.208,,5981
PARIN,740.0,677.0,660.0,,,,False,3650.0,2.329,3.01,,1939
PARKHOSPS,298.05,266.5,266.5,,,,False,603514.55,1.354,3.67,,182
PARKHOTELS,122.2,110.81,110.81,,,,False,144608.9,0.421,3.268,,639
PARNAXLAB,144.95,115.1,115.1,,,,False,3787.0,0.089,3.387,,15
PARSVNATH,1.6,1.35,1.35,,,,False,1471392.5,0.023,10.606,,4879
PARTYCRUS,92.5,71.6,71.6,,,,False,3850.0,0.0,5.693,,1350
PASHUPATI,98.32,81.0,81.0,,,,False,55032.9,10.673,5.462,,2223
PASUPTAC,69.82,58.11,56.3,,,,False,74914.25,1.557,4.592,,1215
PATANJALI,362.9,336.15,328.2,,,,False,2763381.15,0.715,4.578,,6007
PATELENG,30.47,26.21,26.21,,,,False,2715295.05,0.595,5.626,,5319
PATELRMART,241.89,212.5,210.0,,,,False,111804.05,0.741,3.364,,259
PATINTLOG,14.73,12.42,12.42,,,,False,68483.65,0.644,3.841,,4600
PAUSHAKLTD,826.75,675.0,490.4,,,,False,62831.25,0.308,3.872,,193
PAVNAIND,19.75,15.36,15.36,,,,False,77729.95,3.912,3.474,,1351
PAYTM,1732.3,1546.3,1128.3,,,,False,3962320.15,0.46,3.382,,1191
PBMPOLY,72.2,56.53,56.53,,,,False,561.86,0.94,3.942,,14
PCBL,333.85,308.15,295.0,,,,False,995673.45,1.13,3.177,,6007
PCCL,444.95,298.0,233.0,,,,False,27980.0,0.515,7.207,,543
PCJEWELLER,14.08,9.45,8.48,,,,True,388133462.45,5.658,5.947,,3383
PDMJEPAPER,108.99,86.0,81.5,,,,True,504994.5,11.724,4.464,,2582
PDSL,384.65,347.2,340.35,,,,False,113640.1,0.986,3.493,,2934
PEARLPOLY,17.7,14.91,14.91,,,,False,10313.05,0.357,3.33,,6008
PENIND,178.68,149.0,149.0,,,,True,528167.45,2.464,4.796,,3896
PENINLAND,18.3,14.81,14.7,,,,False,107004.45,2.121,4.712,,6010
PENTAGON,82.3,49.6,49.15,,,,True,5900.0,5.593,11.193,,783
PERFECT,8.1,8.1,8.1,,,,True,0.0,,,,2657
PERMAGN,929.0,784.05,784.05,,,,False,7327.07,0.288,3.215,,15
PERSISTENT,5910.0,5390.0,4244.5,,,,False,471382.15,0.859,3.29,,4060
PETRONET,300.6,273.0,267.35,,,,False,2109773.7,0.824,4.706,,5556
PFC,387.0,336.3,336.3,,,,False,9370105.7,0.7,6.127,,4823
PFIZER,5149.0,4557.0,4412.0,,,,False,53600.65,0.327,6.082,,6006
PFOCUS,315.0,263.3,208.75,,,,False,1052575.0,1.635,3.903,,4991
PFS,29.6,26.43,26.43,,,,False,414190.15,1.205,4.959,,3811
PGEL,627.0,551.85,530.6,,,,False,1208466.1,0.552,5.464,,3689
PGHH,8585.0,7602.0,7602.0,,,,False,11518.75,0.893,8.796,,5977
PGHL,6059.5,5640.0,5640.0,,,,False,10588.7,0.47,3.819,,6005
PGIL,2500.0,2249.5,1901.3,2500.0,2249.5,20.0,False,69313.95,0.514,2.922,-9.712,4827
PGINVIT,101.3,99.21,93.55,,,,True,1094791.2,0.879,3.061,,1318
PHANTOMFX,159.6,112.25,112.25,,,,False,39885.0,0.782,6.567,,957
PHOENIXLTD,1971.0,1867.7,1867.7,1971.0,1867.7,20.0,False,377691.25,0.672,2.731,-3.349,4782
PHOENXINTL,35.64,27.61,27.61,35.64,27.61,15.0,False,4324.73,0.52,2.66,-16.723,15
PICCADIL,809.7,609.4,564.65,,,,False,455048.75,0.799,9.622,,297
PIDILITIND,1707.5,1575.0,1537.1,,,,False,793344.9,0.745,4.184,,6007
PIGL,114.99,97.81,97.81,,,,False,59633.1,1.06,3.912,,2061
PIIND,2783.5,2353.5,2353.5,,,,False,321686.35,0.325,8.567,,3759
PILANIINVS,4750.0,4270.6001,4230.0,,,,False,2289.8,0.38,6.143,,3667
PILITA,8.7,7.7,7.7,8.7,7.7,20.0,False,80270.75,0.824,2.574,-9.77,5974
PINELABS,173.1,155.1,138.29,173.1,155.1,20.0,False,18558627.35,0.581,2.723,-4.974,205
PIONEEREMB,24.0,20.86,20.86,,,,False,10529.15,0.569,4.603,,5016
PIONRINV,91.9,72.5,72.5,,,,False,1236.3,1.203,4.657,,98
PIRAMALFIN,2324.0,2035.0,1970.5,,,,False,377723.95,1.326,4.088,,210
PITTIENG,1228.0,937.8,900.0,,,,True,276905.85,6.136,5.421,,4835
PIXTRANS,2089.0,1750.0,1636.1,,,,False,32729.3,0.371,5.914,,1080
PKTEA,963.15,650.0,605.0,,,,True,2308.55,5.837,5.721,,3998
PLADAINFO,10.85,9.05,9.05,,,,True,3450.0,4.348,14.4,,717
PLASTIBLEN,209.14,181.8,168.1,,,,False,39854.1,1.451,4.01,,4860
PLATIND,239.5,205.0,205.0,,,,False,81993.1,1.078,3.605,,623
PLAZACABLE,64.5,45.45,40.55,,,,False,126628.6,1.145,5.66,,719
PML,525.0,475.0,451.55,525.0,475.0,20.0,False,205.7,0.136,2.807,-6.714,98
PNB,119.5,112.3,100.45,,,,False,13670955.4,0.809,3.507,,6009
PNBGILTS,85.5,74.5,74.5,,,,False,353079.1,0.937,3.858,,6010
PNBHOUSING,1211.5,1125.4,1024.2,1211.5,1125.4,20.0,False,771370.25,0.935,2.993,-2.427,2435
PNC,19.8,15.72,15.72,,,,False,14339.6,0.705,3.2,,6005
PNCINFRA,224.19,179.5,179.5,,,,False,548188.55,0.372,7.851,,2792
PNGJL,642.6,563.1,527.3,,,,False,518823.7,1.987,4.239,,493
PNGSREVA,644.0,488.0,387.0,,,,False,373884.9,1.344,5.129,,130
POCL,518.0,464.95,464.95,,,,False,352796.55,0.669,3.791,,3932
PODDARMENT,285.0,242.35,221.7,,,,True,4366.55,5.429,4.341,,2423
POEL,168.97,140.6,140.6,,,,False,32161.47,1.346,3.78,,15
POKARNA,1024.0,795.1,795.1,,,,False,56097.7,0.867,6.889,,2516
POLICYBZR,1875.0,1618.0,1502.1,,,,False,1209717.7,1.016,4.971,,1193
POLYCAB,9445.0,8175.0,8175.0,,,,False,382356.95,1.488,5.222,,1831
POLYMED,1913.7,1681.7,1605.6,,,,False,223413.4,0.867,3.614,,3643
POLYPLEX,1264.0,1147.1,950.2,,,,False,121605.0,0.29,3.93,,6007
POLYSIL,86.75,47.25,47.25,,,,False,91925.0,0.076,11.729,,631
POLYSPIN,34.79,28.0,28.0,34.79,28.0,15.0,False,911.93,0.556,2.904,-15.435,15
PONNIERODE,455.0,324.95,301.1,,,,False,107766.9,0.365,4.819,,6005
POONAWALLA,511.9,450.6,432.0,,,,False,991046.8,0.456,5.089,,5533
POWERGRID,275.95,261.7,261.7,275.95,261.7,20.0,False,8171530.6,0.859,2.949,-3.443,4669
POWERICA,580.4,490.65,490.65,,,,False,165145.05,1.193,4.581,,111
POWERINDIA,36590.0,31545.0,30400.0,,,,False,91015.55,0.557,5.061,,1598
POWERMECH,2600.1001,2270.1001,2270.1001,,,,False,56516.55,0.987,4.852,,2725
PPAP,304.55,252.3,235.26,,,,False,14527.25,0.774,5.026,,4600
PPL,277.0,254.0,250.1,277.0,254.0,20.0,False,27113.15,1.464,2.879,-2.509,1791
PPLPHARMA,221.8,200.1,166.11,,,,False,3880056.05,1.651,3.341,,963
PRABHA,258.4,154.01,137.91,,,,False,1406473.6,1.092,6.535,,366
PRADPME,543.9,480.1,480.1,,,,False,6350.8,0.585,3.757,,98
PRAENG,26.68,18.54,18.54,,,,False,113003.95,1.007,5.614,,4855
PRAJIND,363.6,320.1,300.8,,,,False,1185465.7,0.321,3.575,,6007
PRAKASH,147.03,117.5,117.5,,,,False,618481.95,0.72,7.645,,6007
PRAKASHSTL,4.06,3.63,3.63,4.06,3.63,20.0,False,124986.6,0.959,2.573,-7.635,3959
PRAMARA,126.0,101.1,101.1,,,,False,27275.0,0.238,3.314,,735
PRATHAM,124.9,115.1,106.0,124.9,115.1,20.0,False,6060.0,0.198,2.479,-4.724,612
PRAVEG,285.55,246.4,221.15,,,,False,84088.8,0.205,3.54,,98
PRAXIS,7.22,4.32,4.32,,,,False,191304.9,1.307,10.464,,2126
PRECAM,142.91,119.49,119.49,,,,False,114176.9,1.029,4.927,,2617
PRECISION,8.85,6.45,6.2,,,,False,16500.0,0.121,9.882,,1127
PRECOT,899.0,667.1,667.1,,,,False,9028.5,0.325,6.555,,5194
PRECWIRE,524.9,405.45,352.3,,,,False,1446226.25,0.306,4.494,,6007
PREMCO,395.0,370.05,355.0,395.0,370.05,20.0,False,988.7,1.122,2.04,-0.772,98
PREMEXPLN,702.5,647.1,636.4,,,,False,212836.45,0.792,5.28,,2529
PREMIER,2.98,2.57,2.57,2.98,2.57,20.0,False,8770.3,0.132,2.609,-8.054,6173
PREMIERENE,1072.4,973.0,973.0,,,,False,979347.5,0.555,3.278,,503
PREMIERPOL,98.8,68.0,58.71,,,,False,845264.0,0.324,5.367,,3468
PRESSTONIC,39.4,28.4,24.0,,,,False,41600.0,1.327,4.278,,673
PRESTIGE,1651.3,1521.8,1521.8,1651.3,1521.8,20.0,False,521537.95,0.444,2.596,-6.135,3916
PRICOLLTD,823.0,727.0,587.05,,,,False,430774.0,0.704,3.554,,6008
PRIMESECU,315.0,272.0,268.65,,,,False,41495.2,0.515,4.569,,6008
PRIMO,26.6,20.31,20.31,,,,False,213825.35,0.266,6.611,,345
PRINCEPIPE,303.0,266.1,251.5,,,,False,209692.0,0.681,4.604,,1660
PRIORITY,,,,,,,,,,,,2
PRISMX,0.56,0.47,0.47,0.56,0.47,15.0,False,143389.27,0.91,2.8,-3.571,15
PRITI,36.98,32.51,32.51,,,,False,6040.3,0.462,3.647,,2017
PRITIKA,64.0,56.05,51.15,,,,False,5800.0,0.0,12.648,,925
PRITIKAUTO,18.18,15.46,14.75,,,,False,110744.0,5.015,3.808,,1258
PRIVISCL,3636.3999,3303.3,3303.3,,,,False,58546.7,1.229,4.629,,2803
PRIZOR,1200.4,810.0,800.9,,,,True,22640.0,0.283,11.125,,530
PRLIND,44.65,37.6,37.6,,,,False,41600.0,2.452,5.036,,573
PROLIFE,90.95,76.0,71.25,,,,False,1400.0,0.714,10.21,,2342
PROPEQUITY,234.5,199.0,199.0,,,,False,1170.0,3.077,8.773,,1084
PROSTARM,149.55,129.1,119.24,,,,False,212508.85,3.007,3.731,,317
PROTEAN,574.0,489.35,489.35,,,,False,215804.3,1.818,5.634,,394
PROV,1940.0,1700.0,1515.0,,,,False,744.0,0.323,9.6,,805
PROZONER,50.9,40.69,40.69,,,,False,262696.75,0.764,3.95,,3450
PRSMJOHNSN,116.88,104.1,97.1,,,,False,2790988.6,0.1,3.926,,6005
PRUDENT,4105.5,3200.0,2762.0,,,,False,53159.65,0.902,5.033,,1066
PRUDMOULI,17.59,12.45,12.45,,,,False,19905.6,1.47,5.207,,670
PSB,24.13,22.09,22.09,,,,False,1159456.2,0.566,4.644,,3873
PSPPROJECT,960.3,848.7,848.7,,,,False,45654.3,0.665,4.728,,2295
PTC,176.95,150.25,150.25,,,,False,1817404.45,0.524,8.552,,5546
PTCIL,24125.0,18720.0,16922.0,,,,False,54302.15,0.54,5.794,,804
PTL,39.54,37.98,37.98,39.54,37.98,20.0,False,37949.65,0.862,2.034,-2.15,4839
PULZ,24.65,21.35,21.35,,,,False,8700.0,1.839,4.863,,2169
PUNJABCHEM,1196.9,1074.1,1010.2,,,,False,9744.8,0.259,3.125,,4811
PURVA,245.9,208.2,206.5,,,,False,2283066.1,0.277,4.514,,4693
PURVFLEXI,55.15,44.6,42.1,,,,False,9800.0,1.143,4.803,,619
PVP,71.9,33.61,26.16,,,,False,3603462.25,0.682,7.842,,7634
PVRINOX,1284.5,1125.7,959.0,,,,False,604091.9,5.311,3.811,,5102
PVSL,124.0,98.1,89.0,,,,False,71002.6,0.541,4.997,,613
PWL,130.7,112.39,112.39,,,,False,19611396.55,0.918,3.554,,203
PYRAMID,183.0,150.6,150.6,,,,False,78636.15,0.539,7.291,,748
QFIL,63.0,60.0,53.65,,,,True,200.0,0.0,14.0,,853
QMSMEDI,165.0,111.85,98.35,,,,False,46345.35,0.614,7.155,,967
QPOWER,1570.0,1235.5,1060.6,,,,False,344682.0,1.916,5.076,,382
QUADFUTURE,464.8,334.45,334.45,,,,False,2210416.8,0.196,4.792,,412
QUADPRO,2.5,2.4,2.3,,,,True,6000.0,4.0,14.0,,1211
QUESS,388.75,320.45,240.59,,,,False,802276.6,0.497,4.018,,2513
QUESTLAB,93.8,84.0,84.0,,,,False,21720.0,0.276,5.187,,570
QUICKHEAL,164.43,134.2,134.2,,,,False,84859.05,9.794,5.417,,2609
QUICKTOUCH,22.6,14.7,14.7,,,,False,7050.0,0.709,12.022,,829
QUINT,46.0,35.58,35.58,,,,False,14309.85,0.559,3.145,,97
QUINTEGRA,1.39,1.15,1.15,,,,False,6913.8,3.758,9.333,,6005
RACE,114.38,98.0,98.0,,,,False,17294.05,0.418,3.548,,826
RACLGEAR,1617.9,1337.0,1232.5,,,,False,49610.6,0.547,3.736,,436
RADAAN,3.16,2.56,2.56,3.16,2.56,20.0,False,26691.15,0.793,2.989,-5.063,5831
RADHIKAJWE,97.4,64.49,53.8,,,,True,3860462.2,8.265,6.89,,1024
RADIANTCMS,45.25,33.56,33.56,,,,False,399476.65,1.431,5.706,,910
RADICO,4747.0,4390.0,3855.8,,,,False,268446.2,0.412,3.86,,5757
RADIOCITY,6.98,6.2,5.82,6.98,6.2,20.0,False,71041.05,0.526,2.904,-10.745,2344
RADIOWALLA,31.75,24.55,22.8,,,,False,6880.0,1.163,9.377,,600
RAILTEL,297.6,268.05,268.05,,,,False,1121800.3,0.357,4.106,,1369
RAIN,218.33,193.1,179.77,,,,False,4030528.0,0.552,3.08,,5980
RAINBOW,1547.0,1409.4,1397.0,,,,False,89578.25,1.292,3.819,,1074
RAJESHEXPO,86.6,75.0,75.0,,,,False,120315.6,1.135,3.628,,6010
RAJMET,4.18,3.06,3.06,,,,False,652084.05,0.485,5.124,,1947
RAJOOENG,54.16,46.51,46.51,,,,True,177523.25,2.795,4.086,,321
RAJPALAYAM,860.0,762.6,762.6,,,,False,1699.25,1.661,4.482,,103
RAJRATAN,537.95,483.05,426.85,,,,False,72966.6,1.034,3.276,,1563
RAJRILTD,23.71,20.9,19.92,,,,False,21652.1,0.251,4.085,,4854
RAJSREESUG,42.0,30.32,29.0,,,,False,149176.1,0.387,4.372,,6005
RAJTV,10.8,8.0,8.0,,,,False,45544.85,1.678,4.84,,4807
RALLIS,216.2,204.51,204.51,216.2,204.51,20.0,False,766730.45,0.675,2.888,-4.648,6007
RAMANEWS,34.5,30.25,27.12,34.5,30.25,20.0,False,19674.4,1.81,2.551,-5.391,6008
RAMAPHO,129.7,118.84,118.84,129.7,118.84,20.0,False,26808.4,0.548,2.818,-4.241,1011
RAMASTEEL,4.67,4.0,4.0,,,,False,1059840.2,1.834,8.301,,2727
RAMBHAJO,288.3,173.1,161.6,,,,False,2789603.25,0.657,5.069,,49
RAMCOCEM,957.0,856.75,856.75,,,,False,257364.4,0.607,4.038,,6007
RAMCOIND,388.95,317.35,317.35,,,,False,318270.9,0.315,6.694,,6008
RAMCOSYS,674.8,537.15,537.15,,,,False,153103.0,0.553,6.427,,5976
RAMKY,401.15,333.0,333.0,,,,False,45683.5,0.874,5.52,,3927
RAMRAT,602.45,446.0,390.6,,,,False,541834.35,0.62,5.29,,1016
RANASUG,16.45,12.25,11.52,,,,False,1045433.95,0.534,4.182,,5319
RANEHOLDIN,1829.0,1538.1,1538.1,,,,False,25272.3,1.494,5.478,,6008
RATEGAIN,1009.0,843.2,843.2,,,,False,429619.1,0.526,4.606,,1170
RATNAMANI,2843.8999,2223.0,2154.6001,,,,False,147070.8,0.278,4.563,,5021
RATNAVEER,316.0,204.41,171.12,,,,False,7993465.7,0.461,5.998,,740
RAYMOND,789.6,611.0,571.45,,,,True,1599499.35,2.058,6.056,,7702
RAYMONDLSL,767.0,628.25,628.25,,,,False,191286.05,0.647,5.78,,501
RAYMONDREL,626.9,501.05,501.05,,,,False,345529.8,1.478,5.503,,298
RBA,111.15,90.8,63.57,,,,False,7393882.15,0.275,4.566,,1420
RBLBANK,418.25,375.0,347.85,,,,False,3200739.35,1.088,4.71,,2478
RBMINFRA,273.8,221.0,221.0,,,,False,16420.0,0.609,4.387,,906
RBS,96.5,86.0,72.0,96.5,86.0,20.0,False,10760.0,0.52,2.86,-8.705,590
RBZJEWEL,204.7,133.5,132.19,,,,False,1916685.6,0.568,5.296,,668
RCDL,30.0,14.1,14.1,,,,False,54042.6,2.276,6.784,,705
RCF,128.55,112.7,112.7,,,,False,2068287.65,0.421,4.968,,6007
RCOM,0.85,0.78,0.78,,,,True,2784626.65,1.932,3.379,,5975
RECLTD,347.2,310.4,310.4,,,,False,6098986.55,0.617,4.98,,4560
REDINGTON,381.6,322.7,255.7,,,,False,5403225.5,0.956,3.937,,4828
REDTAPE,135.5,117.2,117.2,,,,False,346335.75,0.516,5.222,,761
REFEX,309.4,273.0,273.0,,,,False,279646.95,0.688,4.17,,4140
REFRACTORY,28.75,24.25,24.25,,,,False,7650.0,5.882,3.134,,577
REGAAL,103.0,81.75,75.0,,,,False,489492.3,0.338,4.921,,262
REGENCERAM,46.63,32.02,30.0,,,,False,29691.45,0.066,5.367,,6007
RELAXO,439.0,335.75,335.75,,,,False,224679.75,0.481,10.219,,3756
RELCHEMQ,129.9,110.37,110.37,,,,False,5167.35,0.59,3.707,,1063
RELIABLE,151.86,123.55,123.55,,,,False,66074.05,0.488,4.048,,2198
RELIANCE,1333.0,1271.0,1249.8,,,,False,10598570.35,0.963,3.046,,7702
RELIGARE,260.5,223.25,223.25,,,,False,1415113.15,0.877,4.903,,4636
RELINFRA,71.29,54.8,54.8,,,,False,235647.35,0.338,9.461,,7705
RELTD,173.01,151.5,151.5,,,,False,174160.55,1.14,3.21,,526
REMSONSIND,104.6,80.1,75.23,,,,False,146344.4,0.644,4.459,,6009
REMUS,987.5,815.0,705.0,,,,False,11815.0,0.254,4.684,,811
RENUKA,27.68,21.9,21.5,,,,False,31926085.25,1.086,3.717,,5147
REPCOHOME,382.15,346.45,346.45,,,,False,115559.55,0.416,3.818,,3318
REPL,68.0,59.4,59.4,68.0,59.4,20.0,False,5036.75,4.385,2.185,-10.309,2004
REPRO,353.0,301.0,301.0,,,,False,20828.4,0.33,4.419,,5412
RESPONIND,176.14,147.0,147.0,,,,False,2194764.85,0.557,4.08,,3912
RETAIL,19.94,15.81,15.81,,,,False,4739.35,0.596,3.026,,548
RGL,159.0,107.82,107.82,,,,False,3827222.8,0.485,5.764,,4622
RHETAN,34.87,19.1,19.1,,,,False,17777272.4,0.464,9.847,,237
RHFL,1.98,1.7,1.7,,,,False,584804.15,0.795,3.35,,2216
RHIM,432.4,361.35,353.0,,,,False,607344.4,0.248,9.164,,3577
RHL,176.88,164.2,164.2,176.88,164.2,20.0,False,3037.75,2.824,2.346,-6.061,836
RICOAUTO,145.44,123.48,123.48,,,,False,1750205.75,1.223,5.134,,6006
RIIL,814.0,729.0,719.45,,,,False,100233.95,0.829,3.985,,7702
RILINFRA,38.55,34.35,34.35,,,,False,8550.0,0.573,3.618,,1039
RIR,203.83,154.0,154.0,,,,True,858660.1,13.083,5.968,,38
RISHABH,815.0,620.0,568.1,,,,True,479518.4,1.614,5.042,,739
RITCO,331.15,273.05,252.0,,,,False,127421.1,4.505,4.782,,1090
