symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
NRAIL,685.0,487.0,411.2,,,,False,39251.4,0.072,4.738,,2341
NRBBEARING,519.0,441.2,382.4,,,,False,391993.8,1.811,3.493,,6018
NRL,139.0,117.66,95.6,,,,False,90605.15,0.221,3.595,,1164
NSIL,5837.0,5312.5,5312.5,,,,False,1867.9,0.17,4.076,,6017
NSLNISP,49.4,39.83,39.3,,,,False,11709991.05,0.298,6.679,,887
NTCIND,147.0,126.3,126.3,147.0,126.3,20.0,False,2485.9,0.024,2.733,-8.163,23
NTPC,344.45,321.0,321.0,,,,False,7350756.85,0.06,5.36,,5405
NTPCGREEN,93.85,85.16,85.16,,,,False,1661131.6,0.494,7.224,,454
NUCLEUS,758.9,685.8,682.0,,,,False,21065.2,0.148,5.162,,5891
NURECA,350.7,290.2,228.93,,,,False,9507.3,2.034,3.417,,1377
NUVAMA,1903.9,1649.8,1578.6,,,,False,282075.5,0.249,4.162,,740
NUVOCO,354.8,307.95,307.95,,,,False,374932.7,0.666,4.096,,1260
NYKAA,349.55,323.05,317.05,,,,False,3776076.6,0.239,3.721,,1206
OAL,559.8,335.0,332.15,,,,False,156961.4,0.019,6.745,,1598
OBCL,60.2,46.51,46.51,,,,False,14086.2,0.017,6.253,,1101
OBEROIRLTY,1932.8,1660.0,1660.0,,,,False,365948.6,0.301,5.864,,3929
OCCLLTD,168.9,144.06,121.58,,,,False,39784.4,0.204,3.954,,470
ODIGMA,23.99,20.95,20.95,23.99,20.95,20.0,False,19044.15,0.062,2.716,-11.421,440
ODYCORP,8.48,6.11,6.11,8.48,6.11,20.0,False,70171.1,0.209,2.96,-17.453,23
OFSS,12540.0,11355.0,9937.0,,,,False,203576.25,0.156,4.106,,6018
OIL,514.45,458.7,422.35,,,,False,2150416.05,0.159,4.62,,4192
OILCOUNTUB,70.59,57.61,51.49,,,,False,38069.35,0.47,6.755,,6014
OLAELEC,42.25,36.05,36.05,,,,False,56081023.0,0.32,4.147,,528
OLECTRA,1369.6,1155.0,1155.0,,,,False,320289.85,0.153,6.399,,6016
OLIL,444.5,382.05,382.05,,,,False,26400.0,1.333,3.197,,724
OMAXAUTO,199.49,161.21,161.21,,,,False,56595.45,0.501,4.1,,5844
OMAXE,138.89,97.86,80.8,,,,False,7154825.45,0.033,5.015,,4716
OMFREIGHT,95.5,83.5,83.5,,,,False,6276.55,0.164,3.241,,237
OMFURN,59.5,52.05,52.05,,,,False,14400.0,0.0,7.902,,2202
OMINFRAL,88.0,77.43,77.43,,,,False,55074.4,0.183,3.163,,3764
OMNI,609.5,513.0,510.4,,,,False,686733.35,5.673,3.698,,138
OMPOWER,179.0,161.0,158.01,179.0,161.0,20.0,False,98149.95,0.089,2.793,-5.838,110
ONDOOR,340.0,231.2,187.2,,,,False,16935.0,0.762,6.159,,710
ONEGLOBAL,580.0,494.0,494.0,580.0,494.0,20.0,False,18326.35,0.059,2.938,-8.25,23
ONELIFECAP,34.49,29.17,29.17,34.49,29.17,20.0,False,24836.9,0.226,2.578,-1.479,3682
ONEPOINT,61.38,53.55,51.78,,,,False,1101484.9,0.16,3.023,,2159
ONESOURCE,1657.5,1478.0,1478.0,,,,False,335564.7,0.424,3.068,,413
ONGC,243.16,230.79,230.79,243.16,230.79,20.0,False,9692539.5,0.159,2.969,-4.281,7711
ONIDA,38.9,31.62,31.62,,,,False,501506.75,0.536,5.245,,6017
ONIXSOLAR,464.2,262.45,262.45,,,,False,409750.6,0.004,9.322,,23
ONMOBILE,57.3,46.28,46.28,,,,False,49079.2,0.423,7.343,,4583
ONWARDTEC,303.0,274.8,269.35,303.0,274.8,20.0,False,31198.6,0.077,2.684,-4.785,6013
OPTIEMUS,622.7,540.0,535.1,,,,False,368826.25,0.189,3.432,,2255
OPTIFIN,16.0,11.71,11.41,16.0,11.71,20.0,False,85127.35,0.126,2.75,-10.625,23
ORBTEXP,245.97,221.0,216.0,245.97,221.0,20.0,False,3145.4,0.013,2.518,-8.021,3177
ORCHASP,1.71,1.25,1.25,,,,False,396704.25,0.458,3.927,,401
ORCHPHARMA,1062.0,923.7,923.7,,,,False,69660.55,0.244,3.831,,6015
ORIANA,1379.9,240.2,240.2,,,,False,110831.25,4.656,11.25,,766
ORICONENT,58.19,51.05,50.75,,,,False,50183.25,0.12,3.261,,2756
ORIENTALTL,5.64,4.7,4.7,,,,False,85907.55,0.194,3.625,,4822
ORIENTBELL,434.95,355.0,308.05,,,,False,53149.45,0.031,4.669,,4837
ORIENTCEM,135.1,120.6,120.6,,,,False,284606.95,2.263,4.932,,3255
ORIENTCER,48.89,42.5,39.5,48.89,42.5,20.0,False,98769.55,0.122,2.929,-5.195,5125
ORIENTELEC,187.81,166.0,166.0,,,,False,122102.25,0.26,4.783,,2067
ORIENTHOT,146.2,135.92,119.12,146.2,135.92,20.0,False,1260372.9,0.356,2.836,-1.833,6016
ORIENTLTD,86.5,78.1,67.1,86.5,78.1,20.0,False,2074.8,0.095,2.368,-2.89,6016
ORIENTPPR,19.28,16.45,16.45,,,,False,324216.95,0.138,3.839,,6018
ORIENTTECH,274.5,229.0,229.0,,,,False,544229.8,0.088,4.765,,516
ORIRAIL,142.0,104.25,102.8,,,,False,288467.5,0.035,5.94,,23
ORISSAMINE,4780.0,3795.5,3551.0,,,,False,8998.9,1.827,7.175,,3944
ORKLAINDIA,616.45,553.5,541.35,,,,False,105071.9,0.123,5.049,,220
ORTEL,2.12,1.76,1.53,,,,False,2938.6,0.0,20.16,,2841
ORTINGLOBE,17.58,14.6,14.0,,,,False,12842.45,0.436,3.254,,2734
OSIAHYPER,2.81,2.16,2.16,,,,False,389903.05,0.211,5.796,,1835
OSWALAGRO,38.75,32.36,32.36,,,,False,32277.0,0.172,4.138,,1982
OSWALGREEN,21.45,18.55,18.55,,,,False,122876.8,0.285,4.168,,6016
OSWALPUMPS,308.3,266.45,266.45,,,,False,426988.1,0.165,4.374,,313
OSWALSEEDS,17.0,11.0,9.66,,,,False,297421.45,0.087,4.775,,2029
OWAIS,84.0,58.1,58.1,,,,False,25280.0,0.17,10.114,,628
PACEDIGITK,184.88,150.25,150.25,,,,False,560483.85,0.292,6.754,,241
PACIFICI,160.0,133.0,129.0,,,,False,645.35,0.002,4.029,,23
PAGEIND,36540.0,34000.0,34000.0,,,,False,18123.75,0.626,3.159,,4815
PAISALO,92.75,65.11,65.0,,,,False,14690608.3,0.443,7.667,,4266
PAKKA,84.75,72.05,69.1,,,,False,122447.45,0.214,3.953,,792
PALASHSECU,94.38,84.0,84.0,,,,False,1268.9,0.039,3.414,,2260
PALREDTEC,60.1,46.0,42.6,,,,False,5717.65,0.219,4.35,,5568
PANACEABIO,413.25,361.95,361.95,,,,False,100037.9,0.454,3.582,,6019
PANACHE,550.0,509.65,403.3,,,,False,5167.35,0.007,3.878,,2322
PANAMAPET,505.0,436.85,409.3,,,,False,249444.55,0.091,3.836,,3693
PANCHMAHQ,320.0,253.95,253.95,,,,False,268.35,0.671,3.648,,21
PANORAMA,56.2,40.0,40.0,,,,False,438648.8,0.067,3.614,,23
PANSARI,330.0,275.0,275.0,,,,False,817.3,0.028,3.568,,2345
PAR,180.0,98.02,87.61,,,,False,176388.2,0.062,6.748,,1810
PARACABLES,70.9,58.28,58.28,,,,False,1996815.4,0.27,4.304,,4866
PARADEEP,168.0,145.0,132.9,,,,False,6322610.3,0.08,4.365,,1070
PARAGMILK,279.45,226.62,205.0,,,,False,1830500.75,0.203,4.075,,2559
PARAGON,64.9,46.0,46.0,,,,False,27540.0,0.654,5.887,,709
PARAS,1563.9,1252.0,1152.4,,,,False,1125644.5,0.274,4.846,,1232
PARASPETRO,2.39,2.04,1.96,,,,False,179039.8,0.107,3.356,,5989
PARIN,740.0,675.0,660.0,740.0,675.0,20.0,False,6712.5,0.596,2.09,-5.777,1945
PARKHOSPS,293.25,269.25,266.5,293.25,269.25,20.0,False,541826.05,0.438,2.588,-4.518,190
PARKHOTELS,120.59,105.0,105.0,,,,False,140277.6,0.119,5.469,,647
PARNAXLAB,149.5,104.0,104.0,,,,False,3217.4,0.002,3.706,,23
PARSVNATH,1.84,1.35,1.35,,,,True,1797945.7,0.008,16.333,,4887
PARTYCRUS,103.8,76.0,71.6,,,,False,6800.0,0.735,5.288,,1356
PASHUPATI,98.32,79.1,79.1,,,,False,88879.55,0.28,4.754,,2232
PASUPTAC,72.8,60.1,56.3,,,,False,102120.75,0.398,4.349,,1224
PATANJALI,367.4,335.75,328.2,,,,False,3133829.5,0.133,4.359,,6016
PATELENG,29.55,25.38,25.38,,,,False,2030765.45,0.257,5.867,,5328
PATELRMART,240.98,201.25,201.25,,,,False,76950.55,0.024,6.387,,268
PATINTLOG,14.2,12.42,12.42,,,,False,58743.75,0.278,3.05,,4608
PAUSHAKLTD,826.75,675.05,535.9,,,,False,39384.05,0.116,3.855,,201
PAVNAIND,19.25,14.38,14.38,,,,False,104180.15,0.236,3.47,,1360
PAYTM,1855.5,1594.2,1236.5,,,,False,4277409.2,0.272,4.297,,1200
PBMPOLY,72.2,56.53,56.53,,,,False,417.75,0.665,4.069,,22
PCBL,346.0,310.25,304.5,,,,False,1468751.75,0.259,3.318,,6016
PCCL,451.05,320.0,242.2,,,,False,29560.0,0.704,5.744,,550
PCJEWELLER,14.44,9.98,8.98,,,,False,341946815.3,0.255,5.019,,3392
PDMJEPAPER,108.99,86.0,82.35,,,,False,624037.0,0.156,3.907,,2591
PDSL,375.45,325.15,325.15,,,,False,125341.55,0.038,4.665,,2942
PEARLPOLY,17.36,14.91,14.91,,,,False,11282.6,0.426,3.311,,6016
PENIND,182.5,155.65,149.0,,,,False,468695.0,0.068,4.957,,3905
PENINLAND,18.3,14.18,14.18,,,,False,137654.7,0.203,4.581,,6019
PENTAGON,100.1,49.6,49.15,,,,False,15250.0,0.721,9.548,,789
PERFECT,8.1,8.1,8.1,,,,True,0.0,,,,2664
PERMAGN,928.95,818.05,784.05,,,,False,3829.25,0.056,3.833,,24
PERNIASPOP,588.9,511.5,511.5,,,,False,1198751.9,0.018,2.437,,10
PERSISTENT,5910.0,5370.5,4965.1001,,,,False,448210.3,0.306,3.677,,4069
PETRONET,300.6,278.25,267.35,,,,False,1396659.5,0.356,4.175,,5565
PFC,369.15,336.3,336.3,,,,False,7620907.55,0.254,5.153,,4832
PFIZER,5020.0,3955.5,3955.5,,,,False,51606.15,0.144,11.487,,6015
PFOCUS,342.9,277.5,261.6,,,,False,1286466.85,1.24,4.874,,5000
PFS,28.4,25.9,25.9,28.4,25.9,20.0,False,446596.1,0.153,2.934,-7.359,3819
PGEL,604.7,513.0,513.0,,,,False,831069.95,0.199,6.505,,3698
PGHH,8208.5,7475.0,7475.0,,,,False,11380.3,0.383,5.53,,5986
PGHL,5919.5,5302.5,5302.5,,,,False,8768.0,0.153,5.382,,6014
PGIL,2495.0,1102.0,1102.0,,,,False,149795.35,0.241,8.579,,4835
PGINVIT,103.6,99.45,94.82,,,,False,1103824.75,1.102,4.425,,1324
PHANTOMFX,138.0,88.2,88.2,,,,False,36030.0,2.59,7.278,,963
PHOENIXLTD,1971.0,1820.2,1820.2,,,,False,355290.4,0.224,3.623,,4791
PHOENXINTL,35.64,27.5,27.5,,,,False,3439.35,0.088,3.872,,23
PICCADIL,715.95,572.0,572.0,,,,False,168512.0,0.223,7.537,,305
PIDILITIND,1687.7,1521.1,1521.1,,,,False,583959.15,0.301,5.601,,6016
PIGL,109.73,95.5,95.5,109.73,95.5,20.0,False,60350.85,0.107,2.803,-7.938,2069
PIIND,2536.5,2191.0,2191.0,,,,False,218319.25,0.171,6.441,,3768
PILANIINVS,4452.0,4021.3,4021.3,,,,False,2216.45,0.332,3.988,,3675
PILITA,8.4,7.48,7.48,8.4,7.48,20.0,False,68214.55,0.127,2.43,-8.69,5982
PINELABS,206.38,155.1,138.29,,,,False,41420146.05,0.434,4.697,,214
PIONEEREMB,22.89,20.01,20.01,22.89,20.01,20.0,False,10851.75,0.265,2.719,-8.257,5024
PIONRINV,88.99,72.5,72.5,,,,False,1534.3,0.033,3.885,,105
PIRAMALFIN,2326.3999,2120.5,1970.5,,,,False,440428.7,0.155,3.023,,218
PITTIENG,1228.0,1037.4,900.0,,,,False,229331.75,0.366,3.62,,4843
PIXTRANS,1892.1,1709.9,1636.1,,,,False,12200.4,0.079,4.811,,1089
PKTEA,1169.0,700.0,605.0,,,,False,9494.65,0.03,5.047,,4007
PLADAINFO,12.45,9.45,9.05,,,,True,2850.0,2.105,16.471,,724
PLASTIBLEN,197.69,180.86,180.86,197.69,180.86,20.0,False,22916.7,0.106,2.432,-5.301,4869
PLATIND,239.5,205.0,205.0,,,,False,69679.15,0.31,4.79,,632
PLAZACABLE,66.0,50.01,40.55,,,,False,140226.75,0.164,4.233,,727
PML,513.0,475.0,455.25,513.0,475.0,20.0,False,174.2,0.419,2.246,-3.499,105
PNB,119.4,113.16,104.0,119.4,113.16,20.0,False,11853179.55,0.156,2.921,-2.136,6018
PNBGILTS,85.5,74.03,74.03,,,,False,426335.9,0.225,3.466,,6019
PNBHOUSING,1211.5,1098.4,1024.2,,,,False,852900.1,0.486,3.81,,2444
PNC,19.69,15.72,15.72,,,,False,18588.9,0.149,3.825,,6014
PNCINFRA,209.9,116.4,116.4,,,,False,1813917.15,0.281,10.708,,2801
PNGJL,634.7,563.1,563.1,,,,False,473910.4,0.052,4.062,,502
PNGSREVA,575.0,481.7,391.85,,,,False,168974.95,0.106,3.315,,138
POCL,518.0,427.6,427.6,,,,False,392722.3,0.209,4.98,,3940
PODDARMENT,333.4,242.35,221.7,,,,False,25401.75,0.006,4.742,,2431
POEL,168.97,136.11,136.11,,,,False,26292.75,0.236,5.704,,24
POKARNA,906.85,731.9,731.9,,,,False,134235.15,0.16,5.135,,2525
POLICYBZR,1875.0,1710.1,1502.1,1875.0,1710.1,20.0,False,1274286.5,0.293,2.816,-5.333,1202
POLYCAB,9445.0,8072.0,8072.0,,,,False,380687.45,0.266,6.474,,1840
POLYMED,1858.0,1681.7,1611.1,,,,False,152461.1,0.216,3.046,,3651
POLYPLEX,1215.3,1054.6,1051.5,,,,False,49693.6,0.082,5.426,,6016
POLYSIL,89.65,47.25,47.25,,,,False,103975.0,0.01,10.451,,638
POLYSPIN,33.88,27.53,27.53,,,,False,737.4,0.229,6.152,,23
PONNIERODE,455.0,343.1,301.1,,,,False,50074.7,0.079,6.022,,6013
POONAWALLA,493.3,428.1,428.1,,,,False,751093.15,0.426,6.374,,5542
POWERGRID,274.35,261.7,261.7,,,,False,7690653.1,0.305,3.132,,4678
POWERICA,583.45,490.65,490.65,,,,False,152649.45,0.403,3.952,,120
POWERINDIA,34975.0,29645.0,29645.0,,,,False,80102.75,0.56,6.239,,1607
POWERMECH,2600.1001,2270.1001,2270.1001,,,,False,52011.85,0.165,4.015,,2733
PPAP,277.85,222.0,222.0,,,,False,11626.75,0.164,5.404,,4608
PPL,295.8,254.0,250.1,,,,False,27616.95,0.071,3.81,,1799
PPLPHARMA,231.93,198.86,170.61,,,,False,3901511.5,0.202,4.845,,972
PRABHA,262.8,201.1,137.91,,,,False,926418.1,0.063,4.073,,375
PRADPME,532.0,440.0,440.0,,,,False,5828.15,0.361,5.27,,106
PRAENG,26.68,18.54,18.54,,,,False,116527.5,0.06,4.575,,4863
PRAJIND,363.6,310.0,300.8,,,,False,539737.95,0.121,6.427,,6016
PRAKASH,132.4,115.01,115.01,,,,False,334523.35,0.249,5.208,,6016
PRAKASHSTL,4.06,3.48,3.48,4.06,3.48,20.0,False,134779.05,0.357,2.9,-8.621,3967
PRAMARA,126.0,82.5,82.5,,,,False,24350.0,2.71,6.096,,741
PRANAV,,,,,,,,,,,,4
PRASOLCHEM,,,,,,,,,,,,3
PRATHAM,130.55,115.1,111.0,,,,False,5100.0,0.392,5.175,,619
PRAVEG,281.0,247.1,232.1,,,,False,68033.8,0.178,3.162,,106
PRAXIS,5.65,3.91,3.91,,,,False,154220.1,0.198,6.767,,2134
PRECAM,133.12,111.61,111.61,,,,False,122428.75,0.177,5.138,,2626
PRECISION,8.15,6.45,6.2,,,,False,16400.0,0.366,6.899,,1133
PRECOT,734.0,643.0,643.0,,,,False,3536.35,0.005,3.507,,5202
PRECWIRE,524.9,405.45,352.3,,,,False,1092006.0,0.977,5.482,,6016
PREMCO,409.95,370.05,360.0,,,,False,607.65,0.202,3.643,,106
PREMEXPLN,702.5,661.1,636.4,,,,False,207799.35,0.058,4.192,,2537
PREMIER,2.98,2.56,2.56,2.98,2.56,20.0,False,9991.65,0.136,2.178,-14.094,6181
PREMIERENE,1060.9,880.0,880.0,,,,False,1069899.55,0.339,8.149,,512
PREMIERPOL,98.8,79.0,62.0,,,,False,312230.55,0.092,4.356,,3477
PRESSTONIC,39.4,28.5,24.0,,,,False,45040.0,0.32,5.155,,680
PRESTIGE,1647.3,1409.1,1409.1,,,,False,439669.3,0.204,4.825,,3925
PRICOLLTD,822.75,721.0,597.0,,,,False,313652.45,0.26,4.545,,6017
PRIMESECU,301.0,272.0,268.65,301.0,272.0,20.0,False,32951.55,0.161,2.79,-1.329,6016
PRIMO,24.67,19.26,19.26,,,,False,203989.95,0.052,3.984,,353
PRINCEPIPE,303.0,251.8,251.5,,,,False,179781.65,0.147,6.106,,1669
PRIORITY,245.0,209.61,209.61,,,,False,384637.55,0.094,3.019,,11
PRISMX,0.63,0.47,0.47,,,,False,160305.5,0.128,4.48,,23
PRITI,35.95,31.0,31.0,,,,False,6588.85,0.336,3.338,,2025
PRITIKA,64.5,56.05,51.15,,,,True,6300.0,3.492,6.145,,931
PRITIKAUTO,18.18,14.17,14.17,,,,False,143847.55,0.254,6.483,,1266
PRIVISCL,3599.3,3303.3,3303.3,3599.3,3303.3,20.0,False,62478.1,0.149,2.889,-3.295,2811
PRIZOR,1248.85,833.0,800.9,,,,False,20140.0,0.02,15.722,,537
PRLIND,45.65,37.6,37.6,,,,False,58650.0,0.938,3.229,,580
PROLIFE,88.0,76.0,71.25,,,,False,500.0,0.0,14.609,,2348
PROPEQUITY,230.0,196.0,196.0,,,,False,2130.0,0.0,5.794,,1090
PROSTARM,143.95,124.03,119.24,,,,False,179818.65,0.116,3.664,,325
PROTEAN,572.9,483.55,483.55,,,,False,228509.65,0.172,5.972,,402
PROV,1940.0,1650.0,1540.0,,,,False,564.0,0.851,6.506,,811
PROZONER,53.98,41.15,40.69,,,,False,318898.3,0.036,4.672,,3458
PRSMJOHNSN,117.59,106.26,97.1,,,,False,450534.7,0.162,4.668,,6014
PRUDENT,4105.5,3190.2,2762.0,,,,False,30165.85,0.277,4.693,,1074
PRUDMOULI,17.6,14.06,12.45,,,,False,18792.75,0.008,3.553,,678
PSB,23.87,21.73,21.73,,,,False,1065225.3,0.263,5.183,,3882
PSPPROJECT,936.0,796.75,796.75,,,,False,37075.45,0.415,4.93,,2303
PTC,159.35,150.25,150.25,,,,False,1539355.05,0.352,3.161,,5555
PTCIL,24125.0,19501.0,17350.0,,,,False,43524.0,0.263,4.786,,812
PTL,39.3,37.75,37.75,39.3,37.75,20.0,False,30786.25,0.507,2.256,-2.672,4848
PULZ,24.7,21.35,21.35,,,,False,9300.0,1.505,4.51,,2175
PUNJABCHEM,1196.9,1020.1,1020.1,,,,False,7942.2,0.101,5.884,,4819
PURVA,236.0,200.25,200.25,,,,False,1156786.95,0.12,3.993,,4701
PURVFLEXI,51.55,42.4,42.1,,,,False,14160.0,0.169,4.917,,627
PVP,71.9,45.51,26.65,,,,False,2936483.65,0.08,6.383,,7643
PVRINOX,1310.3,1125.7,981.1,,,,True,752546.0,0.494,3.808,,5111
PVSL,114.83,97.2,92.16,,,,False,28761.3,0.254,3.806,,621
PWL,137.7,112.39,112.39,,,,False,13509905.85,0.39,4.869,,212
PYRAMID,168.0,150.0,150.0,,,,False,46851.35,0.095,3.883,,756
QFIL,63.0,60.0,60.0,,,,True,100.0,0.0,14.0,,860
QMSMEDI,177.36,141.22,103.0,,,,True,33934.35,2.207,4.856,,975
QPOWER,1570.0,1267.3,1060.6,,,,False,331091.75,0.287,4.043,,391
QUADFUTURE,554.15,395.5,334.45,,,,True,2757948.35,0.362,5.229,,421
QUADPRO,3.0,2.4,2.3,,,,True,6000.0,0.0,14.0,,1217
QUESS,388.75,324.0,284.35,,,,False,820618.95,0.141,3.894,,2522
QUESTLAB,89.45,75.0,75.0,,,,False,26100.0,1.655,4.603,,577
QUICKHEAL,172.0,134.2,134.2,,,,False,216543.85,0.299,4.562,,2618
QUICKTOUCH,18.0,14.7,14.7,,,,False,5125.0,0.0,5.775,,835
QUINT,70.02,36.8,35.58,,,,True,48973.25,9.005,8.353,,105
QUINTEGRA,1.33,1.1,1.1,,,,False,4552.7,0.0,9.471,,6012
RACE,104.99,90.0,90.0,,,,False,15701.15,0.292,3.388,,834
RACLGEAR,1927.7,1460.9,1232.5,,,,False,119937.65,0.09,4.568,,445
RADAAN,3.16,2.56,2.56,,,,False,26416.1,0.013,3.134,,5839
RADHIKAJWE,97.5,66.0,61.7,,,,False,3830054.15,0.074,4.594,,1033
RADIANTCMS,45.25,34.5,33.56,,,,False,524194.45,0.214,4.965,,919
RADICO,4680.0,4298.7998,4011.3,,,,False,200397.4,0.125,4.057,,5766
RADIOCITY,7.33,5.9,5.82,,,,False,75887.3,0.009,4.233,,2352
RADIOWALLA,31.75,24.0,24.0,,,,False,7120.0,0.0,8.282,,607
RAILTEL,287.5,248.0,248.0,,,,False,469079.55,0.365,6.186,,1378
RAIN,230.0,191.04,191.04,,,,False,4256115.65,0.242,4.177,,5989
RAINBOW,1505.0,1409.4,1409.4,1505.0,1409.4,20.0,False,82456.6,0.375,2.645,-2.472,1082
RAJESHEXPO,86.6,73.0,73.0,,,,False,125885.45,0.312,3.898,,6019
RAJMET,4.18,3.06,3.06,,,,False,650078.05,0.055,11.445,,1956
RAJOOENG,57.0,46.51,46.51,,,,False,222746.3,0.153,3.436,,329
RAJPALAYAM,830.0,735.6,735.6,,,,False,1424.65,0.014,3.898,,111
RAJRATAN,534.8,430.0,430.0,,,,False,98814.3,0.591,5.02,,1572
RAJRILTD,23.71,20.58,19.92,,,,False,18537.2,0.072,4.753,,4862
RAJSREESUG,42.0,30.51,29.0,,,,False,77209.8,0.056,6.916,,6014
RAJTV,10.79,7.7,7.7,,,,False,55348.45,0.066,6.371,,4816
RAJVIR,5.6,5.32,5.32,,,,False,4.7,0.0,,,5178
RALLIS,214.9,196.81,196.81,,,,False,655448.85,0.151,3.96,,6015
RAMANEWS,34.5,30.0,27.12,34.5,30.0,20.0,False,24692.35,0.449,2.652,-8.696,6016
RAMAPHO,129.7,113.86,113.86,,,,False,24480.9,0.039,4.548,,1019
RAMASTEEL,4.41,3.68,3.68,,,,False,1954995.15,0.877,5.495,,2735
RAMBHAJO,289.0,180.85,173.1,,,,False,2883089.75,0.072,6.278,,58
RAMCOCEM,944.0,849.2,849.2,,,,False,248429.5,0.246,4.972,,6015
RAMCOIND,355.0,305.8,305.8,,,,False,102800.2,0.084,5.887,,6017
RAMCOSYS,620.0,537.15,537.15,,,,False,105488.0,0.08,3.809,,5984
RAMKY,401.15,308.85,308.85,,,,False,44777.05,0.107,8.278,,3935
RAMRAT,602.45,475.0,401.35,,,,False,512483.65,0.151,4.554,,1024
RANASUG,16.45,14.16,11.52,,,,False,728461.7,0.087,4.56,,5328
RANEHOLDIN,1740.0,1538.1,1538.1,,,,False,16249.65,0.3,3.839,,6017
RATEGAIN,1009.0,833.25,833.25,,,,False,368391.95,0.111,5.806,,1178
RATNAMANI,2890.0,2278.6001,2154.6001,,,,False,161338.7,0.034,5.109,,5029
RATNAVEER,331.95,249.603,173.01,,,,False,6129228.4,1.133,4.311,,749
RAYMOND,1122.0,611.0,571.45,,,,False,5249196.7,0.206,7.09,,7711
RAYMONDLSL,732.0,628.25,628.25,,,,False,323940.95,0.107,3.108,,510
RAYMONDREL,615.0,501.05,501.05,,,,False,552849.1,0.362,4.035,,307
RBA,111.15,93.1,63.57,,,,False,3210107.3,0.266,5.344,,1429
RBLBANK,420.4,375.0,347.85,,,,False,3330814.1,0.149,4.757,,2487
RBMINFRA,334.95,221.0,221.0,,,,False,34740.0,0.328,5.544,,912
RBS,95.8,79.5,72.0,,,,False,8200.0,0.0,4.203,,597
RBZJEWEL,204.7,135.91,133.5,,,,False,1924056.55,0.011,4.573,,677
RCDL,22.0,13.45,13.45,,,,False,53769.85,0.67,7.211,,712
RCF,128.55,107.27,107.27,,,,False,2102847.45,0.159,8.655,,6016
RCOM,1.09,0.78,0.78,,,,False,3403114.7,0.345,8.189,,5983
RECLTD,329.45,308.5,308.5,,,,False,4286761.4,0.108,3.849,,4569
REDINGTON,410.75,343.7,255.7,,,,False,6456522.85,0.412,4.603,,4837
REDTAPE,132.75,113.1,113.1,,,,False,2084161.45,0.039,4.105,,770
REFEX,299.5,258.1,258.1,,,,False,237332.2,0.394,4.84,,4149
REFRACTORY,28.8,23.15,23.15,,,,True,12200.0,0.41,4.407,,584
REGAAL,99.5,77.71,75.0,,,,False,271714.7,0.089,5.891,,270
REGENCERAM,41.38,32.0,30.0,,,,False,4576.0,0.101,3.441,,6015
RELAXO,379.15,300.35,300.35,,,,False,164871.5,1.068,7.518,,3765
RELCHEMQ,129.5,108.6,108.6,,,,False,11333.3,0.065,3.315,,1072
RELIABLE,143.5,123.55,123.55,,,,False,33722.2,0.066,3.126,,2206
RELIANCE,1333.0,1235.3,1235.3,,,,False,10257207.45,0.136,4.95,,7711
RELIGARE,261.59,223.25,223.25,,,,False,1267206.55,0.072,5.471,,4645
RELINFRA,64.42,49.99,49.99,,,,False,265976.2,0.855,10.36,,7714
RELTD,170.0,143.41,143.41,,,,False,135703.8,0.048,4.088,,534
REMSONSIND,104.6,80.1,75.23,,,,False,132737.25,0.354,4.784,,6018
REMUS,987.5,835.1,705.0,,,,False,8375.0,0.884,4.325,,817
RENTOMOJO,,,,,,,,,,,,2
RENUKA,27.68,22.38,21.5,,,,False,24394504.7,0.126,5.327,,5156
REPCOHOME,372.0,340.65,340.65,,,,False,80469.3,0.1,3.632,,3327
REPL,68.0,56.0,56.0,,,,False,4833.8,0.269,3.761,,2013
REPRO,334.8,285.2,285.2,,,,False,21721.75,0.045,3.636,,5420
RESPONIND,176.8,142.98,142.98,,,,False,3125557.3,0.034,3.446,,3921
RETAIL,18.69,15.81,15.81,18.69,15.81,20.0,False,4183.5,2.457,2.099,-3.745,556
RGL,163.45,128.5,107.82,,,,False,3515663.1,0.042,4.429,,4630
RHETAN,28.9,19.1,19.1,,,,False,10217187.55,0.032,7.384,,246
RHFL,1.98,1.7,1.7,,,,False,578226.25,0.537,3.733,,2224
RHIM,387.55,360.5,360.5,,,,False,186108.7,0.124,3.455,,3586
RHL,179.8,164.2,164.2,179.8,164.2,20.0,False,3375.45,0.034,2.199,-3.365,844
RICOAUTO,136.25,123.48,123.48,136.25,123.48,20.0,False,831108.6,0.441,2.767,-4.316,6015
RIIL,814.0,681.0,681.0,,,,False,100932.4,0.085,7.763,,7710
RILINFRA,37.85,31.0,31.0,,,,False,15235.0,0.341,4.45,,1045
RIR,213.94,154.0,154.0,,,,False,3287823.0,3.063,4.372,,47
RISHABH,852.0,669.3,597.0,,,,False,289712.55,0.071,4.499,,748
RITCO,331.15,280.1,254.1,,,,False,88358.45,0.075,3.899,,1098
RITES,222.99,202.92,202.92,,,,False,265461.75,0.534,5.394,,2032
RITEZONE,22.5,16.75,16.75,,,,False,2480.0,0.0,12.29,,949
RKDL,19.3,17.49,17.32,19.3,17.49,20.0,False,9384.0,0.851,2.642,-3.161,3883
