symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
NOVAAGRI,25.6,21.8,21.7,,,,False,48688.3,0.611,4.497,,657
NOVARTIND,2588.8,1461.2,1402.0,,,,False,245938.8,0.316,6.215,,900
NPST,1934.0,1621.0,1416.3,,,,False,223193.25,0.207,3.408,,1243
NRAIL,685.0,487.0,411.2,,,,False,42697.25,0.455,4.181,,2344
NRBBEARING,548.8,441.2,382.4,,,,True,966787.65,1.583,4.432,,6021
NRL,166.26,120.05,101.04,,,,True,113370.4,0.692,6.172,,1167
NSIL,5837.0,5312.5,5312.5,,,,False,1756.9,2.093,4.36,,6020
NSLNISP,49.4,40.23,39.3,,,,False,11992031.15,0.709,6.553,,890
NTCIND,143.0,126.3,126.3,143.0,126.3,20.0,False,2582.25,1.738,2.444,-0.958,26
NTPC,337.5,321.0,321.0,,,,False,8064938.5,1.305,3.784,,5408
NTPCGREEN,95.8,85.16,85.16,,,,True,2555747.4,2.043,6.291,,457
NUCLEUS,750.6,681.05,681.05,,,,False,18166.2,0.542,5.232,,5894
NURECA,355.0,295.0,261.2,,,,False,8856.25,0.396,3.468,,1380
NUVAMA,1903.9,1649.8,1578.6,,,,False,280713.2,0.295,4.957,,743
NUVOCO,354.8,307.95,307.95,,,,False,406381.95,0.768,4.421,,1263
NYKAA,349.55,322.7,317.05,,,,False,3700633.9,0.606,3.485,,1209
OAL,570.0,400.0,332.15,,,,False,132345.05,0.179,5.207,,1601
OBCL,61.0,53.2,46.51,,,,True,9759.8,4.619,3.788,,1104
OBEROIRLTY,1932.8,1660.0,1660.0,,,,False,452121.05,0.86,5.463,,3932
OCCLLTD,168.9,144.06,130.1,,,,False,44286.85,1.14,3.747,,473
ODIGMA,23.99,20.7,20.7,23.99,20.7,20.0,False,21626.75,1.371,2.985,-12.047,443
ODYCORP,8.48,6.11,6.11,,,,False,84494.3,0.117,3.087,,26
OFSS,12540.0,10801.0,9937.0,,,,False,226715.3,0.768,5.098,,6021
OIL,514.45,463.25,427.25,,,,False,2371888.0,0.3,4.379,,4195
OILCOUNTUB,70.59,57.61,51.49,,,,False,44412.25,1.093,9.946,,6017
OLAELEC,42.49,36.02,36.02,,,,False,75271033.0,5.181,4.088,,531
OLECTRA,1338.9,1155.0,1155.0,,,,False,365448.0,4.875,5.165,,6019
OLIL,479.8,382.05,382.05,,,,False,30080.0,0.332,4.485,,728
OMAXAUTO,209.94,161.21,161.21,,,,True,72302.2,2.764,4.657,,5847
OMAXE,138.89,107.21,80.8,,,,False,6437802.75,0.136,4.7,,4719
OMFREIGHT,94.0,83.46,83.46,94.0,83.46,20.0,False,7237.85,2.623,2.586,-1.851,240
OMFURN,59.45,51.0,51.0,,,,False,3420.0,8.07,5.11,,2206
OMINFRAL,88.0,77.25,77.25,,,,False,58027.3,1.693,3.104,,3767
OMNI,588.0,513.0,513.0,588.0,513.0,20.0,False,803037.2,0.607,2.906,-5.833,141
OMPOWER,179.0,162.1,158.01,179.0,162.1,20.0,False,93378.45,0.203,2.936,-4.81,113
ONDOOR,340.0,255.5,187.2,,,,False,12795.0,0.61,4.764,,714
ONEGLOBAL,565.0,494.0,494.0,565.0,494.0,20.0,False,17770.85,0.561,2.676,-3.832,26
ONELIFECAP,36.0,29.17,29.17,,,,False,39465.55,2.912,3.161,,3685
ONEPOINT,70.5,53.55,51.78,,,,True,2596350.5,8.4,4.958,,2162
ONESOURCE,1657.5,1491.1,1478.0,1657.5,1491.1,20.0,False,363401.3,0.436,2.94,-3.668,416
ONGC,243.16,231.1,230.79,243.16,231.1,20.0,False,10041563.85,0.888,2.937,-2.574,7714
ONIDA,37.58,31.62,31.62,,,,False,554531.2,1.736,4.135,,6020
ONIXSOLAR,464.2,262.45,262.45,,,,False,421987.55,0.041,8.974,,26
ONMOBILE,54.7,46.28,46.28,,,,False,58869.3,0.888,4.132,,4586
ONWARDTEC,303.0,274.8,269.35,303.0,274.8,20.0,False,33565.85,1.011,2.48,-2.97,6016
OPTIEMUS,850.65,540.0,536.4,,,,True,1175272.3,9.043,7.666,,2258
OPTIFIN,17.0,12.53,11.41,17.0,12.53,20.0,False,197020.8,6.505,2.395,-9.059,26
ORBTEXP,245.97,221.0,216.0,245.97,221.0,20.0,False,2674.0,1.373,2.493,-7.159,3180
ORCHASP,1.71,1.29,1.25,,,,False,317929.6,0.878,3.542,,404
ORCHPHARMA,1143.5,923.7,923.7,,,,False,116533.15,1.156,4.628,,6018
ORIANA,1379.9,240.2,240.2,,,,False,159641.25,4.132,11.94,,769
ORICONENT,56.98,51.05,50.75,56.98,51.05,20.0,False,44659.65,0.845,2.486,-5.511,2759
ORIENTALTL,5.64,4.7,4.7,,,,False,89389.05,1.569,4.012,,4825
ORIENTBELL,434.95,366.1,308.05,,,,False,48287.1,0.591,4.485,,4840
ORIENTCEM,134.86,120.6,120.6,,,,False,439406.15,0.329,5.086,,3258
ORIENTCER,49.43,42.5,39.5,,,,False,111059.95,0.385,3.126,,5128
ORIENTELEC,187.81,165.8,165.8,,,,False,130441.2,1.516,4.996,,2070
ORIENTHOT,147.54,135.92,119.12,,,,False,734344.5,0.402,3.254,,6019
ORIENTLTD,86.5,78.1,68.0,86.5,78.1,20.0,False,2265.7,1.486,2.177,-7.295,6019
ORIENTPPR,19.28,16.45,16.45,,,,False,324734.4,0.565,3.877,,6021
ORIENTTECH,274.5,229.0,229.0,,,,False,546911.6,0.141,4.734,,519
ORIRAIL,136.0,115.1,102.8,,,,False,103040.65,0.702,3.534,,27
ORISSAMINE,4625.7998,3795.5,3551.0,,,,False,7719.65,1.045,6.888,,3948
ORKLAINDIA,616.45,556.0,541.35,,,,False,104881.75,1.567,4.078,,223
ORTEL,2.0,1.7,1.63,,,,False,2817.65,0.0,20.0,,2845
ORTINGLOBE,17.58,14.6,14.0,,,,False,15740.05,0.448,3.17,,2737
OSIAHYPER,2.81,2.16,2.16,,,,False,362904.2,0.539,5.291,,1838
OSWALAGRO,38.75,32.36,32.36,,,,False,35509.05,0.373,4.381,,1985
OSWALGREEN,21.25,18.55,18.55,,,,False,117127.8,0.603,3.72,,6019
OSWALPUMPS,301.0,266.45,266.45,,,,False,502117.2,4.297,3.367,,317
OSWALSEEDS,17.0,11.0,9.66,,,,False,305369.65,0.399,4.643,,2032
OWAIS,84.0,67.4,58.1,,,,False,20215.0,0.643,6.707,,632
PACEDIGITK,182.06,150.25,150.25,,,,False,1953982.45,0.919,5.233,,244
PACIFICI,152.0,133.0,129.0,152.0,133.0,20.0,False,398.35,0.565,2.855,-6.355,26
PAGEIND,37545.0,34000.0,34000.0,,,,False,19960.2,0.879,4.071,,4818
PAISALO,94.88,65.11,65.0,,,,False,17987466.2,0.89,7.871,,4269
PAKKA,81.79,72.05,69.1,,,,False,108066.95,0.545,3.244,,795
PALASHSECU,93.3,84.0,84.0,,,,False,1038.55,1.929,3.153,,2263
PALREDTEC,58.85,44.11,42.6,,,,False,2890.45,0.505,4.717,,5572
PANACEABIO,409.0,359.9,359.9,,,,False,107299.65,0.317,3.495,,6022
PANACHE,530.45,502.0,403.3,530.45,502.0,20.0,False,5930.05,1.126,2.587,-2.017,2325
PANAMAPET,505.0,436.85,417.0,,,,False,243517.85,0.676,3.728,,3696
PANCHMAHQ,320.0,253.95,253.95,,,,False,115.65,0.346,4.342,,26
PANORAMA,56.99,40.0,40.0,,,,True,463083.55,0.803,4.102,,26
PANSARI,330.0,262.9,262.9,,,,False,828.4,0.243,4.161,,2349
PAR,180.0,99.0,93.21,,,,False,178970.95,0.086,9.729,,1813
PARACABLES,70.9,58.28,58.28,,,,False,2053053.65,0.589,4.583,,4869
PARADEEP,168.0,145.0,132.9,,,,False,3143636.85,0.376,5.085,,1074
PARAGMILK,286.2,237.0,205.0,,,,False,1956163.15,1.458,3.425,,2562
PARAGON,64.9,46.0,46.0,,,,False,26220.0,0.137,5.389,,713
PARAS,1563.9,1252.0,1152.4,,,,False,942287.1,0.557,4.71,,1235
PARASPETRO,2.39,2.04,1.96,,,,False,132859.95,0.776,3.92,,5993
PARIN,740.0,675.0,674.05,740.0,675.0,20.0,False,7812.5,1.536,2.099,-5.716,1949
PARKHOSPS,293.25,270.5,266.5,,,,False,527233.95,1.105,3.052,,194
PARKHOTELS,119.5,105.0,105.0,,,,False,148834.4,1.252,4.799,,650
PARNAXLAB,149.5,104.0,104.0,,,,False,6406.2,6.878,3.522,,26
PARSVNATH,1.93,1.4,1.35,,,,True,1434008.5,0.055,16.489,,4890
PARTYCRUS,103.8,76.1,71.6,,,,False,9950.0,1.508,4.259,,1360
PASHUPATI,98.32,79.1,79.1,,,,False,112715.9,1.759,4.579,,2235
PASUPTAC,81.29,60.1,56.3,,,,True,207062.3,5.023,6.151,,1227
PATANJALI,412.9,335.75,330.8,,,,False,5087929.8,0.809,6.964,,6019
PATELENG,29.55,25.38,25.38,,,,False,2461175.0,1.264,5.264,,5331
PATELRMART,237.85,201.25,201.25,,,,False,65579.9,0.843,6.387,,271
PATINTLOG,16.0,12.42,12.42,,,,False,71607.5,1.058,5.104,,4611
PAUSHAKLTD,826.75,675.05,535.9,,,,False,40278.7,1.162,4.91,,205
PAVNAIND,18.9,14.38,14.38,,,,False,120892.25,0.194,3.375,,1363
PAYTM,1855.5,1594.2,1236.5,,,,False,3991702.5,0.604,4.18,,1203
PBMPOLY,72.2,56.53,56.53,,,,False,465.7,0.288,7.763,,26
PCBL,356.0,310.25,307.4,,,,False,1681384.55,0.852,3.813,,6019
PCCL,454.0,348.1,245.0,,,,False,26680.0,0.825,5.106,,554
PCJEWELLER,14.86,9.98,8.98,,,,True,358146240.85,2.421,5.057,,3395
PDMJEPAPER,108.99,86.0,82.35,,,,False,645068.7,0.202,3.832,,2594
PDSL,375.45,325.15,325.15,,,,False,133132.7,0.508,4.69,,2945
PEARLPOLY,19.77,14.91,14.91,,,,True,15476.15,3.055,6.353,,6019
PENIND,185.4,156.18,149.0,,,,True,536014.5,3.177,4.869,,3908
PENINLAND,18.3,14.18,14.18,,,,False,174798.3,1.74,3.683,,6022
PENTAGON,100.5,50.3,49.15,,,,False,16900.0,0.769,7.796,,793
PERFECT,8.1,8.1,8.1,,,,True,0.0,,,,2668
PERMAGN,907.4,818.05,784.05,907.4,818.05,20.0,False,3436.2,0.924,2.922,-8.254,27
PERNIASPOP,588.9,511.5,511.5,,,,False,961274.77,0.134,2.517,,13
PERSISTENT,5910.0,5213.5,4965.1001,,,,False,474976.3,0.818,5.333,,4072
PETRONET,300.6,278.25,267.35,,,,False,1501975.3,0.866,3.958,,5568
PFC,362.3,336.3,336.3,,,,False,8584026.5,1.296,4.584,,4835
PFIZER,4819.1001,3955.5,3955.5,,,,False,51999.5,0.338,9.472,,6018
PFOCUS,362.8,277.5,263.3,,,,False,2120191.15,3.247,5.612,,5003
PFS,27.87,25.9,25.9,27.87,25.9,20.0,False,459911.7,1.055,2.314,-4.126,3823
PGEL,604.7,513.0,513.0,,,,False,859728.55,0.634,6.744,,3701
PGHH,8208.5,7170.0,7170.0,,,,False,18023.65,1.741,6.831,,5989
PGHL,5825.0,5302.5,5302.5,,,,False,8683.5,2.025,4.805,,6017
PGIL,2495.0,1102.0,1102.0,,,,False,203525.15,3.772,9.25,,4838
PGINVIT,103.6,99.45,96.81,,,,False,1056341.45,0.797,4.452,,1329
PHANTOMFX,130.5,88.2,88.2,,,,False,34185.0,0.298,5.907,,967
PHOENIXLTD,2015.3,1820.2,1820.2,,,,True,403071.2,1.586,4.441,,4794
PHOENXINTL,33.5,27.5,27.5,,,,False,2384.2,0.82,3.288,,26
PICCADIL,679.8,572.0,572.0,,,,False,171188.7,0.648,5.317,,308
PIDILITIND,1687.7,1521.1,1521.1,,,,False,613808.75,0.873,5.847,,6019
PIGL,109.73,95.5,95.5,109.73,95.5,20.0,False,57082.4,0.343,2.947,-8.94,2072
PIIND,2536.5,2191.0,2191.0,,,,False,269807.3,0.381,5.62,,3771
PILANIINVS,4452.0,3942.8,3942.8,,,,False,2343.45,0.314,4.692,,3678
PILITA,8.4,7.22,7.22,8.4,7.22,20.0,False,78100.55,0.401,2.81,-11.548,5985
PINELABS,206.38,155.1,138.29,,,,False,48063466.9,0.772,4.214,,217
PIONEEREMB,23.4,20.01,20.01,23.4,20.01,20.0,False,12060.8,0.705,2.921,-4.957,5027
PIONRINV,88.99,72.5,72.5,,,,False,1324.6,0.457,4.158,,108
PIRAMALFIN,2326.3999,2165.8999,1970.5,2326.3999,2165.8999,20.0,False,393326.3,0.986,2.546,-4.294,222
PITTIENG,1228.0,1055.0,900.0,,,,False,202304.35,0.801,3.493,,4846
PIXTRANS,1892.1,1709.9,1636.1,,,,False,10955.75,1.773,4.526,,1092
PKTEA,1169.0,700.0,605.0,,,,False,10579.15,0.128,4.606,,4010
PLADAINFO,13.05,9.9,9.05,,,,True,2700.0,0.0,13.364,,728
PLASTIBLEN,197.69,180.86,180.86,197.69,180.86,20.0,False,21341.05,0.517,2.446,-5.155,4872
PLATIND,239.5,208.95,205.0,,,,False,64951.9,0.548,4.747,,635
PLAZACABLE,66.0,50.22,40.55,,,,False,152699.6,0.675,4.873,,731
PML,510.1,474.05,461.0,510.1,474.05,20.0,False,231.85,5.344,1.863,-4.725,109
PNB,119.4,113.16,104.59,,,,False,12516218.05,1.026,3.06,,6021
PNBGILTS,85.5,74.03,74.03,,,,False,440742.9,0.373,3.488,,6022
PNBHOUSING,1195.0,1098.4,1024.2,,,,False,908200.05,0.987,3.019,,2447
PNC,19.69,15.72,15.72,,,,False,23279.05,1.071,3.693,,6017
PNCINFRA,203.0,116.4,116.4,,,,False,2060037.9,0.604,10.185,,2804
PNGJL,634.7,563.1,563.1,,,,False,476576.45,0.92,4.338,,505
PNGSREVA,565.0,481.7,391.85,,,,False,159039.2,0.578,3.449,,141
POCL,518.0,427.6,427.6,,,,False,420178.55,0.869,5.125,,3943
PODDARMENT,333.4,242.35,221.7,,,,False,25878.25,0.301,4.506,,2434
POEL,156.18,135.91,135.91,,,,False,25214.5,0.678,3.771,,27
POKARNA,888.0,730.0,730.0,,,,False,137836.7,0.42,4.659,,2528
POLICYBZR,1904.9,1710.1,1502.1,,,,True,1311526.4,1.888,3.032,,1205
POLYCAB,9445.0,8072.0,8072.0,,,,False,394774.35,0.573,8.105,,1843
POLYMED,1858.0,1681.7,1611.1,,,,False,150119.8,0.445,4.129,,3655
POLYPLEX,1207.9,1054.6,1054.25,,,,False,49594.75,0.556,4.631,,6019
POLYSIL,89.65,47.25,47.25,,,,False,108975.0,0.156,10.405,,642
POLYSPIN,33.88,27.53,27.53,,,,False,766.75,1.594,5.095,,26
PONNIERODE,418.0,343.1,301.1,,,,False,36547.65,2.99,4.398,,6016
POONAWALLA,492.0,428.1,428.1,,,,False,1171449.25,1.604,4.605,,5545
POWERGRID,274.05,261.7,261.7,274.05,261.7,20.0,False,8567119.3,0.714,2.918,-1.405,4681
POWERICA,584.5,490.65,490.65,,,,False,151962.25,0.54,3.861,,123
POWERINDIA,34250.0,29645.0,29645.0,,,,False,84579.75,0.802,5.21,,1610
POWERMECH,2600.1001,2270.1001,2270.1001,,,,False,48032.95,0.445,4.192,,2737
PPAP,273.0,222.0,222.0,,,,False,11337.7,1.101,5.336,,4611
PPL,295.8,254.0,250.1,,,,False,25642.05,0.523,3.472,,1802
PPLPHARMA,231.93,198.86,172.1,,,,False,4138123.45,0.694,4.611,,975
PRABHA,262.8,201.1,137.91,,,,False,936678.9,0.09,4.196,,378
PRADPME,523.75,440.0,440.0,,,,False,9070.55,4.299,4.077,,109
PRAENG,26.68,18.66,18.54,,,,False,115409.25,0.257,5.406,,4866
PRAJIND,357.15,310.0,300.8,,,,False,448574.9,0.645,5.95,,6019
PRAKASH,131.31,115.01,115.01,,,,False,398295.7,1.078,4.446,,6019
PRAKASHSTL,4.06,3.48,3.48,4.06,3.48,20.0,False,140721.4,0.462,2.716,-8.374,3970
PRAMARA,122.0,82.5,82.5,,,,False,26800.0,3.563,6.472,,745
PRANAV,165.1,101.89,101.89,,,,False,13373249.0,0.448,4.845,,7
PRASOLCHEM,747.5,601.0,601.0,,,,False,1189480.5,0.6,2.796,,6
PRATHAM,130.55,116.1,111.0,,,,False,3680.0,0.87,5.248,,623
PRAVEG,281.0,245.0,245.0,,,,False,52900.1,0.345,3.385,,110
PRAXIS,5.4,3.91,3.91,,,,False,145994.75,0.21,6.029,,2137
PRECAM,130.5,111.61,111.61,,,,False,192324.85,7.292,4.656,,2629
PRECISION,7.6,5.8,5.8,,,,False,19000.0,0.421,6.3,,1137
PRECOT,734.0,640.0,640.0,,,,False,3795.9,3.892,3.04,,5205
PRECWIRE,524.9,420.3,352.3,,,,False,1148353.4,0.623,4.818,,6019
PREMCO,409.95,370.05,360.0,,,,False,718.85,0.935,3.553,,109
PREMEXPLN,702.5,661.1,636.4,,,,False,217286.05,0.833,5.091,,2540
PREMIER,2.98,2.56,2.56,2.98,2.56,20.0,False,15709.85,4.473,1.98,-4.362,6184
PREMIERENE,1036.3,878.3,878.3,,,,False,1188527.5,0.783,6.589,,515
PREMIERPOL,98.8,78.15,67.6,,,,False,619505.3,10.519,3.834,,3480
PRESSTONIC,41.85,28.5,24.2,,,,True,52480.0,5.777,5.497,,684
PRESTIGE,1646.6,1409.1,1409.1,,,,False,464489.6,0.304,5.488,,3928
PRICOLLTD,822.75,721.0,597.0,,,,False,318389.95,0.756,4.757,,6020
PRIMESECU,302.9,274.0,268.65,302.9,274.0,20.0,False,40335.55,1.021,2.709,-2.162,6019
PRIMO,24.67,19.26,19.26,,,,False,191931.05,0.238,3.624,,356
PRINCEPIPE,303.0,251.8,251.5,,,,False,157594.2,0.428,5.847,,1672
PRIORITY,268.2,209.61,209.61,,,,False,442730.93,2.859,4.004,,14
PRISMX,0.63,0.47,0.47,,,,False,163042.8,1.429,4.48,,26
PRITI,35.95,31.0,31.0,,,,False,6386.0,0.644,3.144,,2028
PRITIKA,71.8,56.05,51.15,,,,False,8900.0,0.449,9.671,,936
PRITIKAUTO,18.18,14.17,14.17,,,,False,154010.5,1.382,5.818,,1269
PRIVISCL,3599.3,3303.3,3303.3,3599.3,3303.3,20.0,False,75222.15,3.127,2.86,-3.209,2814
PRIZOR,1248.85,1039.95,800.9,,,,False,16560.0,1.763,7.418,,541
PRLIND,47.9,37.6,37.6,,,,False,61950.0,0.549,3.385,,584
PROLIFE,82.5,75.0,71.25,,,,False,475.0,0.0,6.562,,2352
PROPEQUITY,230.0,191.1,191.1,,,,False,2010.0,0.0,8.489,,1094
PROSTARM,143.95,124.03,119.24,,,,False,265843.7,7.182,3.407,,328
PROTEAN,656.9,483.55,483.55,,,,False,1437324.85,1.309,6.304,,405
PROV,1954.0,1650.0,1600.0,,,,False,744.0,0.323,4.147,,815
PROZONER,53.98,42.91,40.69,,,,False,308253.65,0.946,4.138,,3461
PRSMJOHNSN,118.48,110.14,97.1,,,,False,338992.15,0.537,3.188,,6017
PRUDENT,4105.5,3190.2,2762.0,,,,False,32455.7,0.754,7.276,,1078
PRUDMOULI,17.6,13.61,12.45,,,,False,13017.7,0.207,4.209,,681
PSB,23.65,21.65,21.65,,,,False,1011289.2,0.798,5.416,,3885
PSPPROJECT,911.6,796.75,796.75,,,,False,46123.75,3.029,4.265,,2307
PTC,159.0,150.25,150.25,,,,False,1578293.7,0.459,3.52,,5558
PTCIL,24125.0,20429.0,17350.0,,,,False,37105.9,0.206,4.921,,816
PTL,39.3,37.75,37.75,39.3,37.75,20.0,False,32203.8,1.167,2.458,-2.85,4851
PULZ,24.7,20.75,20.75,,,,False,11800.0,4.237,4.706,,2179
PUNJABCHEM,1164.2,1020.1,1020.1,,,,False,4381.45,0.997,4.772,,4823
PURVA,236.0,200.25,200.25,,,,False,1116972.75,0.085,4.019,,4705
PURVFLEXI,51.55,42.4,42.1,,,,False,13960.0,0.057,5.863,,631
PVP,71.9,56.06,26.65,,,,False,2219032.85,0.32,4.119,,7646
PVRINOX,1357.8,1125.7,981.1,,,,False,687297.55,0.7,4.468,,5114
PVSL,109.8,97.2,92.26,,,,False,29750.15,1.884,3.095,,624
PWL,140.0,112.39,112.39,,,,False,13280792.65,0.642,4.952,,215
PYRAMID,168.0,150.0,150.0,,,,False,48016.3,1.047,3.573,,759
QFIL,63.0,60.0,60.0,,,,False,150.0,0.0,7.0,,864
QMSMEDI,197.0,145.0,105.1,,,,False,38478.25,2.784,6.023,,978
QPOWER,1570.0,1291.7,1060.6,,,,False,358752.1,0.91,3.686,,394
QUADFUTURE,554.4,411.7,334.45,,,,False,1399916.4,0.213,4.767,,424
QUADPRO,3.55,2.4,2.3,,,,True,12000.0,1.0,13.417,,1221
QUESS,388.75,324.0,284.35,,,,False,572958.85,0.385,4.032,,2525
QUESTLAB,89.45,68.6,68.6,,,,False,28920.0,0.332,5.528,,581
QUICKHEAL,172.0,134.2,134.2,,,,False,228554.65,0.359,4.404,,2621
QUICKTOUCH,18.0,14.7,14.7,,,,False,2900.0,1.207,4.889,,839
QUINT,84.58,38.22,35.58,,,,True,100346.75,1.082,9.218,,108
QUINTEGRA,1.33,1.1,1.1,,,,False,4756.5,0.0,10.733,,6016
RACE,143.97,90.0,90.0,,,,True,90323.55,7.582,7.352,,837
RACLGEAR,1927.7,1484.3,1232.5,,,,False,120803.25,0.564,3.859,,448
RADAAN,3.44,2.52,2.52,,,,False,55239.05,10.224,4.701,,5842
RADHIKAJWE,97.5,66.0,62.2,,,,False,3796028.8,0.059,4.625,,1036
RADIANTCMS,45.25,33.62,33.56,,,,False,475058.95,0.958,5.424,,922
RADICO,4650.6001,4298.7998,4038.8999,,,,False,238405.3,2.215,3.387,,5769
RADIOCITY,7.33,5.9,5.82,,,,False,70112.35,1.968,4.41,,2355
RADIOWALLA,31.75,24.0,24.0,,,,False,6400.0,0.0,9.195,,611
RAILTEL,283.1,248.0,248.0,,,,False,480133.95,1.188,5.092,,1381
RAIN,230.0,191.04,191.04,,,,False,4171180.55,0.712,4.358,,5992
RAINBOW,1505.0,1400.6,1400.6,1505.0,1400.6,20.0,False,89017.4,1.049,2.825,-6.545,1085
RAJESHEXPO,86.6,66.61,66.61,,,,False,231287.6,1.116,5.447,,6022
RAJMET,3.35,3.07,3.06,3.35,3.07,20.0,False,300684.95,0.977,2.761,-6.866,1959
RAJOOENG,57.0,46.51,46.51,,,,False,253070.4,0.933,3.421,,332
RAJPALAYAM,830.0,735.6,735.6,,,,False,1329.35,0.852,3.532,,114
RAJRATAN,534.8,430.0,430.0,,,,False,136028.15,4.544,4.479,,1575
RAJRILTD,23.71,19.75,19.75,,,,False,15887.8,1.426,6.066,,4865
RAJSREESUG,39.8,30.51,29.0,,,,False,41927.9,0.44,6.36,,6017
RAJTV,10.79,7.7,7.7,,,,False,66812.55,1.237,6.466,,4819
RAJVIR,5.32,5.21,5.21,,,,False,4.75,0.0,14.0,,5182
RALLIS,213.93,196.81,196.81,,,,False,619255.8,0.459,4.398,,6019
RAMANEWS,34.5,30.0,27.12,34.5,30.0,20.0,False,27761.3,1.163,2.632,-7.797,6019
RAMAPHO,129.7,113.86,113.86,,,,False,21565.15,1.061,4.07,,1022
RAMASTEEL,4.72,3.68,3.68,,,,True,2606740.2,1.731,6.196,,2739
RAMBHAJO,308.4,233.3,173.1,,,,False,1849501.1,0.305,4.035,,61
RAMCOCEM,944.0,849.2,849.2,,,,False,238390.1,0.996,4.983,,6018
RAMCOIND,355.0,305.8,305.8,,,,False,99087.9,0.775,5.204,,6020
RAMCOSYS,620.0,543.95,537.15,,,,False,89440.7,1.117,3.455,,5987
RAMKY,370.05,308.85,308.85,,,,False,37299.0,0.954,6.459,,3939
RAMRAT,602.45,489.55,401.35,,,,False,554038.05,0.439,4.418,,1027
RANASUG,16.2,14.01,11.52,,,,False,474617.35,0.755,5.417,,5331
RANEHOLDIN,1740.0,1530.9,1530.9,,,,False,16703.65,0.236,3.994,,6020
RATEGAIN,953.0,828.3,828.3,,,,False,347049.1,0.748,4.406,,1181
RATNAMANI,2897.3999,2533.3999,2154.6001,,,,False,71223.2,0.394,3.043,,5032
RATNAVEER,343.75,275.2,173.01,,,,False,6979150.35,1.073,3.329,,752
RAYMOND,1193.4,611.0,571.45,,,,False,6042465.55,0.738,6.95,,7714
RAYMONDLSL,732.0,628.25,628.25,,,,False,355843.3,1.443,3.213,,513
RAYMONDREL,679.0,501.05,501.05,,,,True,1235578.3,10.36,5.587,,310
RBA,104.48,92.14,63.57,,,,False,3193301.9,0.604,3.71,,1432
RBLBANK,429.6,375.0,347.85,,,,True,3871844.75,0.943,5.464,,2490
RBMINFRA,334.95,223.9,221.0,,,,False,34070.0,0.387,4.581,,916
RBS,93.9,75.0,72.0,,,,False,9440.0,1.356,5.026,,601
RBZJEWEL,204.7,144.21,133.5,,,,False,1858250.35,0.057,5.555,,680
RCDL,22.0,13.4,13.4,,,,False,41700.0,1.583,9.226,,716
RCF,122.71,107.27,107.27,,,,False,1286713.0,0.947,6.33,,6019
RCOM,1.09,0.78,0.78,,,,False,3397827.5,0.853,7.356,,5986
RECLTD,324.55,307.1,307.1,,,,False,4523569.3,1.204,3.799,,4572
REDINGTON,419.5,343.7,255.7,,,,False,6706786.65,0.695,4.938,,4840
REDTAPE,132.75,113.1,113.1,,,,False,2140982.4,0.436,3.829,,773
REFEX,297.0,258.1,258.1,,,,False,599209.6,0.388,4.124,,4152
REFRACTORY,34.85,23.15,23.15,,,,True,15850.0,0.189,9.28,,588
REGAAL,103.0,77.71,75.0,,,,False,833243.95,4.446,5.467,,274
REGENCERAM,38.2,30.4,30.0,38.2,30.4,20.0,False,3554.6,1.472,2.361,-8.665,6018
RELAXO,369.6,289.25,289.25,,,,False,275842.75,0.938,7.469,,3768
RELCHEMQ,129.5,108.6,108.6,,,,False,11497.3,0.188,3.344,,1075
RELIABLE,147.98,123.55,123.55,,,,False,31983.8,0.342,3.864,,2209
RELIANCE,1333.0,1226.4,1226.4,,,,False,11388617.65,0.733,5.681,,7714
RELIGARE,261.59,226.65,223.25,,,,False,1227822.7,0.364,5.314,,4648
RELINFRA,61.98,47.06,47.06,,,,False,201843.35,0.23,11.695,,7717
RELTD,164.0,140.88,140.88,,,,False,141712.35,0.539,3.423,,537
REMSONSIND,104.6,80.1,76.2,,,,False,162907.95,2.042,4.63,,6021
REMUS,1007.0,835.1,705.0,,,,False,8050.0,0.758,4.038,,821
RENTOMOJO,581.95,482.45,482.45,,,,False,20808565.6,0.379,1.865,,5
RENUKA,25.81,22.35,21.5,,,,False,16465435.4,0.531,3.508,,5159
REPCOHOME,372.0,340.65,340.65,,,,False,81123.8,0.58,3.379,,3330
REPL,68.0,56.0,56.0,,,,False,4675.8,0.398,4.199,,2016
REPRO,334.8,285.2,285.2,,,,False,21698.85,0.732,3.567,,5423
RESPONIND,176.8,142.98,142.98,,,,False,3153780.5,0.321,3.189,,3924
RETAIL,18.89,15.81,15.81,18.89,15.81,20.0,False,4483.55,0.74,2.275,-8.682,559
RGL,173.8,130.77,107.82,,,,True,3772838.2,1.109,4.593,,4633
RHETAN,28.9,16.79,16.79,,,,False,8192883.65,0.101,9.846,,249
RHFL,1.98,1.67,1.67,,,,False,637533.1,1.326,4.133,,2227
RHIM,401.0,360.5,360.5,,,,False,995616.5,4.878,4.034,,3589
RHL,182.75,164.2,164.2,182.75,164.2,20.0,False,3930.8,0.119,2.616,-5.28,847
RICOAUTO,136.25,123.48,123.48,136.25,123.48,20.0,False,770062.4,0.85,2.815,-5.152,6018
RIIL,770.0,681.0,681.0,,,,False,40928.3,2.111,5.018,,7713
