symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
NKIND,67.92,49.66,49.66,,,,False,20037.45,0.002,3.71,,2584
NLCINDIA,282.3,262.85,262.85,,,,False,1376848.65,0.234,3.068,,6497
NMDC,89.1,81.67,81.05,,,,False,15597787.35,0.225,3.492,,4571
NOCIL,200.49,160.65,158.8,,,,False,1294487.35,0.183,5.744,,6012
NOIDATOLL,4.5,3.9,3.9,,,,False,77427.2,0.323,3.066,,5897
NORBTEAEXP,73.0,61.4,60.01,,,,False,1276.2,0.278,3.172,,6010
NORTHARC,319.6,276.5,273.15,,,,False,2746924.35,0.138,3.531,,493
NOVAAGRI,26.99,21.8,21.7,,,,False,50417.75,1.198,4.57,,650
NOVARTIND,2588.8,1402.0,1402.0,,,,False,222472.55,0.36,8.49,,893
NPST,1775.0,1540.8,1416.3,1775.0,1540.8,20.0,False,49297.15,0.148,2.876,-5.617,1236
NRAIL,685.0,487.0,401.2,,,,True,35940.6,1.633,5.12,,2337
NRBBEARING,519.0,441.2,382.4,,,,False,400536.65,0.392,4.064,,6014
NRL,138.0,113.0,93.0,,,,False,85046.95,0.51,5.772,,1161
NSIL,5837.0,5500.0,5261.0,5837.0,5500.0,20.0,False,1978.75,0.21,2.861,-5.02,6014
NSLNISP,49.4,39.3,39.3,,,,False,12138715.3,0.113,4.953,,883
NTCIND,147.0,126.3,126.3,147.0,126.3,20.0,False,2422.9,0.23,2.67,-6.823,20
NTPC,344.45,321.0,321.0,,,,False,7776454.65,0.178,4.217,,5401
NTPCGREEN,93.85,86.05,86.05,,,,False,1684032.6,0.343,6.92,,450
NUCLEUS,758.9,690.1,682.0,,,,False,23367.0,0.345,4.722,,5888
NURECA,350.7,290.2,224.02,,,,False,8125.95,0.393,3.766,,1374
NUVAMA,1903.9,1696.4,1578.6,,,,False,296400.95,0.176,3.429,,736
NUVOCO,354.8,310.3,307.8,,,,False,366877.3,0.131,4.389,,1256
NYKAA,349.55,320.3,311.35,,,,False,4169634.55,0.221,3.934,,1202
OAL,559.7,332.15,310.6,,,,False,152238.45,0.088,5.597,,1594
OBCL,59.91,46.51,46.51,,,,False,15419.35,0.031,7.682,,1098
OBEROIRLTY,1960.7,1701.7,1701.7,,,,False,450863.5,0.23,6.114,,3925
OCCLLTD,173.05,151.44,117.8,,,,False,45606.9,0.506,3.701,,466
ODIGMA,23.99,21.41,21.41,23.99,21.41,20.0,False,18137.7,0.098,2.242,-8.087,437
ODYCORP,8.48,6.11,6.11,8.48,6.11,20.0,False,73743.2,0.194,2.76,-18.042,20
OFSS,12540.0,11355.0,9937.0,,,,False,208956.2,0.5,3.703,,6014
OIL,514.45,458.7,420.8,,,,False,2370641.75,0.206,4.09,,4188
OILCOUNTUB,70.59,57.61,51.49,,,,False,31423.6,0.01,6.325,,6011
OLAELEC,42.25,36.05,36.05,,,,False,53539513.75,0.627,3.333,,524
OLECTRA,1369.6,1185.5,1185.5,,,,False,361148.0,0.513,4.88,,6012
OLIL,440.0,382.05,382.05,440.0,382.05,20.0,True,26100.0,1.073,2.943,-0.841,722
OMAXAUTO,204.0,167.35,167.35,,,,False,52380.1,0.343,4.327,,5841
OMAXE,138.89,97.86,80.8,,,,False,7338756.65,0.036,3.865,,4712
OMFREIGHT,95.5,83.8,83.8,,,,False,6328.35,0.094,3.123,,234
OMFURN,59.5,52.05,52.05,,,,False,14700.0,0.163,7.902,,2200
OMINFRAL,88.0,78.85,78.85,88.0,78.85,20.0,False,56222.8,2.152,2.825,-7.318,3761
OMNI,615.0,513.0,482.6,,,,False,578674.05,0.437,4.261,,134
OMPOWER,179.0,160.05,158.01,179.0,160.05,20.0,False,91954.4,0.272,2.958,-4.76,107
ONDOOR,340.0,231.2,187.2,,,,False,16140.0,0.056,5.456,,708
ONEGLOBAL,580.0,494.0,494.0,,,,False,19610.55,0.146,3.196,,20
ONELIFECAP,35.28,29.17,29.17,35.28,29.17,20.0,False,28120.3,0.074,2.998,-7.398,3679
ONEPOINT,61.38,53.55,51.78,,,,False,912176.35,3.561,3.589,,2156
ONESOURCE,1657.5,1478.0,1478.0,,,,False,314633.7,0.923,3.011,,409
ONGC,243.16,230.79,230.79,243.16,230.79,20.0,False,10963693.3,0.353,2.877,-3.027,7707
ONIDA,38.9,31.62,31.62,,,,False,376939.45,0.245,5.099,,6013
ONIXSOLAR,464.2,262.45,262.45,,,,False,392128.25,0.708,9.273,,20
ONMOBILE,60.54,46.28,46.28,,,,False,41197.55,1.067,13.399,,4580
ONWARDTEC,298.0,277.5,269.35,298.0,277.5,20.0,False,29956.65,0.249,2.339,-5.101,6010
OPTIEMUS,622.1,537.05,512.1,,,,False,295867.05,3.04,3.591,,2251
OPTIFIN,16.0,11.41,11.41,,,,False,82460.15,0.233,3.409,,20
ORBTEXP,245.97,225.01,216.0,245.97,225.01,20.0,False,3394.5,0.009,2.412,-3.643,3174
ORCHASP,1.5,1.25,1.25,1.5,1.25,20.0,False,303503.85,0.266,2.536,-3.333,397
ORCHPHARMA,1062.0,923.7,916.75,,,,False,69585.85,0.079,3.272,,6011
ORIANA,1379.9,1174.95,1174.95,,,,False,67575.0,0.626,3.738,,762
ORICONENT,59.7,51.2,50.75,,,,False,104681.55,0.085,3.564,,2753
ORIENTALTL,5.64,4.7,4.7,,,,False,90871.15,0.21,3.418,,4819
ORIENTBELL,434.95,335.9,305.6,,,,False,53696.15,0.269,4.943,,4833
ORIENTCEM,135.1,123.0,123.0,,,,False,222130.9,1.123,4.058,,3251
ORIENTCER,48.89,42.5,39.5,48.89,42.5,20.0,False,124448.55,0.265,2.772,-5.154,5121
ORIENTELEC,188.31,171.2,168.0,,,,False,126664.6,0.136,3.471,,2064
ORIENTHOT,146.2,119.12,119.12,,,,False,3933421.6,0.136,7.966,,6012
ORIENTLTD,86.5,74.49,67.01,,,,False,2586.7,0.001,3.438,,6013
ORIENTPPR,19.28,16.45,16.4,,,,False,334682.05,0.147,4.006,,6014
ORIENTTECH,274.5,229.0,229.0,,,,False,545474.15,0.377,4.762,,512
ORIRAIL,142.0,102.8,102.8,,,,False,281895.35,0.098,5.254,,20
ORISSAMINE,4916.7998,3930.3,3551.0,,,,False,9082.75,0.483,7.76,,3941
ORKLAINDIA,616.45,542.3,541.35,,,,False,107494.9,0.06,4.225,,216
ORTEL,2.12,1.76,1.52,,,,False,915.3,6.141,20.16,,2840
ORTINGLOBE,17.58,14.6,14.0,,,,False,13221.95,0.587,3.521,,2731
OSIAHYPER,3.05,2.32,2.32,,,,False,454663.7,0.681,5.295,,1831
OSWALAGRO,38.75,34.0,34.0,,,,False,34918.45,0.231,3.43,,1978
OSWALGREEN,21.49,19.5,19.5,,,,False,109499.65,0.299,3.005,,6012
OSWALPUMPS,308.3,272.05,272.05,,,,False,531624.35,0.29,4.088,,310
OSWALSEEDS,17.0,11.0,9.66,,,,False,273367.9,1.454,5.306,,2025
OWAIS,84.0,58.1,58.1,,,,False,25995.0,0.458,9.907,,626
PACEDIGITK,184.88,155.71,155.71,,,,False,591513.7,0.271,5.673,,237
PACIFICI,160.0,129.0,129.0,,,,False,1009.8,0.034,3.557,,20
PAGEIND,37495.0,34960.0,34960.0,,,,False,22002.0,0.122,3.466,,4811
PAISALO,85.25,65.11,65.0,,,,False,12742531.15,0.561,6.793,,4262
PAKKA,100.63,72.05,69.1,,,,False,278070.9,0.313,8.399,,788
PALASHSECU,94.38,84.5,84.5,94.38,84.5,20.0,False,2033.0,0.009,2.896,-8.614,2257
PALREDTEC,60.1,48.16,42.6,,,,False,6367.0,0.085,4.288,,5566
PANACEABIO,424.5,370.05,370.05,,,,False,111173.45,1.591,3.811,,6015
PANACHE,559.4,510.0,403.3,,,,False,5574.6,0.23,4.57,,2319
PANAMAPET,512.2,457.0,407.15,512.2,457.0,20.0,False,310398.95,0.755,2.941,-10.074,3689
PANCHMAHQ,331.0,253.95,253.95,,,,False,242.4,1.147,5.337,,20
PANORAMA,56.2,40.0,40.0,,,,False,437678.75,0.854,3.819,,20
PANSARI,377.0,275.0,275.0,,,,False,878.5,0.139,6.344,,2343
PAR,180.0,98.02,87.61,,,,False,175126.65,0.145,6.72,,1806
PARACABLES,70.9,58.28,58.28,,,,False,1982925.25,0.421,3.579,,4862
PARADEEP,168.0,145.07,132.9,,,,False,6350462.45,0.076,4.459,,1067
PARAGMILK,276.75,206.0,205.0,,,,False,1858251.7,0.318,5.997,,2555
PARAGON,64.9,46.0,46.0,,,,False,27360.0,1.316,5.582,,707
PARAS,1585.0,1360.6,1152.4,,,,False,1561969.55,0.311,3.55,,1228
PARASPETRO,2.39,2.04,1.96,2.39,2.04,20.0,False,190671.15,0.152,2.849,-9.623,5986
PARIN,740.0,675.0,660.0,740.0,675.0,20.0,False,5775.0,2.857,2.428,-7.149,1943
PARKHOSPS,293.25,266.5,266.5,,,,False,520597.4,0.354,3.103,,187
PARKHOTELS,120.59,109.2,109.2,,,,False,141667.15,0.27,3.679,,644
PARNAXLAB,149.5,104.0,104.0,,,,False,3341.4,0.166,3.852,,20
PARSVNATH,1.75,1.35,1.35,,,,True,1547402.2,0.018,15.556,,4884
PARTYCRUS,99.95,76.0,71.6,,,,True,6000.0,5.5,4.628,,1354
PASHUPATI,98.32,79.2,79.2,,,,False,75954.45,0.127,4.915,,2228
PASUPTAC,72.8,59.55,56.3,,,,True,86877.45,4.545,4.968,,1220
PATANJALI,356.2,336.0,328.2,,,,False,1846894.65,0.247,3.944,,6012
PATELENG,29.55,26.11,26.11,,,,False,2227792.95,0.327,4.262,,5324
PATELRMART,241.89,205.82,205.82,,,,False,101248.6,0.102,5.026,,264
PATINTLOG,14.05,12.42,12.42,14.05,12.42,20.0,False,62190.0,0.159,2.975,-4.057,4605
PAUSHAKLTD,826.75,700.1,523.1,,,,False,54713.15,0.253,3.383,,198
PAVNAIND,19.31,14.51,14.51,,,,False,97304.25,1.389,3.338,,1356
PAYTM,1840.0,1546.3,1208.0,,,,False,4133063.9,0.375,4.976,,1196
PBMPOLY,72.2,56.53,56.53,,,,False,448.0,0.145,3.96,,19
PCBL,346.0,310.7,295.0,,,,False,1715881.65,0.185,3.692,,6012
PCCL,451.05,305.0,239.0,,,,False,29580.0,0.406,6.617,,548
PCJEWELLER,14.44,9.55,8.94,,,,False,317542254.5,0.41,5.887,,3388
PDMJEPAPER,108.99,86.0,81.5,,,,False,564817.25,1.113,3.647,,2587
PDSL,376.85,341.95,340.35,,,,False,122168.8,0.17,3.528,,2939
PEARLPOLY,16.86,14.91,14.91,16.86,14.91,20.0,False,9015.6,0.034,2.783,-6.584,6013
PENIND,182.5,150.06,149.0,,,,False,515202.0,0.192,5.657,,3901
PENINLAND,18.3,14.81,14.81,,,,False,123268.65,0.14,4.031,,6015
PENTAGON,100.1,49.6,49.15,,,,False,14400.0,0.139,10.093,,787
PERFECT,8.1,8.1,8.1,,,,True,0.0,,,,2662
PERMAGN,929.0,784.05,784.05,,,,False,6325.35,0.28,3.965,,20
PERNIASPOP,588.9,515.85,515.85,,,,False,1894713.17,0.062,1.938,,6
PERSISTENT,5910.0,5370.5,4705.0,,,,False,481453.2,0.78,3.161,,4065
PETRONET,300.6,281.8,267.35,,,,False,1902604.8,0.199,3.225,,5561
PFC,376.55,336.3,336.3,,,,False,8525708.5,0.238,4.956,,4828
PFIZER,5030.0,4040.0,4040.0,,,,False,76853.0,0.114,9.975,,6011
PFOCUS,324.9,264.0,229.02,,,,False,1167619.55,0.598,5.089,,4996
PFS,29.6,26.4,26.4,,,,False,457831.75,0.271,4.137,,3816
PGEL,614.3,527.5,527.5,,,,False,1031081.85,0.177,6.133,,3694
PGHH,8410.0,7480.5,7480.5,,,,False,11787.2,0.243,7.103,,5982
PGHL,5919.5,5302.5,5302.5,,,,False,9992.15,0.187,5.269,,6010
PGIL,2495.0,1107.75,1107.75,,,,False,113231.6,0.24,8.731,,4832
PGINVIT,103.6,99.45,93.89,,,,False,1079388.4,1.145,4.704,,1322
PHANTOMFX,148.8,106.25,106.25,,,,False,35415.0,1.237,6.871,,961
PHOENIXLTD,1971.0,1825.1,1825.1,,,,False,363619.9,0.281,3.536,,4787
PHOENXINTL,35.64,27.61,27.61,,,,False,3772.65,0.698,3.348,,20
PICCADIL,723.0,592.1,592.1,,,,False,191710.2,0.133,7.551,,302
PIDILITIND,1687.7,1540.4,1537.1,,,,False,651499.15,0.139,4.494,,6012
PIGL,109.73,95.5,95.5,109.73,95.5,20.0,False,64470.15,0.822,2.952,-9.487,2066
PIIND,2545.0,2191.0,2191.0,,,,False,246075.3,0.331,5.813,,3764
PILANIINVS,4464.0,4021.3,4021.3,,,,False,2123.45,0.294,4.195,,3672
PILITA,8.52,7.48,7.48,8.52,7.48,20.0,False,75740.05,0.021,2.532,-6.221,5979
PINELABS,206.38,155.1,138.29,,,,False,34072346.45,0.956,5.333,,210
PIONEEREMB,22.9,20.01,20.01,,,,False,12295.8,0.024,3.665,,5021
PIONRINV,88.99,72.5,72.5,,,,False,1624.05,1.097,3.748,,102
PIRAMALFIN,2326.3999,2038.0,1970.5,,,,False,421794.6,0.19,4.35,,215
PITTIENG,1228.0,1028.15,900.0,,,,False,238759.35,0.17,3.998,,4840
PIXTRANS,1953.4,1709.9,1636.1,,,,False,15212.55,0.338,5.047,,1085
PKTEA,1169.0,675.25,605.0,,,,False,9648.05,0.181,5.241,,4003
PLADAINFO,11.35,9.1,9.05,,,,True,2250.0,0.0,21.724,,722
PLASTIBLEN,197.69,181.8,168.1,197.69,181.8,20.0,False,26650.1,0.319,2.355,-3.328,4865
PLATIND,239.5,205.0,205.0,,,,False,72475.3,0.144,3.736,,628
PLAZACABLE,66.0,48.25,40.55,,,,False,138660.55,0.828,4.877,,724
PML,515.0,475.0,451.55,515.0,475.0,20.0,False,189.4,0.364,2.353,-7.427,103
PNB,119.1,113.16,100.45,119.1,113.16,20.0,False,11485635.7,0.224,2.745,-2.754,6014
PNBGILTS,85.5,74.5,74.5,,,,False,383174.35,0.505,3.477,,6015
PNBHOUSING,1211.5,1125.4,1024.2,1211.5,1125.4,20.0,False,815634.1,0.094,2.852,-4.977,2440
PNC,19.69,15.72,15.72,,,,False,11712.4,0.298,3.126,,6010
PNCINFRA,215.88,140.32,140.32,,,,False,631767.95,7.055,9.923,,2797
PNGJL,634.7,563.1,562.05,,,,False,510369.1,0.403,3.699,,498
PNGSREVA,616.0,488.0,391.85,,,,False,182782.2,0.493,4.473,,135
POCL,518.0,445.05,445.05,,,,False,342930.15,0.22,4.751,,3937
PODDARMENT,333.4,242.35,221.7,,,,False,24505.0,0.141,5.125,,2428
POEL,168.97,138.8,138.8,,,,False,28789.3,0.262,4.771,,20
POKARNA,991.5,753.35,753.35,,,,False,134095.95,0.201,7.024,,2521
POLICYBZR,1875.0,1721.1,1502.1,,,,False,1054984.6,0.329,3.065,,1198
POLYCAB,9445.0,8118.0,8118.0,,,,False,398297.8,0.213,5.419,,1836
POLYMED,1858.0,1681.7,1605.6,1858.0,1681.7,20.0,False,159505.5,0.084,2.949,-8.068,3648
POLYPLEX,1220.9,1102.6,1003.05,,,,False,55727.05,0.199,3.729,,6012
POLYSIL,89.65,47.25,47.25,,,,False,105925.0,3.654,10.525,,636
POLYSPIN,34.79,28.0,28.0,,,,False,802.3,0.257,4.096,,20
PONNIERODE,455.0,354.0,301.1,,,,False,89959.45,0.035,5.465,,6010
POONAWALLA,506.0,436.5,436.5,,,,False,770973.5,0.228,6.17,,5538
POWERGRID,275.95,261.7,261.7,,,,False,8544273.1,0.243,3.231,,4674
POWERICA,583.45,490.65,490.65,,,,False,166807.0,0.357,4.326,,116
POWERINDIA,35580.0,30230.0,30230.0,,,,False,85627.85,0.473,6.286,,1603
POWERMECH,2600.1001,2270.1001,2270.1001,,,,False,53738.45,0.149,4.268,,2730
PPAP,280.9,228.2,228.2,,,,False,12192.0,0.89,5.136,,4605
PPL,295.8,254.0,250.1,,,,False,27798.05,0.673,4.517,,1796
PPLPHARMA,231.93,200.1,166.11,,,,False,4341950.25,0.27,4.426,,968
PRABHA,262.8,163.0,137.91,,,,False,1535423.2,0.101,6.798,,371
PRADPME,543.9,472.1,472.1,,,,False,5881.5,0.34,4.315,,103
PRAENG,26.68,18.54,18.54,,,,False,118537.1,0.169,4.891,,4860
PRAJIND,363.6,316.25,300.8,,,,False,870398.4,0.198,4.898,,6012
PRAKASH,136.89,120.7,117.5,,,,False,348510.25,0.383,4.643,,6012
PRAKASHSTL,4.06,3.63,3.63,4.06,3.63,20.0,False,130468.05,0.588,2.418,-6.897,3964
PRAMARA,126.0,82.5,82.5,,,,False,23000.0,1.478,6.249,,739
PRATHAM,124.9,115.1,111.0,,,,False,6180.0,0.841,3.35,,617
PRAVEG,281.0,246.4,221.15,,,,False,73896.35,0.102,3.092,,103
PRAXIS,6.04,4.32,4.32,,,,False,182656.75,0.066,7.0,,2131
PRECAM,136.04,114.54,114.54,,,,False,115341.6,0.41,4.601,,2622
PRECISION,8.85,6.45,6.2,,,,False,22300.0,0.359,8.296,,1131
PRECOT,758.0,653.0,653.0,,,,False,4158.4,0.385,3.626,,5199
PRECWIRE,524.9,405.45,352.3,,,,False,1076272.05,0.166,4.442,,6012
PREMCO,409.95,370.05,360.0,,,,False,634.3,0.32,3.298,,103
PREMEXPLN,702.5,661.1,636.4,,,,False,207839.95,0.202,3.946,,2534
PREMIER,2.98,2.57,2.57,2.98,2.57,20.0,False,8244.8,0.064,2.296,-13.758,6178
PREMIERENE,1072.4,950.1,950.1,,,,False,1042310.7,0.121,4.604,,508
PREMIERPOL,98.8,80.76,58.71,,,,False,683430.35,0.292,3.416,,3473
PRESSTONIC,39.4,28.4,24.0,,,,False,45160.0,0.337,5.108,,678
PRESTIGE,1651.3,1455.0,1455.0,,,,False,467109.6,0.297,3.671,,3921
PRICOLLTD,823.0,736.1,597.0,,,,False,350442.35,0.447,3.282,,6013
PRIMESECU,296.45,272.0,268.65,296.45,272.0,20.0,False,28320.7,0.069,2.444,-5.262,6013
PRIMO,24.67,19.26,19.26,,,,False,217768.85,0.305,4.776,,350
PRINCEPIPE,303.0,264.15,251.5,,,,False,193460.55,0.356,4.244,,1665
PRIORITY,245.0,215.0,215.0,,,,False,550525.71,0.114,2.389,,7
PRISMX,0.63,0.47,0.47,,,,False,171723.1,2.588,3.93,,20
PRITI,35.95,32.2,32.2,35.95,32.2,20.0,False,6806.65,0.19,2.858,-7.232,2022
PRITIKA,63.35,56.05,51.15,,,,False,6600.0,0.909,5.678,,929
PRITIKAUTO,18.18,14.51,14.51,,,,False,136100.55,0.142,5.403,,1263
PRIVISCL,3599.3,3303.3,3303.3,,,,False,63035.8,0.425,3.114,,2808
PRIZOR,1248.85,828.0,800.9,,,,False,20960.0,0.401,14.912,,535
PRLIND,45.65,37.6,37.6,,,,False,55750.0,0.341,3.578,,578
PROLIFE,90.95,76.0,71.25,,,,False,875.0,0.571,17.515,,2346
PROPEQUITY,230.0,197.0,197.0,,,,False,2190.0,4.932,5.8,,1088
PROSTARM,143.95,129.1,119.24,143.95,129.1,20.0,False,179073.6,0.216,2.916,-8.489,322
PROTEAN,572.9,483.55,483.55,,,,False,223208.3,0.457,5.753,,399
PROV,1940.0,1658.0,1515.0,,,,False,600.0,1.333,6.658,,809
PROZONER,53.48,41.03,40.69,,,,False,284971.25,0.185,4.56,,3455
PRSMJOHNSN,117.59,104.1,97.1,,,,False,2747007.35,0.022,5.694,,6010
PRUDENT,4105.5,3200.0,2762.0,,,,False,28940.0,0.157,4.792,,1071
PRUDMOULI,17.6,13.12,12.45,,,,False,19586.45,0.154,4.35,,675
PSB,23.87,22.09,22.09,,,,False,1059074.55,0.175,4.304,,3878
PSPPROJECT,960.3,831.0,831.0,,,,False,38683.2,0.912,5.355,,2300
PTC,162.5,150.25,150.25,,,,False,1581411.0,0.241,4.018,,5551
PTCIL,24125.0,19134.0,16922.0,,,,False,45785.9,0.345,4.962,,809
PTL,39.49,37.98,37.98,39.49,37.98,20.0,False,34018.25,0.174,2.144,-2.279,4844
PULZ,24.7,21.35,21.35,,,,False,9600.0,2.083,4.383,,2173
PUNJABCHEM,1196.9,1056.2,1046.0,,,,False,9052.0,0.133,4.167,,4816
PURVA,236.0,208.2,206.5,,,,False,1138873.2,0.057,3.957,,4698
PURVFLEXI,51.55,43.55,42.1,,,,False,14680.0,0.0,4.095,,625
PVP,71.9,36.4,26.42,,,,False,3563622.65,0.15,7.458,,7639
PVRINOX,1284.5,1125.7,970.0,,,,False,743432.95,0.072,3.279,,5107
PVSL,119.8,98.01,90.61,,,,False,31934.4,0.147,4.809,,618
PWL,137.7,112.39,112.39,,,,False,16785437.3,0.215,4.425,,208
PYRAMID,169.3,150.0,150.0,,,,False,48780.4,0.42,4.151,,753
QFIL,63.0,60.0,60.0,,,,True,200.0,0.0,14.0,,858
QMSMEDI,165.0,132.5,103.0,,,,True,31623.95,1.651,4.667,,972
QPOWER,1570.0,1267.3,1060.6,,,,False,305912.45,0.604,4.039,,387
QUADFUTURE,519.6,334.45,334.45,,,,False,2889490.45,0.932,6.906,,417
QUADPRO,3.0,2.4,2.3,,,,True,6000.0,4.0,14.0,,1215
QUESS,388.75,324.0,284.35,,,,False,839747.7,0.342,3.28,,2518
QUESTLAB,93.0,81.3,81.3,,,,False,22560.0,0.106,4.868,,575
QUICKHEAL,172.0,134.2,134.2,,,,True,165798.5,8.491,4.917,,2614
QUICKTOUCH,19.8,14.7,14.7,,,,False,6100.0,0.492,8.45,,833
QUINT,48.24,35.58,35.58,,,,True,16450.9,2.375,4.29,,102
QUINTEGRA,1.33,1.1,1.1,,,,False,3042.25,0.546,9.471,,6011
RACE,114.38,94.03,94.03,,,,False,15508.0,0.096,5.062,,831
RACLGEAR,1856.0,1348.9,1232.5,,,,False,111319.45,0.888,5.428,,441
RADAAN,3.16,2.56,2.56,,,,False,27811.4,0.062,3.022,,5836
RADHIKAJWE,97.5,64.49,54.12,,,,False,3854392.5,0.146,5.025,,1029
RADIANTCMS,45.25,33.56,33.56,,,,False,479057.2,0.332,5.064,,915
RADICO,4747.0,4330.1001,4011.3,,,,False,232133.65,0.298,4.579,,5762
RADIOCITY,7.33,5.9,5.82,,,,False,78200.75,0.291,4.044,,2349
RADIOWALLA,31.75,24.55,22.8,,,,False,6880.0,0.233,7.551,,605
RAILTEL,297.6,256.7,256.7,,,,False,1149196.75,0.12,7.838,,1374
RAIN,230.0,193.1,193.1,,,,False,4187021.3,0.321,4.212,,5985
RAINBOW,1487.6,1409.4,1405.5,1487.6,1409.4,20.0,False,79178.6,0.207,2.304,-3.321,1079
RAJESHEXPO,86.6,75.0,75.0,,,,False,117752.35,0.291,3.625,,6015
RAJMET,4.18,3.06,3.06,,,,False,671888.15,0.157,8.082,,1952
RAJOOENG,57.0,46.51,46.51,,,,False,223360.05,0.39,4.007,,326
RAJPALAYAM,849.55,735.6,735.6,,,,False,1405.1,0.13,4.715,,108
RAJRATAN,534.8,474.8,458.8,,,,False,85460.4,0.538,3.04,,1568
RAJRILTD,23.71,20.78,19.92,,,,False,19961.95,0.055,4.444,,4859
RAJSREESUG,42.0,32.81,29.0,,,,False,147289.2,0.076,4.631,,6010
RAJTV,10.8,7.7,7.7,,,,False,55146.2,0.567,5.658,,4812
RALLIS,215.5,200.52,200.52,,,,False,648211.2,0.902,3.713,,6012
RAMANEWS,34.5,30.25,27.12,34.5,30.25,20.0,False,24010.35,0.2,2.603,-7.536,6013
RAMAPHO,129.7,119.4,118.84,129.7,119.4,20.0,False,25259.9,0.587,2.936,-7.579,1016
RAMASTEEL,4.41,3.74,3.74,,,,False,1463266.65,1.65,6.652,,2732
RAMBHAJO,289.0,173.26,161.6,,,,False,2840381.85,0.041,5.278,,54
RAMCOCEM,944.0,851.75,851.75,,,,False,253420.45,0.12,4.168,,6012
RAMCOIND,360.05,310.95,310.95,,,,False,132364.65,0.123,5.482,,6013
RAMCOSYS,620.0,537.15,537.15,,,,False,128588.25,0.083,4.034,,5981
RAMKY,401.15,323.3,323.3,,,,False,41967.1,0.4,7.498,,3932
RAMRAT,602.45,451.8,400.75,,,,False,510650.2,0.225,4.787,,1021
RANASUG,16.45,12.9,11.52,,,,False,1027558.65,0.057,5.243,,5324
RANEHOLDIN,1740.0,1538.1,1538.1,,,,False,17547.6,0.027,3.819,,6013
RATEGAIN,1009.0,833.25,833.25,,,,False,386623.4,0.182,5.598,,1175
RATNAMANI,2890.0,2278.6001,2154.6001,,,,False,160335.75,0.129,4.997,,5026
RATNAVEER,316.0,241.675,173.01,,,,False,5939616.25,0.317,4.065,,745
RAYMOND,1122.0,611.0,571.45,,,,True,3899351.4,2.799,8.407,,7707
RAYMONDLSL,762.85,628.25,628.25,,,,False,304916.35,0.643,3.916,,506
RAYMONDREL,613.7,501.05,501.05,,,,True,441765.2,3.049,4.077,,303
RBA,111.15,94.64,63.57,,,,False,4922672.05,0.181,4.323,,1425
RBLBANK,420.4,375.0,347.85,,,,False,3422426.25,0.083,5.095,,2483
RBMINFRA,334.95,221.0,221.0,,,,False,34510.0,1.437,6.09,,910
RBS,96.5,80.05,72.0,,,,False,8960.0,0.357,4.71,,595
RBZJEWEL,204.7,133.5,133.5,,,,False,1927161.0,0.016,4.783,,673
RCDL,28.5,13.75,13.75,,,,False,53442.6,0.225,10.783,,710
RCF,128.55,110.12,110.12,,,,False,2120630.65,0.109,6.868,,6012
RCOM,1.06,0.78,0.78,,,,True,3240311.05,0.785,9.561,,5980
RECLTD,341.85,310.4,310.4,,,,False,4858814.3,0.247,4.833,,4565
REDINGTON,403.25,322.7,255.7,,,,False,6719523.95,0.26,5.671,,4833
REDTAPE,127.89,113.1,113.1,,,,False,306428.1,0.404,4.082,,766
REFEX,302.95,264.0,264.0,,,,False,224465.65,0.244,4.767,,4145
REFRACTORY,28.75,23.15,23.15,,,,False,12050.0,1.162,4.368,,582
REGAAL,103.0,80.76,75.0,,,,False,479063.95,0.226,6.11,,267
REGENCERAM,41.38,32.46,30.0,,,,False,5264.35,0.195,3.261,,6012
RELAXO,397.0,319.85,319.85,,,,False,175940.3,0.169,7.118,,3761
RELCHEMQ,129.5,108.6,108.6,,,,True,6841.95,10.029,3.231,,1068
RELIABLE,143.5,123.55,123.55,,,,False,52425.1,0.01,3.122,,2203
RELIANCE,1333.0,1249.2,1249.2,,,,False,10267738.1,0.437,3.863,,7707
RELIGARE,261.59,223.25,223.25,,,,False,1358346.85,0.06,4.868,,4641
RELINFRA,64.47,52.59,52.59,,,,False,265167.35,0.163,7.163,,7710
RELTD,171.34,150.5,150.5,,,,False,161785.45,0.194,3.288,,531
REMSONSIND,104.6,80.1,75.23,,,,False,136648.5,0.409,4.082,,6014
REMUS,987.5,856.0,705.0,,,,False,10310.0,0.572,3.962,,815
RENUKA,27.68,23.0,21.5,,,,False,34392868.5,0.099,4.1,,5152
REPCOHOME,372.0,346.45,346.45,372.0,346.45,20.0,False,98335.8,0.692,2.704,-5.645,3323
REPL,68.0,59.0,59.0,68.0,59.0,20.0,False,5326.5,0.118,2.669,-12.485,2009
REPRO,343.95,301.0,301.0,,,,False,21772.55,0.069,3.853,,5417
RESPONIND,176.8,142.98,142.98,,,,False,3069164.95,0.022,3.387,,3917
RETAIL,18.78,15.81,15.81,18.78,15.81,20.0,False,3999.05,0.002,2.354,-11.874,553
RGL,163.45,120.2,107.82,,,,False,3524571.65,0.201,4.235,,4627
RHETAN,28.9,19.1,19.1,,,,False,14087837.65,0.016,6.618,,242
RHFL,1.98,1.7,1.7,,,,False,572454.25,0.427,3.379,,2221
RHIM,387.55,361.35,361.35,,,,False,222021.1,0.205,3.199,,3582
