symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
VILINBIO,Vilin Bio Med Ltd.,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,592875000.0,41.1,42.5,,42.941714987734784,,35.926114799530595,42.42000000000002,44.54300000000001,41.219,33.563250000000025,,,Bearish,33.0,45.003499630071474,-0.592917146616756,-0.6004683023909473,0.0076,13.816199381978954,-8.5650723025584,58.10935619871366,66.64219872898745,-60.629921259842526,-66.15171321053597,40,4000.0,9200.0,13066.666666666666,0.4347826086956521,,164400.0,0.02,,,,0,41.1,41.1,41.1,41.1,41.1,41.1,1.8747813416479049,45.366930606579,39.47306939342105,44.95,38.6,49.05,38.6,54.4,32.0,54.4,18.95,54.4,44.95,1m high,9.37,32.36,116.89,44.95,38.6,38.6,,,,False,7400.0,0.0,3.514,,40.63,41.57,37.81,54.4,57.69,60.98,4.05,14.0,-7.3280721533258175,-15.257731958762884,-24.45,1.2004286453759505e-15,2.568430295535821,,-8.31,-8.57,32.25806451612903,2.2090930786050142,0.0479735350965568,18.169850316277323,7.49980558363792,7.49980558363792,0.0072570270508414,185.36992147144812,695.3183520599251,6.882142772638,156.14723467862478,60,,,695.3183520599251,,,,67,,,,,,,,0,,,,,,,,,,,,,,29,60,67,,73.0,70,60,-0.43,0.27,0.06,0.01,3.36,1.25,0.65,96.0,False,,0.0,Sell,,
SIEL,Superior Industrial Enterprises Limited,Process Industries,Containers/Packaging,,unmapped,587516991.0,40.3,42.42,,,,,,,,,,,,,,,,,,,,,,,0,8968.0,,,,86.14,361410.4,0.04,,,,33,38.88,37.47,43.12,45.95,41.71,41.71333333333333,,,,44.54,30.0,44.54,30.0,44.54,30.0,44.54,30.0,44.54,44.54,1m high,10.52,10.52,34.33,,,,,,,,,,,,,,,,,,,89.0,34.33333333333333,34.33333333333333,-9.52,7.353184449958647,7.353184449958647,0.7566801,33.35,,46.01507193423156,,,22.418323005303925,,,,-1.2252004991035406,-83.70301451432825,4.63210332366676,,0,,,-83.70301451432825,,,,0,,,,,,,,0,,,,,,,,,,,,,,7,0,0,,85.0,70,60,-0.6,0.85,-0.06,-0.79,-0.46,1.25,-0.21,25.0,False,,0.0,Neutral,,
TRUST,Trust Fintech Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,583717400.0,24.95,24.5,,29.217776153213627,,42.15705272107319,27.57499999999993,29.143,32.71149999999993,39.4232499999999,,,Bearish,0.0,36.9839492118568,-1.2621926383213449,-0.978217645680608,-0.284,32.746295813597776,-12.14788732394366,4.10673411223073,5.4636069087594725,-86.42857142857144,-112.37605582078508,20,11400.0,23760.0,15080.0,0.4834605597964376,,284430.0,0.03,5.0036000000000005,,,0,24.51,24.08,25.81,26.68,25.38,25.38333333333334,1.922128720925664,31.094588044077582,24.05541195592228,31.0,24.0,42.0,24.0,43.8,24.0,77.0,24.0,316.0,31.0,1m high,24.25,208.62,3.96,31.0,24.0,24.0,,,,False,16260.0,1.328,3.379,,24.47,25.43,23.03,31.0,32.92,34.84,3.15,4.0,-12.762237762237769,-26.617647058823533,-67.6,5.915862652703395,7.210086574444575,,-13.74,-20.2,7.557399890955351,,,1.682616190671871,6.981101737867689,6.97172248358188,0.0026158838520399,36.74886680251175,-0.5033000813718609,15.7703535972603,,60,,,-0.5033000813718609,,,,33,,,,,,,,0,,,,,,,,,,,,,,8,60,33,,65.0,70,70,2.53,-1.28,0.17,-1.71,0.11,1.26,-0.04,42.0,False,,0.0,Sell,,
LAMOSAIC,Lamosaic India Ltd.,Distribution Services,Wholesale Distributors,,unmapped,578411547.5999999,55.8,55.95,,46.49894046928006,,38.66008956232891,53.52499999999998,45.297,35.41400000000001,34.1585,,,Bullish,100.0,68.92628815996568,3.1542750160959727,3.472206340370932,-0.3179,52.19546068334563,1.362397820163488,24.82647645890493,46.55601669030583,-23.239436619718383,81.48201751212068,60,19200.0,55380.0,65780.0,0.2925045703839122,,1071360.0,0.11,,,,0,54.75,53.7,56.85,57.9,55.8,55.79999999999999,2.8112749833675954,58.51514027859025,48.5348597214097,57.45,44.3,57.45,23.0,57.45,20.45,57.45,20.45,172.2,57.45,1m high,2.96,2.96,172.86,,,,,,,,,,,,55.1,56.5,51.34,64.73,69.19,73.66,2.0,99.0,21.041214750542288,117.5438596491228,-2.87,4.528232151488499,5.628928069843829,,20.06,,34.51261751608114,,,16.406758558829424,2.1164639404789,2.10726915545473,0.0967973426603308,-28.842957525142115,-75.61424412904782,3.68292651873587,,40,,,-75.61424412904782,,,,0,,,,,,,,0,,,,,,,,,,,,,,64,40,0,,59.0,70,60,-0.49,2.38,-0.15,-0.23,-0.69,1.26,0.17,69.0,False,,0.0,Buy,,
BALKRISHNA,Balkrishna Paper Mills Ltd.,Process Industries,Pulp & Paper,,unmapped,576407408.0,17.3,17.23,,17.781207403189885,,18.40399531086092,17.5145,17.977600000000006,17.859699999999993,18.14849999999999,,,Bearish,0.0,44.356101528206366,-0.1622860415820852,-0.1678790831442844,0.0056,42.03106839132208,-2.0385050962627376,37.81532439209195,50.3410062720821,-79.86577181208047,-150.72859744991598,40,7409.0,11987.3,12975.666666666702,0.6460924010673736,61.18,128175.7,0.01,,,,33,17.2,17.1,17.45,17.6,17.35,17.349999999999998,0.8451156231032183,17.918206576612494,17.11079342338751,19.5,16.3,21.0,16.3,21.0,12.0,25.97,12.0,85.72965795,19.5,1m high,12.72,50.12,44.17,19.5,16.3,16.3,,,,False,15441.85,0.48,4.279,,17.09,17.51,15.92,25.97,27.35,28.74,6.26,29.0,-5.153508771929813,-7.536076964190272,-33.38,4.034496912904557,5.285141374080735,0.891714,-6.13,,,,,,,,,56.27852885593836,-2409.863945578232,-17.0040184551273,,0,,,-2409.863945578232,,,,67,,,,,,,,0,,,,,,,,,,,,,,23,0,67,,85.0,70,50,-0.5,-0.41,-2.12,0.22,-1.7,1.26,-0.9,4.0,False,,0.0,Sell,,
3PLAND,3P Land Holdings Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,573839985.0,31.6,31.96,,32.18163590111399,,34.991479180450575,31.974500000000013,32.08520000000001,32.75810000000005,34.55534999999998,,,Bearish,0.0,44.39090817961973,-0.0401042939429636,-0.0357653586713004,-0.0043,27.394857641315184,-1.618929016189278,38.7488351715634,62.88485155452975,-90.32258064516115,-111.13930474498548,20,1128.0,8884.0,4927.5,0.1267843093177475,99.56,35644.8,0.0,,,,33,31.23,30.87,32.22,32.85,31.86,31.86333333333333,1.181749916047662,32.52052106186193,31.428478938138102,34.5,31.2,37.0,30.0,37.4,28.51,50.18,28.51,82.06,34.5,1m high,9.18,58.8,10.84,34.5,31.33,30.22,,,,False,5413.15,0.208,3.04,,31.3,31.9,30.42,34.5,35.68,36.86,2.45,50.0,-0.535096002518093,0.317460317460322,-37.03,3.014312141476702,3.756682327635295,1.135083,-1.52,-13.32,25.0574894932995,,2.8285376674799854,18.392307211538466,,,,6.779736269591084,8.959737342319002,63.20166320166321,,40,,,8.959737342319002,,,,100,,,,,,,,0,,,,,,,,,,,,,,15,40,100,,13.0,70,60,-0.45,-0.49,1.36,0.18,-0.09,1.26,0.1,60.0,False,,0.0,Strong sell,,
REFRACTORY,Refractory Shapes Ltd.,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,568980000.0,26.1,24.95,,28.96103729180211,,42.417959349776034,26.170000000000005,28.61899999999998,33.2135,40.57174999999997,,,Bearish,0.0,45.68203817544134,-1.0620854810601583,-1.2175867381953742,0.1555,41.25093414462429,1.3592233009708794,48.75703356168104,32.05942693106103,-32.72727272727268,-40.948593312711296,60,10000.0,7000.0,9433.333333333334,1.6129032258064515,,261000.0,0.03,27.523,,,100,25.35,24.6,26.5,26.9,25.75,25.75,1.0382379386549745,28.071420521610253,24.26857947838976,28.1,24.25,38.15,24.25,46.0,24.25,66.0,24.25,283.0,28.1,1m high,7.66,152.87,7.63,27.75,24.25,24.25,,,,False,6100.0,1.639,4.689,,25.84,26.36,24.02,66.0,68.08,70.15,19.22,2.0,-6.283662477558348,-34.74999999999999,-60.45,3.0983505154639186,2.2484270580462216,,-7.26,-5.3,11.881999453701177,,,8.761265327616039,9.95881162921734,8.24193409618859,0.393119565863223,-2.9444693999782205,-24.362108742811888,9.79581246373204,,40,,,-24.362108742811888,,,,0,,,,,,,,0,,,,,,,,,,,,,,44,40,0,,48.0,70,70,0.06,-1.4,0.02,-0.01,-0.31,1.27,-0.33,17.0,False,,0.0,Sell,,
ANMOL,Anmol India Ltd.,Distribution Services,Wholesale Distributors,,unmapped,568003193.0,10.11,9.98,,10.590154163063882,,12.460889560291632,10.11999999999999,10.722799999999996,11.089099999999988,12.122400000000004,,,Bearish,0.0,43.71604170240295,-0.1531008788796999,-0.1833334766285982,0.0302,23.42920795523404,-2.1297192642788056,59.518464123868114,61.09681224513511,-64.70588235294122,-43.22292694386075,40,12075.0,30494.1,29201.466666666667,0.3887586766429279,73.87,122078.25,0.01,29.8859,,,33,9.96,9.8,10.24,10.36,10.08,10.076666666666666,0.4054374674068988,10.38974061615031,9.850259383849671,10.8,9.55,12.7,9.55,12.93,8.4,17.74,8.4,68.0,10.8,1m high,6.82,75.47,20.36,10.77,9.7,9.55,10.77,9.7,20.0,False,28813.85,0.419,2.694,-6.128,10.01,10.21,9.5,17.74,18.35,18.97,12.45,22.0,-4.4423440453686265,-10.530973451327444,-43.01,3.4473666118827357,4.37499803395111,0.6359741,-5.42,,4.997281399831941,,0.1532682213892794,3.022901506120277,,,,-2.630965889876681,32.18556027442012,1.39849345517412,,40,,,32.18556027442012,,,,67,,,,,,,,0,,,,,,,,,,,,,,23,40,67,,59.0,70,50,1.65,-0.76,-0.13,0.43,0.11,1.27,0.26,79.0,False,,0.0,Sell,,
HGM,HandsOn Global Management (HGM) Ltd,Technology Services,Data Processing Services,NIFTY_IT,industry,563624982.0,44.96,44.0,,50.0243507251704,,58.73603274563949,48.34899999999998,50.02959999999995,53.07360000000003,58.01734999999999,,,Bearish,0.0,35.82464189754795,-1.584846500876985,-1.2130679989975506,-0.3718,20.14025035867703,-6.760680215678137,10.96458424578374,3.654861415261248,-80.04136504653569,-125.7280256478785,0,1939.0,5239.7,5671.166666666667,0.3683650594627455,88.5,87177.44,0.01,43.82099999999999,,,33,44.03,43.11,45.83,46.71,44.91,44.91333333333333,2.9895848878275024,53.263793586713625,43.43420641328634,54.85,43.03,67.8,43.03,67.8,43.03,82.4,43.03,82.4,54.85,1m high,22.0,83.27,4.49,54.85,43.03,43.03,,,,False,6830.75,0.284,4.284,,44.21,45.71,41.54,54.85,58.27,61.7,2.89,4.0,-8.987854251012141,-27.47217293111792,-45.44,6.870666079837042,7.320462016943537,1.6491091,-9.97,-16.43,134.24902956106305,,,27.13388128249567,,,,146.534760769383,-88.60923097853814,0.0179663265169606,,0,,,-88.60923097853814,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,0,67,,65.0,70,85,-0.72,-1.08,-0.15,-0.9,0.61,1.27,-0.45,12.0,False,,0.0,Sell,,
RKEC,RKEC Projects Ltd.,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,557301596.0,22.6,23.23,,27.12998112234152,,40.04906409522009,25.58850000000001,26.560800000000032,30.3695,40.32380000000006,,,Bearish,0.0,32.526075383219734,-1.1059662792127227,-0.784620088843033,-0.3213,27.6752715073055,-17.578409919766592,6.211726461224617,5.23655920353143,-78.48837209302324,-154.921585983068,20,195036.0,63040.1,35411.1,4.192960995461689,28.84,4407813.600000001,0.44,,,,83,21.24,19.87,24.29,25.97,22.92,22.916666666666668,1.8267149969136869,28.500662598481554,22.676337401518477,28.7,21.12,34.79,21.12,45.88,21.12,81.5,21.12,148.5,28.7,1m high,26.99,260.62,7.01,28.7,21.12,21.12,,,,False,42628.7,4.573,4.642,,22.14,23.06,20.79,28.7,30.51,32.32,3.37,4.0,-13.44312523937188,-27.79552715654952,-72.27,10.686812977913958,7.135034203825463,1.4672472,-14.42,-12.46,,0.385282087860682,,,-32.25216150375,-27.4908993758118,1.7185481512195,-70.62355878348806,-385.4981769970169,-47.8297966965767,,0,,,-385.4981769970169,,,,33,,,,,,,,0,,,,,,,,,,,,,,25,0,33,,48.0,70,85,1.6,-1.49,-2.02,-2.25,-1.2,1.28,-1.07,2.0,False,,0.0,Sell,,
RAJTV,Raj Television Network Limited,Consumer Services,Broadcasting,NIFTY_FMCG,sector,550281480.0,10.29,10.58,,12.667521072064291,,25.9751387420762,10.706500000000055,11.589399999999866,16.988299999999978,28.600499999999982,,,Bearish,0.0,34.77187591817888,-0.5385634426653994,-0.6355955290134262,0.097,58.79864646468516,1.7804154302670596,84.71918137219936,77.54242848821279,-78.69822485207104,-35.52437286082126,80,15853.0,29065.69999999981,50334.16666666676,0.4877155848710672,83.4,163127.37,0.02,12.6667,,,33,10.13,9.98,10.55,10.82,10.4,10.403333333333334,0.4667919493961667,12.151993341390474,9.26100665860964,12.15,9.93,21.29,9.93,41.0,9.93,46.9,9.93,167.0,12.15,1m high,18.08,355.78,3.63,12.04,9.93,9.93,,,,False,66327.9,0.239,4.667,,10.17,10.41,9.7,12.04,12.63,13.23,2.95,1.0,-11.749571183533456,-50.12118274357732,-78.06,4.208698521383544,4.151494823158169,-1.0403644,-12.73,-10.12,,,,23.0816668854808,,,,-41.47821259929591,84.70394736842105,2.31627061029163,,0,,,84.70394736842105,,,,33,,,,,,,,0,,,,,,,,,,,,,,39,0,33,,33.0,70,60,-0.57,-1.79,-0.14,0.88,-1.24,1.28,-0.57,8.0,False,,0.0,Sell,,
ANSALBU,Ansal Buildwell Limited,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,547142751.0,73.0,73.0,,,,,,,,,,,,,,,,,,,,,,,0,1.0,,,,100.0,73.0,0.0,,,,33,73.0,73.0,73.0,73.0,73.0,73.0,,,,76.0,72.8,76.0,72.8,76.0,72.8,76.0,72.8,76.0,76.0,1m high,4.11,4.11,0.27,,,,,,,,,,,,,,,,,,,49.0,0.2747252747252786,0.2747252747252786,-3.95,4.10958904109589,4.10958904109589,0.4296773,-0.71,-12.51,11.773623856910149,,0.0552864439935303,4.782925398837362,,,,19.42325611137503,212.9567938623057,17.0712210831082,,40,,,212.9567938623057,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,40,67,,13.0,70,30,0.92,-0.17,0.2,1.21,0.54,1.28,0.54,94.0,False,,0.0,Neutral,,
ADROITINFO,Adroit Infotech Limited,Commercial Services,Miscellaneous Commercial Services,,unmapped,543007475.0,10.23,9.85,,9.570454858739367,,9.9763759497924,9.854000000000008,9.401399999999985,9.402500000000009,9.721849999999987,,,Bullish,100.0,59.646054144445735,0.2201137639886692,0.217081990466807,0.003,30.124762555439386,3.125000000000005,38.34997925331167,34.86398324938245,-44.97041420118343,68.95181321410625,80,36555.0,39541.59999999996,31892.59999999999,1.00244887661556,95.97,373957.65,0.04,,,,100,9.76,9.3,10.52,10.82,10.06,10.063333333333334,0.5912776284957604,10.454246615983337,9.25375338401668,10.99,8.66,10.99,8.36,11.4,7.55,12.2,7.55,30.4,10.99,1m high,7.43,19.26,35.5,10.99,8.66,8.36,,,,False,40951.55,0.893,3.797,,10.08,10.38,9.64,12.2,12.79,13.38,3.33,71.0,9.999999999999996,12.417582417582429,-16.15,6.351772956870152,6.64247680688844,1.0185584,9.02,,15.436849253055684,,0.1004804459065582,11.11353817028244,,,,53.90631476341433,147.92368125701458,5.27068490301108,,40,,,147.92368125701458,,,,67,,,,,,,,0,,,,,,,,,,,,,,92,40,67,,7.0,70,70,-0.15,0.02,0.0,-0.77,0.42,1.29,-0.1,35.0,False,,0.0,Strong buy,,
COUNCODOS,Country Condo's Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,540077195.0,6.8,6.99,,5.948885248902712,,5.674733945987501,6.2940000000000005,5.787799999999999,5.356099999999997,5.439500000000004,,,Bullish,100.0,63.20995853613241,0.2401537394815998,0.186019274453702,0.0541,20.51445226263177,9.854604200323092,90.21210323639669,96.73736774546556,-27.536231884057965,140.8204562178073,80,251651.0,106138.6,274175.4666666667,2.90375138032934,,1711226.8,0.17,,,,50,6.64,6.47,6.99,7.17,6.82,6.816666666666666,0.3928005673401102,6.921898080901681,5.66610191909832,7.18,5.8,7.85,4.62,7.85,3.71,8.89,3.71,11.92,7.18,1m high,5.59,30.74,83.29,7.18,5.8,4.62,,,,False,79267.8,3.175,4.017,,6.7,6.9,6.26,8.89,9.43,9.98,3.84,93.0,0.5917159763313615,42.85714285714286,-23.51,5.0324436771745615,6.430549850644163,1.3426865,-0.39,-12.19,89.47368421052632,,10.539279551337373,52.03557134598709,,,,11.98017775517419,8.72675250357653,5.00196622523525,,0,,,8.72675250357653,,,,100,,,,,,,,0,,,,,,,,,,,,,,82,0,100,,13.0,70,85,-0.77,0.73,-0.04,-0.65,-0.07,1.29,-0.16,29.0,False,,0.0,Buy,,
ICDSLTD,ICDS Ltd.,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,539956726.0,42.0,40.0,,41.40015613136667,,43.70803055323402,40.84250000000005,41.23359999999986,42.97649999999999,43.57139999999998,,,Neutral,50.0,54.36396899682378,-0.0856591895385676,-0.1351026035472691,0.0494,17.34905359428493,3.1434184675835,31.62396217208065,24.09675079090606,-63.2768361581921,31.4129919393128,60,322.0,1298.2,1107.6,0.2492260061919504,100.0,13524.0,0.0,,,,33,40.66,39.33,42.66,43.33,41.33,41.333333333333336,2.366638940927338,43.14954031173853,38.53545968826156,47.6,38.75,47.6,37.51,59.88,36.4,62.32,36.4,161.2,47.6,1m high,13.33,48.38,15.38,47.6,38.75,37.51,,,,False,1373.35,0.234,3.475,,41.41,42.59,39.63,47.6,49.97,52.33,2.37,41.0,3.960396039603964,-3.024705610713466,-32.61,5.384211494922496,5.78753913338337,-0.15457451,2.98,2.07,83.30027766759223,,,,,,,-46.199210475640285,-68.47961990497625,-20.9341863898707,,20,,,-68.47961990497625,,,,0,,,,,,,,0,,,,,,,,,,,,,,51,20,0,,19.0,70,60,-0.68,-0.42,-0.06,0.24,-0.82,1.29,-0.35,16.0,False,,0.0,Buy,,
NAMAN,Naman Industries Proxima Limited,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,537665077.0,43.1,41.15,,45.89872069387802,,59.349179240785126,44.05500000000002,45.74299999999993,49.1735,58.20499999999996,,,Bearish,0.0,46.09058122635471,-1.316861386379081,-1.2569498602250728,-0.0599,20.178447201263783,-1.4857142857142824,62.68873907085288,36.226732777110975,-50.88757396449704,-61.02575200173046,20,1600.0,4000.0,4346.666666666667,0.3636363636363636,,68960.0,0.01,,,,0,41.26,39.43,44.01,44.93,42.18,42.18333333333334,1.5680910629850031,48.41790041142262,39.69209958857742,47.9,38.95,51.9,38.95,63.0,38.95,99.9,38.95,257.0,47.9,1m high,11.14,131.79,10.65,47.9,38.95,38.95,,,,False,3200.0,0.75,9.014,,42.71,43.49,39.96,99.9,103.04,106.17,18.11,16.0,-2.0454545454545423,-13.799999999999995,-56.86,4.873391422408648,2.253812781369956,,-3.03,-1.07,,,,48.55389007174265,-2.91692974675293,-2.70559120344986,0.302366965979971,-8.429813029224706,-130.78709405017418,-1.47842879136394,,20,,,-130.78709405017418,,,,0,,,,,,,,0,,,,,,,,,,,,,,8,20,0,,48.0,70,70,-0.71,-0.96,-0.38,-0.22,-0.65,1.29,-0.58,8.0,False,,0.0,Sell,,
FMNL,Future Market Networks Limited,Transportation,Air Freight/Couriers,,unmapped,535489893.00000006,8.49,8.51,,9.528082690594092,,10.059677047238251,9.181500000000009,9.8126,9.673699999999998,9.355299999999982,,,Bearish,0.0,29.977948113834543,-0.3043532375043334,-0.2406596110903127,-0.0637,15.998943276528218,-9.19786096256684,-1.6579330501069002e-14,5.154222361371166,-90.00000000000001,-201.6034949239192,0,39845.0,25465.6,25743.766666666663,1.7808537550113748,,338284.05,0.03,14.001,,,100,8.25,8.0,8.8,9.1,8.55,8.546666666666667,0.5478607447214934,9.853698631357888,8.509301368642125,10.2,8.3,11.45,8.3,12.95,6.74,14.35,6.74,199.75,10.2,1m high,20.14,69.02,25.96,10.2,8.3,8.3,,,,False,26884.7,1.482,3.473,,8.35,8.63,7.94,10.2,10.75,11.3,3.12,7.0,-10.158730158730153,-21.388888888888893,-40.84,6.401298228064746,5.96234498396959,0.95652676,-11.14,,7.016528925619835,,,1.2644956751306435,,,,-2.118971711355904,,10.0049728115831,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,20,20,0,,10.0,70,70,1.88,-0.65,0.09,-0.75,-0.24,1.29,0.07,56.0,False,,0.0,Sell,,
KSR,KSR Footwear Ltd,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,534810971.0,27.42,28.84,,30.02624681826365,,,28.7515,30.00340000000001,32.496299999999984,,,,Bearish,0.0,41.367510934259904,-0.4985946828975898,-0.54608220041373,0.0475,13.40808548293476,-6.031528444139815,57.61200459971112,70.86474156774095,-79.68749999999997,-89.16671824389888,40,77843.0,23577.9,18340.366666666665,3.8880092701273146,66.09,2134455.06,0.21,,,,100,26.28,25.14,29.28,31.14,28.14,28.14,1.9849709834474565,30.560160001216023,26.94283999878397,30.99,26.51,39.1,26.51,39.1,26.51,39.1,14.04,39.1,30.99,1m high,13.02,42.6,95.3,30.99,26.51,26.51,30.99,26.51,20.0,False,17743.5,4.387,2.268,-11.52,26.92,27.92,25.44,39.1,41.08,43.07,5.88,6.0,-10.333551340745574,-23.83333333333333,-29.87,7.240242188510246,6.953633270490993,0.37763542,-11.31,-8.7,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,36,0,0,,33.0,70,60,,-0.78,,-1.11,,1.29,-0.95,3.0,False,,0.0,Sell,,
SFML,Supreme Facility Management Limited,Commercial Services,Miscellaneous Commercial Services,,unmapped,533827800.0,22.0,21.5,,23.229660508648355,,27.404910274103173,22.934999999999967,23.333000000000084,23.30799999999999,28.321000000000044,,,Bearish,0.0,45.23331246510901,-0.4978213432266365,-0.3443175899063809,-0.1535,17.532627236622204,-8.902691511387157,23.793490103220325,20.132438082122,-48.07692307692308,-121.952039821073,0,11200.0,14880.0,10880.0,0.603448275862069,,246400.0,0.02,,,,50,20.9,19.8,22.55,23.1,21.45,21.45,1.3057332384203275,24.866605549797026,21.00339445020291,28.0,19.3,28.0,19.3,30.1,16.5,43.5,16.5,75.0,28.0,1m high,27.27,97.73,33.33,,,,,,,,,,,,21.67,22.33,20.24,28.0,29.76,31.52,3.41,32.0,-10.931174089068824,-6.382978723404255,-49.43,4.876767959669511,5.317392934353861,,-11.91,,7.013516959959194,,,4.558610777838117,8.41476327333233,4.68367230651406,1.51088431562959,,,4.45073805370212,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,10,20,0,,7.0,70,70,0.84,-0.71,-0.45,-1.26,,1.29,-0.39,14.0,False,,0.0,Sell,,
PHOENXINTL,Phoenix International Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,528871150.0,30.53,30.76,,,,,,,,,,,,,,,,,,,,,,,0,956.0,,,,78.45,29186.68,0.0,,,,33,29.88,29.23,31.29,32.05,30.64,30.64,,,,35.0,29.05,35.0,29.05,35.0,29.05,35.0,29.05,35.0,35.0,1m high,14.64,14.64,5.09,,,,,,,,,,,,,,,,,,,29.0,-7.344461305007591,-7.344461305007591,-12.77,22.860648615516688,22.860648615516688,0.8620465,-8.32,-20.12,19.143466265362427,,0.4062661186839306,3.76206537203016,,,,19.75332115370308,47.47549472905494,36.0677748477862,,40,,,47.47549472905494,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,40,67,,13.0,70,70,0.47,-0.4,0.47,0.08,0.09,1.3,0.14,66.0,False,,0.0,Neutral,,
DELTIC,Delta Autocorp Limited,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,527494581.00000006,35.4,34.5,,35.64348675944994,,44.20659353463876,35.550000000000026,34.870000000000026,37.72150000000002,41.68549999999991,,,Bearish,17.0,51.1359207074234,-0.1509732085443857,-0.0385218919981307,-0.1125,7.855603736277779,1.4326647564469914,25.214379832898317,12.829376716222129,-59.64912280701756,-24.98727137430264,40,20000.0,15800.0,16700.0,1.3333333333333333,,708000.0,0.07,,,,100,34.74,34.07,35.84,36.27,35.17,35.166666666666664,1.690714565979539,37.74157477627183,33.358425223728226,38.8,33.0,42.35,31.0,54.8,28.05,71.6,28.05,183.75,38.8,1m high,9.6,102.26,26.2,,,,,,,,,,,,34.98,35.82,33.71,38.8,40.49,42.18,2.01,20.0,5.357142857142849,-11.500000000000004,-50.56,3.1592483857688727,4.791320511385767,,4.38,3.96,7.828048295077617,,,2.8577535244707164,9.01436561384056,,0.0168726848650447,,,7.298420740472671,,40,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,43,40,0,,97.0,70,60,1.27,-0.73,0.17,-0.03,,1.3,0.17,69.0,False,,0.0,Neutral,,
