symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
BCLIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-1.0804970286331863,-3.121693121693121,-1.15,-3.0,-1.63,0.07,-0.12,-1.49
DHAMPURSUG,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.127167630057801,10.620462046204624,-1.15,-3.0,,-1.98,13.62,
TNPL,Process Industries,Pulp & Paper,,unmapped,11.15472452183842,0.5292712838055852,-1.15,-3.0,,12.3,3.53,
TSFINV,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-0.0617360167921965,-14.167550371155889,-1.15,-3.0,1.89,1.09,-11.17,-16.06
UTTAMSUGAR,Process Industries,Agricultural Commodities/Milling,,unmapped,-6.828799575892122,11.146245059288534,-1.15,-3.0,,-5.68,14.15,
UNITECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.2911392405063262,-4.449648711943783,-1.15,-3.0,-0.98,4.44,-1.45,-3.47
5PAISA,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-7.789757412398916,-4.707520891364896,-1.15,-3.0,1.89,-6.64,-1.71,-6.6
GRPLTD,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,2.2138722453539104,1.6153457849570925,-1.15,-3.0,-0.98,3.36,4.62,2.6
SRM,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,4.320848375451272,-10.708767864040157,-1.15,-3.0,-0.98,5.47,-7.71,-9.73
ONEGLOBAL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.991503672891418,-5.8333333333333375,-1.15,-3.0,,-2.84,-2.83,
ARIS,Technology Services,Packaged Software,NIFTY_IT,industry,-10.25479930191972,-2.310030395136772,-1.15,-3.0,-1.32,-9.1,0.69,-0.99
INDPRUD,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.5582137161084529,-5.045180722891566,-1.15,-3.0,1.89,1.71,-2.05,-6.94
JINDALPHOT,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,0.0784006272050243,-5.1810584958217225,-1.15,-3.0,1.89,1.23,-2.18,-7.07
BPLPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.8450133062983203,9.521428571428569,-1.15,-3.0,-0.33,-1.7,12.52,9.85
AWHCL,Transportation,Trucking,,unmapped,-5.166240409207158,-13.767441860465114,-1.15,-3.0,,-4.02,-10.77,
PCCL,Process Industries,Industrial Specialties,,unmapped,14.9054054054054,44.1186440677966,-1.15,-3.0,,16.06,47.12,
REMUS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.3357720873517425,12.096977329974807,-1.15,-3.0,-0.33,-0.19,15.1,12.43
MADRASFERT,Process Industries,Chemicals: Agricultural,,unmapped,-4.2493750918982505,-3.525925925925919,-1.15,-3.0,,-3.1,-0.53,
HITECHGEAR,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2.912357103973862,-0.1496478873239476,-1.15,-3.0,1.4,4.06,2.85,-1.55
JPOLYINVST,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,3.042355371900831,-6.342723004694832,-1.15,-3.0,1.89,4.19,-3.34,-8.23
TCC,Distribution Services,Wholesale Distributors,,unmapped,-5.344494526722476,-25.317527519051644,-1.15,-3.0,,-4.19,-22.32,
NAHARSPING,Process Industries,Textiles,,unmapped,-0.4978540772532149,-10.858197477699171,-1.15,-3.0,,0.65,-7.86,
HMAAGRO,Distribution Services,Food Distributors,,unmapped,-1.0915994304698644,0.1923076923076882,-1.15,-3.0,,0.06,3.19,
JYOTIRES,Process Industries,Industrial Specialties,,unmapped,-3.238031544334833,1.4135514018691615,-1.15,-3.0,,-2.09,4.41,
KRISHIVAL,Process Industries,Agricultural Commodities/Milling,,unmapped,1.7972857317520536,6.44336486832012,-1.15,-3.0,,2.95,9.44,
SEKURITIND,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-1.892609403100106,-6.481632653061222,-1.15,-3.0,1.4,-0.74,-3.48,-7.88
RSWM,Process Industries,Textiles,,unmapped,11.05350581366085,-6.07492550021286,-1.15,-3.0,,12.2,-3.07,
FINKURVE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-7.294871794871792,13.338557993730417,-1.15,-3.0,1.89,-6.14,16.34,11.45
AFSL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.527336948410528,0.4823470909995022,-1.15,-3.0,1.89,1.68,3.48,-1.41
MMP,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.173503532036185,32.50819672131147,-1.15,-3.0,-4.41,1.32,35.51,36.92
DAMCAPITAL,Finance,Regional Banks,NIFTY_BANK,industry,-2.732093710142977,-6.936416184971087,-1.15,-3.0,-1.2,-1.58,-3.94,-5.74
WEL,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-23.81763527054108,-33.88695652173913,-1.15,-3.0,-1.32,-22.67,-30.89,-32.57
NELCAST,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.2727815190520905,-5.6532258064516165,-1.15,-3.0,-4.41,0.88,-2.65,-1.24
GAYAPROJ,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.333931777378813,11.589743589743598,-1.15,-3.0,-0.98,-1.18,14.59,12.57
MAMATA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.624378109452739,-1.562872822715345,-1.15,-3.0,-0.98,3.77,1.44,-0.58
CREST,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.210787011557506,-7.652733118971061,-1.15,-3.0,1.89,-0.06,-4.65,-9.54
SUNSHIEL,Process Industries,Chemicals: Major Diversified,,unmapped,-2.627997958836525,-10.203921568627443,-1.15,-3.0,,-1.48,-7.2,
DVL,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-0.5144915108900703,16.205929487179496,-1.15,-3.0,-1.63,0.64,19.21,17.84
FRESHARA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.585812356979408,12.321899736147754,-1.15,-3.0,-1.63,-1.44,15.32,13.95
BSHSL,Process Industries,Chemicals: Agricultural,,unmapped,1.6444444444444488,4.072810011376562,-1.15,-3.0,,2.79,7.07,
PREMIERPOL,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-0.6666666666666673,30.63013698630137,-1.15,-3.0,-4.41,0.48,33.63,35.04
ARIHANTSUP,Finance,Real Estate Development,NIFTY_REALTY,industry,-12.43800076306754,-11.713791113675704,-1.15,-3.0,12.78,-11.29,-8.71,-24.49
JARO,Technology Services,Internet Software/Services,NIFTY_IT,industry,-4.346426271732131,-3.151146365315658,-1.15,-3.0,-1.32,-3.2,-0.15,-1.83
NRAIL,Process Industries,Containers/Packaging,,unmapped,14.509803921568627,20.78593588417787,-1.15,-3.0,,15.66,23.79,
UNIECOM,Technology Services,Packaged Software,NIFTY_IT,industry,4.185493460166481,0.7705577918343895,-1.15,-3.0,-1.32,5.34,3.77,2.09
RADHIKAJWE,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,18.242570737949663,19.689119170984444,-1.15,-3.0,1.4,19.39,22.69,18.29
ESTER,Process Industries,Industrial Specialties,,unmapped,0.4616706033927342,6.329545454545447,-1.15,-3.0,,1.61,9.33,
SAHANA,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.1843817787418704,13.477188655980267,-1.15,-3.0,-1.32,0.97,16.48,14.8
SALZERELEC,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.6131600622311746,-10.223746529479,-1.15,-3.0,-0.98,1.76,-7.22,-9.24
SUBEXLTD,Technology Services,Packaged Software,NIFTY_IT,industry,-3.4636871508379747,22.727272727272734,-1.15,-3.0,-1.32,-2.31,25.73,24.05
VIESL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,16.301775147929,24.813462454357847,-1.15,-3.0,1.89,17.45,27.81,22.92
TEJASCARGO,Transportation,Air Freight/Couriers,,unmapped,1.7587939698492463,21.804511278195488,-1.15,-3.0,,2.91,24.8,
SSEGL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.086419753086414,11.899441340782127,-1.15,-3.0,-0.98,0.06,14.9,12.88
AMNPLST,Process Industries,Chemicals: Specialty,,unmapped,-5.848717529815395,-15.704534373476358,-1.15,-3.0,,-4.7,-12.7,
PRIMESECU,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,1.1196019193175677,-0.5244755244755245,-1.15,-3.0,1.89,2.27,2.48,-2.41
SWARAJ,Process Industries,Textiles,,unmapped,-3.0915254237288075,-0.5288796102992281,-1.15,-3.0,,-1.94,2.47,
ANAWIL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-9.491124260355036,41.629629629629626,-1.15,-3.0,-0.98,-8.34,44.63,42.61
UNITEDPOLY,Process Industries,Textiles,,unmapped,11.27136752136752,45.41012216404886,-1.15,-3.0,,12.42,48.41,
ARIHANT,Finance,Real Estate Development,NIFTY_REALTY,industry,-4.186771210293525,-19.224576271186443,-1.15,-3.0,12.78,-3.04,-16.22,-32.0
FEDDERSHOL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,5.418060200668895,12.571428571428577,-1.15,-3.0,1.89,6.57,15.57,10.68
ZUARI,Process Industries,Chemicals: Agricultural,,unmapped,-2.39723063608827,-3.034992691943944,-1.15,-3.0,,-1.25,-0.03,
CONTROLPR,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,-0.1094276094276056,3.1913043478260907,-1.15,-3.0,-1.32,1.04,6.19,4.51
BAHETI,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-3.3142857142857145,12.574850299401197,-1.15,-3.0,-0.98,-2.16,15.57,13.55
SGIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.2527142141306162,0.355930800430443,-1.15,-3.0,-4.41,2.4,3.36,4.77
MUKKA,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,24.11881188118812,36.14248479582972,-1.15,-3.0,-1.63,25.27,39.14,37.77
AMBIKCO,Process Industries,Textiles,,unmapped,0.3551092879446491,-7.895032591593617,-1.15,-3.0,,1.51,-4.9,
CONSOFINVT,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,5.992647058823533,-6.365703150373487,-1.15,-3.0,1.89,7.14,-3.37,-8.26
HEALTHX,Retail Trade,Internet Retail,NIFTY_FMCG,sector,2.807257788428616,-6.492293320878083,-1.15,-3.0,-1.63,3.96,-3.49,-4.86
ASTAR,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.847457627118644,-5.492730210016156,-1.15,-3.0,,0.3,-2.49,
AMAL,Process Industries,Chemicals: Specialty,,unmapped,-0.9066666666666606,-2.467191601049863,-1.15,-3.0,,0.24,0.53,
RAJOOENG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,4.243281471004246,-0.5973025048169464,-1.15,-3.0,-0.98,5.39,2.4,0.38
SVLL,Transportation,Air Freight/Couriers,,unmapped,1.8152866242038217,4.340731070496084,-1.15,-3.0,,2.97,7.34,
DHARMAJ,Process Industries,Chemicals: Agricultural,,unmapped,-0.074005550416277,0.9910246821241714,-1.15,-3.0,,1.08,3.99,
KRYSTAL,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.3987730061349728,8.028715240531394,-1.15,-3.0,,1.55,11.03,
REGAAL,Process Industries,Agricultural Commodities/Milling,,unmapped,-5.032188841201714,1.560527825588066,-1.15,-3.0,,-3.88,4.56,
TAC,Technology Services,Packaged Software,NIFTY_IT,industry,4.901960784313725,-15.195694716242658,-1.15,-3.0,-1.32,6.05,-12.2,-13.88
SALASAR,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-11.262798634812288,-12.162162162162158,-1.15,-3.0,-0.98,-10.11,-9.16,-11.18
SRHHYPOLTD,Process Industries,Chemicals: Specialty,,unmapped,12.32021996615904,8.42180481829317,-1.15,-3.0,,13.47,11.42,
VALIANTORG,Process Industries,Chemicals: Specialty,,unmapped,6.043046357615894,9.300341296928329,-1.15,-3.0,,7.19,12.3,
SGRL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,36.43015307596032,43.14141414141413,-1.15,-3.0,-0.33,37.58,46.14,43.47
RMDRIP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,7.258883248730963,18.574635241301905,-1.15,-3.0,-0.98,8.41,21.57,19.55
INDOAMIN,Process Industries,Chemicals: Major Diversified,,unmapped,4.271523178807945,-1.2852664576802513,-1.15,-3.0,,5.42,1.71,
HEXATRADEX,Distribution Services,Wholesale Distributors,,unmapped,-0.9113764927718344,-2.6731695271021017,-1.15,-3.0,,0.24,0.33,
HIMATSEIDE,Process Industries,Textiles,,unmapped,-1.02422145328719,-12.23613156602847,-1.15,-3.0,,0.13,-9.24,
WEALTH,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.127906976744181,-9.935262960783255,-1.15,-3.0,1.89,-0.98,-6.94,-11.83
GANESHBE,Process Industries,Chemicals: Specialty,,unmapped,-1.9649960222752576,0.1869918699187024,-1.15,-3.0,,-0.81,3.19,
MCCHRLS_B,Finance,Real Estate Development,NIFTY_REALTY,industry,-4.004584855648692,-4.285714285714286,-1.15,-3.0,12.78,-2.85,-1.29,-17.07
ECORECO,Industrial Services,Environmental Services,NIFTY_INFRA,sector,0.3604981428883623,-7.183269347342889,-1.15,-3.0,-0.98,1.51,-4.18,-6.2
SUDARCOLOR,Process Industries,Chemicals: Major Diversified,,unmapped,1.0142255005268614,1.4417989417989387,-1.15,-3.0,,2.16,4.44,
PDMJEPAPER,Process Industries,Pulp & Paper,,unmapped,5.811577752553921,-3.60872712232447,-1.15,-3.0,,6.96,-0.61,
MICEL,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-10.17114914425427,-2.026666666666661,-1.15,-3.0,-0.33,-9.02,0.97,-1.7
LGHL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,3.18823529411764,-14.009803921568636,-1.15,-3.0,1.4,4.34,-11.01,-15.41
DWARKESH,Process Industries,Agricultural Commodities/Milling,,unmapped,-8.791208791208783,13.72596153846154,-1.15,-3.0,,-7.64,16.73,
MAFATIND,Process Industries,Textiles,,unmapped,0.1234466299069965,-8.546944298278587,-1.15,-3.0,,1.27,-5.55,
MVGJL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,17.58169934640523,5.9918694396983545,-1.15,-3.0,-1.63,18.73,8.99,7.62
VADILENT,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,3.556701030927835,0.4299140171965607,-1.15,-3.0,-1.63,4.71,3.43,2.06
NRL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,1.5360000000000014,12.219274977895674,-1.15,-3.0,-4.41,2.69,15.22,16.63
VINSYS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.1311475409836067,5.663716814159292,-1.15,-3.0,,-0.98,8.66,
SEPC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.779334500875658,-9.882747068676714,-1.15,-3.0,-0.98,-4.63,-6.88,-8.9
ARIHANTCAP,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,1.3867684478371545,1.645408163265296,-1.15,-3.0,1.89,2.54,4.65,-0.24
TIRUPATIFL,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,0.8029197080291929,-5.216197666437883,-1.15,-3.0,-0.98,1.95,-2.22,-4.24
ORIRAIL,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,5.028112449799189,20.794457274826783,-1.15,-3.0,-0.98,6.18,23.79,21.77
SWELECTES,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.6195286195286194,-7.772855416834474,-1.15,-3.0,-0.98,-2.47,-4.77,-6.79
VILAS,Electronic Technology,Electronic Components,NIFTY_IT,sector,-2.26581928709588,-1.859045504994448,-1.15,-3.0,-1.32,-1.12,1.14,-0.54
RITCO,Transportation,Trucking,,unmapped,-3.3776212582039413,-4.022897121958969,-1.15,-3.0,,-2.23,-1.02,
MBECL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,8646.283783783783,8646.283783783783,-1.15,-3.0,-0.98,8647.43,8649.28,8647.26
WANBURY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.6399217221135074,-11.945636623748223,-1.15,-3.0,-0.33,-2.49,-8.95,-11.62
PRADPME,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.9270455461507388,-5.078200424792422,-1.15,-3.0,-0.98,0.22,-2.08,-4.1
SUYOG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.6053489889106265,-14.2337692803941,-1.15,-3.0,-0.98,-3.46,-11.23,-13.25
SURAJEST,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-8.58974358974359,-11.822903784318576,-1.15,-3.0,-0.98,-7.44,-8.82,-10.84
ORICONENT,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.545454545454548,1.9774011299434973,-1.15,-3.0,-0.98,-0.4,4.98,2.96
WCIL,Transportation,Air Freight/Couriers,,unmapped,-4.490263459335626,-9.152320767051652,-1.15,-3.0,,-3.34,-6.15,
IFBAGRO,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-4.965807469752766,-8.71147043961597,-1.15,-3.0,-1.63,-3.82,-5.71,-7.08
SICALLOG,Transportation,Other Transportation,,unmapped,5.764682696097747,10.649484536082472,-1.15,-3.0,,6.91,13.65,
GAUDIUMIVF,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-4.346040092014453,-10.03708854891051,-1.15,-3.0,-0.33,-3.2,-7.04,-9.71
TANKUP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,18.37037037037037,36.0,-1.15,-3.0,-0.98,19.52,39.0,36.98
SYSTMTXC,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,2.4493961558088078,-2.049113677020662,-1.15,-3.0,1.89,3.6,0.95,-3.94
NDTV,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-0.080721108569894,-3.11766240542656,-1.15,-3.0,-1.63,1.07,-0.12,-1.49
GEMAROMA,Process Industries,Chemicals: Major Diversified,,unmapped,-5.461569981853311,-15.453879174955508,-1.15,-3.0,,-4.31,-12.45,
KECL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.6492106276472835,-7.595029239766091,-1.15,-3.0,-0.98,-1.5,-4.6,-6.62
PRECOT,Process Industries,Textiles,,unmapped,-1.9592696629213544,-14.360201202306474,-1.15,-3.0,,-0.81,-11.36,
VELJAN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,4.325374791782348,14.57405939386548,-1.15,-3.0,-0.98,5.48,17.57,15.55
AHCL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.5128205128205133,6.811989100817439,-1.15,-3.0,-0.33,1.66,9.81,7.14
EFFWA,Industrial Services,Environmental Services,NIFTY_INFRA,sector,16.09158336020638,-4.0,-1.15,-3.0,-0.98,17.24,-1.0,-3.02
ABSMARINE,Transportation,Marine Shipping,,unmapped,15.324232081911257,50.84821428571428,-1.15,-3.0,,16.47,53.85,
FAIRCHEMOR,Process Industries,Chemicals: Specialty,,unmapped,-1.7485119047619049,-15.444707690337454,-1.15,-3.0,,-0.6,-12.44,
HEXAGON,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.957142857142852,-0.7675276752767469,-1.15,-3.0,-0.33,-2.81,2.23,-0.44
DBOL,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.1936758893280672,11.797853309481214,-1.15,-3.0,,-0.04,14.8,
ROHLTD,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.3057851239669385,-5.730975686769806,-1.15,-3.0,-1.63,-0.16,-2.73,-4.1
ZUARIIND,Process Industries,Agricultural Commodities/Milling,,unmapped,2.2752497225305133,4.854921297174289,-1.15,-3.0,,3.43,7.85,
OCCLLTD,Process Industries,Chemicals: Specialty,,unmapped,1.2538604076590494,-4.335901027077501,-1.15,-3.0,,2.4,-1.34,
BORANA,Process Industries,Textiles,,unmapped,-1.362834696168029,-5.222615929748879,-1.15,-3.0,,-0.21,-2.22,
LOTUSCHO,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,2.504065040650403,1.677419354838706,-1.15,-3.0,-1.63,3.65,4.68,3.31
VIVIANA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,8.042427497314728,13.658192090395485,-1.15,-3.0,-0.98,9.19,16.66,14.64
ANUHPHR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.955606078736388,1.362329708786388,-1.15,-3.0,-0.33,-1.81,4.36,1.69
OMINFRAL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.7228915662650686,-5.770089285714272,-1.15,-3.0,-0.98,2.87,-2.77,-4.79
LIKHITHA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.9485804567434255,-8.571428571428566,-1.15,-3.0,-0.98,-0.8,-5.57,-7.59
SCODATUBES,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.186855177684384,-11.462295081967207,-1.15,-3.0,-4.41,4.34,-8.46,-7.05
SUPREMEINF,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.5467289719626085,-9.326086956521737,-1.15,-3.0,-0.98,-1.4,-6.33,-8.35
STERTOOLS,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.8016397176041862,-12.491103202846976,-1.15,-3.0,-0.98,1.95,-9.49,-11.51
EXCELSOFT,Technology Services,Packaged Software,NIFTY_IT,industry,-2.458333333333328,-14.872727272727268,-1.15,-3.0,-1.32,-1.31,-11.87,-13.55
NCLIND,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.2166666666666657,-0.4757640210455582,-1.15,-3.0,-0.98,-0.07,2.52,0.5
KOKUYOCMLN,Consumer Durables,Tools & Hardware,NIFTY_AUTO,sector,-0.4814814814814822,-7.238204833141549,-1.15,-3.0,1.4,0.67,-4.24,-8.64
VISAKAIND,Process Industries,Industrial Specialties,,unmapped,2.581850142825762,7.198622273249151,-1.15,-3.0,,3.73,10.2,
RBZJEWEL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,38.39735190676506,32.0328947368421,-1.15,-3.0,1.4,39.55,35.03,30.63
BEEKAY,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.476635514018697,3.0871820202519142,-1.15,-3.0,-4.41,-1.33,6.09,7.5
SADHNANIQ,Process Industries,Chemicals: Specialty,,unmapped,-5.555555555555546,-9.93377483443708,-1.15,-3.0,,-4.41,-6.93,
WELINV,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.7695729537366629,17.40526315789473,-1.15,-3.0,1.89,0.38,20.41,15.52
SARLAPOLY,Process Industries,Textiles,,unmapped,-0.2091425156856824,-0.7920792079207892,-1.15,-3.0,,0.94,2.21,
SUMEETINDS,Process Industries,Textiles,,unmapped,-11.538461538461538,-39.88499738630423,-1.15,-3.0,,-10.39,-36.88,
PARIN,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-2.940379403794044,1.6028368794326178,-1.15,-3.0,1.4,-1.79,4.6,0.2
DECCANCE,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.9130434782608696,-1.3163592275049836,-1.15,-3.0,-0.98,0.24,1.68,-0.34
SANDESH,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,2.2118516357979683,4.606965174129349,-1.15,-3.0,-1.63,3.36,7.61,6.24
MEIL,Electronic Technology,Electronic Components,NIFTY_IT,sector,-7.133550488599341,-0.6447116222338268,-1.15,-3.0,-1.32,-5.98,2.36,0.68
PROSTARM,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.347310847766639,1.2931358544470333,-1.15,-3.0,-0.98,3.5,4.29,2.27
GEECEE,Finance,Real Estate Development,NIFTY_REALTY,industry,1.160220994475135,3.1549295774647854,-1.15,-3.0,12.78,2.31,6.15,-9.63
MAXIND,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-0.6200527704485473,-12.660869565217396,-1.15,-3.0,-0.33,0.53,-9.66,-12.33
CIFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.7215937038858726,-3.8961038961038894,-1.15,-3.0,1.89,-0.57,-0.9,-5.79
HALDYNGL,Process Industries,Containers/Packaging,,unmapped,9.4074074074074,6.113944967310864,-1.15,-3.0,,10.56,9.11,
ELDEHSG,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.5501698054955204,-0.7296515284941445,-1.15,-3.0,12.78,-1.4,2.27,-13.51
TVSELECT,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-5.213963963963959,-15.90568488360475,-1.15,-3.0,-1.32,-4.06,-12.91,-14.59
20MICRONS,Process Industries,Chemicals: Specialty,,unmapped,2.3695592159749728,13.099837332248889,-1.15,-3.0,,3.52,16.1,
TRANSPEK,Process Industries,Chemicals: Specialty,,unmapped,6.360294117647059,5.483847444031214,-1.15,-3.0,,7.51,8.48,
SOLEX,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-5.4737390851036105,-22.96744729435505,-1.15,-3.0,-0.98,-4.32,-19.97,-21.99
