symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
CSM,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.1712062256809253,-11.911504424778755,-1.0,-0.25,7.72,-2.17,-11.66,-19.63
RKSWAMY,Commercial Services,Advertising/Marketing Services,,unmapped,4.341449105309473,5.821102737009114,-1.0,-0.25,,5.34,6.07,
ENIL,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-1.7962962962962945,-4.853323764241497,-1.0,-0.25,-0.18,-0.8,-4.6,-4.67
SUKHJITS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,4.172839506172834,-7.27472527472528,-1.0,-0.25,-0.18,5.17,-7.02,-7.09
IRIS,Technology Services,Data Processing Services,NIFTY_IT,industry,0.0614502253174951,-10.841394415039238,-1.0,-0.25,7.72,1.06,-10.59,-18.56
NAHARINDUS,Process Industries,Textiles,,unmapped,0.5697513812154666,-3.726964713660032,-1.0,-0.25,,1.57,-3.48,
OSWALAGRO,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.7170294494238004,-11.886363636363628,-1.0,-0.25,9.96,0.28,-11.64,-21.85
ELIN,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-7.244123296441967,-2.6775431861804284,-1.0,-0.25,7.72,-6.24,-2.43,-10.4
SAYAJIHOTL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-0.1333333333333257,-0.7947019867549594,-1.0,-0.25,-0.18,0.87,-0.54,-0.61
THEINVEST,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.4291497975708416,-3.792415169660676,-1.0,-0.25,-1.71,-1.43,-3.54,-2.08
KAMATHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-3.915134370579908,-6.686813186813179,-1.0,-0.25,-0.18,-2.92,-6.44,-6.51
GFLLIMITED,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,5.505617977528097,-1.983298538622121,-1.0,-0.25,-0.18,6.51,-1.73,-1.8
ZEEMEDIA,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-3.045066991473823,-5.79881656804733,-1.0,-0.25,-0.18,-2.05,-5.55,-5.62
GPECO,Distribution Services,Wholesale Distributors,,unmapped,-0.3010653080129716,-3.258426966292135,-1.0,-0.25,,0.7,-3.01,
BLACKROSE,Distribution Services,Wholesale Distributors,,unmapped,0.3685626058372393,-10.831858407079642,-1.0,-0.25,,1.37,-10.58,
TERASOFT,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.147858972794925,-3.842858891200585,-1.0,-0.25,7.72,-3.15,-3.59,-11.56
PLASTIBLEN,Process Industries,Chemicals: Major Diversified,,unmapped,-4.840637450199202,9.790852677545404,-1.0,-0.25,,-3.84,10.04,
CSLFINANCE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,3.447619047619052,-6.358032673822147,-1.0,-0.25,-1.71,4.45,-6.11,-4.65
BMWVENTLTD,Distribution Services,Wholesale Distributors,,unmapped,2.611101504409485,1.4358974358974417,-1.0,-0.25,,3.61,1.69,
OMAXAUTO,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.8230088495575245,-5.554335894621297,-1.0,-0.25,3.39,-3.82,-5.3,-8.94
DAVANGERE,Process Industries,Agricultural Commodities/Milling,,unmapped,-6.250000000000006,-9.340659340659348,-1.0,-0.25,,-5.25,-9.09,
SRGHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.6840390879478901,4.513947590870676,-1.0,-0.25,-1.71,1.68,4.76,6.22
FOCUS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-9.003174603174607,-20.4661487236404,-1.0,-0.25,-2.08,-8.0,-20.22,-18.39
MIRZAINT,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-8.608582574772438,5.209580838323359,-1.0,-0.25,-0.18,-7.61,5.46,5.39
AMCL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-5.264976958525351,-18.41452525052089,-1.0,-0.25,-4.1,-4.26,-18.16,-14.31
URJA,Electronic Technology,Semiconductors,NIFTY_IT,sector,-2.5695931477516085,-9.542743538767404,-1.0,-0.25,7.72,-1.57,-9.29,-17.26
ORIENTCER,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-0.9336609336609398,-3.747911195989497,-1.0,-0.25,-4.1,0.07,-3.5,0.35
SUPREMEPWR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.565167769915544,-19.27012936860397,-1.0,-0.25,-2.08,-3.57,-19.02,-17.19
HALEOSLABS,Health Technology,Biotechnology,NIFTY_PHARMA,industry,-2.513966480446936,12.02217683104756,-1.0,-0.25,3.91,-1.51,12.27,8.11
INTLCONV,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-2.700947928840408,-10.79761904761904,-1.0,-0.25,-2.08,-1.7,-10.55,-8.72
MANAKSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-7.508261731658965,-1.796491228070177,-1.0,-0.25,-4.1,-6.51,-1.55,2.3
WSI,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.5260640841702507,-9.56521739130435,-1.0,-0.25,-2.08,0.47,-9.32,-7.49
ANLON,Distribution Services,Wholesale Distributors,,unmapped,0.5910071080584691,-10.035714285714286,-1.0,-0.25,,1.59,-9.79,
C2C,Technology Services,Packaged Software,NIFTY_IT,industry,-17.872594360733995,-30.32527528160993,-1.0,-0.25,7.72,-16.87,-30.08,-38.05
DCI,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,7.383299237493013,7.643549589858315,-1.0,-0.25,7.72,8.38,7.89,-0.08
ADVANIHOTR,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.8492569002123098,-2.391182514477865,-1.0,-0.25,-0.18,1.85,-2.14,-2.21
GUJAPOLLO,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,2.336182336182333,-5.473684210526319,-1.0,-0.25,-2.08,3.34,-5.22,-3.39
UNIDT,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,1.1317884942292211,3.4030096510085523,-1.0,-0.25,-2.08,2.13,3.65,5.48
SHARDUL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-5.334572490706316,72.70261105459478,-1.0,-0.25,-1.71,-4.33,72.95,74.41
IGCL,Process Industries,Chemicals: Agricultural,,unmapped,7.724276296933218,25.07487520798669,-1.0,-0.25,,8.72,25.32,
DICIND,Process Industries,Industrial Specialties,,unmapped,-4.8413074372335405,-5.236343051231258,-1.0,-0.25,,-3.84,-4.99,
ORIENTBELL,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,4.520044721290521,1.9632284200685608,-1.0,-0.25,-2.08,5.52,2.21,4.04
SJLOGISTIC,Transportation,Airlines,,unmapped,-6.863636363636357,-7.813437312537479,-1.0,-0.25,,-5.86,-7.56,
NILASPACES,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-1.8623481781376556,-8.251324753974274,-1.0,-0.25,9.96,-0.86,-8.0,-18.21
BLUEWATER,Transportation,Air Freight/Couriers,,unmapped,10.190688459633478,30.867647058823525,-1.0,-0.25,,11.19,31.12,
KHAICHEM,Process Industries,Chemicals: Agricultural,,unmapped,-2.064541992383245,-13.506815365551429,-1.0,-0.25,,-1.06,-13.26,
GRETEX,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.3157894736842106,11.11111111111111,-1.0,-0.25,-0.18,-0.32,11.36,11.29
HLVLTD,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,1.52777777777777,-7.4683544303797555,-1.0,-0.25,-0.18,2.53,-7.22,-7.29
SUNLITE,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,5.366430260047279,-0.7128536422365758,-1.0,-0.25,-4.1,6.37,-0.46,3.39
RAMAPHO,Process Industries,Chemicals: Agricultural,,unmapped,7.215988205422231,-3.749999999999996,-1.0,-0.25,,8.22,-3.5,
MANCREDIT,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.404255319148931,-3.511437128347574,-1.0,-0.25,-1.71,-4.4,-3.26,-1.8
DENORA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,0.5077020711936742,-8.971679381335566,-1.0,-0.25,7.72,1.51,-8.72,-16.69
MANORG,Process Industries,Chemicals: Specialty,,unmapped,-5.622309899569588,-7.659238462888223,-1.0,-0.25,,-4.62,-7.41,
E2ERAIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.870716799407302,-3.677758318739054,-1.0,-0.25,-2.08,2.87,-3.43,-1.6
AASTHA,Process Industries,Textiles,,unmapped,-10.98260869565217,-24.727941176470583,-1.0,-0.25,,-9.98,-24.48,
THOMASCOTT,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,2.771889776618295,-3.623853211009181,-1.0,-0.25,-0.18,3.77,-3.37,-3.44
UGARSUGAR,Process Industries,Agricultural Commodities/Milling,,unmapped,7.942417473318448,9.408805031446546,-1.0,-0.25,,8.94,9.66,
TECHD,Technology Services,Packaged Software,NIFTY_IT,industry,-1.7951342413983116,-2.049630909376483,-1.0,-0.25,7.72,-0.8,-1.8,-9.77
VINYLINDIA,Distribution Services,Wholesale Distributors,,unmapped,1.5564988882150776,-3.384615384615389,-1.0,-0.25,,2.56,-3.13,
DIGISPICE,Technology Services,Packaged Software,NIFTY_IT,industry,-5.662337662337662,-7.62970498474059,-1.0,-0.25,7.72,-4.66,-7.38,-15.35
DONEAR,Process Industries,Textiles,,unmapped,2.595238095238104,-6.326086956521732,-1.0,-0.25,,3.6,-6.08,
TIRUPATI,Process Industries,Containers/Packaging,,unmapped,-9.738999137187236,-17.950980392156865,-1.0,-0.25,,-8.74,-17.7,
MAZDA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.191510975663623,-13.058116232464934,-1.0,-0.25,-2.08,-3.19,-12.81,-10.98
UNIVASTU,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,7.442140583326156,42.37829209896249,-1.0,-0.25,-2.08,8.44,42.63,44.46
ARIES,Process Industries,Chemicals: Agricultural,,unmapped,-0.2754421571469958,1.0874357090374691,-1.0,-0.25,,0.72,1.34,
BASILIC,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-3.495975855130793,-6.596884128529704,-1.0,-0.25,-0.18,-2.5,-6.35,-6.42
LIBERTSHOE,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,0.2422209800633416,4.856942387152093,-1.0,-0.25,-0.18,1.24,5.11,5.04
BBTCL,Process Industries,Containers/Packaging,,unmapped,3.4575471698113267,3.8691039969691294,-1.0,-0.25,,4.46,4.12,
SILINV,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-3.0697674418604626,-1.4657210401891223,-1.0,-0.25,-1.71,-2.07,-1.22,0.24
MAJESAUT,Commercial Services,Miscellaneous Commercial Services,,unmapped,6.238395841069437,25.262697022767064,-1.0,-0.25,,7.24,25.51,
CYBERTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.509381514940939,-11.975402561176628,-1.0,-0.25,7.72,-2.51,-11.73,-19.7
SHAH,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.6622516556291249,2.471910112359537,-1.0,-0.25,-4.1,1.66,2.72,6.57
ABCOTS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-2.098105876639142,-12.409837490223332,-1.0,-0.25,-0.18,-1.1,-12.16,-12.23
NIMBSPROJ,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.5581950154814432,-3.826685563879329,-1.0,-0.25,9.96,-2.56,-3.58,-13.79
TARACHAND,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.3550135501355014,-7.925801011804377,-1.0,-0.25,-1.71,-0.36,-7.68,-6.22
SHERA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.391328515842138,4.242424242424242,-1.0,-0.25,-2.08,-3.39,4.49,6.32
BANSWRAS,Process Industries,Textiles,,unmapped,-5.810606060606062,-11.129378127233744,-1.0,-0.25,,-4.81,-10.88,
TEJA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,17.43859649122807,60.14354066985645,-1.0,-0.25,-2.08,18.44,60.39,62.22
SBGLP,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.3581135091926453,-5.273361768127179,-1.0,-0.25,9.96,-1.36,-5.02,-15.23
ACL,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.7710843373493885,-8.347529812606467,-1.0,-0.25,-2.08,-1.77,-8.1,-6.27
VRAJ,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-5.853908711260905,9.092452670005937,-1.0,-0.25,-4.1,-4.85,9.34,13.19
KAYA,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,16.21165328392013,12.631200862034577,-1.0,-0.25,-0.18,17.21,12.88,12.81
MAWANASUG,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.1504424778761084,-1.1382113821138258,-1.0,-0.25,-0.18,-2.15,-0.89,-0.96
SARVESHWAR,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.15186246418339,-11.979166666666668,-1.0,-0.25,,-2.15,-11.73,
LORDSCHLO,Process Industries,Chemicals: Specialty,,unmapped,9.19277858476864,18.647125140924462,-1.0,-0.25,,10.19,18.9,
CPL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.1861568518001595,-1.1861568518001595,-1.0,-0.25,-2.08,-0.19,-0.94,0.89
NDLVENTURE,Consumer Services,Cable/Satellite TV,NIFTY_FMCG,sector,-8.14253222137984,-10.152020763811642,-1.0,-0.25,-0.18,-7.14,-9.9,-9.97
DIVINEHIRA,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-7.11790393013101,-2.431191684862383,-1.0,-0.25,3.39,-6.12,-2.18,-5.82
RAMANEWS,Process Industries,Pulp & Paper,,unmapped,-1.1095700416088776,-2.662116040955635,-1.0,-0.25,,-0.11,-2.41,
MONEYBOXX,Finance,Regional Banks,NIFTY_BANK,industry,-4.359805510534853,-15.700000000000005,-1.0,-0.25,-1.87,-3.36,-15.45,-13.83
GANESHIN,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.2163331530557088,-9.60975609756097,-1.0,-0.25,-2.08,1.22,-9.36,-7.53
ESSARSHPNG,Transportation,Other Transportation,,unmapped,1.591248135256093,-12.27994847574066,-1.0,-0.25,,2.59,-12.03,
IL&FSENGG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,11.352919840406235,6.9313827934517525,-1.0,-0.25,-2.08,12.35,7.18,9.01
EMAMIREAL,Finance,Real Estate Development,NIFTY_REALTY,industry,0.1756587202007535,-7.162790697674415,-1.0,-0.25,9.96,1.18,-6.91,-17.12
SINGERIND,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,1.776144541417848,-6.380281690140847,-1.0,-0.25,3.39,2.78,-6.13,-9.77
SURAJLTD,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.5085130533484697,-6.753191489361704,-1.0,-0.25,-4.1,0.49,-6.5,-2.65
KOTHARIPRO,Distribution Services,Wholesale Distributors,,unmapped,0.2202643171806251,-3.438030560271656,-1.0,-0.25,,1.22,-3.19,
3IINFOLTD,Technology Services,Information Technology Services,NIFTY_IT,industry,10.884718498659524,18.17142857142857,-1.0,-0.25,7.72,11.88,18.42,10.45
NEPTUNE,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,4.468949506674398,-5.2631578947368425,-1.0,-0.25,-2.08,5.47,-5.01,-3.18
FOODSIN,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-8.947368421052625,-6.3231441048034895,-1.0,-0.25,-0.18,-7.95,-6.07,-6.14
NAHARCAP,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.9919839679358715,-4.105882352941176,-1.0,-0.25,-1.71,-0.99,-3.86,-2.4
HARRMALAYA,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.764705882352948,3.5364972295832207,-1.0,-0.25,,-1.76,3.79,
PPAP,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.8172571027709519,18.83656509695291,-1.0,-0.25,3.39,1.82,19.09,15.45
GINNIFILA,Process Industries,Textiles,,unmapped,-2.0400000000000063,-7.93233082706768,-1.0,-0.25,,-1.04,-7.68,
TOLINS,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,0.2728778871455035,-5.083025830258307,-1.0,-0.25,3.39,1.27,-4.83,-8.47
PATILAUTOM,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.685863874345544,-13.081881117211736,-1.0,-0.25,3.39,-3.69,-12.83,-16.47
CHAVDA,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,20.1233981964879,39.06593406593406,-1.0,-0.25,9.96,21.12,39.32,29.11
EUROBOND,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-7.007077265017249,-9.920679886685548,-1.0,-0.25,-4.1,-6.01,-9.67,-5.82
SHIVALIK,Process Industries,Chemicals: Agricultural,,unmapped,20.081818181818186,25.800000000000004,-1.0,-0.25,,21.08,26.05,
AUTOIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.6869806094182875,6.071005917159758,-1.0,-0.25,3.39,0.31,6.32,2.68
ECOLINE,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,0.4098360655737763,-7.109004739336493,-1.0,-0.25,3.39,1.41,-6.86,-10.5
BATLIBOI,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.2518159806295395,-6.155555555555563,-1.0,-0.25,-2.08,3.25,-5.91,-4.08
MEGATHERM,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.330357142857138,-1.742320036680414,-1.0,-0.25,-2.08,-3.33,-1.49,0.34
AFIL,Technology Services,Internet Software/Services,NIFTY_IT,industry,-3.441084462982274,-14.654377880184333,-1.0,-0.25,7.72,-2.44,-14.4,-22.37
RUBFILA,Process Industries,Industrial Specialties,,unmapped,-4.753127057274522,0.7100097452318045,-1.0,-0.25,,-3.75,0.96,
DJML,Commercial Services,Commercial Printing/Forms,,unmapped,5.133149678604213,-0.4434782608695696,-1.0,-0.25,,6.13,-0.19,
ALBERTDAVD,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.1413710900816263,-4.07934394056214,-1.0,-0.25,3.91,-0.14,-3.83,-7.99
RADIANTCMS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.7309511297950646,-8.833043045533708,-1.0,-0.25,,-2.73,-8.58,
TEAMTECH,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.3968253968253968,27.411167512690355,-1.0,-0.25,-2.08,0.6,27.66,29.49
GOKUL,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.0739260739260732,-7.88372093023256,-1.0,-0.25,,-0.07,-7.63,
MARKOLINES,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,8.491484184914848,2.0249399382221838,-1.0,-0.25,-2.08,9.49,2.27,4.1
ATMASTCO,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.5094339622641546,-8.474576271186441,-1.0,-0.25,-2.08,-0.51,-8.22,-6.39
ATALREAL,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,4.749252739953503,3.920922570016467,-1.0,-0.25,9.96,5.75,4.17,-6.04
CONNPLEX,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-0.1219512195121951,0.3676470588235294,-1.0,-0.25,-0.18,0.88,0.62,0.55
SIGMA,Technology Services,Packaged Software,NIFTY_IT,industry,0.5034446210916739,-3.3876719307182843,-1.0,-0.25,7.72,1.5,-3.14,-11.11
COMMITTED,Transportation,Trucking,,unmapped,9.634551495016613,0.6404391582799703,-1.0,-0.25,,10.63,0.89,
ASAHISONG,Process Industries,Chemicals: Specialty,,unmapped,27.403936269915658,32.078038164082244,-1.0,-0.25,,28.4,32.33,
MOLDTECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,14.057994232617736,3.1064446053584303,-1.0,-0.25,-2.08,15.06,3.36,5.19
AVG,Transportation,Air Freight/Couriers,,unmapped,2.805000000000007,11.744565217391312,-1.0,-0.25,,3.81,11.99,
GVKPIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.905511811023619,-13.090909090909086,-1.0,-0.25,-2.08,-4.91,-12.84,-11.01
MEGASTAR,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.5144789063648391,-1.955671447196871,-1.0,-0.25,,0.49,-1.71,
KRITINUT,Process Industries,Agricultural Commodities/Milling,,unmapped,4.792970310211682,-7.389104600541242,-1.0,-0.25,,5.79,-7.14,
VGINFOTECH,Technology Services,Packaged Software,NIFTY_IT,industry,2.803107058426192,4.929334712168202,-1.0,-0.25,7.72,3.8,5.18,-2.79
ABMKNO,Technology Services,Packaged Software,NIFTY_IT,industry,-0.0101004999747395,-1.4975124378109408,-1.0,-0.25,7.72,0.99,-1.25,-9.22
INSPIRISYS,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.798434442270058,-10.5045045045045,-1.0,-0.25,7.72,-1.8,-10.25,-18.22
SINCLAIR,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.9438157369191769,-8.395522388059701,-1.0,-0.25,-0.18,-0.94,-8.15,-8.22
VISHNUINFR,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.401234567901238,-0.401234567901238,-1.0,-0.25,-2.08,0.6,-0.15,1.68
MBLINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.589641434262957,-5.379256965944275,-1.0,-0.25,-2.08,-1.59,-5.13,-3.3
ZODIAC,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-6.856060606060605,-11.323476379372522,-1.0,-0.25,-2.08,-5.86,-11.07,-9.24
MENNPIS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,4.854506742370478,10.336071695295,-1.0,-0.25,3.39,5.85,10.59,6.95
S&SPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.3708206686930127,-10.934814227158526,-1.0,-0.25,-2.08,3.37,-10.68,-8.85
AEPL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-7.059545733578874,-6.715958102279728,-1.0,-0.25,-2.08,-6.06,-6.47,-4.64
JKIPL,Distribution Services,Wholesale Distributors,,unmapped,2.08640674394098,-11.766848816029146,-1.0,-0.25,,3.09,-11.52,
MADHUSUDAN,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-2.999999999999998,22.500000000000004,-1.0,-0.25,-0.18,-2.0,22.75,22.68
ORIENTPPR,Process Industries,Pulp & Paper,,unmapped,8.263971462544593,5.687753917585609,-1.0,-0.25,,9.26,5.94,
MAXVOLT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-11.192411924119243,-14.237110704004197,-1.0,-0.25,-2.08,-10.19,-13.99,-12.16
XTGLOBAL,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.2459592410400572,-11.832298136645967,-1.0,-0.25,7.72,0.75,-11.58,-19.55
AKIKO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,4.671145133572876,18.374558303886925,-1.0,-0.25,-1.71,5.67,18.62,20.08
HCL_INSYS,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.6271186440678007,-9.313338595106549,-1.0,-0.25,7.72,-1.63,-9.06,-17.03
ROSSELLIND,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-2.661157024793388,0.8908685968819653,-1.0,-0.25,7.72,-1.66,1.14,-6.83
MANAKSIA,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.54657293497363,-3.910806174957109,-1.0,-0.25,-4.1,-0.55,-3.66,0.19
KESORAMIND,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.5477214101461865,2.87511230907456,-1.0,-0.25,-2.08,-0.55,3.13,4.96
KOTYARK,Process Industries,Industrial Specialties,,unmapped,-7.601156069364168,-29.658965896589667,-1.0,-0.25,,-6.6,-29.41,
AVANA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.7715833067856157,34.47269695706545,-1.0,-0.25,-2.08,3.77,34.72,36.55
MANOMAY,Process Industries,Textiles,,unmapped,9.238095238095244,11.000000000000004,-1.0,-0.25,,10.24,11.25,
SHEMAROO,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-3.174086432815175,-5.960003161805396,-1.0,-0.25,-0.18,-2.17,-5.71,-5.78
DREAMFOLKS,Transportation,Other Transportation,,unmapped,-1.731412774625342,-2.6099495313626364,-1.0,-0.25,,-0.73,-2.36,
GSMFOILS,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,3.645038167938936,16.09662248824284,-1.0,-0.25,-4.1,4.65,16.35,20.2
UYFINCORP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,12.38095238095237,35.63218390804597,-1.0,-0.25,-1.71,13.38,35.88,37.34
MUTHOOTCAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.620886353663889,3.842997151547341,-1.0,-0.25,-1.71,-4.62,4.09,5.55
