symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
AQYLON,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-15.998605785988149,-36.74540682414698,0.05,0.81,0.07,-16.05,-37.56,-36.82
MALLCOM,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,2.778876582278472,1.892156862745093,0.05,0.81,0.07,2.73,1.08,1.82
GGBL,Electronic Technology,Semiconductors,NIFTY_IT,sector,1.141732283464558,-11.718213058419252,0.05,0.81,13.88,1.09,-12.53,-25.6
PPL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,4.883720930232567,3.1250000000000178,0.05,0.81,-1.93,4.83,2.32,5.06
SPECIALITY,Consumer Services,Restaurants,NIFTY_FMCG,sector,1.3663928763337692,3.78025778057216,0.05,0.81,0.07,1.32,2.97,3.71
COFFEEDAY,Consumer Services,Restaurants,NIFTY_FMCG,sector,-1.7329910141206648,-9.675516224188785,0.05,0.81,0.07,-1.78,-10.49,-9.75
AMANTA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.4642857142857104,-0.5030674846625725,0.05,0.81,5.62,-3.51,-1.31,-6.12
SAURASHCEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-6.081300813008133,-0.4137931034482793,0.05,0.81,-1.93,-6.13,-1.22,1.52
HINDCOMPOS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.991501416430592,6.865559855199101,0.05,0.81,4.04,-3.04,6.06,2.83
SHINDL,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.155145929339475,11.021394064872323,0.05,0.81,,-1.21,10.21,
EMKAY,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.7108509303784188,-13.019140483929212,0.05,0.81,-1.11,0.66,-13.83,-11.91
ORBTEXP,Process Industries,Textiles,,unmapped,8.7805531971938,3.1612848546487027,0.05,0.81,,8.73,2.35,
CHEMBONDCH,Process Industries,Chemicals: Major Diversified,,unmapped,-8.568802206146836,1.67555555555556,0.05,0.81,,-8.62,0.87,
PARTH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,6.7685589519650655,12.933025404157044,0.05,0.81,-1.93,6.72,12.12,14.86
MINDTECK,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.580066743039302,-5.379517198006871,0.05,0.81,13.88,-2.63,-6.19,-19.26
ZFSTEERING,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.1169024571854058,-2.6732602307747406,0.05,0.81,4.04,1.07,-3.48,-6.71
ZIMLAB,Health Technology,Pharmaceuticals: Generic,NIFTY_PHARMA,industry,-4.427390791027155,-11.03697307480964,0.05,0.81,5.62,-4.48,-11.85,-16.66
PANSARI,Technology Services,Packaged Software,NIFTY_IT,industry,-10.543567331330244,17.678763923823208,0.05,0.81,13.88,-10.59,16.87,3.8
TPLPLASTEH,Process Industries,Chemicals: Specialty,,unmapped,-2.044863056140775,9.945750452079574,0.05,0.81,,-2.09,9.14,
SUTLEJTEX,Process Industries,Textiles,,unmapped,-0.8072916666666541,1.0076902678334727,0.05,0.81,,-0.86,0.2,
GLOTTIS,Transportation,Marine Shipping,,unmapped,1.4997727617027643,1.4997727617027643,0.05,0.81,,1.45,0.69,
TANKUP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,3.942333362997237,16.846738695478187,0.05,0.81,-1.93,3.89,16.04,18.78
SCPL,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,2.715255448374428,19.629668157703115,0.05,0.81,0.07,2.67,18.82,19.56
SATIA,Process Industries,Pulp & Paper,,unmapped,1.3188647746243725,9.252925292529254,0.05,0.81,,1.27,8.44,
SNOWMAN,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.162746688294145,-5.730659025787973,0.05,0.81,,-2.21,-6.54,
LINC,Consumer Non-Durables,Consumer Sundries,NIFTY_FMCG,sector,-2.894962384534812,-12.622107969151674,0.05,0.81,0.07,-2.94,-13.43,-12.69
BAFNAPH,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.069254984260235,23.628980969619885,0.05,0.81,5.62,6.02,22.82,18.01
AHLWEST,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,4.014598540145985,-3.389830508474576,0.05,0.81,0.07,3.96,-4.2,-3.46
TRANSPEK,Process Industries,Chemicals: Specialty,,unmapped,1.5207462831600518,4.894578313253012,0.05,0.81,,1.47,4.08,
PROV,Distribution Services,Food Distributors,,unmapped,-2.9411764705882355,3.4482758620689653,0.05,0.81,,-2.99,2.64,
CEWATER,Industrial Services,Environmental Services,NIFTY_INFRA,sector,-5.652737285390344,-17.80725271624101,0.05,0.81,-1.93,-5.7,-18.62,-15.88
TREL,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.1740890688259076,-10.814760686883451,0.05,0.81,11.98,-1.22,-11.62,-22.79
MVKAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,-6.274215723034626,-3.2387096774193576,0.05,0.81,,-6.32,-4.05,
BIRLACABLE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,6.396222365314437,-4.6730769230769225,0.05,0.81,-1.93,6.35,-5.48,-2.74
HTMEDIA,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,-6.731854080481381,10.813226094727444,0.05,0.81,0.07,-6.78,10.0,10.74
NATIONSTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-22.58246405413024,-77.55068672334859,0.05,0.81,11.98,-22.63,-78.36,-89.53
SHIVAUM,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,6.361996392062536,-0.7407407407407433,0.05,0.81,-1.93,6.31,-1.55,1.19
RBZJEWEL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-3.9618788291354616,9.69598009486043,0.05,0.81,4.04,-4.01,8.89,5.66
OMPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.45984112974404,-11.790322580645164,0.05,0.81,-5.63,-3.51,-12.6,-6.16
SHALPAINTS,Process Industries,Industrial Specialties,,unmapped,-0.8285714285714262,35.71847507331379,0.05,0.81,,-0.88,34.91,
CHANDAN,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,1.25,-2.0161290322580645,0.05,0.81,5.62,1.2,-2.83,-7.64
APS,Electronic Technology,Semiconductors,NIFTY_IT,sector,-1.524822695035465,-3.7435008665511305,0.05,0.81,13.88,-1.57,-4.55,-17.62
KRONOX,Process Industries,Chemicals: Specialty,,unmapped,1.899278671166684,-1.9235668789808984,0.05,0.81,,1.85,-2.73,
SOFTTECH,Technology Services,Packaged Software,NIFTY_IT,industry,-3.294117647058824,-6.590909090909091,0.05,0.81,13.88,-3.34,-7.4,-20.47
NILE,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,2.1777706081626067,8.335233751425315,0.05,0.81,-2.49,2.13,7.53,10.83
VISACHROME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.871457489878545,-5.143570536828952,0.05,0.81,-2.49,-3.92,-5.95,-2.65
KIRANVYPAR,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.5308171049990018,1.5476190476190523,0.05,0.81,-1.11,-1.58,0.74,2.66
KNAGRI,Process Industries,Agricultural Commodities/Milling,,unmapped,0.7500000000000011,-3.3840479483633024,0.05,0.81,,0.7,-4.19,
HITECHCORP,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,0.9145380006307088,-0.3115264797507788,0.05,0.81,-1.93,0.86,-1.12,1.62
MUNJALSHOW,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.143067846607678,6.93957115009747,0.05,0.81,4.04,1.09,6.13,2.9
BESTAGRO,Process Industries,Chemicals: Agricultural,,unmapped,7.3765234124438654,7.514450867052011,0.05,0.81,,7.33,6.7,
REPRO,Commercial Services,Commercial Printing/Forms,,unmapped,-2.529601722282033,-2.673653096869539,0.05,0.81,,-2.58,-3.48,
PENINLAND,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.630498533724345,3.940568475452193,0.05,0.81,11.98,-5.68,3.13,-8.04
MGEL,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.7237237237237086,1.008191556395727,0.05,0.81,,-3.77,0.2,
PRIMO,Process Industries,Chemicals: Specialty,,unmapped,-1.7748917748917754,-9.601593625498008,0.05,0.81,,-1.82,-10.41,
UNIVPHOTO,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,2.0148115878893487,26.581081081081084,0.05,0.81,4.04,1.96,25.77,22.54
BLACKROSE,Distribution Services,Wholesale Distributors,,unmapped,11.463046757164395,-11.988884477967456,0.05,0.81,,11.41,-12.8,
CHEMFAB,Process Industries,Chemicals: Specialty,,unmapped,1.5679442508710708,3.821917808219175,0.05,0.81,,1.52,3.01,
RUSHIL,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,8.27713059472717,2.021952628538425,0.05,0.81,-2.49,8.23,1.21,4.51
MCLEODRUSS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-5.594149908592326,-13.890278472569614,0.05,0.81,0.07,-5.64,-14.7,-13.96
KRMAYURVED,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,2.614770459081841,-4.193067461796496,0.05,0.81,5.62,2.56,-5.0,-9.81
IWARE,Transportation,Other Transportation,,unmapped,1.7685589519650704,31.25880033793297,0.05,0.81,,1.72,30.45,
ABSMARINE,Transportation,Marine Shipping,,unmapped,0.0229357798165189,-11.898989898989896,0.05,0.81,,-0.03,-12.71,
GLOBAL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.6761904761904782,-3.5943396226415114,0.05,0.81,,-2.73,-4.4,
SUKHJITS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.4541596455095702,-10.88158934416977,0.05,0.81,0.07,-1.5,-11.69,-10.95
MUFTI,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-3.305882352941179,-6.025611708209462,0.05,0.81,0.07,-3.36,-6.84,-6.1
NBIFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,5.961538461538462,15.091383812010443,0.05,0.81,-1.11,5.91,14.28,16.2
KANPRPLA,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,5.115938491579214,15.082037304259526,0.05,0.81,-1.93,5.07,14.27,17.01
MODINATUR,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.184466019417476,-2.1369596891695024,0.05,0.81,,-2.23,-2.95,
APTECHT,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.1367521367521367,-13.28221149294708,0.05,0.81,,-2.19,-14.09,
SAAKSHI,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4.844290657439446,-3.194888178913738,0.05,0.81,-1.93,4.79,-4.0,-1.26
OSWALGREEN,Finance,Real Estate Development,NIFTY_REALTY,industry,-8.500000000000005,-10.929203539823018,0.05,0.81,11.98,-8.55,-11.74,-22.91
RKSWAMY,Commercial Services,Advertising/Marketing Services,,unmapped,1.960591133004921,4.514239547566147,0.05,0.81,,1.91,3.7,
DHUNINV,Process Industries,Chemicals: Specialty,,unmapped,-5.660892847385384,2.6456599286563613,0.05,0.81,,-5.71,1.84,
PASUPTAC,Process Industries,Textiles,,unmapped,-1.1584327086882449,-7.758346581875987,0.05,0.81,,-1.21,-8.57,
OSWALAGRO,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.424087777494248,-11.88940092165898,0.05,0.81,11.98,-2.47,-12.7,-23.87
PTL,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.3816793893129735,-6.807902880266602,0.05,0.81,11.98,-0.43,-7.62,-18.79
DISHTV,Communications,Specialty Telecommunications,,unmapped,-3.4129692832764533,-9.872611464968156,0.05,0.81,,-3.46,-10.68,
CSM,Technology Services,Information Technology Services,NIFTY_IT,industry,-7.290260366441661,-14.920353982300885,0.05,0.81,13.88,-7.34,-15.73,-28.8
GPECO,Distribution Services,Wholesale Distributors,,unmapped,2.446808510638303,1.5108924806746418,0.05,0.81,,2.4,0.7,
SCHAND,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,-3.6873350923482873,-1.27789046653145,0.05,0.81,0.07,-3.74,-2.09,-1.35
DCMSRIND,Process Industries,Agricultural Commodities/Milling,,unmapped,-6.437161046922888,4.613762193514368,0.05,0.81,,-6.49,3.8,
BLUEWATER,Transportation,Air Freight/Couriers,,unmapped,17.075949367088604,27.66045548654244,0.05,0.81,,17.03,26.85,
SHREERAMA,Process Industries,Containers/Packaging,,unmapped,-6.794258373205734,-8.32941176470588,0.05,0.81,,-6.84,-9.14,
SUPREMEPWR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.6317016317016315,-15.667466027178255,0.05,0.81,-1.93,-1.68,-16.48,-13.74
GFLLIMITED,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,2.021739130434782,0.6865479510834591,0.05,0.81,0.07,1.97,-0.12,0.62
THEINVEST,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.1052631578947354,-1.306122448979593,0.05,0.81,-1.11,-2.16,-2.12,-0.2
ENIL,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-0.6267281105990846,-3.646112600536204,0.05,0.81,0.07,-0.68,-4.46,-3.72
BMWVENTLTD,Distribution Services,Wholesale Distributors,,unmapped,0.8593475973342597,-0.6049083995852081,0.05,0.81,,0.81,-1.41,
SREEL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-6.752910737386802,-1.2602739726027357,0.05,0.81,0.07,-6.8,-2.07,-1.33
SAYAJIHOTL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-4.883333333333326,-7.353896103896097,0.05,0.81,0.07,-4.93,-8.16,-7.42
ELIN,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-4.483708558943667,1.2588116817724069,0.05,0.81,13.88,-4.53,0.45,-12.62
NAHARINDUS,Process Industries,Textiles,,unmapped,-2.585622244828753,-2.0792501065189586,0.05,0.81,,-2.64,-2.89,
ZEEMEDIA,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-5.555555555555547,-6.707317073170719,0.05,0.81,0.07,-5.61,-7.52,-6.78
PLASTIBLEN,Process Industries,Chemicals: Major Diversified,,unmapped,-5.744007236544554,7.10370031978072,0.05,0.81,,-5.79,6.29,
IRIS,Technology Services,Data Processing Services,NIFTY_IT,industry,3.781073741382917,-4.129679660362801,0.05,0.81,13.88,3.73,-4.94,-18.01
KAMATHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.2061467091910607,-7.913085779147067,0.05,0.81,0.07,-1.26,-8.72,-7.98
SRGHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.428524910452628,-1.011804384485666,0.05,0.81,-1.11,-4.48,-1.82,0.1
CSLFINANCE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.5123226288274874,-8.240921939552072,0.05,0.81,-1.11,-1.56,-9.05,-7.13
AMCL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-2.4506305020223675,-18.48906560636183,0.05,0.81,-2.49,-2.5,-19.3,-16.0
SUNLITE,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,5.784732100521569,1.4206159790885329,0.05,0.81,-2.49,5.73,0.61,3.91
TERASOFT,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.849544072948328,-5.645756457564573,0.05,0.81,13.88,-2.9,-6.46,-19.53
ORIENTCER,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-2.7899078117418696,0.7543374402816121,0.05,0.81,-2.49,-2.84,-0.06,3.24
MIRZAINT,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-5.537634408602156,-0.9861932938856056,0.05,0.81,0.07,-5.59,-1.8,-1.06
E2ERAIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,7.588235294117656,-3.719950868573422,0.05,0.81,-1.93,7.54,-4.53,-1.79
HLVLTD,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-0.8356545961002732,-8.717948717948714,0.05,0.81,0.07,-0.89,-9.53,-8.79
INTLCONV,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-4.397435897435906,-9.060975609756106,0.05,0.81,-1.93,-4.45,-9.87,-7.13
MANORG,Process Industries,Chemicals: Specialty,,unmapped,-9.005026867741364,-1.5195572647969064,0.05,0.81,,-9.06,-2.33,
ADVANIHOTR,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.1776061776061766,-5.7274401473296495,0.05,0.81,0.07,-1.23,-6.54,-5.8
URJA,Electronic Technology,Semiconductors,NIFTY_IT,sector,-2.062975027144422,-9.164149043303125,0.05,0.81,13.88,-2.11,-9.97,-23.04
FOCUS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.047657403678334,-20.874818212327995,0.05,0.81,-1.93,-5.1,-21.68,-18.94
ORIENTBELL,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-1.318647223084083,-2.4386503067484626,0.05,0.81,-1.93,-1.37,-3.25,-0.51
DCI,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-0.4198612632347489,1.0185185185185186,0.05,0.81,13.88,-0.47,0.21,-12.86
WSI,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.0,-9.867452135493377,0.05,0.81,-1.93,-0.05,-10.68,-7.94
NILASPACES,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-1.576763485477189,-8.346213292117465,0.05,0.81,11.98,-1.63,-9.16,-20.33
UGARSUGAR,Process Industries,Agricultural Commodities/Milling,,unmapped,1.6842634489693356,4.630108639420606,0.05,0.81,,1.63,3.82,
GRETEX,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.3157894736842106,11.11111111111111,0.05,0.81,0.07,-1.37,10.3,11.04
SJLOGISTIC,Transportation,Airlines,,unmapped,-4.609375,-10.220588235294118,0.05,0.81,,-4.66,-11.03,
MANCREDIT,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.008733624454148,-7.276214833759588,0.05,0.81,-1.11,-5.06,-8.09,-6.17
KHAICHEM,Process Industries,Chemicals: Agricultural,,unmapped,-2.2335025380710687,-12.454545454545457,0.05,0.81,,-2.28,-13.26,
UNIDT,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,-0.0540540540540561,1.4447695683979502,0.05,0.81,-1.93,-0.1,0.63,3.37
DICIND,Process Industries,Industrial Specialties,,unmapped,0.126705653021438,2.320717131474099,0.05,0.81,,0.08,1.51,
IGCL,Process Industries,Chemicals: Agricultural,,unmapped,9.30723739791608,30.71224111803333,0.05,0.81,,9.26,29.9,
HALEOSLABS,Health Technology,Biotechnology,NIFTY_PHARMA,industry,0.8064516129032258,10.307094952347336,0.05,0.81,5.62,0.76,9.5,4.69
RAMAPHO,Process Industries,Chemicals: Agricultural,,unmapped,1.6227018385291776,-1.4419722459105462,0.05,0.81,,1.57,-2.25,
3IINFOLTD,Technology Services,Information Technology Services,NIFTY_IT,industry,15.15625,29.222676797194623,0.05,0.81,13.88,15.11,28.41,15.34
DAVANGERE,Process Industries,Agricultural Commodities/Milling,,unmapped,-6.997084548104962,-10.644257703081228,0.05,0.81,,-7.05,-11.45,
ANLON,Distribution Services,Wholesale Distributors,,unmapped,-5.851562500000007,-8.794369181866347,0.05,0.81,,-5.9,-9.6,
DENORA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-3.0808080808080858,-7.085216268560363,0.05,0.81,13.88,-3.13,-7.9,-20.97
GUJAPOLLO,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,0.9537572254335293,-4.301369863013695,0.05,0.81,-1.93,0.9,-5.11,-2.37
BASILIC,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-0.1005277707966768,-2.740396378761925,0.05,0.81,0.07,-0.15,-3.55,-2.81
SILINV,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-1.997635933806144,-0.132498193206459,0.05,0.81,-1.11,-2.05,-0.94,0.98
TECHD,Technology Services,Packaged Software,NIFTY_IT,industry,-2.415458937198068,-0.6557377049180327,0.05,0.81,13.88,-2.47,-1.47,-14.54
UNIVASTU,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,11.013513513513503,53.4438477702545,0.05,0.81,-1.93,10.96,52.63,55.37
ARIES,Process Industries,Chemicals: Agricultural,,unmapped,1.0735294117646992,2.6893769610040343,0.05,0.81,,1.02,1.88,
LIBERTSHOE,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-0.9017471350741978,-0.8831266441187609,0.05,0.81,0.07,-0.95,-1.69,-0.95
BBTCL,Process Industries,Containers/Packaging,,unmapped,1.861901197604799,1.7143924884383688,0.05,0.81,,1.81,0.9,
ACL,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.329515238290036,-10.617009449694269,0.05,0.81,-1.93,-1.38,-11.43,-8.69
MAJESAUT,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.23889078304352,27.58825274399288,0.05,0.81,,-2.29,26.78,
ABCOTS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.4150248120670148,-10.82222222222222,0.05,0.81,0.07,-1.47,-11.63,-10.89
VINYLINDIA,Distribution Services,Wholesale Distributors,,unmapped,-1.1847389558232886,-4.260700389105054,0.05,0.81,,-1.23,-5.07,
OMAXAUTO,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-16.264468457694434,-11.40584753038998,0.05,0.81,4.04,-16.31,-12.22,-15.45
DONEAR,Process Industries,Textiles,,unmapped,-1.2470588235294144,-8.262295081967215,0.05,0.81,,-1.3,-9.07,
MANAKSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-6.109674785685121,-4.233171408743924,0.05,0.81,-2.49,-6.16,-5.04,-1.74
BANSWRAS,Process Industries,Textiles,,unmapped,-4.08783527087608,-6.426982950333582,0.05,0.81,,-4.14,-7.24,
THOMASCOTT,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,1.410105757931841,-6.064375680298554,0.05,0.81,0.07,1.36,-6.87,-6.13
MAZDA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-5.241071428571432,-9.290598290598297,0.05,0.81,-1.93,-5.29,-10.1,-7.36
C2C,Technology Services,Packaged Software,NIFTY_IT,industry,3.4799999999999955,-35.325,0.05,0.81,13.88,3.43,-36.14,-49.21
LORDSCHLO,Process Industries,Chemicals: Specialty,,unmapped,-7.481005260081829,6.991589065785523,0.05,0.81,,-7.53,6.18,
NIMBSPROJ,Finance,Real Estate Development,NIFTY_REALTY,industry,-4.481865284974096,-14.235868806699232,0.05,0.81,11.98,-4.53,-15.05,-26.22
IL&FSENGG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,23.054545454545465,11.133004926108388,0.05,0.81,-1.93,23.0,10.32,13.06
KAYA,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,16.080360803608034,15.526176194556662,0.05,0.81,0.07,16.03,14.72,15.46
RAMANEWS,Process Industries,Pulp & Paper,,unmapped,-1.2396694214876014,0.63157894736842,0.05,0.81,,-1.29,-0.18,
TARACHAND,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.028129395218001,-5.427170868347329,0.05,0.81,-1.11,-5.08,-6.24,-4.32
TEJA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,8.249033637634671,57.44019138755981,0.05,0.81,-1.93,8.2,56.63,59.37
DIGISPICE,Technology Services,Packaged Software,NIFTY_IT,industry,-3.809523809523804,-6.673511293634499,0.05,0.81,13.88,-3.86,-7.48,-20.55
CPL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-0.8931063354730681,-0.8931063354730681,0.05,0.81,-1.93,-0.94,-1.7,1.04
SHARDUL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-22.553478187636856,53.31777259086362,0.05,0.81,-1.11,-22.6,52.51,54.43
MAWANASUG,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-7.055584236792292,0.5772811918063224,0.05,0.81,0.07,-7.11,-0.23,0.51
