symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
WSI,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.9724214889207708,-9.971014492753628,-1.27,-0.52,-2.21,0.3,-9.45,-7.76
ANLON,Distribution Services,Wholesale Distributors,,unmapped,3.2595376194755405,-6.598684696667403,-1.27,-0.52,,4.53,-6.08,
C2C,Technology Services,Packaged Software,NIFTY_IT,industry,-15.888408175443832,-28.641944057714223,-1.27,-0.52,7.86,-14.62,-28.12,-36.5
DCI,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,9.63362469778686,9.899328859060407,-1.27,-0.52,7.86,10.9,10.42,2.04
ADVANIHOTR,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.1158077591198517,-3.101064823463485,-1.27,-0.52,-0.29,1.39,-2.58,-2.81
GUJAPOLLO,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,4.330484330484327,-3.631578947368424,-1.27,-0.52,-2.21,5.6,-3.11,-1.42
UNIDT,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,1.0678502373000558,5.195993230572206,-1.27,-0.52,-2.21,2.34,5.72,7.41
SHARDUL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-5.334572490706316,72.70261105459478,-1.27,-0.52,-2.08,-4.06,73.22,74.78
IGCL,Process Industries,Chemicals: Agricultural,,unmapped,5.875609057036392,22.92845257903493,-1.27,-0.52,,7.15,23.45,
DICIND,Process Industries,Industrial Specialties,,unmapped,-2.9748934154429265,-3.377677139352786,-1.27,-0.52,,-1.7,-2.86,
ORIENTBELL,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,2.906883884363509,0.389529448426301,-1.27,-0.52,-2.21,4.18,0.91,2.6
SJLOGISTIC,Transportation,Airlines,,unmapped,-6.0606060606060606,-7.018596280743845,-1.27,-0.52,,-4.79,-6.5,
NILASPACES,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-4.291497975708497,-10.522331566994705,-1.27,-0.52,9.53,-3.02,-10.0,-20.05
BLUEWATER,Transportation,Air Freight/Couriers,,unmapped,-2.0624495909666987,26.884609643230338,-1.27,-0.52,,-0.79,27.4,
KHAICHEM,Process Industries,Chemicals: Agricultural,,unmapped,-0.801763880537179,-12.391573729863692,-1.27,-0.52,,0.47,-11.87,
GRETEX,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.3157894736842106,11.11111111111111,-1.27,-0.52,-0.29,-0.05,11.63,11.4
HLVLTD,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-0.555555555555556,-9.36708860759494,-1.27,-0.52,-0.29,0.71,-8.85,-9.08
SUNLITE,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.3782505910165538,-6.126085987970595,-1.27,-0.52,-3.97,0.89,-5.61,-2.16
RAMAPHO,Process Industries,Chemicals: Agricultural,,unmapped,8.116962896224093,-2.9411764705882355,-1.27,-0.52,,9.39,-2.42,
MANCREDIT,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.080851063829781,4.123442857762924,-1.27,-0.52,-2.08,3.35,4.64,6.2
DENORA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,2.036577626492815,-7.586999686487618,-1.27,-0.52,7.86,3.31,-7.07,-15.45
MANORG,Process Industries,Chemicals: Specialty,,unmapped,-3.721305595408895,-5.799263028601501,-1.27,-0.52,,-2.45,-5.28,
E2ERAIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.8336729023893272,-7.1803852889667255,-1.27,-0.52,-2.21,-0.56,-6.66,-4.97
AASTHA,Process Industries,Textiles,,unmapped,-10.686956521739136,-24.47794117647059,-1.27,-0.52,,-9.42,-23.96,
THOMASCOTT,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,5.380727213435513,-1.1773700305810466,-1.27,-0.52,-0.29,6.65,-0.66,-0.89
UGARSUGAR,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.340282948622485,0.0,-1.27,-0.52,,-0.07,0.52,
TECHD,Technology Services,Packaged Software,NIFTY_IT,industry,-5.867086118757366,-5.755905511811016,-1.27,-0.52,7.86,-4.6,-5.24,-13.62
VINYLINDIA,Distribution Services,Wholesale Distributors,,unmapped,0.0404285425510387,-4.826923076923081,-1.27,-0.52,,1.31,-4.31,
DIGISPICE,Technology Services,Packaged Software,NIFTY_IT,industry,-0.5714285714285685,-2.644964394710069,-1.27,-0.52,7.86,0.7,-2.12,-10.5
DONEAR,Process Industries,Textiles,,unmapped,2.202380952380945,-6.6847826086956585,-1.27,-0.52,,3.47,-6.16,
TIRUPATI,Process Industries,Containers/Packaging,,unmapped,-4.99352890422779,-13.637254901960786,-1.27,-0.52,,-3.72,-13.12,
MAZDA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.952210591404968,-11.026052104208413,-1.27,-0.52,-2.21,-0.68,-10.51,-8.82
UNIVASTU,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,8.74989245461585,44.11127579523431,-1.27,-0.52,-2.21,10.02,44.63,46.32
ARIES,Process Industries,Chemicals: Agricultural,,unmapped,-1.1307625398666217,0.2204261572373255,-1.27,-0.52,,0.14,0.74,
BASILIC,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-5.087281795511216,-7.215992198927344,-1.27,-0.52,-0.29,-3.82,-6.7,-6.93
LIBERTSHOE,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-2.366312651388121,2.128323068527317,-1.27,-0.52,-0.29,-1.1,2.65,2.42
BBTCL,Process Industries,Containers/Packaging,,unmapped,4.009433962264151,4.423186209509378,-1.27,-0.52,,5.28,4.94,
SILINV,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-0.9534883720930284,0.6855791962174888,-1.27,-0.52,-2.08,0.32,1.21,2.77
MAJESAUT,Commercial Services,Miscellaneous Commercial Services,,unmapped,6.275529149647239,25.306479859894917,-1.27,-0.52,,7.55,25.83,
CYBERTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.5017373175816497,-11.05616837834411,-1.27,-0.52,7.86,-1.23,-10.54,-18.92
SHAH,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.8697571743929333,-1.1235955056179734,-1.27,-0.52,-3.97,-1.6,-0.6,2.85
ABCOTS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.6172899465760138,-11.979664552011815,-1.27,-0.52,-0.29,-0.35,-11.46,-11.69
NIMBSPROJ,Finance,Real Estate Development,NIFTY_REALTY,industry,4.252400548696845,-10.356216088700162,-1.27,-0.52,9.53,5.52,-9.84,-19.89
TARACHAND,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.6865401987353252,-7.301854974704888,-1.27,-0.52,-2.08,0.58,-6.78,-5.22
SHERA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.8899388549194027,6.96969696969697,-1.27,-0.52,-2.21,-0.62,7.49,9.18
BANSWRAS,Process Industries,Textiles,,unmapped,-1.6742424242424303,-7.226590421729816,-1.27,-0.52,,-0.4,-6.71,
TEJA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,16.842105263157894,59.33014354066986,-1.27,-0.52,-2.21,18.11,59.85,61.54
SBGLP,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.5987210231814493,-4.5366421093447,-1.27,-0.52,9.53,-0.33,-4.02,-14.07
ACL,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.6506024096385548,-8.233957978421355,-1.27,-0.52,-2.21,-1.38,-7.71,-6.02
VRAJ,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.615722763572431,10.527209440529749,-1.27,-0.52,-3.97,-3.35,11.05,14.5
KAYA,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,16.88696726374306,13.285708584427512,-1.27,-0.52,-0.29,18.16,13.81,13.58
MAWANASUG,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.4424778761061947,1.626016260162599,-1.27,-0.52,-0.29,0.83,2.15,1.92
SARVESHWAR,Process Industries,Agricultural Commodities/Milling,,unmapped,-4.584527220630377,-13.281249999999996,-1.27,-0.52,,-3.31,-12.76,
LORDSCHLO,Process Industries,Chemicals: Specialty,,unmapped,8.563325724562493,17.96317173994737,-1.27,-0.52,,9.83,18.48,
CPL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.2140664247836874,-1.2140664247836874,-1.27,-0.52,-2.21,0.06,-0.69,1.0
NDLVENTURE,Consumer Services,Cable/Satellite TV,NIFTY_FMCG,sector,-4.3821076573161495,-6.473859844271406,-1.27,-0.52,-0.29,-3.11,-5.95,-6.18
DIVINEHIRA,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-3.056768558951965,1.8348634036697329,-1.27,-0.52,2.55,-1.79,2.35,-0.72
RAMANEWS,Process Industries,Pulp & Paper,,unmapped,0.4854368932038854,-1.092150170648465,-1.27,-0.52,,1.76,-0.57,
MONEYBOXX,Finance,Regional Banks,NIFTY_BANK,industry,-1.8962722852512184,-13.528571428571428,-1.27,-0.52,-1.87,-0.63,-13.01,-11.66
GANESHIN,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,8.112493239588966,-2.487804878048778,-1.27,-0.52,-2.21,9.38,-1.97,-0.28
ESSARSHPNG,Transportation,Other Transportation,,unmapped,1.143709597215318,-12.666380420781447,-1.27,-0.52,,2.41,-12.15,
IL&FSENGG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,12.803772216177007,8.324625566004878,-1.27,-0.52,-2.21,14.07,8.84,10.53
EMAMIREAL,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.0451693851944914,-9.220930232558148,-1.27,-0.52,9.53,-0.78,-8.7,-18.75
SINGERIND,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,1.975195222783635,-6.197183098591557,-1.27,-0.52,2.55,3.25,-5.68,-8.75
SURAJLTD,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.064699205448354,-3.404255319148936,-1.27,-0.52,-3.97,4.33,-2.88,0.57
KOTHARIPRO,Distribution Services,Wholesale Distributors,,unmapped,1.2187958883994312,-2.4759479343520088,-1.27,-0.52,,2.49,-1.96,
3IINFOLTD,Technology Services,Information Technology Services,NIFTY_IT,industry,8.525469168900806,15.657142857142848,-1.27,-0.52,7.86,9.8,16.18,7.8
NEPTUNE,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.7433155080213902,-5.2631578947368425,-1.27,-0.52,-2.21,-2.47,-4.74,-3.05
FOODSIN,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-7.317487266553473,-4.646288209606981,-1.27,-0.52,-0.29,-6.05,-4.13,-4.36
NAHARCAP,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.724028548770808,-3.3753446238676617,-1.27,-0.52,-2.08,-1.45,-2.86,-1.3
HARRMALAYA,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.2126696832579216,5.189111057576478,-1.27,-0.52,,0.06,5.71,
PPAP,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.7186951946685292,19.89911936164055,-1.27,-0.52,2.55,2.99,20.42,17.35
GINNIFILA,Process Industries,Textiles,,unmapped,-5.5,-11.184210526315791,-1.27,-0.52,,-4.23,-10.66,
TOLINS,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,0.4288081083715015,-4.93542435424355,-1.27,-0.52,2.55,1.7,-4.42,-7.49
PATILAUTOM,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.272251308900524,-11.79279064215803,-1.27,-0.52,2.55,-2.0,-11.27,-14.34
CHAVDA,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,20.55054579971524,39.56043956043956,-1.27,-0.52,9.53,21.82,40.08,30.03
EUROBOND,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-3.784289641457565,-6.798866855524079,-1.27,-0.52,-3.97,-2.51,-6.28,-2.83
SHIVALIK,Process Industries,Chemicals: Agricultural,,unmapped,19.09090909090909,24.761904761904763,-1.27,-0.52,,20.36,25.28,
AUTOIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.828254847645436,4.8520710059171535,-1.27,-0.52,2.55,-0.56,5.37,2.3
ECOLINE,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-0.1024590163934368,-7.582938388625592,-1.27,-0.52,2.55,1.17,-7.06,-10.13
BATLIBOI,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,4.116222760290564,-4.444444444444445,-1.27,-0.52,-2.21,5.39,-3.92,-2.23
MEGATHERM,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.276785714285712,0.366804218248515,-1.27,-0.52,-2.21,-1.01,0.89,2.58
AFIL,Technology Services,Internet Software/Services,NIFTY_IT,industry,-3.441084462982274,-14.654377880184333,-1.27,-0.52,7.86,-2.17,-14.13,-22.51
RUBFILA,Process Industries,Industrial Specialties,,unmapped,-5.108624094799223,0.3341222330502504,-1.27,-0.52,,-3.84,0.85,
DJML,Commercial Services,Commercial Printing/Forms,,unmapped,4.343434343434334,-1.191304347826091,-1.27,-0.52,,5.61,-0.67,
ALBERTDAVD,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.0,-2.9718931800658925,-1.27,-0.52,3.48,1.27,-2.45,-6.45
RADIANTCMS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.732527588018915,-7.887534212490656,-1.27,-0.52,,-1.46,-7.37,
TEAMTECH,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,6.349206349206349,36.04060913705584,-1.27,-0.52,-2.21,7.62,36.56,38.25
GOKUL,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.7992007992007999,-7.627906976744189,-1.27,-0.52,,0.47,-7.11,
MARKOLINES,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,9.032846715328464,2.534035007436224,-1.27,-0.52,-2.21,10.3,3.05,4.74
ATMASTCO,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.6935687263556081,-10.511363636363637,-1.27,-0.52,-2.21,0.58,-9.99,-8.3
ATALREAL,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,4.051810029890398,3.228995057660616,-1.27,-0.52,9.53,5.32,3.75,-6.3
CONNPLEX,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,0.5185185185185242,-0.220588235294112,-1.27,-0.52,-0.29,1.79,0.3,0.07
SIGMA,Technology Services,Packaged Software,NIFTY_IT,industry,0.7419183889772155,-3.1584309730004967,-1.27,-0.52,7.86,2.01,-2.64,-11.02
COMMITTED,Transportation,Trucking,,unmapped,8.133971291866029,6.269592476489028,-1.27,-0.52,,9.4,6.79,
ASAHISONG,Process Industries,Chemicals: Specialty,,unmapped,31.11527647610122,35.92553728965061,-1.27,-0.52,,32.39,36.45,
MOLDTECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,11.070169817366224,0.4055032585083289,-1.27,-0.52,-2.21,12.34,0.93,2.62
AVG,Transportation,Air Freight/Couriers,,unmapped,2.4749999999999943,11.385869565217387,-1.27,-0.52,,3.74,11.91,
GVKPIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.724409448818902,-12.000000000000002,-1.27,-0.52,-2.21,-3.45,-11.48,-9.79
MEGASTAR,Process Industries,Agricultural Commodities/Milling,,unmapped,1.0877554020285305,-0.3766478342749397,-1.27,-0.52,,2.36,0.14,
KRITINUT,Process Industries,Agricultural Commodities/Milling,,unmapped,2.3831713486885984,-9.518766913754549,-1.27,-0.52,,3.65,-9.0,
VGINFOTECH,Technology Services,Packaged Software,NIFTY_IT,industry,8.004052684903746,10.23784901758014,-1.27,-0.52,7.86,9.27,10.76,2.38
ABMKNO,Technology Services,Packaged Software,NIFTY_IT,industry,-3.989697490025745,-6.831658907130604,-1.27,-0.52,7.86,-2.72,-6.31,-14.69
INSPIRISYS,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.0763209393346462,-8.918918918918925,-1.27,-0.52,7.86,0.19,-8.4,-16.78
SINCLAIR,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-0.0931966449207737,-6.666666666666666,-1.27,-0.52,-0.29,1.18,-6.15,-6.38
VISHNUINFR,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.6172839506172839,0.6172839506172839,-1.27,-0.52,-2.21,1.89,1.14,2.83
MBLINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.3984063745019977,-3.250773993808049,-1.27,-0.52,-2.21,0.87,-2.73,-1.04
ZODIAC,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-3.806818181818186,-8.420483231157599,-1.27,-0.52,-2.21,-2.54,-7.9,-6.21
MENNPIS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,6.373314407381113,11.934279312920085,-1.27,-0.52,2.55,7.64,12.45,9.38
S&SPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,8.799392097264436,-5.341795583763054,-1.27,-0.52,-2.21,10.07,-4.82,-3.13
AEPL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.78821362799263,-4.4362292051756045,-1.27,-0.52,-2.21,-3.52,-3.92,-2.23
JKIPL,Distribution Services,Wholesale Distributors,,unmapped,1.4752370916754387,-12.295081967213116,-1.27,-0.52,,2.75,-11.78,
MADHUSUDAN,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-0.4489795918367323,25.721649484536087,-1.27,-0.52,-0.29,0.82,26.24,26.01
ORIENTPPR,Process Industries,Pulp & Paper,,unmapped,9.393579072532688,6.790481717933825,-1.27,-0.52,,10.66,7.31,
MAXVOLT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.853658536585372,-9.081392305679152,-1.27,-0.52,-2.21,-4.58,-8.56,-6.87
XTGLOBAL,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.2459592410400572,-11.832298136645967,-1.27,-0.52,7.86,1.02,-11.31,-19.69
AKIKO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,8.57678487736291,22.79151943462897,-1.27,-0.52,-2.08,9.85,23.31,24.87
HCL_INSYS,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.28813559322035,-8.997632202052095,-1.27,-0.52,7.86,-1.02,-8.48,-16.86
ROSSELLIND,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-1.1074380165289284,2.50128490663012,-1.27,-0.52,7.86,0.16,3.02,-5.36
MANAKSIA,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.159929701230235,-1.2692967409948457,-1.27,-0.52,-3.97,2.43,-0.75,2.7
KESORAMIND,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.7738607050730856,5.300988319856243,-1.27,-0.52,-2.21,2.04,5.82,7.51
KOTYARK,Process Industries,Industrial Specialties,,unmapped,-9.277456647398846,-30.93509350935094,-1.27,-0.52,,-8.01,-30.42,
AVANA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.306148454921957,32.55523134639433,-1.27,-0.52,-2.21,2.58,33.08,34.77
MANOMAY,Process Industries,Textiles,,unmapped,8.783068783068781,10.537634408602148,-1.27,-0.52,,10.05,11.06,
SHEMAROO,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,0.8301456824285798,-2.070982531025219,-1.27,-0.52,-0.29,2.1,-1.55,-1.78
DREAMFOLKS,Transportation,Other Transportation,,unmapped,-1.6004655899898277,-2.4801730353280447,-1.27,-0.52,,-0.33,-1.96,
GSMFOILS,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,8.301526717557252,21.31252672082086,-1.27,-0.52,-3.97,9.57,21.83,25.28
UYFINCORP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,12.79761904761904,36.13505747126436,-1.27,-0.52,-2.08,14.07,36.66,38.22
MUTHOOTCAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.905221588415974,5.730700526239562,-1.27,-0.52,-2.08,-2.64,6.25,7.81
CLAYCRAFT,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,1.2812690665039623,-23.14814814814815,-1.27,-0.52,2.55,2.55,-22.63,-25.7
DBEIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.1331592689295067,-3.63636363636364,-1.27,-0.52,-2.21,-1.86,-3.12,-1.43
BEDMUTHA,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.683037744429289,-2.727272727272727,-1.27,-0.52,-3.97,-1.41,-2.21,1.24
VPRPL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,11.821086261980836,-3.614457831325304,-1.27,-0.52,-2.21,13.09,-3.09,-1.4
DANGEE,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.194888178913741,-5.312500000000011,-1.27,-0.52,-0.29,-1.92,-4.79,-5.02
TRANSWORLD,Transportation,Marine Shipping,,unmapped,0.2972136222910153,-6.369942196531797,-1.27,-0.52,,1.57,-5.85,
GOACARBON,Process Industries,Industrial Specialties,,unmapped,1.8745785569790931,-7.1762103710985485,-1.27,-0.52,,3.14,-6.66,
HIGREEN,Industrial Services,Environmental Services,NIFTY_INFRA,sector,2.0029673590504364,-8.02675585284281,-1.27,-0.52,-2.21,3.27,-7.51,-5.82
CPEDU,Commercial Services,Miscellaneous Commercial Services,,unmapped,4.741196436147644,-9.796757250513812,-1.27,-0.52,,6.01,-9.28,
GRCL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.909150757077028,-0.4426626576463672,-1.27,-0.52,-2.21,-0.64,0.08,1.77
SHETHJI,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,0.6711409395973155,-1.8324607329843008,-1.27,-0.52,-0.29,1.94,-1.31,-1.54
ESFL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,17.1875,11.134631668077905,-1.27,-0.52,-2.21,18.46,11.65,13.34
SHANKARA,Retail Trade,Home Improvement Chains,NIFTY_FMCG,sector,-0.2058343388459025,14.123376623376616,-1.27,-0.52,-0.29,1.06,14.64,14.41
KRITI,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-4.12979351032448,-10.714285714285712,-1.27,-0.52,-2.21,-2.86,-10.19,-8.5
BRANDMAN,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,2.1416803953871533,6.316090311517583,-1.27,-0.52,-0.29,3.41,6.84,6.61
VARDHACRLC,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-4.544416533455132,-5.429864253393678,-1.27,-0.52,-0.29,-3.27,-4.91,-5.14
SHEETAL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.0850340136054421,1.4655172413793105,-1.27,-0.52,-0.29,1.36,1.99,1.76
COASTCORP,Transportation,Marine Shipping,,unmapped,-3.055767761650117,-0.3337914784999052,-1.27,-0.52,,-1.79,0.19,
CLEDUCATE,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.5085072794246617,18.07794327688227,-1.27,-0.52,,2.78,18.6,
TAURIAN,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-3.796343321482983,20.06021232768183,-1.27,-0.52,-2.21,-2.53,20.58,22.27
APEXECO,Utilities,Water Utilities,NIFTY_ENERGY,sector,-0.3398791540785627,5.559999999999991,-1.27,-0.52,-4.09,0.93,6.08,9.65
TIGERLOGS,Transportation,Air Freight/Couriers,,unmapped,-2.5578562728380128,-16.68836240562353,-1.27,-0.52,,-1.29,-16.17,
NDL,Process Industries,Textiles,,unmapped,-0.423728813559313,-11.320754716981126,-1.27,-0.52,,0.85,-10.8,
TREJHARA,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.3636805893390616,-5.408163265306115,-1.27,-0.52,7.86,-2.09,-4.89,-13.27
SOMATEX,Process Industries,Textiles,,unmapped,-2.1047619047618986,8.77248677248678,-1.27,-0.52,,-0.83,9.29,
FROG,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,23.62573099415205,40.93333333333334,-1.27,-0.52,7.86,24.9,41.45,33.07
MEDICAMEQ,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.6382978723404302,7.2907488986784195,-1.27,-0.52,3.48,4.91,7.81,3.81
PURPLEUTED,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-13.332481145340658,-23.30316742081448,-1.27,-0.52,-0.29,-12.06,-22.78,-23.01
ALPINETEX,Process Industries,Textiles,,unmapped,-22.600000000000005,-22.600000000000005,-1.27,-0.52,,-21.33,-22.08,
VALIANTLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.2698612862547254,-8.877131099353331,-1.27,-0.52,3.48,-1.0,-8.36,-12.36
