symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
BLUSPRING,2026-09-24,132.59,140.56,1598336,542062,33.91,2222.65,18985
SHAREINDIA,2026-09-24,219.98,211.85,1855459,628538,33.88,3949.1,21494
BAJAJHIND,2026-09-24,20.52,19.9,9500176,3206262,33.75,1902.02,13849
BIKAJI,2026-09-24,591.1,575.2,146636,49495,33.75,853.1,9250
PERSISTENT,2026-09-24,5240.0,5277.0,411640,138780,33.71,21831.41,30886
SHREECEM,2026-09-24,22500.0,22350.0,17131,5772,33.69,3855.47,8645
SWANCORP,2026-09-24,300.05,294.7,628548,211508,33.65,1858.62,11072
VINCOFE,2026-09-24,183.79,183.75,3693467,1242287,33.63,6931.52,46470
GCSL,2026-09-24,642.7,633.3,336550,112877,33.54,2145.46,3437
PASHUPATI,2026-09-24,80.39,78.94,78056,26162,33.52,62.04,1629
IREDA,2026-09-24,111.0,110.11,2509085,839792,33.47,2760.16,21238
GABRIEL,2026-09-24,1428.1,1397.3,329569,110226,33.45,4653.91,17834
KECL,2026-09-24,120.24,122.75,261030,87286,33.44,324.03,5586
JINDRILL,2026-09-24,606.8,591.95,134469,44897,33.39,799.32,5298
TEXRAIL,2026-09-24,124.75,126.77,7694285,2561843,33.3,9624.22,65848
WOCKPHARMA,2026-09-24,2329.7,2287.7,824745,273541,33.17,18966.48,44365
GENUSPOWER,2026-09-24,308.35,306.6,2744915,906935,33.04,8578.31,41748
POLYMED,2026-09-24,1726.6,1716.0,114079,37684,33.03,1979.47,16376
NEWGEN,2026-09-24,504.15,493.6,338272,111658,33.01,1683.74,13123
AWL,2026-09-24,186.18,184.69,3163547,1042305,32.95,5872.75,36792
ASAHIINDIA,2026-09-24,971.3,965.4,181631,59621,32.83,1780.8,15649
TATAINVEST,2026-09-24,674.3,658.35,325712,106531,32.71,2159.23,14729
63MOONS,2026-09-24,852.95,862.9,561321,183497,32.69,4890.73,25983
ONEPOINT,2026-09-24,68.41,69.31,5430134,1770600,32.61,3799.02,37671
GHCL,2026-09-24,424.0,421.3,167377,54488,32.55,710.32,4779
PAISALO,2026-09-24,90.39,89.45,11349620,3686018,32.48,10218.75,32965
STEELXIND,2026-09-24,12.01,11.43,13813428,4483393,32.46,1644.87,14367
MOBIKWIK,2026-09-24,202.93,203.8,1821686,589988,32.39,3704.97,21676
SHREEJISPG,2026-09-24,723.75,724.85,344972,111620,32.36,2488.36,4970
ICICIGI,2026-09-24,1500.6,1577.0,2743847,884799,32.25,42834.25,101880
PRASOLCHEM,2026-09-24,740.9,720.7,250318,80650,32.22,1831.03,18224
ENGINERSIN,2026-09-24,306.2,296.65,4627761,1490701,32.21,13869.19,64293
TNPETRO,2026-09-24,128.98,126.98,863308,277154,32.1,1118.39,12293
BLUESTONE,2026-09-24,855.5,807.15,6798097,2177894,32.04,56092.77,87771
MCX,2026-09-24,3374.0,3427.7,4133428,1323930,32.03,141768.44,167893
MAZDOCK,2026-09-24,2211.5,2202.0,463672,148385,32.0,10212.96,26398
BALAMINES,2026-09-24,2271.2,2226.0,182755,58006,31.74,4114.84,19094
ARKADE,2026-09-24,127.73,124.73,186335,58944,31.63,234.21,2682
BALRAMCHIN,2026-09-24,676.4,659.4,578395,182830,31.61,3845.46,15573
CIPLA,2026-09-24,1383.0,1399.0,1580784,499273,31.58,22105.81,52856
JGCHEM,2026-09-24,621.55,601.75,504302,159233,31.57,3128.12,23237
JUBLFOOD,2026-09-24,483.3,478.9,339592,107089,31.53,1633.4,13547
ZEEL,2026-09-24,77.28,78.17,14869768,4685490,31.51,11662.32,53583
DMCC,2026-09-24,296.3,295.05,246754,77573,31.44,741.76,6653
MUNJALAU,2026-09-24,107.27,105.34,237491,74596,31.41,250.38,7929
ALKEM,2026-09-24,5417.5,5326.0,165474,51953,31.4,8844.73,33662
MRPL,2026-09-24,166.32,164.49,2717313,850973,31.32,4471.07,22791
TEJASNET,2026-09-24,521.55,511.3,1162117,362758,31.22,5946.99,27635
PAGEIND,2026-09-24,37340.0,37500.0,16407,5120,31.21,6147.5,8521
ORCHPHARMA,2026-09-24,1102.05,1096.15,139255,43385,31.16,1554.17,12603
ANDHRAPAP,2026-09-24,71.19,73.62,812860,252778,31.1,591.59,9070
MARKOLINES,2026-09-24,169.9,167.42,62571,19454,31.09,104.68,994
CHALET,2026-09-24,884.05,894.9,129562,40124,30.97,1147.49,15734
KALYANKJIL,2026-09-24,584.25,573.6,3630749,1123857,30.95,21024.55,44349
MEESHO,2026-09-24,236.37,232.84,13461160,4153822,30.86,31699.1,95313
AUGMONT,2026-09-24,886.3,864.1,448654,138459,30.86,3926.99,21756
SAILIFE,2026-09-24,1609.6,1594.9,518814,159562,30.76,8404.05,32097
AEROFLEX,2026-09-24,520.8,527.2,1258585,386368,30.7,6716.6,32267
SSWL,2026-09-24,371.95,376.1,1355247,416105,30.7,5142.87,43310
GODREJAGRO,2026-09-24,670.05,676.05,851491,261184,30.67,5840.67,38022
WHEELS,2026-09-24,2240.3,2180.8,188804,57909,30.67,4234.8,14504
REMSONSIND,2026-09-24,99.87,111.12,1520482,465382,30.61,1660.81,17784
KROSS,2026-09-24,278.56,272.9,1470381,450030,30.61,4021.55,31661
GTLINFRA,2026-09-24,1.14,1.11,56159609,17089161,30.43,628.71,12374
ASTEC,2026-09-24,757.45,728.8,67021,20393,30.43,493.7,4232
FCL,2026-09-24,56.81,56.07,19880015,6026595,30.31,11273.4,64395
SUBEXLTD,2026-09-24,22.08,20.71,19515256,5912519,30.3,4130.2,47426
RML,2026-09-24,1356.7,1362.8,112125,33962,30.29,1542.49,9910
SAIL,2026-09-24,185.44,184.0,24815644,7493765,30.2,46583.15,101689
JINDWORLD,2026-09-24,52.2,49.17,5928392,1787903,30.16,2933.21,19139
SWELECTES,2026-09-24,581.85,561.65,15162,4564,30.1,86.62,846
FERMENTA,2026-09-24,475.5,478.05,580390,174001,29.98,2862.39,19638
FACT,2026-09-24,796.7,777.8,86883,25955,29.87,680.53,5627
BLUESTARCO,2026-09-24,1532.6,1525.0,204703,61003,29.8,3131.54,18001
SILGO,2026-09-24,70.43,70.47,20318,6040,29.73,14.19,279
TECHNOCRAF,2026-09-24,475.65,475.05,1197482,355176,29.66,5677.01,22493
NOCIL,2026-09-24,206.3,191.4,4920382,1458710,29.65,9492.87,53847
DEEPA,2026-09-24,196.4,194.18,2050357,605107,29.51,3973.94,22399
KAMAHOLD,2026-09-24,2239.2,2199.6,20376,6010,29.5,456.76,3851
GOCOLORS,2026-09-24,317.55,318.35,85831,25189,29.35,272.66,3247
KAYNES,2026-09-24,3458.0,3509.5,1525539,446748,29.28,53692.13,95023
SEDEMAC,2026-09-24,3035.2,3313.6,1058936,309706,29.25,34087.62,96711
VIRAT,2026-09-24,371.2,361.55,7756,2256,29.09,28.67,589
IDEA,2026-09-24,14.52,14.12,364050771,105872945,29.08,51884.39,507473
ATGL,2026-09-24,625.25,612.4,634187,183647,28.96,3915.14,18041
ARCIL,2026-09-24,149.76,148.62,9331667,2701451,28.95,14203.91,103055
MPIMANIPAL,2026-09-24,372.6,359.95,1210487,350168,28.93,4434.21,34757
PARAS,2026-09-24,1381.2,1343.4,451551,130590,28.92,6117.01,27462
ARVSMART,2026-09-24,634.05,622.75,168728,48660,28.84,1058.29,6906
ITDC,2026-09-24,702.65,685.75,82927,23691,28.57,570.42,5703
SHRINGARMS,2026-09-24,210.22,210.25,344700,97110,28.17,730.73,2604
CUPID,2026-09-24,273.85,266.3,30961528,8691978,28.07,83060.5,178082
CENTUM,2026-09-24,4826.1,4837.6,91384,25482,27.88,4427.47,17695
LEMERITE,2026-09-24,19.88,20.59,220522,61429,27.86,44.93,637
EXCELSOFT,2026-09-24,80.94,81.69,1877150,522856,27.85,1564.54,17021
WCIL,2026-09-24,97.33,95.78,165817,45994,27.74,160.96,1786
OIL,2026-09-24,470.0,479.0,1490649,412024,27.64,7057.26,26606
INDORAMA,2026-09-24,100.0,101.72,2652171,731546,27.58,2755.39,30172
MVELECTRO,2026-09-24,871.6,818.5,903917,248978,27.54,7562.62,22312
PATANJALI,2026-09-24,409.45,404.85,3161150,866704,27.42,12838.4,53373
SHANTIGOLD,2026-09-24,288.07,283.62,4189312,1145994,27.36,11992.45,48749
RENTOMOJO,2026-09-24,521.35,501.9,2577386,705130,27.36,13098.04,55462
COCHINSHIP,2026-09-24,1370.0,1370.0,557426,152368,27.33,7661.6,21904
IOLCP,2026-09-24,206.6,203.22,3583698,979388,27.33,7421.57,39375
SANOFI,2026-09-24,3052.4,3132.7,112839,30690,27.2,3560.26,16500
RIR,2026-09-24,189.75,184.03,636443,172075,27.04,1186.37,10471
LUMINO,2026-09-24,109.9,107.22,5968222,1611385,27.0,6449.89,28405
SOLARINDS,2026-09-24,19730.0,19480.0,120513,32463,26.94,23724.52,26795
NIACL,2026-09-24,191.16,180.4,4044014,1085765,26.85,7403.16,41582
PRIORITY,2026-09-24,263.35,303.99,2319891,619319,26.7,6896.36,53354
RACE,2026-09-24,122.91,115.98,76549,20441,26.7,91.16,1801
CARTRADE,2026-09-24,3001.8,3004.8,374113,99841,26.69,11374.55,39363
GENESYS,2026-09-24,281.62,283.18,1214456,324076,26.68,3532.92,24246
RICOAUTO,2026-09-24,129.23,130.67,1542883,410695,26.62,2021.44,15989
UDAYJEW,2026-09-24,153.87,162.33,71597,19014,26.56,114.07,2127
PGIL,2026-09-24,1300.8,1273.6,292394,77038,26.35,3803.59,25482
APARINDS,2026-09-24,17876.0,17804.0,78141,20530,26.27,13988.46,24886
MANINDS,2026-09-24,986.7,962.85,1416561,370647,26.17,13746.78,49669
EXIDEIND,2026-09-24,425.95,426.55,3273879,853081,26.06,14066.63,59403
ANTELOPUS,2026-09-24,1161.2,1130.95,379382,98803,26.04,4320.58,15403
SIRCA,2026-09-24,414.4,410.7,306940,79901,26.03,1279.83,5164
OPTIEMUS,2026-09-24,828.35,781.5,1597081,414202,25.93,12797.22,50012
APOLLO,2026-09-24,404.6,399.05,5160852,1337922,25.92,20731.89,53814
CRIZAC,2026-09-24,176.5,186.1,1104991,286262,25.91,2056.05,14988
ATHERENERG,2026-09-24,1499.4,1499.0,3276318,843587,25.75,49324.25,83694
RAYMONDLSL,2026-09-24,677.45,688.85,832796,214025,25.7,5826.14,40271
SYRMA,2026-09-24,1719.4,1698.6,841054,213862,25.43,14379.12,41796
STEAMHOUSE,2026-09-24,110.73,113.71,9348134,2359053,25.24,10424.76,61221
PGEL,2026-09-24,521.15,514.45,732431,183752,25.09,3792.68,14808
DATAPATTNS,2026-09-24,4422.4,4395.5,291150,72817,25.01,12837.24,31422
ABREL,2026-09-24,1206.4,1211.8,500792,122928,24.55,6181.35,36941
ABDL,2026-09-24,656.4,712.15,6590774,1602964,24.32,45708.41,154282
NETWEB,2026-09-24,4736.0,4661.5,501756,121670,24.25,23483.88,40765
PCJEWELLER,2026-09-24,14.47,14.25,473639166,113156288,23.89,67719.65,244293
PROTEAN,2026-09-24,636.2,641.95,2739934,654340,23.88,17882.4,68706
CHOICEIN,2026-09-24,751.85,749.5,178798,42600,23.83,1344.43,5460
GRMOVER,2026-09-24,81.54,79.87,1104269,261003,23.64,878.94,20377
EMUDHRA,2026-09-24,637.8,659.4,1009718,238406,23.61,6597.63,38881
TCC,2026-09-24,53.89,51.63,569671,133706,23.47,298.51,4750
MOLBIO,2026-09-24,1313.2,1246.2,727312,170285,23.41,9289.98,31581
GOKUL,2026-09-24,40.42,39.92,137327,31275,22.77,55.51,436
DHOOTTRANS,2026-09-24,1615.4,1587.6,1317047,299085,22.71,20953.26,60780
GENCON,2026-09-24,39.31,38.65,408402,92672,22.69,160.25,1002
CELLO,2026-09-24,324.1,339.8,2264566,512500,22.63,7653.28,58143
PATELRMART,2026-09-24,210.33,207.03,117165,26409,22.54,242.07,2395
SYNCOMF,2026-09-24,20.01,20.03,12034163,2698856,22.43,2432.53,25964
ALGOQUANT,2026-09-24,72.1,73.37,1563012,349156,22.34,1148.46,8877
KOHINOOR,2026-09-24,31.75,30.82,127383,28003,21.98,39.87,2175
JAMNAAUTO,2026-09-24,129.55,138.39,14203329,3062372,21.56,19523.48,115344
RELTD,2026-09-24,149.36,146.32,417879,88418,21.16,631.29,6618
MOTISONS,2026-09-24,18.89,18.79,150224923,31370924,20.88,28724.0,268394
KARAMTARA,2026-09-24,361.95,369.05,6731277,1388637,20.63,24955.44,104808
GREAVESCOT,2026-09-24,206.01,221.83,15910393,3240028,20.36,34767.08,161835
DELTACORP,2026-09-24,68.65,72.68,28302261,5759870,20.35,20650.33,112720
MAXESTATES,2026-09-24,603.2,616.8,1371303,274576,20.02,8688.6,59524
KALPATARU,2026-09-24,272.55,277.8,282261,56453,20.0,791.19,5033
BDL,2026-09-24,1161.0,1155.0,2015425,400911,19.89,23596.65,52373
ISFT,2026-09-24,107.63,102.14,195972,38969,19.88,202.2,2351
ELECON,2026-09-24,466.6,459.1,1947203,385499,19.8,8960.07,47298
GOKULAGRO,2026-09-24,225.81,224.98,1505364,296921,19.72,3417.59,20478
FEDDERSHOL,2026-09-24,67.22,64.71,9579140,1864319,19.46,6326.97,37792
AHCL,2026-09-24,29.68,28.65,49040894,9218352,18.8,14342.22,88604
AZADIND,2026-09-24,80.93,83.77,39928,7411,18.56,33.57,1630
HEROMOTORS,2026-09-24,98.4,118.08,147638382,27213704,18.43,168282.01,581966
IFCI,2026-09-24,79.49,75.19,70782804,12990679,18.35,53949.55,150634
KANOHAR,2026-09-24,907.0,863.3,2625443,477603,18.19,23111.73,80889
EKC,2026-09-24,113.66,111.5,1474664,264562,17.94,1659.94,16329
MANOMAY,2026-09-24,224.48,233.21,382971,68390,17.86,885.33,11933
DCI,2026-09-24,268.6,302.4,1477566,261098,17.67,4490.32,32547
LAMBODHARA,2026-09-24,119.93,139.46,393605,69439,17.64,537.53,7361
AMBICAAGAR,2026-09-24,25.45,25.39,140237,24579,17.53,35.18,518
INDIAGLYCO,2026-09-24,257.7,306.0,4841031,831153,17.17,14453.0,81593
SUNTV,2026-09-24,490.2,512.7,3364719,574910,17.09,17281.26,79456
PFOCUS,2026-09-24,337.15,318.75,4097678,699058,17.06,13514.19,34422
AXITA,2026-09-24,8.0,8.0,1313832,206699,15.73,105.27,1022
GNA,2026-09-24,596.65,620.45,7316206,1133638,15.49,45858.62,165697
IITL,2026-09-24,140.39,143.27,121783,18320,15.04,170.5,2036
OLAELEC,2026-09-24,41.87,42.52,376053325,56424579,15.0,160536.29,547117
NIMBSPROJ,2026-09-24,194.79,199.44,36190,5389,14.89,70.07,600
GLASSWALL,2026-09-24,286.41,272.07,12703984,1884840,14.84,34737.41,115717
ROTO,2026-09-24,63.13,63.77,1667390,238109,14.28,1080.93,10537
SKYWAYS,2026-09-24,129.57,131.0,11545591,1642434,14.23,15204.56,75674
CARBORUNIV,2026-09-24,1264.5,1296.5,3529279,450686,12.77,46820.66,166670
ARFIN,2026-09-24,91.42,89.42,1135122,137939,12.15,1022.14,4210
PREMIERPOL,2026-09-24,96.72,100.51,6670334,801374,12.01,6758.12,74672
RAYMOND,2026-09-24,1114.65,1203.85,7466499,868867,11.64,87448.33,225905
JARO,2026-09-24,462.5,457.7,71823,8298,11.55,330.51,1829
WHIRLPOOL,2026-09-24,865.25,853.45,7497954,838701,11.19,62383.17,205329
CAPLIPOINT,2026-09-24,2793.8,2867.4,1241321,133002,10.71,36321.95,111301
SSRETAIL,2026-09-24,748.8,811.8,30540990,3130211,10.25,257207.2,755533
STARTECK,2026-09-24,253.85,240.4,227,22,9.69,0.55,19
VTL,2026-09-24,561.45,563.6,2304091,217879,9.46,13229.98,66153
AVANTEL,2026-09-24,146.17,155.34,19469119,1759159,9.04,30482.26,149839
RAYMONDREL,2026-09-24,671.45,708.3,18194912,1631979,8.97,127910.15,311422
AJAXENGG,2026-09-24,569.15,575.2,1346962,120247,8.93,7750.53,26160
FRONTSP,2026-09-24,1394.6,1510.4,1615746,139689,8.65,24539.9,110705
AAATECH,2026-09-24,93.56,91.84,128773,10314,8.01,121.03,893
GSPCROP,2026-09-24,488.85,490.4,234623,18519,7.89,1146.88,2331
VIKRAN,2026-09-24,56.14,60.99,34848858,2496228,7.16,21308.09,142260
SIGNATURE,2026-09-24,768.75,784.6,575895,39336,6.83,4524.94,27777
JAGSNPHARM,2026-09-24,225.63,243.97,9252736,594396,6.42,22338.57,101843
MANCREDIT,2026-09-24,225.17,222.52,118659,6865,5.79,267.17,1776
HGINFRA,2026-09-24,450.7,468.05,13068436,643147,4.92,63556.0,239020
KSCL,2026-09-24,710.7,783.85,19332004,753292,3.9,153986.16,398896
