symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
MEDICO,2026-08-11,46.1,45.25,284431,44042,15.48,128.84,614
IITL,2026-08-11,146.63,145.41,96182,14797,15.38,140.8,511
GLAND,2026-08-11,2667.3,2924.4,8760097,1328146,15.16,253802.4,485597
KAYNES,2026-08-11,3735.1,3717.7,2146314,324771,15.13,80287.46,129973
DJML,2026-08-11,111.29,108.51,78369,11779,15.03,85.85,2193
MRPL,2026-08-11,162.96,181.14,57521318,8505156,14.79,101358.88,264562
RHETAN,2026-08-11,33.76,27.01,41881425,6190203,14.78,11911.96,38356
INSECTICID,2026-08-11,649.8,636.55,131112,19202,14.65,829.67,5820
ALLCARGO,2026-08-11,9.75,10.25,81247120,11833462,14.56,8187.3,202957
COMSYN,2026-08-11,269.03,267.55,2417982,351679,14.54,6574.56,32463
BLUESTONE,2026-08-11,830.15,837.85,2639399,371124,14.06,22222.43,71710
WINDLAS,2026-08-11,839.65,943.1,2342310,285266,12.18,21918.55,82508
UNICHEMLAB,2026-08-11,507.15,573.8,3187762,386672,12.13,18220.15,69655
ROLEXRINGS,2026-08-11,155.26,177.29,56026330,6105419,10.9,96608.79,333064
AARTIPHARM,2026-08-11,823.0,883.7,14873286,1446404,9.72,133983.98,353400
EMIL,2026-08-11,180.77,184.75,44142568,4031242,9.13,81660.17,209536
MANOMAY,2026-08-11,218.13,216.41,26738,2386,8.92,58.21,416
OMNI,2026-08-11,552.85,598.25,9692722,863390,8.91,56996.8,197893
KOLTEPATIL,2026-08-11,462.2,516.6,12115889,997349,8.23,64373.39,216647
BNAGROCHEM,2026-08-11,265.05,255.25,401632,27201,6.77,1048.53,874
SIGNATURE,2026-08-11,824.65,814.9,168942,11043,6.54,1380.7,3037
RADHIKAJWE,2026-08-11,68.61,71.54,15597369,855389,5.48,11446.67,71763
GODAVARIB,2026-08-11,240.1,273.6,9219974,410272,4.45,25010.57,139458
STARTECK,2026-08-11,256.05,259.8,7161,144,2.01,18.41,30
