symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
JTLIND,2026-09-02,87.97,92.4,10046013,3181295,31.67,9228.39,57130
ASIANENE,2026-09-02,488.4,504.1,919172,290723,31.63,4598.28,27497
COCHINSHIP,2026-09-02,1475.9,1463.0,327832,103580,31.6,4785.79,16340
KALYANKJIL,2026-09-02,573.0,590.0,21212135,6679199,31.49,122833.34,161486
IRISDOREME,2026-09-02,57.85,58.39,676779,212769,31.44,394.79,4345
EPACK,2026-09-02,187.72,187.53,393677,123465,31.36,738.78,5901
VINDHYATEL,2026-09-02,2576.7,2737.1,192191,60219,31.33,5180.57,20065
MANBA,2026-09-02,129.3,128.31,60344,18900,31.32,77.7,450
BOMDYEING,2026-09-02,113.49,113.86,568186,177934,31.32,643.94,5524
EPL,2026-09-02,240.35,236.3,10496347,3276252,31.21,25117.92,49449
MASTEK,2026-09-02,1802.0,1763.0,88631,27649,31.2,1566.22,10810
JINDALPOLY,2026-09-02,694.45,686.25,98538,30712,31.17,677.11,5514
GRMOVER,2026-09-02,85.29,86.03,1220718,378197,30.98,1038.94,4242
GLAND,2026-09-02,2875.0,2868.4,556481,172318,30.97,15930.7,49204
JNPR,2026-09-02,262.35,260.25,329482,101977,30.95,853.31,8488
NPST,2026-09-02,1655.6,1690.0,79415,24555,30.92,1362.84,8796
TEXRAIL,2026-09-02,113.07,113.65,2481981,764733,30.81,2811.32,21524
AEGISVOPAK,2026-09-02,270.1,286.3,3128778,963610,30.8,8810.6,40284
MOL,2026-09-02,64.85,65.75,2295235,706693,30.79,1497.0,14537
JAYKAY,2026-09-02,161.97,169.4,937003,288464,30.79,1567.06,16405
EXICOM,2026-09-02,162.98,163.33,698763,214557,30.71,1136.17,9718
RGL,2026-09-02,136.96,137.79,523746,160828,30.71,720.41,6750
RISHABH,2026-09-02,695.7,746.0,1177885,361411,30.68,8662.07,41910
ADANIPOWER,2026-09-02,204.36,207.7,18174608,5571900,30.66,37274.13,95985
RAYMOND,2026-09-02,635.3,667.25,2180718,666819,30.58,14483.68,58513
SILVERTUC,2026-09-02,171.12,173.81,385462,116765,30.29,665.04,6572
REGAAL,2026-09-02,87.9,90.78,826348,249946,30.25,745.66,3465
CENTUM,2026-09-02,3420.1,3555.3,117868,35624,30.22,4170.15,20339
SIRCA,2026-09-02,431.0,431.25,174471,52645,30.17,751.36,2506
INNOVACAP,2026-09-02,1068.1,1108.6,246228,74183,30.13,2737.49,25011
VOGL,2026-09-02,37.78,38.57,33253547,9991871,30.05,12757.46,49595
NUVAMA,2026-09-02,1785.0,1841.0,1438209,431184,29.98,26624.86,82997
SONATSOFTW,2026-09-02,289.0,289.3,813831,243682,29.94,2328.79,17224
RATNAVEER,2026-09-02,291.35,286.15,1974512,588855,29.82,5676.11,18506
GUFICBIO,2026-09-02,421.05,438.8,693834,206455,29.76,3070.17,23086
GAJA,2026-09-02,161.79,163.83,2433047,723943,29.75,3939.35,24912
DIXON,2026-09-02,14461.0,14590.0,216702,64146,29.6,31353.1,41345
REDINGTON,2026-09-02,349.6,363.2,10766413,3183889,29.57,38754.86,104241
ADANIGREEN,2026-09-02,1265.0,1296.0,2634560,777377,29.51,33755.06,68860
BALUFORGE,2026-09-02,621.9,578.4,2344406,691677,29.5,13806.13,40756
HALDER,2026-09-02,292.25,293.9,34207,10047,29.37,100.74,277
TPLPLASTEH,2026-09-02,72.07,71.04,110344,32405,29.37,78.56,1311
FCL,2026-09-02,48.83,49.19,7723374,2264720,29.32,3772.1,23280
JTEKTINDIA,2026-09-02,125.72,121.38,765359,224117,29.28,920.12,9495
ZENSARTECH,2026-09-02,472.95,460.55,470784,137728,29.26,2182.55,15270
SYNCOMF,2026-09-02,20.07,21.39,28986293,8474211,29.24,6084.8,66540
CGCL,2026-09-02,250.9,256.6,3713359,1084506,29.21,9487.27,34271
MOSCHIP,2026-09-02,215.26,215.84,1794518,524068,29.2,3863.78,22425
VINCOFE,2026-09-02,176.85,175.56,2162670,629186,29.09,3776.13,40541
HERITGFOOD,2026-09-02,353.7,378.75,4731013,1375463,29.07,17627.93,75855
KIRIINDUS,2026-09-02,515.95,523.65,977381,282733,28.93,5092.0,23476
SAILIFE,2026-09-02,1518.1,1587.0,2747154,792938,28.86,42993.06,103444
LUMAXIND,2026-09-02,6422.5,6347.0,38591,11109,28.79,2439.26,10421
ONEPOINT,2026-09-02,54.74,54.61,448452,127908,28.52,243.77,1390
IKIO,2026-09-02,207.53,206.14,375682,106838,28.44,781.5,6972
POLYMED,2026-09-02,1756.4,1783.8,744104,211127,28.37,13480.51,56811
COALINDIA,2026-09-02,401.6,417.85,34130970,9663682,28.31,142374.14,271387
PWL,2026-09-02,114.94,115.47,5535743,1563992,28.25,6320.69,28506
RSL,2026-09-02,176.74,178.98,159908,44980,28.13,285.29,2079
DCI,2026-09-02,369.7,354.55,249417,70131,28.12,887.68,8023
PREMEXPLN,2026-09-02,663.95,668.8,817689,229866,28.11,5544.16,15419
APOLLO,2026-09-02,379.5,382.65,4275794,1201503,28.1,16403.17,33320
ENGINERSIN,2026-09-02,280.05,276.6,6781901,1898435,27.99,18822.56,65217
MARKSANS,2026-09-02,322.4,332.5,6573003,1833600,27.9,21871.87,83813
KPITTECH,2026-09-02,590.0,588.0,715333,199613,27.9,4190.97,21016
BHARATCOAL,2026-09-02,33.34,33.92,12235859,3410872,27.88,4181.22,32104
SANDESH,2026-09-02,1059.4,1050.0,1835,510,27.79,19.44,331
BDL,2026-09-02,1250.0,1253.7,578257,160199,27.7,7192.71,25948
ALGOQUANT,2026-09-02,63.02,63.8,1328784,367450,27.65,844.33,5782
BALAMINES,2026-09-02,2409.7,2390.1,455466,125811,27.62,11129.31,44528
DGCONTENT,2026-09-02,24.23,24.95,198027,54634,27.59,53.23,1174
MASTERTR,2026-09-02,81.58,80.85,231560,63277,27.33,187.2,1120
SUPREMEINF,2026-09-02,84.93,84.62,35271,9580,27.16,29.86,832
ITDC,2026-09-02,644.75,637.15,67907,18411,27.11,431.73,5908
VMSTMT,2026-09-02,45.23,45.57,92983,25166,27.07,42.34,424
PTCIL,2026-09-02,22755.0,22715.0,33761,9068,26.86,7670.69,12123
SBFC,2026-09-02,99.95,99.23,1753870,470698,26.84,1730.13,15611
AERONEU,2026-09-02,77.97,80.7,72398,19412,26.81,57.89,1700
AUGMONT,2026-09-02,866.25,952.85,4700620,1256626,26.73,43124.26,129866
AMBER,2026-09-02,7508.0,7415.0,174407,46362,26.58,12873.34,19444
UGARSUGAR,2026-09-02,53.15,55.01,562806,149271,26.52,307.86,5287
OLAELEC,2026-09-02,40.51,38.98,44552453,11771852,26.42,17452.18,90424
TECHNOCRAF,2026-09-02,374.2,376.1,1206752,317951,26.35,4533.79,19526
ELANTAS,2026-09-02,11297.0,11904.0,8310,2188,26.33,983.84,3655
SMLMAH,2026-09-02,5412.5,5318.5,157903,41551,26.31,8625.18,25747
SUPRIYA,2026-09-02,803.15,841.2,960564,252471,26.28,8024.76,39470
TIRUMALCHM,2026-09-02,159.38,159.82,609306,159649,26.2,963.81,7399
RENUKA,2026-09-02,24.21,23.94,12027252,3138964,26.1,2890.2,19936
OMNI,2026-09-02,535.6,543.15,373850,97310,26.03,2010.84,13560
ASHOKA,2026-09-02,121.75,117.39,2169165,563832,25.99,2551.99,14668
VTL,2026-09-02,602.3,587.45,990696,256468,25.89,5834.19,25694
ATGL,2026-09-02,613.65,614.95,776942,199954,25.74,4776.58,27683
BLUESTONE,2026-09-02,813.25,813.4,351724,90497,25.73,2839.68,14011
SHANKESH,2026-09-02,91.77,97.95,9301184,2393322,25.73,8915.59,49300
ALKYLAMINE,2026-09-02,2011.0,1975.5,138950,35398,25.48,2777.18,17205
ATHERENERG,2026-09-02,1725.6,1686.1,6312532,1607004,25.46,107355.84,154854
ALLCARGO,2026-09-02,11.92,12.27,16512418,4185313,25.35,1984.41,16261
SPARC,2026-09-02,196.98,199.58,2409904,605673,25.13,4900.52,31553
FLAIR,2026-09-02,249.98,247.14,67200,16726,24.89,166.86,1214
TEJASNET,2026-09-02,541.9,548.85,2071490,514875,24.86,11270.34,47274
JSWENERGY,2026-09-02,518.0,539.8,3635853,897117,24.67,19418.3,66075
MOREPENLAB,2026-09-02,103.65,111.97,36392769,8806507,24.2,39906.13,121740
INDIANHUME,2026-09-02,372.15,388.7,91818,22022,23.98,353.56,2576
GODREJAGRO,2026-09-02,654.4,670.25,2230141,531781,23.85,14905.01,50244
AYMSYNTEX,2026-09-02,294.2,312.5,601939,142969,23.75,1869.74,17101
MAITHANALL,2026-09-02,972.75,1019.35,435952,103492,23.74,4469.73,24047
BHARATWIRE,2026-09-02,174.18,175.76,247468,58498,23.64,434.65,7030
BRIGADE,2026-09-02,645.1,640.0,258628,61011,23.59,1639.59,13658
SSWL,2026-09-02,357.25,349.7,4499959,1056324,23.47,15545.94,66435
HAPPSTMNDS,2026-09-02,362.7,354.85,4999399,1172731,23.46,17756.24,69910
MEDICO,2026-09-02,38.91,39.33,745016,173619,23.3,299.19,4774
TEMBO,2026-09-02,56.03,56.67,4407998,1021572,23.18,2495.75,7333
DYCL,2026-09-02,542.4,535.55,1090048,252560,23.17,5873.66,26370
NELCO,2026-09-02,924.35,929.65,193155,44511,23.04,1811.75,9760
PARAS,2026-09-02,1380.1,1413.1,901120,202568,22.48,12593.63,42785
NSLNISP,2026-09-02,45.61,45.69,10189200,2273271,22.31,4715.96,34542
SUNSHINE,2026-09-02,450.75,445.8,2415155,536191,22.2,11040.06,30572
CHENNPETRO,2026-09-02,1387.0,1414.0,1672746,367282,21.96,23520.89,57977
IZMO,2026-09-02,916.3,938.8,963349,210647,21.87,8989.12,59837
JINDRILL,2026-09-02,615.65,642.1,610029,131853,21.61,3862.52,20487
CAPLIPOINT,2026-09-02,2711.2,2720.5,373618,80323,21.5,10072.11,32337
KRYSTAL,2026-09-02,647.35,667.0,108555,23264,21.43,722.47,3045
GLOBECIVIL,2026-09-02,46.21,46.84,158647,33613,21.19,73.44,445
LGHL,2026-09-02,179.64,175.77,9420,1982,21.04,16.85,526
IDEA,2026-09-02,14.06,14.53,527024719,109915987,20.86,75967.63,818860
ATALREAL,2026-09-02,26.65,25.53,33201247,6755262,20.35,8472.29,25684
DLINKINDIA,2026-09-02,436.1,447.85,411216,83466,20.3,1842.52,10757
MAWANASUG,2026-09-02,142.31,147.87,734892,147750,20.1,1100.59,14026
FINOPB,2026-09-02,136.44,140.49,871541,174498,20.02,1233.51,10484
KAYNES,2026-09-02,3600.5,3583.0,834972,164720,19.73,29807.76,54492
MVELECTRO,2026-09-02,713.7,686.05,1444414,279653,19.36,10122.26,30245
DJML,2026-09-02,71.92,72.22,147754,28115,19.03,105.92,2104
MRPL,2026-09-02,171.42,175.22,9772096,1842286,18.85,16952.94,52202
DISAQ,2026-09-02,11724.0,12008.0,342,64,18.71,40.91,290
MIIL,2026-09-02,722.85,722.55,65224,12068,18.5,466.39,1027
DWARKESH,2026-09-02,49.14,48.78,3908597,721600,18.46,1928.56,17280
CPL,2026-09-02,64.27,61.87,144900,26674,18.41,90.89,950
DATAPATTNS,2026-09-02,4515.2,4516.7,292275,52555,17.98,13145.6,26115
EUROPRATIK,2026-09-02,259.35,260.05,201379,35639,17.7,526.31,2907
WINDLAS,2026-09-02,1008.35,1096.6,1564975,274419,17.54,16947.33,67874
SKYWAYS,2026-09-02,125.56,129.31,17596762,3085490,17.53,22911.07,121357
TNPETRO,2026-09-02,132.35,133.73,4876318,854846,17.53,6549.21,36567
TVSELECT,2026-09-02,422.8,420.75,49562,8605,17.36,211.54,3091
BALRAMCHIN,2026-09-02,668.85,669.75,4012425,695705,17.34,26410.02,73423
MILKYMIST,2026-09-02,232.03,252.04,56560370,9787871,17.31,139951.1,391757
EXPLEOSOL,2026-09-02,854.4,890.85,431972,73764,17.08,3875.0,22476
RADHIKAJWE,2026-09-02,71.1,71.6,1365803,231396,16.94,982.42,12208
HSCL,2026-09-02,680.85,659.6,10982851,1858136,16.92,73573.77,89265
UFLEX,2026-09-02,645.05,701.8,2479035,417345,16.83,17145.77,75073
XPROINDIA,2026-09-02,1135.8,1285.6,1517669,252618,16.65,19401.96,76454
PCJEWELLER,2026-09-02,10.32,10.18,274840339,43368668,15.78,27971.8,81554
DHOOTTRANS,2026-09-02,1450.1,1522.1,4833587,759177,15.71,73797.14,176665
XTRANET,2026-09-02,187.34,193.68,3941896,616374,15.64,7828.63,54534
MANOMAY,2026-09-02,223.64,224.52,90681,14159,15.61,204.77,1789
IITL,2026-09-02,153.0,150.05,96731,15045,15.55,148.14,1039
PAR,2026-09-02,140.6,168.25,1507861,230215,15.27,2403.72,21216
NETWEB,2026-09-02,5136.5,5110.0,1273170,193246,15.18,65298.51,99150
ARIES,2026-09-02,458.85,495.35,480377,72638,15.12,2377.48,16856
SYMBIOTEC,2026-09-02,1097.7,1092.8,7998317,1150042,14.38,89619.01,278336
NIMBSPROJ,2026-09-02,168.01,159.92,93586,13441,14.36,156.57,409
BLEL,2026-09-02,436.4,445.25,1657322,233133,14.07,7347.03,26294
MARKOLINES,2026-09-02,173.96,172.66,506896,70100,13.83,876.98,2437
GPTINFRA,2026-09-02,107.72,110.71,1296483,177826,13.72,1476.91,14919
BAJAJHIND,2026-09-02,21.92,21.84,28951286,3928529,13.57,6328.96,31824
JARO,2026-09-02,453.05,455.25,84913,11294,13.3,387.02,2267
SHIPROCKET,2026-09-02,134.25,133.82,7254180,956481,13.19,9734.08,39048
MANALIPETC,2026-09-02,84.04,82.76,8290147,1081315,13.04,6916.04,34540
JINDWORLD,2026-09-02,42.08,40.19,15067052,1960855,13.01,6182.14,30985
BODALCHEM,2026-09-02,126.76,145.45,30271526,3560935,11.76,42223.52,176356
MOLBIO,2026-09-02,1053.3,1107.8,1874333,217256,11.59,20552.98,66785
IFCI,2026-09-02,87.26,98.32,428062214,46021160,10.75,410390.71,844172
TBZ,2026-09-02,366.8,418.25,27976693,2933368,10.49,112777.29,405633
TEMPSENS,2026-09-02,539.05,566.3,15878807,1538836,9.69,90257.54,228251
ARFIN,2026-09-02,85.5,87.87,1010679,94525,9.35,874.05,2122
NIACL,2026-09-02,185.77,199.11,24334669,2197543,9.03,47910.0,168134
SOTL,2026-09-02,771.4,752.6,5145071,453993,8.82,39570.87,128528
JISLDVREQS,2026-09-02,20.97,20.97,113094,9062,8.01,23.72,339
ANTELOPUS,2026-09-02,792.65,951.15,12446135,953125,7.66,112233.5,305044
RBZJEWEL,2026-09-02,169.0,161.47,10355122,787000,7.6,17322.7,119102
EMSLIMITED,2026-09-02,372.4,386.8,8214302,583079,7.1,32672.43,128490
MERCANTILE,2026-09-02,25.32,25.59,138793,7696,5.54,35.97,415
GENCON,2026-09-02,44.93,44.33,245355,12282,5.01,109.59,599
SIGNATURE,2026-09-02,777.2,765.3,177375,8790,4.96,1357.25,4863
OMAXE,2026-09-02,126.77,132.67,29571125,1406669,4.76,38703.45,155327
CENTENKA,2026-09-02,544.1,602.35,9590323,444315,4.63,57262.97,189707
INDOCO,2026-09-02,243.84,273.77,19225160,663176,3.45,52943.2,253065
UPHOT,2026-09-02,1461.8,1459.0,2,0,0.0,0.03,2
