symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
GOPAL,2026-08-20,288.45,282.75,228388,74037,32.42,644.63,6190
PRAJIND,2026-08-20,340.5,358.45,2946324,954577,32.4,10465.17,53122
SONATSOFTW,2026-08-20,307.8,306.0,1344862,435099,32.35,4194.18,28046
TITAGARH,2026-08-20,831.75,849.3,565109,182796,32.35,4799.45,22009
TPLPLASTEH,2026-08-20,78.89,78.31,140586,45350,32.26,110.9,1512
NIACL,2026-08-20,185.68,183.08,801368,258459,32.25,1479.77,10676
MANOMAY,2026-08-20,214.11,211.44,109296,35231,32.23,232.91,2946
CUPID,2026-08-20,284.56,282.43,25940605,8335703,32.13,73228.86,153919
DLINKINDIA,2026-08-20,445.75,438.4,158780,50930,32.08,701.74,6524
KOHINOOR,2026-08-20,31.27,34.81,1740167,556089,31.96,600.45,9723
GYFTR,2026-08-20,151.9,159.08,178155,56938,31.96,287.36,1892
SAKSOFT,2026-08-20,164.37,163.72,270696,86098,31.81,446.5,4315
HEG,2026-08-20,708.05,711.95,1404434,446041,31.76,9932.42,31043
SOLARINDS,2026-08-20,19721.0,19760.0,93860,29762,31.71,18504.65,22962
AZADIND,2026-08-20,91.74,89.76,17242,5464,31.69,15.71,222
CUBEXTUB,2026-08-20,78.06,78.8,46952,14860,31.65,37.13,1993
PREMIERPOL,2026-08-20,91.61,88.99,897576,283617,31.6,805.01,9273
REDINGTON,2026-08-20,335.05,348.1,12384643,3907694,31.55,43303.1,203685
SWANCORP,2026-08-20,303.2,305.55,749117,236215,31.53,2277.49,9567
ITDC,2026-08-20,683.0,687.55,62131,19555,31.47,428.56,4663
UGARSUGAR,2026-08-20,50.41,56.07,3789593,1189772,31.4,2098.98,27823
SHAKTIPUMP,2026-08-20,492.4,506.2,762551,239330,31.39,3859.71,26517
FSL,2026-08-20,273.05,272.25,1163379,365096,31.38,3196.15,20529
XTGLOBAL,2026-08-20,29.02,28.67,40422,12652,31.3,11.8,296
ZENSARTECH,2026-08-20,477.85,484.95,602002,187683,31.18,2939.24,17558
AERONEU,2026-08-20,84.36,82.43,55908,17388,31.1,47.02,1330
RESPONIND,2026-08-20,156.54,156.37,73771,22911,31.06,115.93,1934
CEWATER,2026-08-20,275.7,271.75,175590,54319,30.94,471.55,5314
MARSONS,2026-08-20,108.37,112.15,5140606,1579329,30.72,5644.81,21864
LTTS,2026-08-20,3540.9,3579.1,157113,48232,30.7,5682.32,28217
MANINDS,2026-08-20,643.05,676.9,1829823,560833,30.65,12489.13,54482
MAGADSUGAR,2026-08-20,580.55,620.6,275973,84441,30.6,1700.62,15500
SUVEN,2026-08-20,332.55,373.6,3256478,995750,30.58,11814.16,56521
VINCOFE,2026-08-20,152.91,152.82,1565218,477992,30.54,2389.52,13451
AGIIL,2026-08-20,294.25,293.7,845522,257487,30.45,2496.15,8144
MANBRO,2026-08-20,58.41,59.37,174240,52995,30.41,102.02,777
TIPSFILMS,2026-08-20,349.75,359.15,8637,2625,30.39,31.32,746
MOTILALOFS,2026-08-20,942.1,973.4,2367401,718741,30.36,23135.01,57351
BANDHANBNK,2026-08-20,169.2,174.16,8020125,2430042,30.3,13995.35,39900
HCC,2026-08-20,19.83,21.22,66092291,19910754,30.13,13859.48,74429
KIOCL,2026-08-20,377.5,385.4,161795,48538,30.0,626.99,5725
BLSE,2026-08-20,314.1,321.1,1500843,447433,29.81,4834.66,13982
LEAPIND,2026-08-20,159.69,166.66,18931621,5639883,29.79,31524.74,131049
TRIVENI,2026-08-20,289.23,300.05,5176199,1537297,29.7,15690.38,72788
AXITA,2026-08-20,7.27,7.3,566049,167788,29.64,41.36,1013
FORCEMOT,2026-08-20,17837.0,17885.0,43534,12826,29.46,7821.54,14317
PWL,2026-08-20,121.92,121.95,7546593,2207786,29.26,9256.85,29800
POWERINDIA,2026-08-20,33800.0,33510.0,67131,19598,29.19,22543.47,24523
RVNL,2026-08-20,223.5,227.9,4866054,1417643,29.13,11106.97,37153
RAILTEL,2026-08-20,287.25,280.75,949361,276173,29.09,2682.7,15133
ELANTAS,2026-08-20,11600.5,11599.5,2603,756,29.04,306.47,1671
RKEC,2026-08-20,23.23,22.6,195036,56256,28.84,45.81,617
TATATECH,2026-08-20,812.55,823.95,979044,282064,28.81,8091.97,35676
OIL,2026-08-20,474.85,480.9,1364701,390741,28.63,6452.15,23160
APOLLO,2026-08-20,386.7,386.75,4153259,1186901,28.58,16216.96,37147
ISFT,2026-08-20,84.76,86.43,96596,27481,28.45,83.58,828
RPOWER,2026-08-20,21.7,22.15,27889519,7917643,28.39,6195.95,39411
CANTABIL,2026-08-20,232.12,247.31,1148793,325230,28.31,2861.87,23049
CEIGALL,2026-08-20,313.65,312.8,828707,234461,28.29,2641.99,14763
JARO,2026-08-20,439.5,440.05,105011,29606,28.19,465.59,1908
MUTHOOTFIN,2026-08-20,2859.0,2970.0,2309964,650659,28.17,68637.18,91390
LCL,2026-08-20,561.3,539.85,1614885,454684,28.16,8984.52,42702
JAINREC,2026-08-20,288.85,299.75,2350232,660742,28.11,7066.81,40440
OMNI,2026-08-20,586.65,574.0,1188002,333884,28.1,7057.91,37117
TEJASNET,2026-08-20,509.55,509.2,659389,185120,28.07,3382.87,17481
LODHA,2026-08-20,1210.0,1240.0,952802,266990,28.02,11787.7,24294
RISHABH,2026-08-20,695.0,684.2,1696705,471164,27.77,11937.84,58023
PCJEWELLER,2026-08-20,9.68,9.61,78831265,21811694,27.67,7644.33,28767
IRISDOREME,2026-08-20,58.62,59.27,2295138,634763,27.66,1356.52,4516
ARKADE,2026-08-20,127.65,131.01,954010,263225,27.59,1231.97,5657
GENUSPOWER,2026-08-20,309.3,334.25,16393463,4507121,27.49,54600.23,171739
AVALON,2026-08-20,2245.6,2245.5,774181,212592,27.46,17684.49,58852
GEEKAYWIRE,2026-08-20,22.62,22.31,160106,43971,27.46,36.09,2176
ICIL,2026-08-20,443.8,435.1,1040983,285719,27.45,4584.18,30591
MASTERTR,2026-08-20,78.92,78.0,149956,41121,27.42,117.55,795
MANBA,2026-08-20,129.86,130.52,65202,17846,27.37,85.25,1111
INDOCO,2026-08-20,217.19,222.68,158487,43128,27.21,350.84,3918
RICOAUTO,2026-08-20,129.13,131.54,1083304,294067,27.15,1414.02,9910
KPITTECH,2026-08-20,589.1,592.9,641737,172723,26.91,3823.56,15647
IRCON,2026-08-20,122.62,126.54,2980868,799234,26.81,3772.99,28577
MVELECTRO,2026-08-20,570.2,568.3,471669,125296,26.56,2689.66,9963
INDORAMA,2026-08-20,56.29,61.29,1356536,360126,26.55,821.24,8400
SKMEGGPROD,2026-08-20,253.26,255.48,241678,64070,26.51,621.67,4689
MANORAMA,2026-08-20,1935.0,1958.7,433399,114809,26.49,8448.18,26206
GOKULAGRO,2026-08-20,243.02,243.69,4090016,1081085,26.43,10160.79,55998
CHOICEIN,2026-08-20,800.45,809.7,796294,210478,26.43,6471.17,13858
VIKRAMSOLR,2026-08-20,170.84,171.99,3958094,1028067,25.97,6847.7,31701
KWIL,2026-08-20,37.71,43.47,101299688,26204472,25.87,42543.24,173426
HINDCOPPER,2026-08-20,554.85,560.1,9758301,2514210,25.76,54770.8,110224
CHENNPETRO,2026-08-20,1440.3,1390.5,2227820,571358,25.65,31229.35,67180
NAGREEKEXP,2026-08-20,23.01,22.81,258512,65990,25.53,59.66,615
GSPCROP,2026-08-20,594.1,590.5,169475,42959,25.35,1013.36,4268
PASHUPATI,2026-08-20,86.31,86.73,31331,7929,25.31,27.16,2059
IDEA,2026-08-20,14.07,14.03,232109943,58552866,25.23,32583.43,434796
TVSSRICHAK,2026-08-20,4821.8,4922.7,59206,14814,25.02,2918.09,11362
TURTLEMINT,2026-08-20,138.92,144.6,2111610,527517,24.98,3049.93,16185
MOREPENLAB,2026-08-20,88.42,96.47,47564139,11858698,24.93,44699.88,132376
TATAELXSI,2026-08-20,3659.7,3660.0,270105,66988,24.8,10060.77,26495
HBLENGINE,2026-08-20,671.85,712.9,3829874,946782,24.72,27134.53,87750
IFCI,2026-08-20,81.68,81.76,23214744,5734242,24.7,18872.38,63466
NEWGEN,2026-08-20,519.95,527.35,1546773,377971,24.44,8277.0,44509
DHAMPURSUG,2026-08-20,176.18,189.76,6615935,1599727,24.18,12435.6,68751
TVSHLTD,2026-08-20,13946.0,13968.0,3459,832,24.05,485.18,1256
GCSL,2026-08-20,521.7,482.05,615899,148139,24.05,3100.89,9297
RELIABLE,2026-08-20,137.54,138.44,25432,6051,23.79,35.05,684
JNPR,2026-08-20,253.71,273.76,7029425,1663066,23.66,18875.32,80558
NELCO,2026-08-20,910.1,912.0,300639,69771,23.21,2774.04,10895
TECHNOCRAF,2026-08-20,314.8,330.37,3376892,783810,23.21,11057.45,42465
IITL,2026-08-20,145.86,149.97,120277,27833,23.14,180.72,1028
GOKUL,2026-08-20,40.12,40.43,156742,36005,22.97,63.53,1493
CORALFINAC,2026-08-20,33.82,34.11,415404,95437,22.97,143.11,2510
DJML,2026-08-20,104.92,101.95,180671,41033,22.71,188.34,4583
EMMVEE,2026-08-20,316.95,325.6,7476809,1686897,22.56,24807.98,85105
KAYNES,2026-08-20,3823.3,3815.0,1015464,228944,22.55,39146.65,61917
OLAELEC,2026-08-20,37.28,37.82,21869017,4921627,22.51,8294.71,51679
RENUKA,2026-08-20,24.24,26.13,95136169,21370159,22.46,24494.52,135202
MUNJALAU,2026-08-20,114.85,115.13,1295673,290676,22.43,1490.97,12506
AHCL,2026-08-20,14.53,14.37,2923088,654471,22.39,421.84,2175
DATAPATTNS,2026-08-20,4774.2,4700.2,1272241,283847,22.31,61149.59,117623
PRABHA,2026-08-20,199.79,212.89,1362684,302299,22.18,2817.51,20551
LEMERITE,2026-08-20,23.54,23.45,287461,63260,22.01,67.72,480
MIIL,2026-08-20,701.05,704.95,59632,13092,21.95,419.61,1206
WELSPUNLIV,2026-08-20,181.24,188.69,21775505,4762037,21.87,40969.48,145073
ATALREAL,2026-08-20,33.18,33.45,4701647,1013553,21.56,1566.59,3792
TEGA,2026-08-20,1726.6,1776.5,937653,201301,21.47,16911.24,67587
GODFRYPHLP,2026-08-20,2117.6,2103.1,351124,74159,21.12,7465.45,23046
MYSORPETRO,2026-08-20,137.91,165.49,383979,80997,21.09,626.31,4421
HUBTOWN,2026-08-20,180.12,198.81,4731451,986533,20.85,9412.38,43448
COHANCE,2026-08-20,446.85,475.55,6561470,1364462,20.8,31130.11,143769
UTTAMSUGAR,2026-08-20,300.99,336.22,2301215,474046,20.6,7498.57,49034
TRIGYN,2026-08-20,54.7,54.97,22000,4522,20.55,12.08,1269
KRONOX,2026-08-20,155.16,186.19,5889347,1208878,20.53,10469.0,43002
MRPL,2026-08-20,176.51,173.98,17133882,3490512,20.37,29767.97,79486
HALDER,2026-08-20,290.77,288.82,27724,5589,20.16,79.27,273
PARAS,2026-08-20,1496.4,1502.0,1211454,242280,20.0,18233.45,51262
ALGOQUANT,2026-08-20,65.7,65.13,1220012,242363,19.87,799.35,2883
MILKYMIST,2026-08-20,199.65,184.89,56542171,11202981,19.81,111107.95,389104
SIRCA,2026-08-20,442.3,449.75,1246131,246390,19.77,5529.28,15091
DALMIASUG,2026-08-20,475.55,508.1,2265448,446681,19.72,11423.72,53022
KOLTEPATIL,2026-08-20,456.7,465.9,752542,142243,18.9,3609.55,22028
BLUESTONE,2026-08-20,816.2,821.5,627502,116055,18.49,5194.71,16406
JINDRILL,2026-08-20,635.1,628.7,520104,95892,18.44,3274.39,14396
MOTISONS,2026-08-20,16.62,16.59,34860502,6427528,18.44,5787.96,21107
SOMICONVEY,2026-08-20,86.61,100.07,687119,123926,18.04,685.98,6775
KALYANKJIL,2026-08-20,595.2,596.0,5139528,915510,17.81,30724.92,48342
NETWORK18,2026-08-20,28.07,30.59,45466707,8003752,17.6,13834.78,114547
KFINTECH,2026-08-20,948.0,961.0,2182939,374861,17.17,20995.99,48749
STAR,2026-08-20,957.5,993.0,4948966,846210,17.1,49939.9,161208
PRSMJOHNSN,2026-08-20,110.27,109.88,1814639,310120,17.09,2000.13,15351
RATNAVEER,2026-08-20,250.4,269.24,11344542,1865365,16.44,29922.83,82299
SILGO,2026-08-20,69.89,70.0,198672,32445,16.33,139.37,948
EXCELINDUS,2026-08-20,1133.25,1114.5,106521,17202,16.15,1182.5,7960
TIMETECHNO,2026-08-20,190.89,191.63,3015407,485529,16.1,5823.15,25804
AVADHSUGAR,2026-08-20,743.9,814.7,2072315,331662,16.0,16543.99,67884
KIRIINDUS,2026-08-20,431.3,461.3,5952449,933890,15.69,27761.09,103429
DWARKESH,2026-08-20,48.28,55.38,42670090,6123282,14.35,23040.86,117095
SHIPROCKET,2026-08-20,143.45,141.65,110197387,15748765,14.29,165328.71,459884
ZAGGLE,2026-08-20,186.04,197.56,26112983,3704001,14.18,50698.48,173188
ABINFRA,2026-08-20,13.45,13.34,42342705,5908505,13.95,5796.38,48170
EMSLIMITED,2026-08-20,394.95,405.0,1731215,240665,13.9,7036.16,28145
NETWEB,2026-08-20,5065.0,5419.8,4457308,610192,13.69,238501.38,304930
VERANDA,2026-08-20,233.7,255.9,9972226,1352225,13.56,25871.69,98193
NILKAMAL,2026-08-20,2033.8,2043.7,245878,32778,13.33,4985.34,22604
BALRAMCHIN,2026-08-20,650.8,767.1,33514941,4426907,13.21,247052.12,457880
ORIENTHOT,2026-08-20,139.5,137.29,5169194,678529,13.13,6972.59,27956
MOLBIO,2026-08-20,1036.65,1036.65,2213704,289123,13.06,23385.66,76818
DHOOTTRANS,2026-08-20,1404.05,1468.65,14246563,1827023,12.82,206647.33,454679
BAJAJHIND,2026-08-20,20.38,23.33,256556792,32048806,12.49,57280.18,337379
BANARISUG,2026-08-20,3617.4,4240.7,71353,7998,11.21,2957.08,7241
SOLARA,2026-08-20,550.05,640.0,6915687,750822,10.86,43266.11,140674
BLEL,2026-08-20,502.2,504.25,23599466,2514034,10.65,125427.11,317269
INDOBORAX,2026-08-20,433.85,498.15,6099644,631525,10.35,29641.19,127698
MMTC,2026-08-20,62.15,66.27,42448877,3747141,8.83,28189.08,114830
MANGLMCEM,2026-08-20,894.8,981.85,2731231,232091,8.5,26975.66,89622
ARFIN,2026-08-20,83.62,82.71,1207344,97319,8.06,1002.41,4327
NIMBSPROJ,2026-08-20,176.0,180.0,83244,6282,7.55,150.65,148
CPL,2026-08-20,68.06,67.77,115207,8253,7.16,78.2,569
SIGNATURE,2026-08-20,784.9,801.0,188536,8508,4.51,1498.54,5684
STARTECK,2026-08-20,257.05,251.1,7816,285,3.65,20.22,119
