symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
GODFRYPHLP,2026-09-03,2025.4,2045.0,123686,38593,31.2,2526.71,11430
UFLEX,2026-09-03,701.8,686.7,534244,166691,31.2,3674.74,27770
DYCL,2026-09-03,535.55,544.3,711940,221982,31.18,3832.59,18145
CYIENT,2026-09-03,1122.2,1111.3,370710,115505,31.16,4124.29,22991
TATAELXSI,2026-09-03,3609.0,3580.0,83588,26036,31.15,3009.99,11981
TIMETECHNO,2026-09-03,188.02,189.36,1971691,613792,31.13,3733.73,17758
RPOWER,2026-09-03,22.05,22.03,10995033,3412493,31.04,2437.32,24107
AVTNPL,2026-09-03,87.16,91.64,1865936,577863,30.97,1747.65,16683
MARKOLINES,2026-09-03,172.66,171.34,261653,80600,30.8,451.37,1402
INNOVACAP,2026-09-03,1108.6,1125.4,168214,51527,30.63,1894.98,19196
ASHOKA,2026-09-03,117.39,117.32,964821,295260,30.6,1134.12,6864
PERSISTENT,2026-09-03,5690.0,5657.0,501616,153108,30.52,28128.45,41534
ALLCARGO,2026-09-03,12.27,12.51,16724646,5088772,30.43,2068.64,15634
MAWANASUG,2026-09-03,147.87,146.27,552646,168114,30.42,820.87,8596
ZENSARTECH,2026-09-03,460.55,465.45,934781,283755,30.36,4315.51,29961
TURTLEMINT,2026-09-03,144.08,144.29,596945,180918,30.31,868.76,12938
FACT,2026-09-03,804.3,800.2,155180,46897,30.22,1247.62,11900
INOXWIND,2026-09-03,70.59,74.0,39746918,12008443,30.21,28766.07,92953
ENGINERSIN,2026-09-03,276.6,281.95,7395677,2228601,30.13,20803.34,88147
APEX,2026-09-03,367.25,376.75,224093,67489,30.12,834.98,8641
JINDRILL,2026-09-03,642.1,649.9,765112,230131,30.08,5000.1,25376
RBLBANK,2026-09-03,389.4,408.1,19862463,5959814,30.01,80555.48,197770
TNPETRO,2026-09-03,133.73,137.81,3080772,917751,29.79,4228.15,24522
LAXMIINDIA,2026-09-03,125.93,128.13,842455,250880,29.78,1119.17,14467
SHANKESH,2026-09-03,97.95,97.4,4660673,1386690,29.75,4560.87,23975
VIJAYA,2026-09-03,1481.1,1505.5,90795,27006,29.74,1359.24,13048
KAYNES,2026-09-03,3583.0,3485.0,1053968,311263,29.53,37125.96,68795
SUVEN,2026-09-03,372.85,378.35,1692997,499298,29.49,6386.02,52574
ZEEL,2026-09-03,90.57,91.64,13920936,4095882,29.42,12741.54,58408
PTCIL,2026-09-03,22715.0,23820.0,80704,23729,29.4,18933.83,26727
MERCANTILE,2026-09-03,25.59,25.55,538929,158246,29.36,140.57,1501
SAKSOFT,2026-09-03,150.38,153.69,259461,76139,29.35,397.31,4059
MIIL,2026-09-03,722.55,718.4,75209,22029,29.29,543.6,1486
RIIL,2026-09-03,743.75,752.95,43791,12812,29.26,329.92,2130
CAPLIPOINT,2026-09-03,2720.5,2845.0,840705,245768,29.23,23641.74,82371
PRECWIRE,2026-09-03,483.1,487.85,632850,183627,29.02,3065.04,26241
LALITHAA,2026-09-03,264.35,280.3,14643073,4247309,29.01,40375.26,123702
PRABHA,2026-09-03,216.27,220.97,664638,191635,28.83,1506.3,12013
TPLPLASTEH,2026-09-03,71.04,72.53,118232,34033,28.78,85.69,1276
FOSECOIND,2026-09-03,6183.0,6372.5,13802,3966,28.73,870.49,3511
RATNAVEER,2026-09-03,286.15,286.1,3090058,886115,28.68,8885.06,16532
ALPINETEX,2026-09-03,51.09,57.17,1147753,328786,28.65,641.15,8126
DATAMATICS,2026-09-03,763.95,774.85,140943,39965,28.36,1084.31,7288
SWANCORP,2026-09-03,285.4,284.1,839586,236281,28.14,2407.57,11807
EMSLIMITED,2026-09-03,386.8,387.35,356431,99867,28.02,1387.19,9634
LUMINO,2026-09-03,82.0,110.32,178315729,49872661,27.97,201931.88,733594
BALUFORGE,2026-09-03,578.4,570.35,3284539,917875,27.95,19310.27,53957
BDL,2026-09-03,1253.7,1257.7,600045,167719,27.95,7557.84,26832
INDORAMA,2026-09-03,66.77,68.87,873235,243855,27.93,612.07,9577
LEMERITE,2026-09-03,20.38,21.11,159140,44352,27.87,32.91,255
BALAMINES,2026-09-03,2390.1,2417.8,113802,31675,27.83,2735.94,12327
IRISDOREME,2026-09-03,58.39,59.98,1387961,383791,27.65,825.03,6524
SMLMAH,2026-09-03,5318.5,5726.0,246795,68159,27.62,13890.84,39384
JAINREC,2026-09-03,282.15,279.8,927545,254767,27.47,2626.02,19444
IXIGO,2026-09-03,156.42,162.15,2022149,554564,27.42,3264.75,34948
NELCO,2026-09-03,929.65,933.75,218453,59766,27.36,2067.3,8897
SHANTIGEAR,2026-09-03,529.85,582.8,617083,167980,27.22,3549.27,9907
GRSE,2026-09-03,2495.1,2509.8,270890,73711,27.21,6822.2,18784
OLECTRA,2026-09-03,1238.9,1244.8,710407,193144,27.19,8949.53,44797
WELCORP,2026-09-03,2523.5,2641.6,4190711,1136617,27.12,110392.42,196824
CHOICEIN,2026-09-03,763.4,768.45,231618,62796,27.11,1780.69,5846
DALMIASUG,2026-09-03,456.55,461.05,240047,65058,27.1,1109.08,7435
COCHINSHIP,2026-09-03,1463.0,1486.7,465350,124924,26.85,6904.4,18214
JISLDVREQS,2026-09-03,20.97,21.03,211500,56671,26.79,44.68,435
AXITA,2026-09-03,7.97,8.01,1959553,524477,26.77,159.44,1411
BODALCHEM,2026-09-03,145.45,150.76,10696354,2858973,26.73,16470.97,59252
MANYAVAR,2026-09-03,544.1,568.2,1082083,289055,26.71,6179.49,38804
STARTECK,2026-09-03,247.9,245.55,1646,433,26.31,4.17,173
IGCL,2026-09-03,73.27,73.27,91466,24053,26.3,67.2,2643
SUNSHINE,2026-09-03,445.8,438.8,1680558,439357,26.14,7480.67,19016
SALSTEEL,2026-09-03,82.04,82.04,677428,176085,25.99,545.25,4124
MRPL,2026-09-03,175.22,175.99,9658885,2495302,25.83,17191.01,55005
GUJALKALI,2026-09-03,714.8,722.85,484763,125144,25.82,3585.85,24754
IOLCP,2026-09-03,188.38,196.43,8448743,2173003,25.72,16790.32,82302
BLUESTONE,2026-09-03,813.4,804.9,349670,88311,25.26,2833.56,15057
JYOTICNC,2026-09-03,955.65,1026.85,3413377,860547,25.21,34704.38,128496
BRIGADE,2026-09-03,640.0,712.3,5390980,1357681,25.18,37343.32,127811
TECHNOCRAF,2026-09-03,376.1,373.2,1013523,255137,25.17,3804.65,15086
APOLLO,2026-09-03,382.65,383.25,3215994,808054,25.13,12413.16,23462
MOREPENLAB,2026-09-03,111.97,117.45,33823982,8494904,25.12,39293.52,130716
BFINVEST,2026-09-03,452.95,469.45,195623,48989,25.04,928.91,7946
PAR,2026-09-03,168.25,164.95,726345,181234,24.95,1213.08,14194
CEIGALL,2026-09-03,340.6,347.55,2426828,603278,24.86,8380.56,25568
SKYWAYS,2026-09-03,129.31,130.06,10064287,2493209,24.77,13263.19,65466
RELIABLE,2026-09-03,138.74,141.26,29075,7138,24.55,40.94,1611
CHENNPETRO,2026-09-03,1414.0,1440.0,1827672,442629,24.22,26442.27,62997
SOLEX,2026-09-03,712.95,728.95,57607,13926,24.17,421.41,5142
MASTERTR,2026-09-03,80.85,81.03,196242,47273,24.09,159.59,841
MBEL,2026-09-03,266.1,275.45,215533,51752,24.01,585.71,4029
ATHERENERG,2026-09-03,1686.1,1638.9,4163125,994515,23.89,68441.39,99909
KOHINOOR,2026-09-03,33.41,33.52,84055,20019,23.82,28.03,1759
IDEA,2026-09-03,14.53,14.48,261299227,60981425,23.34,38017.47,339546
EUROPRATIK,2026-09-03,260.05,267.0,188394,43814,23.26,494.64,2736
KALYANKJIL,2026-09-03,590.0,585.3,7595621,1762151,23.2,44785.45,74092
SAATVIKGL,2026-09-03,417.25,421.65,143686,33228,23.13,612.2,3529
TEJASNET,2026-09-03,548.85,567.45,6100353,1408792,23.09,34778.05,108752
SINDHUTRAD,2026-09-03,23.86,23.95,3060248,704648,23.03,733.49,609
ERIS,2026-09-03,1288.9,1303.5,74397,17119,23.01,968.13,6753
RVNL,2026-09-03,206.0,209.3,4061743,929345,22.88,8513.01,34827
FINCABLES,2026-09-03,1191.2,1272.9,1809176,411022,22.72,22726.86,68739
DJML,2026-09-03,72.22,70.71,180069,40588,22.54,127.53,2351
SOTL,2026-09-03,752.6,737.35,514868,116015,22.53,3819.47,18289
CGCL,2026-09-03,256.6,271.7,13362145,3004974,22.49,35844.63,99929
PARAS,2026-09-03,1413.1,1411.5,770921,173309,22.48,11037.41,34335
AUGMONT,2026-09-03,952.85,922.7,3652464,811140,22.21,34646.19,96061
TNPL,2026-09-03,145.69,154.36,1697890,376335,22.16,2619.38,22074
PDMJEPAPER,2026-09-03,90.92,94.57,371788,81764,21.99,349.4,3859
WAKEFIT,2026-09-03,152.47,149.64,4484239,983477,21.93,6908.54,44397
TORNTPOWER,2026-09-03,1248.9,1289.3,2762103,603434,21.85,36133.87,108254
AUTOIND,2026-09-03,84.68,92.75,1837130,398929,21.71,1715.22,13634
SIRCA,2026-09-03,431.25,440.4,366522,79300,21.64,1619.76,5832
BANDHANBNK,2026-09-03,161.52,164.23,6048725,1289539,21.32,10029.57,33991
DATAPATTNS,2026-09-03,4516.7,4587.3,451510,96280,21.32,20799.79,43314
UTTAMSUGAR,2026-09-03,292.55,299.0,298171,62852,21.08,896.42,7781
DHOOTTRANS,2026-09-03,1522.1,1583.5,3630631,763624,21.03,57432.72,191339
GPTINFRA,2026-09-03,110.71,110.88,380682,78750,20.69,427.19,4435
MOLBIO,2026-09-03,1107.8,1135.2,465643,95678,20.55,5247.1,18982
MOTISONS,2026-09-03,15.43,15.37,22301002,4579410,20.53,3443.01,14942
OMAXE,2026-09-03,132.67,127.29,5734642,1154118,20.13,7437.19,27222
RENUKA,2026-09-03,23.94,24.27,17941170,3594615,20.04,4393.24,26008
NETWEB,2026-09-03,5110.0,5270.0,2365927,474112,20.04,124841.12,181434
TBZ,2026-09-03,418.25,437.15,6949776,1388296,19.98,29460.9,85143
QUADFUTURE,2026-09-03,415.0,425.6,715490,139556,19.5,3080.81,19986
CLEANMAX,2026-09-03,1257.6,1298.7,703259,136612,19.43,9297.96,40348
BSL,2026-09-03,122.12,123.22,53035,10164,19.16,67.83,793
SDBL,2026-09-03,72.58,72.62,820282,154987,18.89,597.71,2765
JARO,2026-09-03,455.25,454.4,89014,16679,18.74,408.56,2306
JBMA,2026-09-03,621.5,629.1,622084,116250,18.69,3937.18,25046
AZADIND,2026-09-03,89.09,90.32,20933,3902,18.64,18.82,403
NIACL,2026-09-03,199.11,195.33,6906382,1274224,18.45,13766.48,59041
DWARKESH,2026-09-03,48.78,49.32,3696590,660661,17.87,1829.73,12949
FEDDERSHOL,2026-09-03,45.99,46.0,729500,129295,17.72,337.07,677
INDOCO,2026-09-03,273.77,272.56,1489787,258020,17.32,4108.9,25399
ARFIN,2026-09-03,87.87,89.09,1004336,173859,17.31,894.85,2611
NGLFINE,2026-09-03,2688.7,2940.8,69056,11941,17.29,1977.33,10142
MARSONS,2026-09-03,122.84,125.53,3153131,532233,16.88,3885.67,19280
PANORAMA,2026-09-03,41.59,45.83,1367199,230212,16.84,620.46,5246
MARATHON,2026-09-03,433.8,434.95,534426,87796,16.43,2326.97,4105
ALGOQUANT,2026-09-03,63.8,64.27,984808,161578,16.41,632.93,2066
SHIPROCKET,2026-09-03,133.82,135.89,11756152,1914539,16.29,16014.35,72437
IFCI,2026-09-03,98.32,95.91,166355112,26383336,15.86,163688.63,418481
HGS,2026-09-03,393.1,393.0,63039,9953,15.79,248.18,833
ANANTRAJ,2026-09-03,588.85,628.3,22186819,3334322,15.03,139701.64,331431
BLEL,2026-09-03,445.25,454.25,1940745,289348,14.91,8872.66,33833
HUDCO,2026-09-03,178.35,181.07,5301907,790223,14.9,9679.5,48067
BAJAJHIND,2026-09-03,21.84,22.08,37086853,5385641,14.52,8223.56,45760
KIRIINDUS,2026-09-03,523.65,578.95,7182969,1036783,14.43,41291.51,143207
FIRSTCRY,2026-09-03,170.82,178.67,14287238,1972017,13.8,25257.01,126437
SIGNATURE,2026-09-03,765.3,794.2,320785,44167,13.77,2536.28,14215
TEMPSENS,2026-09-03,566.3,568.55,5154377,701467,13.61,29455.9,74533
SHRINGARMS,2026-09-03,216.23,217.28,290555,38937,13.4,633.79,1489
JINDWORLD,2026-09-03,40.19,48.15,110819795,14468401,13.06,50939.17,193423
MANOMAY,2026-09-03,224.52,226.83,348547,41574,11.93,786.19,2742
PCJEWELLER,2026-09-03,10.18,10.52,440757053,51309501,11.64,46440.69,107538
BALRAMCHIN,2026-09-03,669.75,704.35,8596034,964463,11.22,60237.48,144210
MILKYMIST,2026-09-03,252.04,252.89,44203953,4920246,11.13,113682.17,376426
HIKAL,2026-09-03,200.6,240.36,20195810,2049376,10.15,46631.82,198491
CENTENKA,2026-09-03,602.35,616.65,1862847,185279,9.95,11512.59,45489
ALEMBICLTD,2026-09-03,100.14,109.51,35036495,3411730,9.74,39497.44,148298
GRMOVER,2026-09-03,86.03,85.81,822411,77968,9.48,710.91,3136
RAYMOND,2026-09-03,667.25,757.9,16593917,1546754,9.32,124404.98,299719
ELECON,2026-09-03,416.6,435.95,7394075,680034,9.2,32990.03,139607
IITL,2026-09-03,150.05,151.92,88604,8137,9.18,135.54,772
GENCON,2026-09-03,44.33,42.36,268546,24578,9.15,118.05,981
SILGO,2026-09-03,71.89,71.16,108662,9893,9.1,76.95,669
MVELECTRO,2026-09-03,686.05,730.65,8739539,761327,8.71,63087.69,160034
ISFT,2026-09-03,87.81,84.79,117655,9338,7.94,102.92,937
RBZJEWEL,2026-09-03,161.47,191.68,11694931,886825,7.58,21288.75,93743
GOCLCORP,2026-09-03,391.7,422.95,6030677,448582,7.44,26173.72,97979
CPL,2026-09-03,61.87,62.4,118923,8141,6.85,74.77,442
BFUTILITIE,2026-09-03,500.65,544.0,4460017,296312,6.64,25161.61,92710
ANTELOPUS,2026-09-03,951.15,1013.3,19196421,1246974,6.5,195647.36,521917
HINDOILEXP,2026-09-03,166.18,184.38,35250701,2290215,6.5,65248.0,203744
MANALIPETC,2026-09-03,82.76,89.73,39146179,2527693,6.46,34746.79,123878
JSWHL,2026-09-03,11441.0,11590.0,34428,623,1.81,3948.93,1160
