symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
NITIRAJ,241.0,182.03,176.05,,,,False,5965.5,1.117,4.366,,2350
NITTAGELA,1807.0,1552.5,1546.2,,,,False,4563.05,2.125,3.528,,106
NIVABUPA,84.2,78.36,78.36,,,,False,643192.95,1.017,3.113,,459
NKIND,67.92,49.66,49.66,,,,False,20143.9,0.012,3.649,,2586
NLCINDIA,282.3,254.3,254.3,,,,False,1440773.65,1.15,3.994,,6500
NMDC,89.1,79.45,79.45,,,,False,13878901.5,0.316,5.357,,4574
NOCIL,200.49,161.55,158.8,,,,False,1476827.95,1.356,5.13,,6015
NOIDATOLL,4.5,3.9,3.9,,,,False,83377.7,1.782,3.022,,5899
NORBTEAEXP,73.0,61.4,60.01,,,,False,1218.2,0.928,3.401,,6013
NORTHARC,319.6,280.45,273.15,,,,False,2838650.55,0.831,3.092,,496
NOVAAGRI,25.6,21.8,21.7,,,,False,51314.1,0.664,3.482,,652
NOVARTIND,2588.8,1402.0,1402.0,,,,False,237395.9,0.645,7.134,,896
NPST,1934.0,1545.6,1416.3,,,,False,220770.35,2.087,4.447,,1239
NRAIL,685.0,487.0,411.2,,,,False,39297.5,0.294,4.744,,2340
NRBBEARING,519.0,441.2,382.4,,,,False,373163.8,0.51,3.771,,6017
NRL,139.0,113.1,95.5,,,,False,91549.3,0.621,4.636,,1163
NSIL,5837.0,5312.5,5308.0,,,,False,1964.4,0.442,4.195,,6016
NSLNISP,49.4,39.45,39.3,,,,False,11730589.75,0.247,6.458,,886
NTCIND,147.0,126.3,126.3,147.0,126.3,20.0,False,2605.05,0.503,2.672,-10.184,22
NTPC,344.45,321.0,321.0,,,,False,7655414.05,0.73,5.07,,5404
NTPCGREEN,93.85,85.16,85.16,,,,False,1694183.8,0.572,7.016,,453
NUCLEUS,758.9,685.8,682.0,,,,False,22327.65,0.664,5.233,,5890
NURECA,350.7,290.2,226.95,,,,False,8650.7,0.834,3.5,,1376
NUVAMA,1903.9,1649.8,1578.6,,,,False,290568.05,0.589,4.007,,739
NUVOCO,354.8,307.95,307.95,,,,False,370634.0,0.53,4.328,,1259
NYKAA,349.55,323.05,317.05,,,,False,4053656.95,1.287,3.269,,1205
OAL,559.8,332.15,332.15,,,,False,157055.9,0.065,6.44,,1597
OBCL,60.2,46.51,46.51,,,,False,14928.4,1.82,6.305,,1100
OBEROIRLTY,1932.8,1660.0,1660.0,,,,False,376632.1,1.098,6.0,,3928
OCCLLTD,168.99,144.06,120.0,,,,False,41672.15,1.449,4.061,,469
ODIGMA,23.99,20.95,20.95,23.99,20.95,20.0,False,19564.05,2.131,2.662,-12.464,439
ODYCORP,8.48,6.11,6.11,8.48,6.11,20.0,False,71807.85,0.528,2.817,-19.104,22
OFSS,12540.0,11355.0,9937.0,,,,False,207497.5,0.637,3.839,,6017
OIL,514.45,458.7,420.8,,,,False,2191472.8,0.779,4.263,,4191
OILCOUNTUB,70.59,57.61,51.49,,,,False,38204.85,1.745,6.2,,6013
OLAELEC,42.25,36.05,36.05,,,,False,55862548.4,0.777,3.621,,527
OLECTRA,1369.6,1155.0,1155.0,,,,False,361038.75,0.438,5.979,,6015
OLIL,444.5,382.05,382.05,,,,False,26400.0,1.333,3.197,,724
OMAXAUTO,204.0,161.21,161.21,,,,False,57887.95,1.229,4.623,,5843
OMAXE,138.89,97.86,80.8,,,,False,7197182.6,0.105,4.777,,4715
OMFREIGHT,95.5,83.5,83.5,,,,False,6517.25,0.944,3.108,,236
OMFURN,59.5,52.05,52.05,,,,False,14400.0,0.0,7.902,,2202
OMINFRAL,88.0,77.43,77.43,,,,False,57786.45,0.778,3.109,,3763
OMNI,609.5,513.0,510.4,,,,False,510768.6,1.079,3.709,,137
OMPOWER,179.0,160.05,158.01,179.0,160.05,20.0,False,101398.85,1.35,2.784,-6.872,109
ONDOOR,340.0,231.2,187.2,,,,False,16935.0,0.762,6.159,,710
ONEGLOBAL,580.0,494.0,494.0,580.0,494.0,20.0,False,19186.25,0.281,2.952,-8.543,22
ONELIFECAP,34.49,29.17,29.17,34.49,29.17,20.0,False,25044.5,5.279,2.516,-4.581,3681
ONEPOINT,61.38,53.55,51.78,,,,False,1150776.55,2.329,3.023,,2158
ONESOURCE,1657.5,1478.0,1478.0,,,,False,330963.45,0.367,3.173,,412
ONGC,243.16,230.79,230.79,243.16,230.79,20.0,False,10281122.25,1.076,2.87,-4.413,7710
ONIDA,38.9,31.62,31.62,,,,False,507696.5,5.053,5.3,,6016
ONIXSOLAR,464.2,262.45,262.45,,,,False,410283.8,0.018,9.439,,22
ONMOBILE,58.15,46.28,46.28,,,,False,51154.55,2.519,8.33,,4582
ONWARDTEC,303.0,274.8,269.35,303.0,274.8,20.0,False,33598.35,2.168,2.638,-3.713,6012
OPTIEMUS,622.1,537.4,535.1,,,,False,370098.15,0.962,3.585,,2254
OPTIFIN,16.0,11.56,11.41,16.0,11.56,20.0,False,86561.2,0.749,2.924,-5.437,22
ORBTEXP,245.97,221.0,216.0,245.97,221.0,20.0,False,3440.5,0.431,2.438,-8.538,3176
ORCHASP,1.71,1.25,1.25,,,,False,397426.25,3.371,3.701,,400
ORCHPHARMA,1062.0,923.7,923.7,,,,False,74124.65,1.868,3.606,,6014
ORIANA,1379.9,240.2,240.2,,,,False,110831.25,4.656,11.25,,766
ORICONENT,59.7,51.05,50.75,,,,False,64313.1,0.19,3.741,,2755
ORIENTALTL,5.64,4.7,4.7,,,,False,88413.25,0.474,3.519,,4821
ORIENTBELL,434.95,337.0,308.05,,,,False,55364.7,0.283,5.365,,4836
ORIENTCEM,135.1,120.6,120.6,,,,False,268559.45,2.804,5.227,,3254
ORIENTCER,48.89,42.5,39.5,48.89,42.5,20.0,False,106687.05,0.582,2.798,-5.686,5124
ORIENTELEC,187.81,166.0,166.0,,,,False,130243.3,0.412,4.778,,2066
ORIENTHOT,146.2,132.55,119.12,,,,False,1293028.5,0.385,3.811,,6015
ORIENTLTD,86.5,78.1,67.05,86.5,78.1,20.0,False,2196.35,0.031,2.371,-4.058,6015
ORIENTPPR,19.28,16.45,16.45,,,,False,341218.65,0.835,3.689,,6017
ORIENTTECH,274.5,229.0,229.0,,,,False,549065.55,0.323,4.65,,515
ORIRAIL,142.0,102.8,102.8,,,,False,290516.7,0.15,5.785,,22
ORISSAMINE,4780.0,3795.5,3551.0,,,,False,9227.3,0.632,7.3,,3943
ORKLAINDIA,616.45,546.65,541.35,,,,False,107456.35,0.361,5.13,,219
ORTEL,2.12,1.76,1.53,,,,False,2938.6,0.0,20.16,,2841
ORTINGLOBE,17.58,14.6,14.0,,,,False,12912.1,0.314,3.375,,2733
OSIAHYPER,3.05,2.19,2.19,,,,False,414891.45,1.793,7.432,,1834
OSWALAGRO,38.75,32.36,32.36,,,,False,33647.8,0.858,4.473,,1981
OSWALGREEN,21.49,18.55,18.55,,,,False,125704.0,1.056,4.047,,6015
OSWALPUMPS,308.3,266.45,266.45,,,,False,505787.1,0.611,4.351,,312
OSWALSEEDS,17.0,11.0,9.66,,,,False,306008.8,0.962,4.724,,2028
OWAIS,84.0,58.1,58.1,,,,False,25280.0,0.17,10.114,,628
PACEDIGITK,184.88,150.25,150.25,,,,False,612421.5,0.809,6.713,,240
PACIFICI,160.0,133.0,129.0,,,,False,1064.0,0.001,3.59,,22
PAGEIND,36540.0,34000.0,34000.0,,,,False,18500.0,0.772,3.317,,4814
PAISALO,92.75,65.11,65.0,,,,True,14624267.05,1.812,7.755,,4265
PAKKA,89.5,72.05,69.1,,,,False,130685.2,0.407,5.556,,791
PALASHSECU,94.38,84.0,84.0,,,,False,1331.25,0.456,3.028,,2259
PALREDTEC,60.1,46.0,42.6,,,,False,5717.65,0.219,4.35,,5568
PANACEABIO,420.4,361.95,361.95,,,,False,104117.4,0.694,4.062,,6018
PANACHE,554.95,509.65,403.3,,,,False,5701.8,0.6,3.894,,2321
PANAMAPET,505.0,436.85,409.3,,,,False,259391.45,0.613,3.646,,3692
PANCHMAHQ,320.0,253.95,253.95,,,,False,268.35,0.671,3.648,,21
PANORAMA,56.2,40.0,40.0,,,,False,445376.05,0.853,3.494,,22
PANSARI,330.0,275.0,275.0,,,,False,817.3,0.028,3.568,,2345
PAR,180.0,98.02,87.61,,,,False,176064.2,0.182,6.256,,1809
PARACABLES,70.9,58.28,58.28,,,,False,2004067.9,0.614,3.876,,4865
PARADEEP,168.0,145.0,132.9,,,,False,6373717.5,0.409,4.061,,1069
PARAGMILK,279.45,208.55,205.0,,,,False,1992469.5,1.354,5.142,,2558
PARAGON,64.9,46.0,46.0,,,,False,27540.0,0.654,5.887,,709
PARAS,1585.0,1252.0,1152.4,,,,False,1227195.45,0.87,5.072,,1231
PARASPETRO,2.39,2.04,1.96,,,,False,182931.2,0.362,3.121,,5988
PARIN,740.0,675.0,660.0,740.0,675.0,20.0,False,6712.5,0.596,2.09,-5.777,1945
PARKHOSPS,293.25,266.5,266.5,,,,False,556620.95,0.258,3.1,,189
PARKHOTELS,120.59,105.0,105.0,,,,False,142906.6,0.337,5.148,,646
PARNAXLAB,149.5,104.0,104.0,,,,False,3435.65,0.324,3.698,,22
PARSVNATH,1.81,1.35,1.35,,,,True,1804711.65,0.03,15.707,,4886
PARTYCRUS,103.8,76.0,71.6,,,,False,6800.0,0.735,5.288,,1356
PASHUPATI,98.32,79.1,79.1,,,,False,88738.65,0.491,4.973,,2231
PASUPTAC,72.8,60.1,56.3,,,,False,105876.2,2.034,4.287,,1223
PATANJALI,367.4,335.75,328.2,,,,False,3194116.5,1.049,4.368,,6015
PATELENG,29.55,25.38,25.38,,,,False,2083379.75,0.564,5.797,,5327
PATELRMART,240.98,201.25,201.25,,,,False,83029.6,0.868,6.084,,267
PATINTLOG,14.2,12.42,12.42,,,,False,62904.25,1.221,3.1,,4607
PAUSHAKLTD,826.75,675.05,526.0,,,,False,42003.1,0.725,3.608,,200
PAVNAIND,19.25,14.38,14.38,,,,False,104967.75,0.98,3.365,,1359
PAYTM,1855.5,1594.2,1236.5,,,,False,4475654.3,0.913,4.005,,1199
PBMPOLY,72.2,56.53,56.53,,,,False,417.75,0.665,4.069,,22
PCBL,346.0,310.25,304.5,,,,False,1480627.1,0.807,3.324,,6015
PCCL,451.05,320.0,242.2,,,,False,29560.0,0.704,5.744,,550
PCJEWELLER,14.44,9.59,8.98,,,,False,354399166.1,0.636,5.432,,3391
PDMJEPAPER,108.99,86.0,82.31,,,,False,632428.05,1.051,3.746,,2590
PDSL,376.85,325.15,325.15,,,,False,131608.0,1.466,4.646,,2941
PEARLPOLY,16.86,14.91,14.91,16.86,14.91,20.0,False,11522.7,1.377,2.823,-0.771,6015
PENIND,182.5,155.65,149.0,,,,False,489372.25,0.387,4.64,,3904
PENINLAND,18.3,14.18,14.18,,,,False,140488.35,1.786,4.517,,6018
PENTAGON,100.1,49.6,49.15,,,,False,15250.0,0.721,9.548,,789
PERFECT,8.1,8.1,8.1,,,,True,0.0,,,,2664
PERMAGN,928.95,818.05,784.05,,,,False,4002.7,0.741,3.698,,23
PERNIASPOP,588.9,511.5,511.5,,,,False,1329565.67,0.104,2.291,,9
PERSISTENT,5910.0,5370.5,4903.0,,,,False,459101.7,0.509,3.395,,4068
PETRONET,300.6,278.25,267.35,,,,False,1456812.1,0.674,3.804,,5564
PFC,369.15,336.3,336.3,,,,False,8003662.05,0.782,4.454,,4831
PFIZER,5030.0,3955.5,3955.5,,,,False,54433.3,0.383,11.513,,6014
PFOCUS,342.9,277.5,256.0,,,,True,1423639.0,4.631,4.816,,4999
PFS,28.4,25.9,25.9,28.4,25.9,20.0,False,450629.2,0.755,2.949,-7.254,3818
PGEL,610.0,513.0,513.0,,,,False,876520.15,0.48,6.8,,3697
PGHH,8267.0,7475.0,7475.0,,,,False,11559.05,0.618,5.801,,5985
PGHL,5919.5,5302.5,5302.5,,,,False,9062.8,0.669,5.176,,6013
PGIL,2495.0,1102.0,1102.0,,,,False,150037.65,2.269,8.549,,4834
PGINVIT,103.6,99.45,94.82,,,,False,1103824.75,1.102,4.425,,1324
PHANTOMFX,138.0,88.2,88.2,,,,False,36030.0,2.59,7.278,,963
PHOENIXLTD,1971.0,1820.2,1820.2,,,,False,362955.35,0.433,3.598,,4790
PHOENXINTL,35.64,27.5,27.5,,,,False,3472.05,0.223,3.787,,22
PICCADIL,723.0,572.0,572.0,,,,False,174999.6,0.818,7.932,,304
PIDILITIND,1687.7,1521.1,1521.1,,,,False,611808.05,0.579,5.25,,6015
PIGL,109.73,95.5,95.5,109.73,95.5,20.0,False,62006.05,0.468,2.835,-9.086,2068
PIIND,2536.5,2191.0,2191.0,,,,False,222030.8,0.615,6.19,,3767
PILANIINVS,4452.0,4021.3,4021.3,,,,False,2219.95,0.718,4.026,,3674
PILITA,8.4,7.48,7.48,8.4,7.48,20.0,False,68518.5,0.105,2.288,-7.738,5981
PINELABS,206.38,155.1,138.29,,,,False,41617271.2,1.15,4.765,,213
PIONEEREMB,22.89,20.01,20.01,22.89,20.01,20.0,False,11798.25,0.418,2.984,-6.553,5023
PIONRINV,88.99,72.5,72.5,,,,False,1534.3,0.033,3.885,,105
PIRAMALFIN,2326.3999,2053.3,1970.5,,,,False,450915.75,0.693,3.863,,217
PITTIENG,1228.0,1037.4,900.0,,,,False,229441.1,0.473,3.722,,4842
PIXTRANS,1892.1,1709.9,1636.1,,,,False,12794.1,0.389,4.498,,1088
PKTEA,1169.0,700.0,605.0,,,,False,9484.35,0.275,5.067,,4006
PLADAINFO,12.45,9.45,9.05,,,,True,2850.0,2.105,16.471,,724
PLASTIBLEN,197.69,180.86,176.42,197.69,180.86,20.0,False,24253.65,0.589,2.357,-6.697,4868
PLATIND,239.5,205.0,205.0,,,,False,70523.7,1.584,4.192,,631
PLAZACABLE,66.0,48.25,40.55,,,,False,142212.65,0.392,4.631,,726
PML,513.0,475.0,455.25,513.0,475.0,20.0,False,174.2,0.419,2.246,-3.499,105
PNB,119.4,113.16,103.71,119.4,113.16,20.0,False,12463164.75,1.278,2.802,-2.454,6017
PNBGILTS,85.5,74.03,74.03,,,,False,429501.8,0.833,3.274,,6018
PNBHOUSING,1211.5,1098.4,1024.2,,,,False,864044.0,4.612,3.761,,2443
PNC,19.69,15.72,15.72,,,,False,18510.65,8.485,3.308,,6013
PNCINFRA,210.85,116.4,116.4,,,,False,1802767.85,3.124,10.473,,2800
PNGJL,634.7,563.1,563.1,,,,False,511329.85,0.378,3.895,,501
PNGSREVA,575.0,481.7,391.85,,,,False,175061.7,0.574,3.309,,137
POCL,518.0,427.6,427.6,,,,False,407633.4,0.914,4.835,,3939
PODDARMENT,333.4,242.35,221.7,,,,False,25602.75,0.178,4.742,,2430
POEL,168.97,136.11,136.11,,,,False,27503.9,1.084,5.691,,23
POKARNA,991.5,731.9,731.9,,,,False,138070.7,0.551,7.572,,2524
POLICYBZR,1875.0,1710.1,1502.1,1875.0,1710.1,20.0,False,1282294.45,5.179,2.667,-5.867,1201
POLYCAB,9445.0,8072.0,8072.0,,,,False,391524.25,0.667,5.907,,1839
POLYMED,1858.0,1681.7,1611.1,1858.0,1681.7,20.0,False,155513.0,0.6,2.966,-7.82,3650
POLYPLEX,1215.3,1054.6,1025.8,,,,False,52873.95,0.424,5.235,,6015
POLYSIL,89.65,47.25,47.25,,,,False,103975.0,0.01,10.451,,638
POLYSPIN,33.88,27.53,27.53,,,,False,730.4,0.075,5.254,,22
PONNIERODE,455.0,343.1,301.1,,,,False,71832.8,0.278,5.835,,6012
POONAWALLA,499.55,428.1,428.1,,,,False,772508.05,0.735,6.854,,5541
POWERGRID,275.95,261.7,261.7,,,,False,8474829.45,0.771,3.455,,4677
POWERICA,583.45,490.65,490.65,,,,False,158910.75,0.683,4.017,,119
POWERINDIA,34975.0,29645.0,29645.0,,,,False,83065.75,1.188,6.142,,1606
POWERMECH,2600.1001,2270.1001,2270.1001,,,,False,53027.9,0.421,4.041,,2732
PPAP,277.85,222.0,222.0,,,,False,12096.45,0.305,5.355,,4607
PPL,295.8,254.0,250.1,,,,False,29393.3,1.051,3.897,,1798
PPLPHARMA,231.93,198.86,170.61,,,,False,4090644.45,0.605,4.718,,971
PRABHA,262.8,201.1,137.91,,,,False,953681.2,0.131,4.035,,374
PRADPME,539.95,440.0,440.0,,,,False,5926.0,1.413,5.426,,105
PRAENG,26.68,18.54,18.54,,,,False,118666.9,0.299,4.528,,4862
PRAJIND,363.6,310.0,300.8,,,,False,619541.15,0.646,6.001,,6015
PRAKASH,133.9,115.01,115.01,,,,False,347018.4,0.803,5.528,,6015
PRAKASHSTL,4.06,3.48,3.48,4.06,3.48,20.0,False,135254.7,0.508,2.879,-7.143,3966
PRAMARA,126.0,82.5,82.5,,,,False,24350.0,2.71,6.096,,741
PRANAV,,,,,,,,,,,,3
PRASOLCHEM,,,,,,,,,,,,2
PRATHAM,130.55,115.1,111.0,,,,False,5100.0,0.392,5.175,,619
PRAVEG,281.0,247.95,227.09,,,,False,69613.95,1.289,3.011,,105
PRAXIS,5.77,4.09,4.09,,,,False,163260.05,0.647,6.817,,2133
PRECAM,133.12,111.61,111.61,,,,False,126261.7,1.134,4.905,,2625
PRECISION,8.15,6.45,6.2,,,,False,16400.0,0.366,6.899,,1133
PRECOT,734.0,643.0,643.0,,,,False,4059.25,0.435,3.211,,5201
PRECWIRE,524.9,405.45,352.3,,,,False,1056297.85,0.465,5.595,,6015
PREMCO,409.95,370.05,360.0,,,,False,664.45,0.414,3.523,,105
PREMEXPLN,702.5,661.1,636.4,,,,False,210949.05,1.653,4.043,,2536
PREMIER,2.98,2.56,2.56,2.98,2.56,20.0,False,10070.5,0.361,2.178,-10.738,6180
PREMIERENE,1072.4,880.0,880.0,,,,False,1187277.1,0.781,8.108,,511
PREMIERPOL,98.8,79.0,62.0,,,,False,323913.6,0.375,4.118,,3476
PRESSTONIC,39.4,28.5,24.0,,,,False,45040.0,0.32,5.155,,680
PRESTIGE,1651.3,1409.1,1409.1,,,,False,483290.75,1.238,4.506,,3924
PRICOLLTD,822.75,721.0,597.0,,,,False,339162.05,0.493,4.02,,6016
PRIMESECU,299.0,272.0,268.65,299.0,272.0,20.0,False,32959.45,2.882,2.454,-1.656,6015
PRIMO,24.67,19.26,19.26,,,,False,220439.3,0.201,3.988,,352
PRINCEPIPE,303.0,251.8,251.5,,,,False,184239.5,0.381,5.926,,1668
PRIORITY,245.0,209.61,209.61,,,,False,419490.1,0.25,2.973,,10
PRISMX,0.63,0.47,0.47,,,,False,164514.6,0.209,4.48,,22
PRITI,35.95,31.0,31.0,,,,False,7128.35,0.884,3.366,,2024
PRITIKA,64.5,56.05,51.15,,,,True,6300.0,3.492,6.145,,931
PRITIKAUTO,18.18,14.17,14.17,,,,False,144610.85,0.36,6.445,,1265
PRIVISCL,3599.3,3303.3,3303.3,3599.3,3303.3,20.0,False,64662.05,0.545,2.785,-3.014,2810
PRIZOR,1248.85,833.0,800.9,,,,False,20140.0,0.02,15.722,,537
PRLIND,45.65,37.6,37.6,,,,False,58650.0,0.938,3.229,,580
PROLIFE,88.0,76.0,71.25,,,,False,500.0,0.0,14.609,,2348
PROPEQUITY,230.0,196.0,196.0,,,,False,2130.0,0.0,5.794,,1090
PROSTARM,143.95,124.03,119.24,,,,False,190849.95,0.804,3.528,,324
PROTEAN,572.9,483.55,483.55,,,,False,233699.45,0.363,5.617,,401
PROV,1940.0,1650.0,1540.0,,,,False,564.0,0.851,6.506,,811
PROZONER,53.79,41.03,40.69,,,,False,322479.3,1.09,4.521,,3457
PRSMJOHNSN,117.59,106.26,97.1,,,,False,800304.05,0.22,4.765,,6013
PRUDENT,4105.5,3190.2,2762.0,,,,False,30290.9,0.266,4.757,,1073
PRUDMOULI,17.6,13.55,12.45,,,,False,19925.4,1.792,3.868,,677
PSB,23.87,21.8,21.8,,,,False,1080919.35,1.578,4.879,,3881
PSPPROJECT,937.45,796.75,796.75,,,,False,38534.0,1.288,4.941,,2302
PTC,159.35,150.25,150.25,159.35,150.25,20.0,False,1574966.85,0.998,2.848,-2.146,5554
PTCIL,24125.0,19500.0,16922.0,,,,False,43650.95,0.35,4.499,,811
PTL,39.3,37.75,37.75,39.3,37.75,20.0,False,31388.4,0.63,2.157,-3.079,4847
PULZ,24.7,21.35,21.35,,,,False,9300.0,1.505,4.51,,2175
PUNJABCHEM,1196.9,1020.1,1020.1,,,,False,8375.85,0.272,5.355,,4818
PURVA,236.0,200.25,200.25,,,,False,1159235.6,1.241,4.061,,4700
PURVFLEXI,51.55,42.4,42.1,,,,False,14160.0,0.169,4.917,,627
PVP,71.9,43.41,26.42,,,,False,3145453.95,0.573,6.617,,7642
PVRINOX,1284.5,1125.7,981.1,,,,False,751120.25,0.566,3.244,,5110
PVSL,116.26,97.2,92.06,,,,False,29450.7,0.373,4.025,,620
PWL,137.7,112.39,112.39,,,,False,13523105.2,0.233,4.939,,211
PYRAMID,168.0,150.0,150.0,,,,False,47813.8,0.352,3.941,,755
QFIL,63.0,60.0,60.0,,,,True,100.0,0.0,14.0,,860
QMSMEDI,170.99,134.1,103.0,,,,True,33650.75,1.433,5.193,,974
QPOWER,1570.0,1267.3,1060.6,,,,False,334688.6,2.177,3.958,,390
QUADFUTURE,534.35,339.0,334.45,,,,True,3083213.95,0.73,6.881,,420
QUADPRO,3.0,2.4,2.3,,,,True,6000.0,0.0,14.0,,1217
QUESS,388.75,324.0,284.35,,,,False,830857.25,0.384,3.669,,2521
QUESTLAB,89.45,75.0,75.0,,,,False,26100.0,1.655,4.603,,577
QUICKHEAL,172.0,134.2,134.2,,,,False,214705.1,0.812,4.563,,2617
QUICKTOUCH,18.0,14.7,14.7,,,,False,5125.0,0.0,5.775,,835
QUINT,63.66,35.58,35.58,,,,True,28255.55,7.662,8.505,,104
QUINTEGRA,1.33,1.1,1.1,,,,False,4552.7,0.0,9.471,,6012
RACE,114.38,90.0,90.0,,,,False,20297.5,3.096,5.236,,833
RACLGEAR,1927.7,1415.4,1232.5,,,,False,122855.75,1.09,4.991,,444
RADAAN,3.16,2.56,2.56,,,,False,28393.55,0.98,3.032,,5838
RADHIKAJWE,97.5,65.76,61.7,,,,False,3854770.3,0.054,4.74,,1032
RADIANTCMS,45.25,33.99,33.56,,,,False,522717.9,1.347,5.102,,918
RADICO,4724.0,4298.7998,4011.3,,,,False,207847.85,0.746,4.324,,5765
RADIOCITY,7.33,5.9,5.82,,,,False,80244.5,0.329,4.02,,2351
RADIOWALLA,31.75,24.0,24.0,,,,False,7120.0,0.0,8.282,,607
RAILTEL,291.75,248.0,248.0,,,,False,582119.6,2.586,6.901,,1377
RAIN,230.0,191.04,191.04,,,,False,4374438.5,0.793,4.176,,5988
RAINBOW,1505.0,1409.4,1409.4,1505.0,1409.4,20.0,False,85416.0,1.267,2.654,-2.1,1081
RAJESHEXPO,86.6,73.0,73.0,,,,False,128709.25,2.404,3.992,,6018
RAJMET,4.18,3.06,3.06,,,,False,672610.4,0.182,11.2,,1955
RAJOOENG,57.0,46.51,46.51,,,,False,230710.9,0.852,3.525,,328
RAJPALAYAM,833.7,735.6,735.6,,,,False,1468.2,0.509,4.12,,110
RAJRATAN,534.8,430.0,430.0,,,,False,100260.05,2.392,5.095,,1571
RAJRILTD,23.71,20.58,19.92,,,,False,19229.5,0.349,4.737,,4861
RAJSREESUG,42.0,30.51,29.0,,,,False,93183.45,0.293,6.259,,6013
RAJTV,10.79,7.7,7.7,,,,False,55638.0,0.577,6.0,,4815
RAJVIR,5.6,5.32,5.32,,,,False,4.7,0.0,,,5178
RALLIS,215.5,196.81,196.81,,,,False,687843.35,0.856,4.01,,6014
RAMANEWS,34.5,30.0,27.12,34.5,30.0,20.0,False,25037.4,0.989,2.639,-10.319,6015
RAMAPHO,129.7,113.86,113.86,,,,False,27097.45,0.539,4.354,,1018
RAMASTEEL,4.41,3.68,3.68,,,,False,1928845.35,1.858,6.083,,2734
RAMBHAJO,289.0,173.9,173.1,,,,False,2881246.0,0.146,6.467,,57
RAMCOCEM,944.0,849.2,849.2,,,,False,255495.0,0.379,5.133,,6014
RAMCOIND,360.05,305.8,305.8,,,,False,111208.6,0.457,6.157,,6016
RAMCOSYS,620.0,537.15,537.15,,,,False,112963.35,0.314,3.547,,5983
RAMKY,401.15,308.85,308.85,,,,False,45448.55,0.788,8.178,,3934
RAMRAT,602.45,475.0,401.35,,,,False,515711.8,0.632,4.248,,1023
RANASUG,16.45,14.16,11.52,,,,False,800844.05,1.399,4.1,,5327
RANEHOLDIN,1740.0,1538.1,1538.1,,,,False,16385.55,0.319,3.862,,6016
RATEGAIN,1009.0,833.25,833.25,,,,False,383452.0,0.27,5.638,,1177
RATNAMANI,2890.0,2278.6001,2154.6001,,,,False,161872.95,0.246,4.953,,5028
RATNAVEER,322.0,249.603,173.01,,,,False,6338771.15,3.366,3.921,,748
RAYMOND,1122.0,611.0,571.45,,,,False,5208648.25,0.698,7.159,,7710
RAYMONDLSL,736.4,628.25,628.25,,,,False,326155.8,0.292,3.095,,509
RAYMONDREL,615.0,501.05,501.05,,,,False,547156.2,1.195,3.905,,306
RBA,111.15,93.1,63.57,,,,False,3452746.6,0.72,5.057,,1428
RBLBANK,420.4,375.0,347.85,,,,False,3405315.1,0.662,4.731,,2486
RBMINFRA,334.95,221.0,221.0,,,,False,34740.0,0.328,5.544,,912
RBS,95.8,79.5,72.0,,,,False,8200.0,0.0,4.203,,597
RBZJEWEL,204.7,135.4,133.5,,,,False,1928465.15,0.031,4.605,,676
RCDL,22.0,13.45,13.45,,,,False,53769.85,0.67,7.211,,712
RCF,128.55,107.27,107.27,,,,False,2136337.9,0.563,7.773,,6015
RCOM,1.09,0.78,0.78,,,,False,3453792.45,0.549,8.68,,5982
RECLTD,330.45,308.5,308.5,,,,False,4479924.25,0.719,3.59,,4568
REDINGTON,403.25,340.5,255.7,,,,False,6576034.75,1.079,4.355,,4836
REDTAPE,132.75,113.1,113.1,,,,False,2086457.65,0.373,3.989,,769
REFEX,299.5,258.1,258.1,,,,False,239343.65,2.073,4.772,,4148
REFRACTORY,28.8,23.15,23.15,,,,True,12200.0,0.41,4.407,,584
REGAAL,100.52,77.71,75.0,,,,False,302997.25,0.583,6.126,,269
REGENCERAM,41.38,32.0,30.0,,,,False,4812.9,0.663,3.589,,6014
RELAXO,379.15,309.15,309.15,,,,False,162801.25,0.61,6.78,,3764
RELCHEMQ,129.5,108.6,108.6,,,,False,11729.6,0.622,3.342,,1071
RELIABLE,143.5,123.55,123.55,,,,False,34882.4,0.169,3.023,,2205
RELIANCE,1333.0,1235.3,1235.3,,,,False,10459051.9,0.741,4.633,,7710
RELIGARE,261.59,223.25,223.25,,,,False,1274369.0,0.187,5.027,,4644
RELINFRA,64.42,50.51,50.51,,,,False,280839.75,1.788,9.737,,7713
RELTD,171.34,143.41,143.41,,,,False,155853.55,0.329,3.981,,533
REMSONSIND,104.6,80.1,75.23,,,,False,134364.05,0.289,4.192,,6017
REMUS,987.5,835.1,705.0,,,,False,8375.0,0.884,4.325,,817
RENTOMOJO,,,,,,,,,,,,1
RENUKA,27.68,22.4,21.5,,,,False,26988301.8,0.282,4.803,,5155
REPCOHOME,372.0,340.65,340.65,,,,False,83132.7,0.88,3.531,,3326
REPL,68.0,56.0,56.0,,,,False,5152.0,0.538,3.608,,2012
REPRO,334.8,285.2,285.2,,,,False,22224.6,0.238,3.544,,5419
RESPONIND,176.8,142.98,142.98,,,,False,3128910.2,0.05,3.481,,3920
RETAIL,18.69,15.81,15.81,18.69,15.81,20.0,False,3839.9,0.814,2.123,-9.952,555
